"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 01/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1189.70065","128.81899","1060.88166"
"BCA","BCA","2","1195.76198","181.08055","1014.68143"
"BCA","BCA","3","1164.63658","181.19256","983.44402"
"BCA","BCA","4","1149.73023","183.37781","966.35242"
"BCA","BCA","5","1210.00983","256.39398","953.61585"
"BCA","BCA","6","1204.20236","255.86586","948.3365"
"BCA","BCA","7","1193.19398","256.53902","936.65496"
"BCA","BCA","8","1147.17812","210.94807","936.23005"
"BCA","BCA","9","1102.41869","123.1611","979.25759"
"BCA","BCA","10","1062.04945","39.20208","1022.84737"
"BCA","BCA","11","1193.13028","132.64718","1060.4831"
"BCA","BCA","12","1156.56021","68.74797","1087.81224"
"BCA","BCA","13","1153.23417","49.9502","1103.28397"
"BCA","BCA","14","1178.07928","62.47455","1115.60473"
"BCA","BCA","15","1181.60981","57.02909","1124.58072"
"BCA","BCA","16","1190.13773","61.93881","1128.19892"
"BCA","BCA","17","1199.4368","68.84185","1130.59495"
"BCA","BCA","18","1200.47422","70.99697","1129.47725"
"BCA","BCA","19","1182.08961","45.11231","1136.9773"
"BCA","BCA","20","1282.54827","39.1414","1243.40687"
"BCA","BCA","21","1334.99156","46.96361","1288.02795"
"BCA","BCA","22","1300.66946","40.95958","1259.70988"
"BCA","BCA","23","1231.06679","36.88321","1194.18358"
"BCA","BCA","24","1186.10396","66.86987","1119.23409"
"BCS","BCS","1","215.06154","0","215.06154"
"BCS","BCS","2","206.11559","0","206.11559"
"BCS","BCS","3","199.41402","0","199.41402"
"BCS","BCS","4","196.05666","0","196.05666"
"BCS","BCS","5","196.07055","0","196.07055"
"BCS","BCS","6","199.98877","0","199.98877"
"BCS","BCS","7","200.12645","0","200.12645"
"BCS","BCS","8","211.89905","0","211.89905"
"BCS","BCS","9","231.4042","0","231.4042"
"BCS","BCS","10","242.04216","0","242.04216"
"BCS","BCS","11","246.87986","0","246.87986"
"BCS","BCS","12","250.64714","0","250.64714"
"BCS","BCS","13","253.91999","0","253.91999"
"BCS","BCS","14","257.47327","0","257.47327"
"BCS","BCS","15","261.26802","0","261.26802"
"BCS","BCS","16","262.06345","0","262.06345"
"BCS","BCS","17","263.32193","0","263.32193"
"BCS","BCS","18","263.20299","0","263.20299"
"BCS","BCS","19","266.90106","0","266.90106"
"BCS","BCS","20","285.387","0","285.387"
"BCS","BCS","21","281.75528","0","281.75528"
"BCS","BCS","22","270.86263","0","270.86263"
"BCS","BCS","23","252.58669","0","252.58669"
"SIN","CEN","1","2530.01285","0","2530.01285"
"SIN","CEN","2","2376.02423","0","2376.02423"
"SIN","CEN","3","2188.02375","0","2188.02375"
"SIN","CEN","4","2181.9386","0","2181.9386"
"SIN","CEN","5","2184.56582","0","2184.56582"
"SIN","CEN","6","2184.249","0","2184.249"
"SIN","CEN","7","2158.5805","0","2158.5805"
"SIN","CEN","8","2186.29909","0","2186.29909"
"SIN","CEN","9","2216.36329","0","2216.36329"
"SIN","CEN","10","2417.40842","0","2417.40842"
"SIN","CEN","11","2442.11793","0","2442.11793"
"SIN","CEN","12","2750.68221","0","2750.68221"
"SIN","CEN","13","3097.33174","0","3097.33174"
"SIN","CEN","14","3139.43367","0","3139.43367"
"SIN","CEN","15","3485.36111","0","3485.36111"
"SIN","CEN","16","3663.55595","0","3663.55595"
"SIN","CEN","17","3655.26487","0","3655.26487"
"SIN","CEN","18","3663.7625","0","3663.7625"
"SIN","CEN","19","3934.61108","0","3934.61108"
"SIN","CEN","20","4019.49067","0","4019.49067"
"SIN","CEN","21","4269.02061","0","4269.02061"
"SIN","CEN","22","4258.63173","0","4258.63173"
"SIN","CEN","23","3796.85159","0","3796.85159"
"SIN","NES","1","8853.826058155","0","8853.826058155"
"SIN","NES","2","8494.062220417","0","8494.062220417"
"SIN","NES","3","8131.43783856414","0","8131.43783856414"
"SIN","NES","4","8016.954264892","0","8016.954264892"
"SIN","NES","5","7976.484897895","0","7976.484897895"
"SIN","NES","6","8051.6270198884","0","8051.6270198884"
"SIN","NES","7","8124.48011841","0","8124.48011841"
"SIN","NES","8","8146.8874879391","0","8146.8874879391"
"SIN","NES","9","8345.1427801743","0","8345.1427801743"
"SIN","NES","10","8771.29589833919","0","8771.29589833919"
"SIN","NES","11","8923.0017726444","0","8923.0017726444"
"SIN","NES","12","8674.1127833789","0","8674.1127833789"
"SIN","NES","13","8554.157668744","0","8554.157668744"
"SIN","NES","14","8654.435991222","0","8654.435991222"
"SIN","NES","15","8586.181373896","0","8586.181373896"
"SIN","NES","16","8598.544615038","0","8598.544615038"
"SIN","NES","17","8833.82867029","0","8833.82867029"
"SIN","NES","18","8898.05795513","0","8898.05795513"
"SIN","NES","19","8926.510537167","0","8926.510537167"
"SIN","NES","20","9176.637760252","0","9176.637760252"
"SIN","NES","21","9143.161660768","0","9143.161660768"
"SIN","NES","22","9204.869908127","0","9204.869908127"
"SIN","NES","23","9199.231159961","0","9199.231159961"
"SIN","NOR","1","1965.93131","0","1965.93131"
"SIN","NOR","2","1939.95498","0","1939.95498"
"SIN","NOR","3","1889.65369","0","1889.65369"
"SIN","NOR","4","1897.43839","0","1897.43839"
"SIN","NOR","5","1876.11019","0","1876.11019"
"SIN","NOR","6","1662.34504","0","1662.34504"
"SIN","NOR","7","1618.85154","0","1618.85154"
"SIN","NOR","8","1620.9341","0","1620.9341"
"SIN","NOR","9","1809.75798","0","1809.75798"
"SIN","NOR","10","1918.19312","0","1918.19312"
"SIN","NOR","11","1968.87494","0","1968.87494"
"SIN","NOR","12","1991.1366","0","1991.1366"
"SIN","NOR","13","2020.13552","0","2020.13552"
"SIN","NOR","14","2095.85486","0","2095.85486"
"SIN","NOR","15","2100.42448","0","2100.42448"
"SIN","NOR","16","2121.59189","0","2121.59189"
"SIN","NOR","17","2120.98362","0","2120.98362"
"SIN","NOR","18","2118.42563","0","2118.42563"
"SIN","NOR","19","2120.85061","0","2120.85061"
"SIN","NOR","20","2206.13748","0","2206.13748"
"SIN","NOR","21","2154.75444","0","2154.75444"
"SIN","NOR","22","2246.30934","0","2246.30934"
"SIN","NOR","23","2262.54201","0","2262.54201"
"SIN","NTE","1","2583.17146","0","2583.17146"
"SIN","NTE","2","2560.96365","0","2560.96365"
"SIN","NTE","3","2506.33737","0","2506.33737"
"SIN","NTE","4","2304.6092","0","2304.6092"
"SIN","NTE","5","2206.50178","0","2206.50178"
"SIN","NTE","6","2206.46243","0","2206.46243"
"SIN","NTE","7","2117.5967","0","2117.5967"
"SIN","NTE","8","2072.0553","0","2072.0553"
"SIN","NTE","9","2383.02375","0","2383.02375"
"SIN","NTE","10","2521.31514","0","2521.31514"
"SIN","NTE","11","2778.69162","0","2778.69162"
"SIN","NTE","12","3008.20312","0","3008.20312"
"SIN","NTE","13","3019.49093","0","3019.49093"
"SIN","NTE","14","3013.15977","0","3013.15977"
"SIN","NTE","15","2987.10752","0","2987.10752"
"SIN","NTE","16","2976.53281","0","2976.53281"
"SIN","NTE","17","2955.89517","0","2955.89517"
"SIN","NTE","18","2904.16173","0","2904.16173"
"SIN","NTE","19","2825.51368","0","2825.51368"
"SIN","NTE","20","2791.44991","0","2791.44991"
