Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1433.798,17.153,1416.645,
BCA,BCA,2,1352.908,0,1352.908,
BCA,BCA,3,1321.46,20.712,1300.748,
BCA,BCA,4,1310.59,56.94,1253.65,
BCA,BCA,5,1323.38,77.222,1246.158,
BCA,BCA,6,1323.356,106.8,1216.556,
BCA,BCA,7,1256.403,38.083,1218.32,
BCA,BCA,8,1332.785,29.642,1303.143,
BCA,BCA,9,1376.127,29.002,1347.125,
BCA,BCA,10,1385.86,0,1385.86,
BCA,BCA,11,1429.218,0,1429.218,
BCA,BCA,12,1496.397,30.214,1466.183,
BCA,BCA,13,1526.907,25.329,1501.578,
BCA,BCA,14,1555.566,32.649,1522.917,
BCA,BCA,15,1550.498,18.997,1531.501,
BCA,BCA,16,1544.939,7.875,1537.064,
BCA,BCA,17,1558.568,17.907,1540.661,
BCA,BCA,18,1530.531,16.581,1513.95,
BCA,BCA,19,1469.504,5.963,1463.541,
BCA,BCA,20,1482.778,20.808,1461.97,
BCA,BCA,21,1562.525,42.97,1519.555,
BCA,BCA,22,1494.883,8.068,1486.815,
BCA,BCA,23,1417.84,0,1417.84,
BCA,BCA,24,1339.635,4.179,1335.456,
BCS,BCS,1,270.595,0,270.595,
BCS,BCS,2,257.783,0,257.783,
BCS,BCS,3,247.527,0,247.527,
BCS,BCS,4,240.638,0,240.638,
BCS,BCS,5,235.652,0,235.652,
BCS,BCS,6,234.942,0,234.942,
BCS,BCS,7,234.14,0,234.14,
BCS,BCS,8,239.232,0,239.232,
BCS,BCS,9,256.424,0,256.424,
BCS,BCS,10,270.705,0,270.705,
BCS,BCS,11,283.304,0,283.304,
BCS,BCS,12,289.967,0,289.967,
BCS,BCS,13,295.792,0,295.792,
BCS,BCS,14,298.586,0,298.586,
BCS,BCS,15,302.585,0,302.585,
BCS,BCS,16,307.644,0,307.644,
BCS,BCS,17,311.19,0,311.19,
BCS,BCS,18,310.207,0,310.207,
BCS,BCS,19,303.341,0,303.341,
BCS,BCS,20,294.514,0,294.514,
BCS,BCS,21,305.969,0,305.969,
BCS,BCS,22,302.471,0,302.471,
BCS,BCS,23,291.896,0,291.896,
BCS,BCS,24,277.115,0,277.115,
SIN,CEN,1,4514.262,0,4514.262,
SIN,CEN,2,4662.966,0,4662.966,
SIN,CEN,3,4548.911,0,4548.911,
SIN,CEN,4,4645.505,0,4645.505,
SIN,CEN,5,4823.469,0,4823.469,
SIN,CEN,6,4841.401,0,4841.401,
SIN,CEN,7,4998.106,0,4998.106,
SIN,CEN,8,5063.863,0,5063.863,
SIN,CEN,9,5644.422,0,5644.422,
SIN,CEN,10,6009.926,0,6009.926,
SIN,CEN,11,6029.374,0,6029.374,
SIN,CEN,12,6035.064,0,6035.064,
SIN,CEN,13,5959.071,0,5959.071,
SIN,CEN,14,5930.859,0,5930.859,
SIN,CEN,15,5927.465,0,5927.465,
SIN,CEN,16,5696.292,0,5696.292,
SIN,CEN,17,5515.807,0,5515.807,
SIN,CEN,18,5500.902,0,5500.902,
SIN,CEN,19,5529.475,0,5529.475,
SIN,CEN,20,5431.985,0,5431.985,
SIN,CEN,21,5804.723,0,5804.723,
SIN,CEN,22,5910.482,0,5910.482,
SIN,CEN,23,5696.711,0,5696.711,
SIN,CEN,24,5172.019,0,5172.019,
SIN,NES,1,10005.775,0,10005.775,
SIN,NES,2,9937.019,.449,9936.57,
SIN,NES,3,9863.388,.431,9862.957,
SIN,NES,4,9801.673,0,9801.673,
SIN,NES,5,10060.547,2.828,10057.719,
SIN,NES,6,10228.255,2.672,10225.583,
SIN,NES,7,10083.767,.265,10083.502,
SIN,NES,8,10008.181,.968,10007.213,
SIN,NES,9,9958.892,.102,9958.79,
SIN,NES,10,10000.724,1.532,9999.192,
SIN,NES,11,9757.176,0,9757.176,
SIN,NES,12,9843.887,.089,9843.798,
SIN,NES,13,9861.088,.09,9860.998,
SIN,NES,14,10240.321,.09,10240.231,
SIN,NES,15,10193.505,.09,10193.415,
SIN,NES,16,10224.769,.09,10224.679,
SIN,NES,17,10010.159,.09,10010.069,
SIN,NES,18,9813.535,.09,9813.445,
SIN,NES,19,9890.776,.09,9890.686,
SIN,NES,20,9906.64,.092,9906.548,
SIN,NES,21,9943.828,0,9943.828,
SIN,NES,22,10106.768,.988,10105.78,
SIN,NES,23,10069.528,.283,10069.245,
SIN,NES,24,9977.468,0,9977.468,
SIN,NOR,1,2603.798,0,2603.798,
SIN,NOR,2,2514.582,0,2514.582,
SIN,NOR,3,2504.982,0,2504.982,
SIN,NOR,4,2483.736,0,2483.736,
SIN,NOR,5,2410.789,0,2410.789,
SIN,NOR,6,2424.13,0,2424.13,
SIN,NOR,7,2355.294,0,2355.294,
SIN,NOR,8,2317.795,0,2317.795,
SIN,NOR,9,2296.649,0,2296.649,
SIN,NOR,10,2250.064,0,2250.064,
SIN,NOR,11,2351.518,0,2351.518,
SIN,NOR,12,2408.752,0,2408.752,
SIN,NOR,13,2409.609,0,2409.609,
SIN,NOR,14,2423.983,0,2423.983,
SIN,NOR,15,2442.724,0,2442.724,
SIN,NOR,16,2513.255,0,2513.255,
SIN,NOR,17,2621.521,0,2621.521,
SIN,NOR,18,2545.466,0,2545.466,
SIN,NOR,19,2569.705,0,2569.705,
SIN,NOR,20,2560.963,0,2560.963,
SIN,NOR,21,2533.068,0,2533.068,
SIN,NOR,22,2461.583,0,2461.583,
SIN,NOR,23,2433.73,0,2433.73,
SIN,NOR,24,2466.27,0,2466.27,
SIN,NTE,1,2596.392,0,2596.392,
SIN,NTE,2,2579.035,0,2579.035,
SIN,NTE,3,2580.847,0,2580.847,
SIN,NTE,4,2582.685,0,2582.685,
SIN,NTE,5,2586.34,0,2586.34,
SIN,NTE,6,2594.892,0,2594.892,
SIN,NTE,7,2604.802,0,2604.802,
SIN,NTE,8,2579.902,0,2579.902,
SIN,NTE,9,2612.787,0,2612.787,
SIN,NTE,10,2702.953,0,2702.953,
SIN,NTE,11,2744.169,0,2744.169,
SIN,NTE,12,2795.352,0,2795.352,
SIN,NTE,13,2803.188,0,2803.188,
SIN,NTE,14,2817.755,0,2817.755,
SIN,NTE,15,2838.394,0,2838.394,
SIN,NTE,16,2820.12,0,2820.12,
SIN,NTE,17,2845.789,0,2845.789,
SIN,NTE,18,2844.017,0,2844.017,
SIN,NTE,19,2704.545,0,2704.545,
SIN,NTE,20,2602.02,0,2602.02,
SIN,NTE,21,2559.744,0,2559.744,
SIN,NTE,22,2566.491,0,2566.491,
SIN,NTE,23,2567.796,0,2567.796,
SIN,NTE,24,2553.006,0,2553.006,
SIN,OCC,1,6903.031,0,6903.031,
SIN,OCC,2,5822.638,0,5822.638,
SIN,OCC,3,5360.523,0,5360.523,
SIN,OCC,4,4916.207,0,4916.207,
SIN,OCC,5,4944.781,0,4944.781,
SIN,OCC,6,4899.099,0,4899.099,
SIN,OCC,7,4737.563,0,4737.563,
SIN,OCC,8,4728.418,0,4728.418,
SIN,OCC,9,4863.143,0,4863.143,
SIN,OCC,10,4937.301,0,4937.301,
SIN,OCC,11,5264.803,0,5264.803,
SIN,OCC,12,5236.141,0,5236.141,
SIN,OCC,13,5502.294,0,5502.294,
SIN,OCC,14,5489.836,0,5489.836,
SIN,OCC,15,5826.656,0,5826.656,
SIN,OCC,16,5996.981,0,5996.981,
SIN,OCC,17,5987.843,0,5987.843,
SIN,OCC,18,6085.057,0,6085.057,
SIN,OCC,19,6090.803,0,6090.803,
SIN,OCC,20,6289.232,0,6289.232,
SIN,OCC,21,6544.327,0,6544.327,
SIN,OCC,22,6579.784,0,6579.784,
SIN,OCC,23,6615.872,0,6615.872,
SIN,OCC,24,6274.81,0,6274.81,
SIN,ORI,1,8444.145,120,8324.145,
SIN,ORI,2,8246.809,153.394,8093.415,
SIN,ORI,3,7842.684,120,7722.684,
SIN,ORI,4,7571.13,120,7451.13,
SIN,ORI,5,6797.132,120,6677.132,
SIN,ORI,6,6534.938,120,6414.938,
SIN,ORI,7,6971.942,120,6851.942,
SIN,ORI,8,7130.489,120,7010.489,
SIN,ORI,9,7627.894,123.635,7504.259,
SIN,ORI,10,8606.159,128.517,8477.642,
SIN,ORI,11,9154.157,122.547,9031.61,
SIN,ORI,12,9624.752,126.522,9498.23,
SIN,ORI,13,9779.255,135.792,9643.463,
SIN,ORI,14,9631.665,120.787,9510.878,
SIN,ORI,15,8896.974,120,8776.974,
SIN,ORI,16,8626.498,120,8506.498,
SIN,ORI,17,8744.463,121.47,8622.993,
SIN,ORI,18,8596.48,120,8476.48,
SIN,ORI,19,8128.52,158.806,7969.714,
SIN,ORI,20,7995.156,128.147,7867.009,
SIN,ORI,21,9312.083,120,9192.083,
SIN,ORI,22,9507.63,120,9387.63,
SIN,ORI,23,8632.034,120,8512.034,
SIN,ORI,24,8381.299,152.156,8229.143,
SIN,PEN,1,689.15,1.154,687.996,
SIN,PEN,2,632.129,1.753,630.376,
SIN,PEN,3,579.281,9.295,569.986,
SIN,PEN,4,490.024,40.851,449.173,
SIN,PEN,5,488.593,44.261,444.332,
SIN,PEN,6,506.885,43.893,462.992,
SIN,PEN,7,519.418,39.112,480.306,
SIN,PEN,8,519.075,36.357,482.718,
SIN,PEN,9,518.865,32.531,486.334,
SIN,PEN,10,554.461,38.692,515.769,
SIN,PEN,11,612.686,41.238,571.448,
SIN,PEN,12,638.737,41.596,597.141,
SIN,PEN,13,636.645,41.849,594.796,
SIN,PEN,14,639.262,31.669,607.593,
SIN,PEN,15,635.209,28.379,606.83,
SIN,PEN,16,650.807,28.427,622.38,
SIN,PEN,17,684.752,31.472,653.28,
SIN,PEN,18,739.177,30.504,708.673,
SIN,PEN,19,856.798,21.685,835.113,
SIN,PEN,20,849.814,23.336,826.478,
SIN,PEN,21,843.876,1.828,842.048,
SIN,PEN,22,870.854,1.707,869.147,
SIN,PEN,23,973.08,1.191,971.889,
SIN,PEN,24,969.785,1.106,968.679,


