"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2106.13929","232.62107","1873.51822"
"BCA","BCA","2","2042.02545","228.34553","1813.67992"
"BCA","BCA","3","1974.54203","239.94699","1734.59504"
"BCA","BCA","4","2001.06259","300.29756","1700.76503"
"BCA","BCA","5","1936.70659","284.07933","1652.62726"
"BCA","BCA","6","1901.02883","281.98736","1619.04147"
"BCA","BCA","7","1891.78101","316.29336","1575.48765"
"BCA","BCA","8","1874.98791","282.06719","1592.92072"
"BCA","BCA","9","1952.00062","272.64523","1679.35539"
"BCA","BCA","10","2030.19826","263.11255","1767.08571"
"BCA","BCA","11","2091.11261","243.56011","1847.5525"
"BCA","BCA","12","2174.93067","237.87629","1937.05438"
"BCA","BCA","13","2262.60393","268.92978","1993.67415"
"BCA","BCA","14","2372.70348","320.53481","2052.16867"
"BCA","BCA","15","2422.21864","344.4498","2077.76884"
"BCA","BCA","16","2480.66979","370.21298","2110.45681"
"BCA","BCA","17","2485.7612","376.01756","2109.74364"
"BCA","BCA","18","2425.67085","350.89433","2074.77652"
"BCA","BCA","19","2356.92319","324.86586","2032.05733"
"BCA","BCA","20","2370.15809","296.61795","2073.54014"
"BCA","BCA","21","2394.06434","288.9145","2105.14984"
"BCA","BCA","22","2363.0461","297.55479","2065.49131"
"BCA","BCA","23","2244.07023","275.45006","1968.62017"
"BCA","BCA","24","2083.29158","224.79558","1858.496"
"BCS","BCS","1","404.71087","0","404.71087"
"BCS","BCS","2","393.29651","0","393.29651"
"BCS","BCS","3","382.60569","0","382.60569"
"BCS","BCS","4","372.25","0","372.25"
"BCS","BCS","5","360.64849","0","360.64849"
"BCS","BCS","6","351.42406","0","351.42406"
"BCS","BCS","7","343.70289","0","343.70289"
"BCS","BCS","8","331.36025","0","331.36025"
"BCS","BCS","9","336.11187","0","336.11187"
"BCS","BCS","10","343.6138","0","343.6138"
"BCS","BCS","11","354.49035","0","354.49035"
"BCS","BCS","12","360.97746","0","360.97746"
"BCS","BCS","13","372.845","0","372.845"
"BCS","BCS","14","384.06324","0","384.06324"
"BCS","BCS","15","393.01494","0","393.01494"
"BCS","BCS","16","392.14106","0","392.14106"
"BCS","BCS","17","373.83484","0","373.83484"
"BCS","BCS","18","361.31875","0","361.31875"
"BCS","BCS","19","358.74957","0","358.74957"
"BCS","BCS","20","365.36527","0","365.36527"
"BCS","BCS","21","393.08367","0","393.08367"
"BCS","BCS","22","406.02665","0","406.02665"
"BCS","BCS","23","405.85864","0","405.85864"
"BCS","BCS","24","391.3996","0","391.3996"
"SIN","CEN","1","3777.46832","0","3777.46832"
"SIN","CEN","2","3587.54929","0","3587.54929"
"SIN","CEN","3","3371.2658","0","3371.2658"
"SIN","CEN","4","3220.72283","0","3220.72283"
"SIN","CEN","5","3076.5658","0","3076.5658"
"SIN","CEN","6","3047.32572","0","3047.32572"
"SIN","CEN","7","3047.77717","0","3047.77717"
"SIN","CEN","8","3038.68573","0","3038.68573"
"SIN","CEN","9","3067.52917","0","3067.52917"
"SIN","CEN","10","3166.6928","0","3166.6928"
"SIN","CEN","11","3217.09326","0","3217.09326"
"SIN","CEN","12","3332.51794","0","3332.51794"
"SIN","CEN","13","3498.52504","0","3498.52504"
"SIN","CEN","14","3528.60525","0","3528.60525"
"SIN","CEN","15","3641.68453","0","3641.68453"
"SIN","CEN","16","3706.02532","0","3706.02532"
"SIN","CEN","17","3757.94587","0","3757.94587"
"SIN","CEN","18","3609.02293","0","3609.02293"
"SIN","CEN","19","3633.15468","0","3633.15468"
"SIN","CEN","20","3808.50205","0","3808.50205"
"SIN","CEN","21","4076.92487","0","4076.92487"
"SIN","CEN","22","4095.33239","0","4095.33239"
"SIN","CEN","23","4059.78131","0","4059.78131"
"SIN","CEN","24","3673.048","0","3673.048"
"SIN","NES","1","11158.98797","4.034","11154.95397"
"SIN","NES","2","11199.31754","3.453","11195.86454"
"SIN","NES","3","11281.04904","3.431","11277.61804"
"SIN","NES","4","10964.9544","3.364","10961.5904"
"SIN","NES","5","10600.97332","2.211","10598.76232"
"SIN","NES","6","10360.47984","2.636","10357.84384"
"SIN","NES","7","9899.21075","2.151","9897.05975"
"SIN","NES","8","9825.13891","0.508","9824.63091"
"SIN","NES","9","9803.03124","0","9803.03124"
"SIN","NES","10","10004.32835","0.119","10004.20935"
"SIN","NES","11","10137.94528","0.566","10137.37928"
"SIN","NES","12","10489.74786","9.18","10480.56786"
"SIN","NES","13","10597.01122","0.29","10596.72122"
"SIN","NES","14","10516.8805","0.611","10516.2695"
"SIN","NES","15","10391.556","1.048","10390.508"
"SIN","NES","16","10438.13598","0.621","10437.51498"
"SIN","NES","17","10458.72059","0.588","10458.13259"
"SIN","NES","18","10805.54363","2.538","10803.00563"
"SIN","NES","19","10992.61226","8.638","10983.97426"
"SIN","NES","20","11132.15086","3.698","11128.45286"
"SIN","NES","21","11166.751","4.282","11162.469"
"SIN","NES","22","11131.51685","5.677","11125.83985"
"SIN","NES","23","11068.01739","5.089","11062.92839"
"SIN","NES","24","11151.77471","4.679","11147.09571"
"SIN","NOR","1","3144.15536","0","3144.15536"
"SIN","NOR","2","2868.38608","0","2868.38608"
"SIN","NOR","3","2786.35434","0","2786.35434"
"SIN","NOR","4","2750.8013","0","2750.8013"
"SIN","NOR","5","2671.66933","0","2671.66933"
"SIN","NOR","6","2520.0071","0","2520.0071"
"SIN","NOR","7","2506.05375","0","2506.05375"
"SIN","NOR","8","2505.65096","0","2505.65096"
"SIN","NOR","9","2483.71815","0","2483.71815"
"SIN","NOR","10","2552.35757","0","2552.35757"
"SIN","NOR","11","2659.0261","0","2659.0261"
"SIN","NOR","12","2667.07324","0","2667.07324"
"SIN","NOR","13","2797.89019","0","2797.89019"
"SIN","NOR","14","2815.19485","0","2815.19485"
"SIN","NOR","15","2818.43153","0","2818.43153"
"SIN","NOR","16","2901.08015","0","2901.08015"
"SIN","NOR","17","2829.93958","0","2829.93958"
"SIN","NOR","18","2892.34635","0","2892.34635"
"SIN","NOR","19","2890.43962","0","2890.43962"
"SIN","NOR","20","2944.01526","0","2944.01526"
"SIN","NOR","21","3234.91998","0","3234.91998"
"SIN","NOR","22","3277.4656","0","3277.4656"
"SIN","NOR","23","3288.65286","0","3288.65286"
"SIN","NOR","24","3283.04197","0","3283.04197"
"SIN","NTE","1","3383.42691","0","3383.42691"
"SIN","NTE","2","3307.47096","0","3307.47096"
"SIN","NTE","3","3254.41281","0","3254.41281"
"SIN","NTE","4","3250.5457","0","3250.5457"
"SIN","NTE","5","3257.85968","0","3257.85968"
"SIN","NTE","6","3266.95502","0","3266.95502"
"SIN","NTE","7","3270.62097","0","3270.62097"
"SIN","NTE","8","3273.38683","0","3273.38683"
"SIN","NTE","9","3282.14786","0","3282.14786"
"SIN","NTE","10","3371.57015","0","3371.57015"
"SIN","NTE","11","3628.6764","0","3628.6764"
"SIN","NTE","12","3869.42569","0","3869.42569"
"SIN","NTE","13","3902.77815","0","3902.77815"
"SIN","NTE","14","3870.83274","0","3870.83274"
"SIN","NTE","15","3897.81598","0","3897.81598"
"SIN","NTE","16","3869.69554","0","3869.69554"
"SIN","NTE","17","3860.30199","0","3860.30199"
"SIN","NTE","18","3794.53253","0","3794.53253"
"SIN","NTE","19","3711.11927","0","3711.11927"
"SIN","NTE","20","3327.71602","0","3327.71602"
"SIN","NTE","21","3309.74811","0","3309.74811"
"SIN","NTE","22","3316.10089","0","3316.10089"
"SIN","NTE","23","3329.48266","0","3329.48266"
"SIN","NTE","24","3328.16636","0","3328.16636"
"SIN","OCC","1","5960.176","0","5960.176"
