"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1339.29129","189.19395","1150.09734"
"BCA","BCA","2","1304.57644","203.01856","1101.55788"
"BCA","BCA","3","1287.61513","214.69455","1072.92058"
"BCA","BCA","4","1274.97909","217.26157","1057.71752"
"BCA","BCA","5","1278.88793","210.32044","1068.56749"
"BCA","BCA","6","1291.88103","203.39568","1088.48535"
"BCA","BCA","7","1296.7981","189.86278","1106.93532"
"BCA","BCA","8","1376.15795","187.39727","1188.76068"
"BCA","BCA","9","1457.77148","190.28846","1267.48302"
"BCA","BCA","10","1494.71303","198.49684","1296.21619"
"BCA","BCA","11","1563.32305","223.57088","1339.75217"
"BCA","BCA","12","1593.76009","230.35562","1363.40447"
"BCA","BCA","13","1603.36465","233.14517","1370.21948"
"BCA","BCA","14","1587.38476","227.4492","1359.93556"
"BCA","BCA","15","1575.57293","245.40138","1330.17155"
"BCA","BCA","16","1562.94761","245.782","1317.16561"
"BCA","BCA","17","1602.31954","265.75353","1336.56601"
"BCA","BCA","18","1644.15386","224.80142","1419.35244"
"BCA","BCA","19","1638.34941","232.71074","1405.63867"
"BCA","BCA","20","1615.13708","250.92155","1364.21553"
"BCA","BCA","21","1598.65067","257.28177","1341.3689"
"BCA","BCA","22","1550.82291","263.37667","1287.44624"
"BCA","BCA","23","1480.50331","260.7669","1219.73641"
"BCA","BCA","24","1384.02805","229.69136","1154.33669"
"BCS","BCS","1","243.09511","0","243.09511"
"BCS","BCS","2","233.97416","0","233.97416"
"BCS","BCS","3","227.17264","0","227.17264"
"BCS","BCS","4","221.80874","0","221.80874"
"BCS","BCS","5","220.53288","0","220.53288"
"BCS","BCS","6","222.84172","0","222.84172"
"BCS","BCS","7","227.55011","0","227.55011"
"BCS","BCS","8","238.39861","0","238.39861"
"BCS","BCS","9","257.85497","0","257.85497"
"BCS","BCS","10","274.97086","0","274.97086"
"BCS","BCS","11","287.64188","0","287.64188"
"BCS","BCS","12","294.07955","0","294.07955"
"BCS","BCS","13","295.16436","0","295.16436"
"BCS","BCS","14","295.89167","0","295.89167"
"BCS","BCS","15","294.85589","0","294.85589"
"BCS","BCS","16","292.73813","0","292.73813"
"BCS","BCS","17","289.93545","0","289.93545"
"BCS","BCS","18","297.65589","0","297.65589"
"BCS","BCS","19","309.94688","0","309.94688"
"BCS","BCS","20","303.51108","0","303.51108"
"BCS","BCS","21","295.7229","0","295.7229"
"BCS","BCS","22","284.45836","0","284.45836"
"BCS","BCS","23","270.0046","0","270.0046"
"BCS","BCS","24","254.42774","0","254.42774"
"SIN","CEN","1","3620.85816","0","3620.85816"
"SIN","CEN","2","3478.00694","0","3478.00694"
"SIN","CEN","3","3288.70483","0","3288.70483"
"SIN","CEN","4","3126.33505","0","3126.33505"
"SIN","CEN","5","2999.51467","0","2999.51467"
"SIN","CEN","6","3115.46505","0","3115.46505"
"SIN","CEN","7","3117.96752","0","3117.96752"
"SIN","CEN","8","3402.42311","0","3402.42311"
"SIN","CEN","9","3949.65402","0","3949.65402"
"SIN","CEN","10","4072.51803","0","4072.51803"
"SIN","CEN","11","4073.13075","0","4073.13075"
"SIN","CEN","12","4084.37061","0","4084.37061"
"SIN","CEN","13","4134.62448","0","4134.62448"
"SIN","CEN","14","4205.00483","0","4205.00483"
