Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1308.29,114.402,1193.888,
BCA,BCA,2,1355.071,206.391,1148.68,
BCA,BCA,3,1349.843,221.873,1127.97,
BCA,BCA,4,1349.158,233.277,1115.881,
BCA,BCA,5,1322.575,191.453,1131.122,
BCA,BCA,6,1334.87,166.804,1168.066,
BCA,BCA,7,1401.515,139.083,1262.432,
BCA,BCA,8,1420.87,109.954,1310.916,
BCA,BCA,9,1431.509,87.551,1343.958,
BCA,BCA,10,1465.717,79.729,1385.988,
BCA,BCA,11,1519.379,108.006,1411.373,
BCA,BCA,12,1519.232,89.212,1430.02,
BCA,BCA,13,1511.513,87.537,1423.976,
BCA,BCA,14,1529.181,108.058,1421.123,
BCA,BCA,15,1532.487,111.109,1421.378,
BCA,BCA,16,1515.88,106.263,1409.617,
BCA,BCA,17,1531.014,118.046,1412.968,
BCA,BCA,18,1594.426,108.574,1485.852,
BCA,BCA,19,1606.061,103.867,1502.194,
BCA,BCA,20,1582.813,100.437,1482.376,
BCA,BCA,21,1564.61,114.837,1449.773,
BCA,BCA,22,1507.548,112.009,1395.539,
BCA,BCA,23,1422.547,112.071,1310.476,
BCA,BCA,24,1296.494,68.573,1227.921,
BCS,BCS,1,203.621,0,203.621,
BCS,BCS,2,195.499,0,195.499,
BCS,BCS,3,191.437,0,191.437,
BCS,BCS,4,188.581,0,188.581,
BCS,BCS,5,189.618,0,189.618,
BCS,BCS,6,197.822,0,197.822,
BCS,BCS,7,210.711,0,210.711,
BCS,BCS,8,216.07,0,216.07,
BCS,BCS,9,228.747,0,228.747,
BCS,BCS,10,239.756,0,239.756,
BCS,BCS,11,247.76,0,247.76,
BCS,BCS,12,252.627,0,252.627,
BCS,BCS,13,255.3,0,255.3,
BCS,BCS,14,255.218,0,255.218,
BCS,BCS,15,255.9,0,255.9,
BCS,BCS,16,257.416,0,257.416,
BCS,BCS,17,255.598,0,255.598,
BCS,BCS,18,255.11,0,255.11,
BCS,BCS,19,275.597,0,275.597,
BCS,BCS,20,274.303,0,274.303,
BCS,BCS,21,264.894,0,264.894,
BCS,BCS,22,251.82,0,251.82,
BCS,BCS,23,234.953,0,234.953,
BCS,BCS,24,217.35,0,217.35,
SIN,CEN,1,3904.787,0,3904.787,
SIN,CEN,2,3183.55,0,3183.55,
SIN,CEN,3,2617.122,0,2617.122,
SIN,CEN,4,2605.104,0,2605.104,
SIN,CEN,5,2627.03,0,2627.03,
SIN,CEN,6,2667.42,0,2667.42,
SIN,CEN,7,3146.608,0,3146.608,
SIN,CEN,8,4202.365,0,4202.365,
SIN,CEN,9,4324.805,0,4324.805,
SIN,CEN,10,4745.356,0,4745.356,
SIN,CEN,11,4677.418,0,4677.418,
SIN,CEN,12,4856.962,0,4856.962,
SIN,CEN,13,4847.986,0,4847.986,
SIN,CEN,14,4814.37,0,4814.37,
SIN,CEN,15,4799.883,0,4799.883,
SIN,CEN,16,4756.407,0,4756.407,
