"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 19/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","5","271.49466","0","0","271.49466"
"BCS","BCS","6","270.74353","0","0","270.74353"
"BCS","BCS","7","272.12678","0","0","272.12678"
"BCS","BCS","8","275.09469","0","0","275.09469"
"BCS","BCS","9","287.40812","0","0","287.40812"
"BCS","BCS","10","306.53536","0","0","306.53536"
"BCS","BCS","11","312.23599","0","0","312.23599"
"BCS","BCS","12","314.53465","0","0","314.53465"
"BCS","BCS","13","319.53484","0","0","319.53484"
"BCS","BCS","14","320.45191","0","0","320.45191"
"BCS","BCS","15","314.46794","0","0","314.46794"
"BCS","BCS","16","313.55472","0","0","313.55472"
"BCS","BCS","17","308.60564","0","0","308.60564"
"BCS","BCS","18","302.70829","0","0","302.70829"
"BCS","BCS","19","299.04303","0","0","299.04303"
"BCS","BCS","20","309.3835","0","0","309.3835"
"BCS","BCS","21","319.86189","0","0","319.86189"
"BCS","BCS","22","320.13916","0","0","320.13916"
"BCS","BCS","23","310.96308","0","0","310.96308"
"BCS","BCS","24","297.16412","0","0","297.16412"
"SIN","CEN","1","4339.23912","0","0","4339.23912"
"SIN","CEN","2","4105.94385","0","0","4105.94385"
"SIN","CEN","3","3959.56619","0","0","3959.56619"
"SIN","CEN","4","3948.63486","0","0","3948.63486"
"SIN","CEN","5","3948.63989","0","0","3948.63989"
"SIN","CEN","6","3973.64156","0","0","3973.64156"
"SIN","CEN","7","4235.50876","0","0","4235.50876"
"SIN","CEN","8","4290.46276","0","0","4290.46276"
"SIN","CEN","9","4696.89213","0","0","4696.89213"
"SIN","CEN","10","4708.16362","0","0","4708.16362"
"SIN","CEN","11","4718.19484","0","0","4718.19484"
"SIN","CEN","12","5004.35014","0","0","5004.35014"
"SIN","CEN","13","5221.23786","0","0","5221.23786"
"SIN","CEN","14","5169.56805","0","0","5169.56805"
"SIN","CEN","15","5126.43185","0","0","5126.43185"
"SIN","CEN","16","5146.04847","0","0","5146.04847"
"SIN","CEN","17","5115.98325","0","0","5115.98325"
"SIN","CEN","18","5104.10688","0","0","5104.10688"
"SIN","CEN","19","4609.71759","0","0","4609.71759"
"SIN","CEN","20","4375.11311","0","0","4375.11311"
"SIN","CEN","21","4431.07805","0","0","4431.07805"
"SIN","CEN","22","4556.45616","0","0","4556.45616"
"SIN","CEN","23","4557.68463","0","0","4557.68463"
"SIN","CEN","24","4486.3595","0","0","4486.3595"
"SIN","NES","1","9870.64001","410","0","10280.64001"
"SIN","NES","2","9733.02299","410","0","10143.02299"
"SIN","NES","3","9549.93435","410","0","9959.93435"
"SIN","NES","4","9540.46635","410","0","9950.46635"
"SIN","NES","5","9479.50878","411","1","9889.50878"
"SIN","NES","6","9657.16827","411","1","10067.16827"
"SIN","NES","7","9685.73875","411","1","10095.73875"
"SIN","NES","8","9953.78977","411","1","10363.78977"
"SIN","NES","9","9788.07516","411","1","10198.07516"
"SIN","NES","10","9966.77983","381","1","10346.77983"
"SIN","NES","11","10102.23966","126","1","10227.23966"
"SIN","NES","12","10179.17306","120","1","10298.17306"
"SIN","NES","13","10204.53509","120","1","10323.53509"
"SIN","NES","14","10195.26178","107","0","10302.26178"
"SIN","NES","15","10153.81185","104","0","10257.81185"
"SIN","NES","16","10182.31966","104","0","10286.31966"
"SIN","NES","17","10120.75212","104","0","10224.75212"
"SIN","NES","18","10208.72057","104","0","10312.72057"
"SIN","NES","19","10281.13597","106","0","10387.13597"
"SIN","NES","20","10352.40829","300","1","10651.40829"
"SIN","NES","21","10352.82489","301","1","10652.82489"
"SIN","NES","22","10277.34286","325","1","10601.34286"
"SIN","NES","23","10320.95723","385","0","10705.95723"
"SIN","NES","24","9906.8066","407","0","10313.8066"
"SIN","NOR","1","3583.17592","0","0","3583.17592"
"SIN","NOR","2","3521.06603","0","0","3521.06603"
"SIN","NOR","3","3454.81085","0","0","3454.81085"
"SIN","NOR","4","3432.71327","0","0","3432.71327"
"SIN","NOR","5","3348.96242","0","0","3348.96242"
"SIN","NOR","6","3222.02958","0","0","3222.02958"
"SIN","NOR","7","3237.88743","0","0","3237.88743"
"SIN","NOR","8","3307.34434","0","0","3307.34434"
"SIN","NOR","9","3190.68163","0","0","3190.68163"
"SIN","NOR","10","3228.39735","0","0","3228.39735"
"SIN","NOR","11","3320.54826","0","0","3320.54826"
"SIN","NOR","12","3378.25342","0","0","3378.25342"
"SIN","NOR","13","3402.21676","0","0","3402.21676"
"SIN","NOR","14","3493.27731","0","0","3493.27731"
"SIN","NOR","15","3451.24258","0","0","3451.24258"
"SIN","NOR","16","3546.81136","0","0","3546.81136"
"SIN","NOR","17","3469.58888","0","0","3469.58888"
"SIN","NOR","18","3479.0417","0","0","3479.0417"
"SIN","NOR","19","3515.04447","0","0","3515.04447"
"SIN","NOR","20","3238.65105","0","0","3238.65105"
"SIN","NOR","21","3495.49727","0","0","3495.49727"
"SIN","NOR","22","3441.1089","0","0","3441.1089"
"SIN","NOR","23","3424.13846","0","0","3424.13846"
"SIN","NOR","24","3386.19072","0","0","3386.19072"
"SIN","NTE","1","3261.426","0","0","3261.426"
"SIN","NTE","2","3192.68779","0","0","3192.68779"
"SIN","NTE","3","3162.77085","0","0","3162.77085"
"SIN","NTE","4","3167.20234","0","0","3167.20234"
"SIN","NTE","5","3150.3761","0","0","3150.3761"
"SIN","NTE","6","3196.43248","0","0","3196.43248"
"SIN","NTE","7","3266.96913","0","0","3266.96913"
"SIN","NTE","8","3304.95071","0","0","3304.95071"
"SIN","NTE","9","3327.95886","0","0","3327.95886"
"SIN","NTE","10","3468.25847","0","0","3468.25847"
"SIN","NTE","11","3610.12766","0","0","3610.12766"
"SIN","NTE","12","3736.06258","0","0","3736.06258"
"SIN","NTE","13","3775.09714","0","0","3775.09714"
"SIN","NTE","14","3787.44358","0","0","3787.44358"
"SIN","NTE","15","3768.08472","0","0","3768.08472"
"SIN","NTE","16","3772.62459","0","0","3772.62459"
"SIN","NTE","17","3741.03736","0","0","3741.03736"
"SIN","NTE","18","3735.70237","0","0","3735.70237"
"SIN","NTE","19","3630.41346","0","0","3630.41346"
"SIN","NTE","20","3390.05753","0","0","3390.05753"
"SIN","NTE","21","3220.79156","0","0","3220.79156"
"SIN","NTE","22","3200.313","0","0","3200.313"
"SIN","NTE","23","3199.44699","0","0","3199.44699"
"SIN","NTE","24","3167.653","0","0","3167.653"
"SIN","OCC","1","4986.67005","0","0","4986.67005"
"SIN","OCC","2","4455.23802","0","0","4455.23802"
"SIN","OCC","3","4311.4292","0","0","4311.4292"
"SIN","OCC","4","4344.47194","0","0","4344.47194"
"SIN","OCC","5","4251.02954","0","0","4251.02954"
"SIN","OCC","6","4652.40762","0","0","4652.40762"
"SIN","OCC","7","4919.70773","0","0","4919.70773"
"SIN","OCC","8","5070.04429","0","0","5070.04429"
"SIN","OCC","9","5396.82634","0","0","5396.82634"
"SIN","OCC","10","5918.09108","0","0","5918.09108"
"SIN","OCC","11","6440.42959","0","0","6440.42959"
"SIN","OCC","12","6453.67002","0","0","6453.67002"
"SIN","OCC","13","6785.93164","0","0","6785.93164"
"SIN","OCC","14","6764.66306","0","0","6764.66306"
"SIN","OCC","15","6945.35276","0","0","6945.35276"
"SIN","OCC","16","6822.77477","0","0","6822.77477"
"SIN","OCC","17","6613.2971","0","0","6613.2971"
"SIN","OCC","18","6371.17176","0","0","6371.17176"
"SIN","OCC","19","5965.8643","0","0","5965.8643"
"SIN","OCC","20","6154.19639","0","0","6154.19639"
"SIN","OCC","21","6975.38576","0","0","6975.38576"
"SIN","OCC","22","6864.9101","0","0","6864.9101"
"SIN","OCC","23","6343.63116","0","0","6343.63116"
"SIN","OCC","24","5498.08081","0","0","5498.08081"
"SIN","ORI","1","7735.89803","193","121.18509","7807.71294"
"SIN","ORI","2","7615.32122","157","130.48146","7641.83976"
"SIN","ORI","3","7324.39963","104","124.79685","7303.60278"
"SIN","ORI","4","6950.17459","58.48515","120","6888.65974"
"SIN","ORI","5","6803.06794","42.28844","120","6725.35638"
"SIN","ORI","6","6757.92794","52","137.66966","6672.25828"
"SIN","ORI","7","6989.7234","157","124.58543","7022.13797"
"SIN","ORI","8","7331.99697","207","143.21284","7395.78413"
"SIN","ORI","9","7308.16008","207","141.04172","7374.11836"
"SIN","ORI","10","7455.78907","209.96064","120","7545.74971"
"SIN","ORI","11","7514.59479","207","127.40088","7594.19391"
"SIN","ORI","12","7733.63208","207","123.48057","7817.15151"
"SIN","ORI","13","7689.99623","207","130.75556","7766.24067"
"SIN","ORI","14","7603.80674","207","124.69586","7686.11088"
"SIN","ORI","15","7826.4848","207","131.97738","7901.50742"
"SIN","ORI","16","8191.79086","197","128.17254","8260.61832"
"SIN","ORI","17","8413.87727","207","126.82989","8494.04738"
"SIN","ORI","18","8044.03006","207.82389","120","8131.85395"
"SIN","ORI","19","8126.14079","207","135.72095","8197.41984"
"SIN","ORI","20","8582.81076","6.60464","120","8469.4154"
"SIN","ORI","21","9385.88341","7.16773","120","9273.05114"
"SIN","ORI","22","9192.10261","1.01319","120","9073.1158"
"SIN","ORI","23","8701.9722","10.46249","120","8592.43469"
"SIN","ORI","24","8290.23668","207","149.98633","8347.25035"
"SIN","PEN","1","841.4093378689999","0","40.265582275","801.1437555939999"
"SIN","PEN","2","728.511771435","0","41.044836669","687.466934766"
"SIN","PEN","3","680.091835623","0","38.055657715","642.036177908"
"SIN","PEN","4","657.056061434","0","35.98854663","621.067514804"
"SIN","PEN","5","645.121376406","0","35.47896753","609.642408876"
"SIN","PEN","6","615.936714967","0","34.627518311","581.309196656"
"SIN","PEN","7","649.147214113","0","32.868283691","616.278930422"
"SIN","PEN","8","825.4142338220002","0","31.101557617","794.3126762050002"
"SIN","PEN","9","906.9960422909997","0","40.807415528","866.1886267629997"
"SIN","PEN","10","906.455140989","0","47.14960742","859.305533569"
"SIN","PEN","11","889.654303031","0","32.833398192","856.820904839"
"SIN","PEN","12","784.535302014","0","48.606375978","735.928926036"
"SIN","PEN","13","719.1950553650004","0","30.021000549","689.1740548160004"
"SIN","PEN","14","653.5015895689996","0.109891357","0.895802725","652.7156782009996"
"SIN","PEN","15","715.0823884689999","0.725840477","0.623572481","715.1846564649999"
"SIN","PEN","16","719.6818767979995","0.012407023","0.960129379","718.7341544419995"
"SIN","PEN","17","783.2410819469998","0","19.907447113","763.3336348339998"
"SIN","PEN","18","789.5142887429997","0","10.79281079","778.7214779529997"
"SIN","PEN","19","787.414789891","0","20.22558841","767.189201481"
"SIN","PEN","20","792.6657306250004","0","13.73588269","778.9298479350004"
"SIN","PEN","21","792.0555322389996","0","12.873749879","779.1817823599996"
"SIN","PEN","22","788.4522567509999","0","13.833307618","774.6189491329999"
"SIN","PEN","23","791.9656723399996","0","12.182640565","779.7830317749996"
"SIN","PEN","24","780.9553203180004","0","7.262706419","773.6926138990004"
