"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2018 16:48:41 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2585.98502","310.88093","2275.10409"
"BCA","BCA","2","2498.85269","310.59963","2188.25306"
"BCA","BCA","3","2394.90297","278.95933","2115.94364"
"BCA","BCA","4","2319.67185","249.80117","2069.87068"
"BCA","BCA","5","2303.28278","265.26396","2038.01882"
"BCA","BCA","6","2278.40038","275.63145","2002.76893"
"BCA","BCA","7","2317.20098","312.70445","2004.49653"
"BCA","BCA","8","2444.4191","293.75657","2150.66253"
"BCA","BCA","9","2570.50438","278.78019","2291.72419"
"BCA","BCA","10","2653.78893","238.73124","2415.05769"
"BCA","BCA","11","2851.28676","309.42224","2541.86452"
"BCA","BCA","12","3029.1129","389.23858","2639.87432"
"BCA","BCA","13","3024.02749","390.71252","2633.31497"
"BCA","BCA","14","3070.1432","373.5351","2696.6081"
"BCA","BCA","15","3112.78574","385.27908","2727.50666"
"BCA","BCA","16","3013.96693","270.79701","2743.16992"
"BCA","BCA","17","2972.96828","257.37679","2715.59149"
"BCA","BCA","18","2913.56562","267.93625","2645.62937"
"BCA","BCA","19","2822.31054","242.20749","2580.10305"
"BCA","BCA","20","2797.42223","262.62551","2534.79672"
"BCA","BCA","21","2886.34202","307.561","2578.78102"
"BCA","BCA","22","2785.11066","248.53879","2536.57187"
"BCA","BCA","23","2764.44196","267.62394","2496.81802"
"BCA","BCA","24","2697.66359","288.70248","2408.96111"
"BCS","BCS","1","411.47516","0","411.47516"
"BCS","BCS","2","394.50169","0","394.50169"
"BCS","BCS","3","378.69964","0","378.69964"
"BCS","BCS","4","362.56022","0","362.56022"
"BCS","BCS","5","350.77414","0","350.77414"
"BCS","BCS","6","344.30065","0","344.30065"
