"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2018 14:33:14 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2622.16925","312.3792","2309.79005"
"BCA","BCA","2","2523.78342","318.28747","2205.49595"
"BCA","BCA","3","2360.25086","248.90852","2111.34234"
"BCA","BCA","4","2279.85093","223.69938","2056.15155"
"BCA","BCA","5","2232.13518","214.57182","2017.56336"
"BCA","BCA","6","2214.4938","253.54361","1960.95019"
"BCA","BCA","7","2157.24062","218.30277","1938.93785"
"BCA","BCA","8","2367.42698","248.49787","2118.92911"
"BCA","BCA","9","2557.30043","280.89047","2276.40996"
"BCA","BCA","10","2706.79379","292.69715","2414.09664"
"BCA","BCA","11","2884.56256","313.26746","2571.2951"
"BCA","BCA","12","3016.82414","342.75226","2674.07188"
"BCA","BCA","13","3054.59296","364.75169","2689.84127"
"BCA","BCA","14","3105.96896","375.07581","2730.89315"
"BCA","BCA","15","3027.67815","281.17952","2746.49863"
"BCA","BCA","16","3033.21278","278.03072","2755.18206"
"BCA","BCA","17","2971.4079","246.61474","2724.79316"
"BCA","BCA","18","2954.12871","261.6437","2692.48501"
"BCA","BCA","19","2899.85681","282.82253","2617.03428"
"BCA","BCA","20","2852.76884","288.70119","2564.06765"
"BCA","BCA","21","2839.37136","230.10764","2609.26372"
"BCA","BCA","22","2780.93161","209.49837","2571.43324"
"BCA","BCA","23","2743.14916","237.19089","2505.95827"
"BCA","BCA","24","2696.00532","272.54131","2423.46401"
"BCS","BCS","1","433.7982","0","433.7982"
"BCS","BCS","2","417.35028","0","417.35028"
"BCS","BCS","3","398.61544","0","398.61544"
"BCS","BCS","4","383.64725","0","383.64725"
"BCS","BCS","5","368.72753","0","368.72753"
"BCS","BCS","6","357.99315","0","357.99315"
"BCS","BCS","7","345.28081","0","345.28081"
"BCS","BCS","8","338.8809","0","338.8809"
"BCS","BCS","9","353.87178","0","353.87178"
"BCS","BCS","10","371.86115","0","371.86115"
"BCS","BCS","11","385.28735","0","385.28735"
"BCS","BCS","12","394.36667","0","394.36667"
"BCS","BCS","13","397.87996","0","397.87996"
"BCS","BCS","14","406.83507","0","406.83507"
"BCS","BCS","15","421.59798","0","421.59798"
"BCS","BCS","16","440.26562","0","440.26562"
"BCS","BCS","17","448.16315","0","448.16315"
"BCS","BCS","18","443.96396","0","443.96396"
"BCS","BCS","19","437.45367","0","437.45367"
"BCS","BCS","20","417.79848","0","417.79848"
"BCS","BCS","21","420.10513","0","420.10513"
"BCS","BCS","22","431.85259","0","431.85259"
"BCS","BCS","23","435.2237","0","435.2237"
"BCS","BCS","24","428.02464","0","428.02464"
"SIN","CEN","1","4586.77042","0","4586.77042"
"SIN","CEN","2","4432.03556","0","4432.03556"
"SIN","CEN","3","4349.13929","0","4349.13929"
"SIN","CEN","4","4333.90307","0","4333.90307"
"SIN","CEN","5","4343.39515","0","4343.39515"
"SIN","CEN","6","4368.51376","0","4368.51376"
"SIN","CEN","7","4425.18015","0","4425.18015"
"SIN","CEN","8","4684.28666","0","4684.28666"
"SIN","CEN","9","5072.87217","0","5072.87217"
"SIN","CEN","10","5359.78166","0","5359.78166"
"SIN","CEN","11","5407.98801","0","5407.98801"
"SIN","CEN","12","5388.50657","0","5388.50657"
"SIN","CEN","13","5421.89373","0","5421.89373"
"SIN","CEN","14","5403.68909","0","5403.68909"
"SIN","CEN","15","5383.7124","0","5383.7124"
"SIN","CEN","16","5397.87688","0","5397.87688"
"SIN","CEN","17","5404.24325","0","5404.24325"
"SIN","CEN","18","5402.40718","0","5402.40718"
"SIN","CEN","19","5358.76074","0","5358.76074"
"SIN","CEN","20","5531.331","0","5531.331"
"SIN","CEN","21","5886.48118","0","5886.48118"
"SIN","CEN","22","5907.45945","0","5907.45945"
"SIN","CEN","23","5367.92383","0","5367.92383"
"SIN","CEN","24","5045.94212","0","5045.94212"
"SIN","NES","1","11581.72621","1","11580.72621"
"SIN","NES","2","11479.03255","1","11478.03255"
"SIN","NES","3","11429.77834","1","11428.77834"
"SIN","NES","4","11438.14676","1","11437.14676"
"SIN","NES","5","11418.95695","1","11417.95695"
"SIN","NES","6","11463.83734","1","11462.83734"
"SIN","NES","7","11564.78128","1","11563.78128"
"SIN","NES","8","11607.24087","1","11606.24087"
"SIN","NES","9","11594.73147","1","11593.73147"
"SIN","NES","10","11500.07324","1","11499.07324"
"SIN","NES","11","11653.11294","1","11652.11294"
"SIN","NES","12","11506.17546","0","11506.17546"
"SIN","NES","13","11496.71003","2","11494.71003"
"SIN","NES","14","11524.39234","2","11522.39234"
"SIN","NES","15","11520.34645","0","11520.34645"
"SIN","NES","16","11495.66333","60","11435.66333"
"SIN","NES","17","11513.38105","61","11452.38105"
"SIN","NES","18","11272.99995","61","11211.99995"
"SIN","NES","19","11267.26647","1","11266.26647"
"SIN","NES","20","11504.5829","3","11501.5829"
"SIN","NES","21","11689.33625","0","11689.33625"
"SIN","NES","22","11768.36529","0","11768.36529"
"SIN","NES","23","11730.40858","0","11730.40858"
"SIN","NES","24","11735.00759","0","11735.00759"
"SIN","NOR","1","3562.99473","0","3562.99473"
"SIN","NOR","2","3451.88486","0","3451.88486"
"SIN","NOR","3","3518.73339","0","3518.73339"
"SIN","NOR","4","3505.4722","0","3505.4722"
"SIN","NOR","5","3437.79919","0","3437.79919"
"SIN","NOR","6","3332.7138","0","3332.7138"
"SIN","NOR","7","3346.60778","0","3346.60778"
"SIN","NOR","8","3227.36346","0","3227.36346"
"SIN","NOR","9","3190.53381","0","3190.53381"
"SIN","NOR","10","3138.55513","0","3138.55513"
"SIN","NOR","11","3163.03741","0","3163.03741"
"SIN","NOR","12","3048.51538","0","3048.51538"
"SIN","NOR","13","3131.52624","0","3131.52624"
"SIN","NOR","14","3170.28542","0","3170.28542"
"SIN","NOR","15","3437.49665","0","3437.49665"
"SIN","NOR","16","3393.83488","0","3393.83488"
"SIN","NOR","17","3563.3674","0","3563.3674"
"SIN","NOR","18","3605.34729","0","3605.34729"
"SIN","NOR","19","3468.93766","0","3468.93766"
"SIN","NOR","20","3370.82962","0","3370.82962"
"SIN","NOR","21","3282.38503","0","3282.38503"
"SIN","NOR","22","3477.38213","0","3477.38213"
"SIN","NOR","23","3574.7401","0","3574.7401"
"SIN","NOR","24","3630.04661","0","3630.04661"
"SIN","NTE","1","3139.48558","0","3139.48558"
"SIN","NTE","2","3124.98169","0","3124.98169"
"SIN","NTE","3","3151.64434","0","3151.64434"
"SIN","NTE","4","3132.71495","0","3132.71495"
