"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 27/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2060.68414","219.23688","1841.44726"
"BCA","BCA","2","1944.96163","179.03625","1765.92538"
"BCA","BCA","3","1848.93751","150.22664","1698.71087"
"BCA","BCA","4","1787.71109","144.4722","1643.23889"
"BCA","BCA","5","1743.52442","131.40251","1612.12191"
"BCA","BCA","6","1746.36762","133.40991","1612.95771"
"BCA","BCA","7","1661.81389","13.5988","1648.21509"
"BCA","BCA","8","1844.20475","126.00981","1718.19494"
"BCA","BCA","9","1860.01756","16.44851","1843.56905"
"BCA","BCA","10","1945.42241","19.57435","1925.84806"
"BCA","BCA","11","2063.27535","20.99799","2042.27736"
"BCA","BCA","12","2180.75317","20.96981","2159.78336"
"BCA","BCA","13","2256.98055","15.41801","2241.56254"
"BCA","BCA","14","2351.89137","56.50249","2295.38888"
"BCA","BCA","15","2332.80788","32.63436","2300.17352"
"BCA","BCA","16","2383.29019","48.86223","2334.42796"
"BCA","BCA","17","2392.53012","65.99242","2326.5377"
"BCA","BCA","18","2287.03849","23.57868","2263.45981"
"BCA","BCA","19","2302.85191","45.0642","2257.78771"
"BCA","BCA","20","2426.06596","79.62253","2346.44343"
"BCA","BCA","21","2375.93875","61.57399","2314.36476"
"BCA","BCA","22","2286.90164","50.80483","2236.09681"
"BCA","BCA","23","2197.56371","54.45954","2143.10417"
"BCA","BCA","24","2042.69349","19.72496","2022.96853"
"BCS","BCS","1","400.10092","0","400.10092"
"BCS","BCS","2","381.43806","0","381.43806"
