"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2361.54872","313.87254","2047.67618"
"BCA","BCA","2","2255.87681","291.9887","1963.88811"
"BCA","BCA","3","2147.82603","242.30693","1905.5191"
"BCA","BCA","4","2059.77798","226.74548","1833.0325"
"BCA","BCA","5","2020.35016","221.63557","1798.71459"
"BCA","BCA","6","2028.34911","241.58967","1786.75944"
"BCA","BCA","7","2029.74737","216.02295","1813.72442"
"BCA","BCA","8","2078.66062","201.20289","1877.45773"
"BCA","BCA","9","2201.85295","235.10806","1966.74489"
"BCA","BCA","10","2301.50186","245.12491","2056.37695"
"BCA","BCA","11","2384.65629","204.63139","2180.0249"
"BCA","BCA","12","2571.74412","278.47579","2293.26833"
"BCA","BCA","13","2657.1445","287.44718","2369.69732"
"BCA","BCA","14","2730.62284","323.57879","2407.04405"
"BCA","BCA","15","2736.7339","326.15381","2410.58009"
"BCA","BCA","16","2651.6382","203.93691","2447.70129"
"BCA","BCA","17","2864.11434","440.5946","2423.51974"
"BCA","BCA","18","2750.34641","403.95609","2346.39032"
"BCA","BCA","19","2564.7976","268.31117","2296.48643"
"BCA","BCA","20","2619.27595","259.76731","2359.50864"
"BCA","BCA","21","2631.49571","281.74395","2349.75176"
"BCA","BCA","22","2579.12762","305.63002","2273.4976"
"BCA","BCA","23","2465.33584","305.48344","2159.8524"
"BCA","BCA","24","2364.48034","313.22811","2051.25223"
"BCS","BCS","1","305.5085","0","305.5085"
"BCS","BCS","2","294.56552","0","294.56552"
"BCS","BCS","3","284.7887","0","284.7887"
"BCS","BCS","4","276.56462","0","276.56462"
"BCS","BCS","5","271.49466","0","271.49466"
"BCS","BCS","6","270.74353","0","270.74353"
"BCS","BCS","7","272.12678","0","272.12678"
"BCS","BCS","8","275.09387","0","275.09387"
"BCS","BCS","9","287.41596","0","287.41596"
"BCS","BCS","10","306.54365","0","306.54365"
"BCS","BCS","11","312.23666","0","312.23666"
"BCS","BCS","12","314.53718","0","314.53718"
"BCS","BCS","13","319.53367","0","319.53367"
"BCS","BCS","14","320.4571","0","320.4571"
"BCS","BCS","15","314.47508","0","314.47508"
"BCS","BCS","16","313.56366","0","313.56366"
"BCS","BCS","17","308.60054","0","308.60054"
"BCS","BCS","18","302.7083","0","302.7083"
"BCS","BCS","19","299.04303","0","299.04303"
"BCS","BCS","20","309.38351","0","309.38351"
"BCS","BCS","21","319.86189","0","319.86189"
"BCS","BCS","22","320.13918","0","320.13918"
"BCS","BCS","23","310.96308","0","310.96308"
"BCS","BCS","24","297.16412","0","297.16412"
"SIN","CEN","1","4337.17774","0","4337.17774"
"SIN","CEN","2","4104.12195","0","4104.12195"
"SIN","CEN","3","3957.62751","0","3957.62751"
"SIN","CEN","4","3946.71833","0","3946.71833"
"SIN","CEN","5","3946.74943","0","3946.74943"
"SIN","CEN","6","3971.73207","0","3971.73207"
"SIN","CEN","7","4233.00392","0","4233.00392"
"SIN","CEN","8","4288.11843","0","4288.11843"
"SIN","CEN","9","4694.97021","0","4694.97021"
"SIN","CEN","10","4706.18092","0","4706.18092"
"SIN","CEN","11","4716.79486","0","4716.79486"
"SIN","CEN","12","5002.23118","0","5002.23118"
"SIN","CEN","13","5219.31921","0","5219.31921"
"SIN","CEN","14","5167.39301","0","5167.39301"
"SIN","CEN","15","5124.50809","0","5124.50809"
"SIN","CEN","16","5143.99477","0","5143.99477"
"SIN","CEN","17","5113.85056","0","5113.85056"
"SIN","CEN","18","5102.54407","0","5102.54407"
"SIN","CEN","19","4607.67611","0","4607.67611"
"SIN","CEN","20","4373.39188","0","4373.39188"
"SIN","CEN","21","4428.98457","0","4428.98457"
"SIN","CEN","22","4554.33864","0","4554.33864"
"SIN","CEN","23","4555.02207","0","4555.02207"
"SIN","CEN","24","4484.95692","0","4484.95692"
"SIN","NES","1","10278.43682","3.424","10275.01282"
"SIN","NES","2","10139.9321","3.636","10136.2961"
"SIN","NES","3","9957.48326","3.658","9953.82526"
"SIN","NES","4","9946.88587","3.604","9943.28187"
"SIN","NES","5","9885.28566","4.431","9880.85466"
"SIN","NES","6","10062.98942","4.031","10058.95842"
"SIN","NES","7","10089.31394","4.967","10084.34694"
"SIN","NES","8","10358.7618","3.891","10354.8708"
"SIN","NES","9","10191.02982","5.296","10185.73382"
"SIN","NES","10","10338.13717","2.729","10335.40817"
"SIN","NES","11","10226.60678","1.325","10225.28178"
"SIN","NES","12","10297.26364","1.324","10295.93964"
"SIN","NES","13","10322.32678","1.296","10321.03078"
"SIN","NES","14","10299.81865","0.431","10299.38765"
"SIN","NES","15","10256.62825","0.089","10256.53925"
"SIN","NES","16","10284.03987","0.088","10283.95187"
"SIN","NES","17","10220.45009","0.089","10220.36109"
"SIN","NES","18","10305.87486","0.512","10305.36286"
"SIN","NES","19","10381.94116","0","10381.94116"
"SIN","NES","20","10648.50213","4.349","10644.15313"
"SIN","NES","21","10648.91066","2.55","10646.36066"
"SIN","NES","22","10595.68176","2.455","10593.22676"
"SIN","NES","23","10699.68527","4.029","10695.65627"
"SIN","NES","24","10300.72423","2.916","10297.80823"
"SIN","NOR","1","3581.89479","0","3581.89479"
"SIN","NOR","2","3518.91143","0","3518.91143"
"SIN","NOR","3","3452.95827","0","3452.95827"
"SIN","NOR","4","3430.94461","0","3430.94461"
"SIN","NOR","5","3347.14338","0","3347.14338"
"SIN","NOR","6","3219.90893","0","3219.90893"
"SIN","NOR","7","3236.48457","0","3236.48457"
"SIN","NOR","8","3306.49425","0","3306.49425"
"SIN","NOR","9","3190.37617","0","3190.37617"
"SIN","NOR","10","3226.4518","0","3226.4518"
"SIN","NOR","11","3318.70246","0","3318.70246"
"SIN","NOR","12","3376.42491","0","3376.42491"
"SIN","NOR","13","3400.0693","0","3400.0693"
