Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 25/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1526.124,39.305,1486.819,
BCA,BCA,2,1429.434,5.864,1423.57,
BCA,BCA,3,1350.382,0,1350.382,
BCA,BCA,4,1335.887,6.307,1329.58,
BCA,BCA,5,1333.238,7.114,1326.124,
BCA,BCA,6,1347.787,5.266,1342.521,
BCA,BCA,7,1377.505,9,1368.505,
BCA,BCA,8,1481.633,5.128,1476.505,
BCA,BCA,9,1556.073,7.209,1548.864,
BCA,BCA,10,1611.192,7.211,1603.981,
BCA,BCA,11,1674.722,19.153,1655.569,
BCA,BCA,12,1721.027,9.555,1711.472,
BCA,BCA,13,1780.465,37.489,1742.976,
BCA,BCA,14,1868.164,67.305,1800.859,
BCA,BCA,15,1927.27,71.233,1856.037,
BCA,BCA,16,1992.596,106.597,1885.999,
BCA,BCA,17,2002.212,114.293,1887.919,
BCA,BCA,18,1979.488,124.054,1855.434,
BCA,BCA,19,1913.754,102.236,1811.518,
BCA,BCA,20,1970.519,143.32,1827.199,
BCA,BCA,21,2005.927,112.834,1893.093,
BCA,BCA,22,1982.776,124.198,1858.578,
BCA,BCA,23,1871.285,111.564,1759.721,
BCA,BCA,24,1693.753,54.478,1639.275,
BCS,BCS,1,268.732,0,268.732,
BCS,BCS,2,255.19,0,255.19,
BCS,BCS,3,244.952,0,244.952,
BCS,BCS,4,237.436,0,237.436,
BCS,BCS,5,233.077,0,233.077,
BCS,BCS,6,234.53,0,234.53,
BCS,BCS,7,241.292,0,241.292,
BCS,BCS,8,243.1,0,243.1,
BCS,BCS,9,260.551,0,260.551,
BCS,BCS,10,278.783,0,278.783,
BCS,BCS,11,292.178,0,292.178,
BCS,BCS,12,303.16,0,303.16,
BCS,BCS,13,310.293,0,310.293,
BCS,BCS,14,316.316,0,316.316,
BCS,BCS,15,323.832,0,323.832,
BCS,BCS,16,330.515,0,330.515,
BCS,BCS,17,332.232,0,332.232,
BCS,BCS,18,330.947,0,330.947,
BCS,BCS,19,321.775,0,321.775,
BCS,BCS,20,316.324,0,316.324,
BCS,BCS,21,332.463,0,332.463,
BCS,BCS,22,330.482,0,330.482,
BCS,BCS,23,320.185,0,320.185,
BCS,BCS,24,300.537,0,300.537,
SIN,CEN,1,4961.418,0,4961.418,
SIN,CEN,2,4561.042,0,4561.042,
SIN,CEN,3,4498.472,0,4498.472,
SIN,CEN,4,4328.751,0,4328.751,
SIN,CEN,5,4328.809,0,4328.809,
SIN,CEN,6,4276.457,0,4276.457,
SIN,CEN,7,4408.017,0,4408.017,
SIN,CEN,8,4644.941,0,4644.941,
SIN,CEN,9,4763.801,0,4763.801,
SIN,CEN,10,4922.205,0,4922.205,
SIN,CEN,11,4923.023,0,4923.023,
SIN,CEN,12,5142.817,0,5142.817,
SIN,CEN,13,5146.589,0,5146.589,
SIN,CEN,14,5202.684,0,5202.684,
SIN,CEN,15,5245.392,0,5245.392,
SIN,CEN,16,5244.46,0,5244.46,
SIN,CEN,17,5249.418,0,5249.418,
SIN,CEN,18,5293.465,0,5293.465,
SIN,CEN,19,5356.817,0,5356.817,
SIN,CEN,20,5282.414,0,5282.414,
SIN,CEN,21,5327.103,0,5327.103,
SIN,CEN,22,5324.15,0,5324.15,
SIN,CEN,23,5324.236,0,5324.236,
SIN,CEN,24,5045.035,0,5045.035,
SIN,NES,1,10930.088,.522,10929.566,
SIN,NES,2,10883.051,.11,10882.941,
SIN,NES,3,10858.663,.092,10858.571,
SIN,NES,4,10914.906,15.713,10899.193,
SIN,NES,5,10905.833,1.629,10904.204,
SIN,NES,6,10994.911,2.769,10992.142,
SIN,NES,7,11053.837,.605,11053.232,
SIN,NES,8,10976.822,1.999,10974.823,
SIN,NES,9,10915.699,1.97,10913.729,
SIN,NES,10,10906.84,1.132,10905.708,
SIN,NES,11,10993.032,2.469,10990.563,
SIN,NES,12,11135.263,.998,11134.265,
SIN,NES,13,11072.19,1.195,11070.995,
SIN,NES,14,11097.264,1.198,11096.066,
SIN,NES,15,11220.143,.966,11219.177,
SIN,NES,16,11477.202,.873,11476.329,
SIN,NES,17,11532.112,.859,11531.253,
SIN,NES,18,11443.68,.945,11442.735,
SIN,NES,19,11293.452,.822,11292.63,
SIN,NES,20,11504.923,.875,11504.048,
