"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1577.74579","240.37129","1337.3745"
"BCA","BCA","2","1606.30875","318.8769","1287.43185"
"BCA","BCA","3","1606.2321","354.4361","1251.796"
"BCA","BCA","4","1621.07006","400.96678","1220.10328"
"BCA","BCA","5","1415.63106","206.98094","1208.65012"
"BCA","BCA","6","1434.51388","243.42999","1191.08389"
"BCA","BCA","7","1441.91777","275.67434","1166.24343"
"BCA","BCA","8","1387.83357","220.60395","1167.22962"
"BCA","BCA","9","1482.10598","257.99885","1224.10713"
"BCA","BCA","10","1473.81702","196.33593","1277.48109"
"BCA","BCA","11","1580.9863","255.0885","1325.8978"
"BCA","BCA","12","1640.16374","274.45183","1365.71191"
"BCA","BCA","13","1627.71814","248.08335","1379.63479"
"BCA","BCA","14","1583.68437","181.57394","1402.11043"
"BCA","BCA","15","1522.40912","115.2675","1407.14162"
"BCA","BCA","16","1521.60251","96.80143","1424.80108"
"BCA","BCA","17","1601.72598","169.75172","1431.97426"
"BCA","BCA","18","1686.35798","274.96455","1411.39343"
"BCA","BCA","19","1724.6927","263.10122","1461.59148"
"BCA","BCA","20","1660.54849","128.63841","1531.91008"
"BCA","BCA","21","1694.29617","168.85469","1525.44148"
"BCA","BCA","22","1654.13302","163.65279","1490.48023"
"BCA","BCA","23","1519.43787","121.88994","1397.54793"
"BCA","BCA","24","1426.61907","98.67056","1327.94851"
"BCS","BCS","1","368.55263","0","368.55263"
"BCS","BCS","2","354.29829","0","354.29829"
"BCS","BCS","3","341.45951","0","341.45951"
"BCS","BCS","4","329.24704","0","329.24704"
"BCS","BCS","5","317.91633","0","317.91633"
"BCS","BCS","6","310.2155","0","310.2155"
"BCS","BCS","7","302.6747","0","302.6747"
"BCS","BCS","8","295.05541","0","295.05541"
"BCS","BCS","9","301.1952","0","301.1952"
"BCS","BCS","10","312.1249","0","312.1249"
"BCS","BCS","11","321.17036","0","321.17036"
"BCS","BCS","12","326.48226","0","326.48226"
"BCS","BCS","13","333.98758","0","333.98758"
"BCS","BCS","14","345.50404","0","345.50404"
"BCS","BCS","15","355.88036","0","355.88036"
"BCS","BCS","16","363.15464","0","363.15464"
"BCS","BCS","17","366.1819","0","366.1819"
"BCS","BCS","18","363.12326","0","363.12326"
"BCS","BCS","19","353.19415","0","353.19415"
"BCS","BCS","20","362.77236","0","362.77236"
"BCS","BCS","21","372.10062","0","372.10062"
"BCS","BCS","22","370.45578","0","370.45578"
"BCS","BCS","23","363.87746","0","363.87746"
"BCS","BCS","24","343.99737","0","343.99737"
"SIN","CEN","1","3335.69509","0","3335.69509"
"SIN","CEN","2","2399.96924","0","2399.96924"
"SIN","CEN","3","2137.81931","0","2137.81931"
"SIN","CEN","4","2134.50047","0","2134.50047"
"SIN","CEN","5","2019.92681","0","2019.92681"
"SIN","CEN","6","2078.22408","0","2078.22408"
"SIN","CEN","7","2419.77523","0","2419.77523"
"SIN","CEN","8","2442.91988","0","2442.91988"
"SIN","CEN","9","2557.25258","0","2557.25258"
"SIN","CEN","10","2477.68399","0","2477.68399"
"SIN","CEN","11","2459.03043","0","2459.03043"
"SIN","CEN","12","2639.55985","0","2639.55985"
"SIN","CEN","13","2691.728","0","2691.728"
"SIN","CEN","14","2680.91962","0","2680.91962"
"SIN","CEN","15","2687.39452","0","2687.39452"
"SIN","CEN","16","2671.56035","0","2671.56035"
"SIN","CEN","17","2635.27832","0","2635.27832"
"SIN","CEN","18","2671.64039","0","2671.64039"
"SIN","CEN","19","2682.71171","0","2682.71171"
"SIN","CEN","20","3313.5024","0","3313.5024"
"SIN","CEN","21","3844.27019","0","3844.27019"
"SIN","CEN","22","3825.59321","0","3825.59321"
"SIN","CEN","23","3488.37122","0","3488.37122"
"SIN","CEN","24","3214.04585","0","3214.04585"
"SIN","NES","1","10619.00661","0.093","10618.91361"
"SIN","NES","2","10461.64788","0.093","10461.55488"
"SIN","NES","3","9818.74042","0.093","9818.64742"
"SIN","NES","4","9709.63027","0.093","9709.53727"
"SIN","NES","5","9606.05241","0.093","9605.95941"
"SIN","NES","6","9399.77333","0.093","9399.68033"
"SIN","NES","7","9171.76826","0.093","9171.67526"
"SIN","NES","8","9074.58904","0.094","9074.49504"
"SIN","NES","9","9263.74584","0.093","9263.65284"
"SIN","NES","10","9750.39387","0.092","9750.30187"
"SIN","NES","11","10017.27942","0.09","10017.18942"
"SIN","NES","12","10145.82794","0.091","10145.73694"
"SIN","NES","13","10071.59094","0.091","10071.49994"
"SIN","NES","14","10280.8081","0.091","10280.7171"
"SIN","NES","15","10381.51874","0.09","10381.42874"
"SIN","NES","16","10320.30854","0.09","10320.21854"
"SIN","NES","17","10246.89274","0.09","10246.80274"
"SIN","NES","18","10339.15475","0.09","10339.06475"
"SIN","NES","19","10449.10235","0.09","10449.01235"
"SIN","NES","20","10591.25306","0.09","10591.16306"
"SIN","NES","21","10887.51868","1.044","10886.47468"
"SIN","NES","22","10826.22413","0.375","10825.84913"
"SIN","NES","23","10727.58522","0.091","10727.49422"
"SIN","NES","24","10423.40833","0.091","10423.31733"
"SIN","NOR","1","3003.63933","0","3003.63933"
"SIN","NOR","2","3032.36134","0","3032.36134"
"SIN","NOR","3","2994.47641","0","2994.47641"
"SIN","NOR","4","2875.04953","0","2875.04953"
"SIN","NOR","5","2858.26966","0","2858.26966"
"SIN","NOR","6","2772.83333","0","2772.83333"
"SIN","NOR","7","2803.41143","0","2803.41143"
"SIN","NOR","8","2812.70841","0","2812.70841"
"SIN","NOR","9","2756.15704","0","2756.15704"
"SIN","NOR","10","2778.62355","0","2778.62355"
"SIN","NOR","11","2846.5865","0","2846.5865"
"SIN","NOR","12","2903.65939","0","2903.65939"
"SIN","NOR","13","2903.83832","0","2903.83832"
"SIN","NOR","14","2908.04787","0","2908.04787"
"SIN","NOR","15","2946.03314","0","2946.03314"
"SIN","NOR","16","2962.54132","0","2962.54132"
"SIN","NOR","17","2966.54187","0","2966.54187"
"SIN","NOR","18","3008.72188","0","3008.72188"
"SIN","NOR","19","3008.70615","0","3008.70615"
"SIN","NOR","20","3061.76083","0","3061.76083"
"SIN","NOR","21","3085.79053","0","3085.79053"
"SIN","NOR","22","3074.45325","0","3074.45325"
"SIN","NOR","23","3113.92166","0","3113.92166"
"SIN","NOR","24","3061.34589","0","3061.34589"
"SIN","NTE","1","2866.17392","0","2866.17392"
"SIN","NTE","2","2891.49083","0","2891.49083"
"SIN","NTE","3","2943.0362","0","2943.0362"
"SIN","NTE","4","3027.01378","0","3027.01378"
"SIN","NTE","5","3025.09036","0","3025.09036"
"SIN","NTE","6","3018.27097","0","3018.27097"
"SIN","NTE","7","2972.89147","0","2972.89147"
"SIN","NTE","8","2976.49078","0","2976.49078"
"SIN","NTE","9","3025.4546","0","3025.4546"
"SIN","NTE","10","3156.87336","0","3156.87336"
"SIN","NTE","11","3429.61245","0","3429.61245"
"SIN","NTE","12","3555.65484","0","3555.65484"
"SIN","NTE","13","3518.14621","0","3518.14621"
"SIN","NTE","14","3400.74094","0","3400.74094"
"SIN","NTE","15","3349.65884","0","3349.65884"
"SIN","NTE","16","3305.17059","0","3305.17059"
"SIN","NTE","17","3137.07536","0","3137.07536"
"SIN","NTE","18","3105.66718","0","3105.66718"
"SIN","NTE","19","3124.75956","0","3124.75956"
"SIN","NTE","20","3118.73109","0","3118.73109"
"SIN","NTE","21","3122.63725","0","3122.63725"
"SIN","NTE","22","3122.12757","0","3122.12757"
"SIN","NTE","23","3098.73439","0","3098.73439"
"SIN","NTE","24","3064.0729","0","3064.0729"
"SIN","OCC","1","6008.23198","0","6008.23198"
"SIN","OCC","2","5935.61787","0","5935.61787"
"SIN","OCC","3","6032.07439","0","6032.07439"
"SIN","OCC","4","5785.62476","0","5785.62476"
"SIN","OCC","5","5671.09809","0","5671.09809"
"SIN","OCC","6","5943.29267","0","5943.29267"
"SIN","OCC","7","5851.14279","0","5851.14279"
"SIN","OCC","8","5700.35715","0","5700.35715"
"SIN","OCC","9","5157.41586","0","5157.41586"
"SIN","OCC","10","5161.40104","0","5161.40104"
"SIN","OCC","11","5219.11117","0","5219.11117"
"SIN","OCC","12","5077.22395","0","5077.22395"
"SIN","OCC","13","5165.44808","0","5165.44808"
"SIN","OCC","14","5389.19681","0","5389.19681"
"SIN","OCC","15","5513.46654","0","5513.46654"
"SIN","OCC","16","5535.95352","0","5535.95352"
"SIN","OCC","17","5530.25928","0","5530.25928"
"SIN","OCC","18","5634.63942","0","5634.63942"
"SIN","OCC","19","5400.17671","0","5400.17671"
"SIN","OCC","20","5670.95997","0","5670.95997"
"SIN","OCC","21","6344.84548","0","6344.84548"
"SIN","OCC","22","6321.33151","0","6321.33151"
"SIN","OCC","23","6464.37102","0","6464.37102"
"SIN","OCC","24","6095.81896","0","6095.81896"
"SIN","ORI","1","6090.92489","131.29883","5959.62606"
"SIN","ORI","2","6034.90773","180","5854.90773"
"SIN","ORI","3","5986.54132","240","5746.54132"
"SIN","ORI","4","5871.18768","240","5631.18768"
"SIN","ORI","5","5659.83597","240","5419.83597"
"SIN","ORI","6","5335.78925","240","5095.78925"
"SIN","ORI","7","5308.20679","240","5068.20679"
"SIN","ORI","8","5309.58374","183.67309","5125.91065"
"SIN","ORI","9","5461.88653","123.63784","5338.24869"
"SIN","ORI","10","5874.99026","120.73226","5754.258"
"SIN","ORI","11","5941.51071","122.12824","5819.38247"
"SIN","ORI","12","6001.61239","120","5881.61239"
"SIN","ORI","13","6087.82604","120","5967.82604"
"SIN","ORI","14","6214.61243","120","6094.61243"
"SIN","ORI","15","6072.91464","120","5952.91464"
"SIN","ORI","16","6300.81198","120","6180.81198"
"SIN","ORI","17","6379.67483","120","6259.67483"
"SIN","ORI","18","6372.05867","123.58561","6248.47306"
"SIN","ORI","19","6745.10797","180","6565.10797"
"SIN","ORI","20","7760.56807","240","7520.56807"
"SIN","ORI","21","8026.86033","240","7786.86033"
"SIN","ORI","22","8107.58918","240","7867.58918"
"SIN","ORI","23","7390.16141","240","7150.16141"
"SIN","ORI","24","6670.90321","240","6430.90321"
"SIN","PEN","1","615.85317418167","17.96773303","597.88544115167"
"SIN","PEN","2","552.90314802167","18.048800296","534.85434772567"
"SIN","PEN","3","469.00564634167","16.42201123","452.58363511167"
"SIN","PEN","4","468.54799726167","15.127626466","453.42037079567"
"SIN","PEN","5","470.78277188267","14.074427858","456.70834402467"
"SIN","PEN","6","470.27539611567","13.178079591","457.09731652467"
