"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 29/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1802.37359","311.06532","260.99465","1852.44426"
"BCA","BCA","2","1713.33703","285.8957","243.83542","1755.39731"
"BCA","BCA","3","1642.77836","271.6348","222.82873","1691.58443"
"BCA","BCA","4","1597.78598","39.00006","0.64216","1636.14388"
"BCA","BCA","5","1565.8375","39","0.5452","1604.2923"
"BCA","BCA","6","1575.85496","39.37501","50.5961","1564.63387"
"BCA","BCA","7","1572.80722","53.63005","30","1596.43727"
"BCA","BCA","8","1672.75563","228.31877","179.13604","1721.93836"
"BCA","BCA","9","1789.1333","254.78832","201.08917","1842.83245"
"BCA","BCA","10","1880.22113","277.94632","210.72774","1947.43971"
"BCA","BCA","11","1992.28455","233.44741","184.23133","2041.50063"
"BCA","BCA","12","2076.66552","239.87709","188.85927","2127.68334"
"BCA","BCA","13","2142.87321","260.14694","211.10201","2191.91814"
"BCA","BCA","14","2148.11532","265.99891","211.03588","2203.07835"
"BCA","BCA","15","2123.35301","295.04464","241.72742","2176.67023"
"BCA","BCA","16","2142.95107","311.09376","257.86252","2196.18231"
"BCA","BCA","17","2136.92651","308.77401","254.78383","2190.91669"
"BCA","BCA","18","2083.7706","306.02942","255.50948","2134.29054"
"BCA","BCA","19","2083.78432","283.74343","240.62506","2126.90269"
"BCA","BCA","20","2037.50173","262.69194","219.01415","2081.17952"
"BCA","BCA","21","2056.09945","256.69061","208.32457","2104.46549"
"BCA","BCA","22","2030.72481","241.59191","189.20677","2083.10995"
"BCA","BCA","23","1975.5992","234.27637","193.66995","2016.20562"
"BCA","BCA","24","1883.42394","237.76978","200.10813","1921.08559"
"BCS","BCS","1","376.72314","0","0","376.72314"
"BCS","BCS","2","361.10002","0","0","361.10002"
"BCS","BCS","3","346.23555","0","0","346.23555"
"BCS","BCS","4","330.58087","0","0","330.58087"
"BCS","BCS","5","319.28145","0","0","319.28145"
"BCS","BCS","6","311.49941","0","0","311.49941"
"BCS","BCS","7","303.34633","0","0","303.34633"
"BCS","BCS","8","305.88669","0","0","305.88669"
"BCS","BCS","9","329.20744","0","0","329.20744"
"BCS","BCS","10","350.82466","0","0","350.82466"
"BCS","BCS","11","367.59315","0","0","367.59315"
"BCS","BCS","12","380.25809","0","0","380.25809"
"BCS","BCS","13","392.94677","0","0","392.94677"
"BCS","BCS","14","404.7762","0","0","404.7762"
"BCS","BCS","15","414.00681","0","0","414.00681"
"BCS","BCS","16","422.58381","0","0","422.58381"
"BCS","BCS","17","430.42529","0","0","430.42529"
"BCS","BCS","18","427.31272","0","0","427.31272"
"BCS","BCS","19","411.90373","0","0","411.90373"
"BCS","BCS","20","392.43398","0","0","392.43398"
"BCS","BCS","21","394.78278","0","0","394.78278"
"BCS","BCS","22","405.41681","0","0","405.41681"
"BCS","BCS","23","406.97325","0","0","406.97325"
"BCS","BCS","24","398.9541","0","0","398.9541"
"SIN","CEN","1","4780.39068","0","0","4780.39068"
"SIN","CEN","2","4775.25767","0","0","4775.25767"
"SIN","CEN","3","4568.47665","0","0","4568.47665"
"SIN","CEN","4","4393.36756","0","0","4393.36756"
"SIN","CEN","5","4234.69553","0","0","4234.69553"
