"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ago/2018 12:41:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 19/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1197.301724554","40.556118899","1156.745605655"
"BCA","BCA","2","1169.382281602","56.668425537","1112.713856065"
"BCA","BCA","3","1192.965367986","104.49233838","1088.473029606"
"BCA","BCA","4","1195.217755933","116.401100098","1078.816655835"
"BCA","BCA","5","1208.803693559","114.182518068","1094.621175491"
"BCA","BCA","6","1190.704450764","51.958129762","1138.746321002"
"BCA","BCA","7","1239.029848053","15.488434174","1223.541413879"
"BCA","BCA","8","1295.109581516","1.361016563","1293.748564953"
"BCA","BCA","9","1351.955290401","24.83536084","1327.119929561"
"BCA","BCA","10","1380.208030557","28.632780762","1351.575249795"
"BCA","BCA","11","1402.576560675","29.237762941","1373.338797734"
"BCA","BCA","12","1404.870351246","10.335008779","1394.535342467"
"BCA","BCA","13","1401.927591657","9.100997273","1392.826594384"
"BCA","BCA","14","1411.280243603","9.61199107","1401.668252533"
"BCA","BCA","15","1410.370379548","12.617016415","1397.753363133"
"BCA","BCA","16","1399.474737941","11.161832879","1388.312905062"
"BCA","BCA","17","1403.115881013","17.679332377","1385.436548636"
"BCA","BCA","18","1445.870750224","2.157234676","1443.713515548"
"BCA","BCA","19","1479.738806001","20.506197449","1459.232608552"
"BCA","BCA","20","1454.851771982","15.701462552","1439.15030943"
"BCA","BCA","21","1414.05943744","7.576768133","1406.482669307"
"BCA","BCA","22","1359.345908683","6.562975589","1352.782933094"
"BCA","BCA","23","1286.105774179","12.925552796","1273.180221383"
"BCA","BCA","24","1233.870142773","38.344360717","1195.525782056"
"BCS","BCS","1","200.26117","0","200.26117"
"BCS","BCS","2","191.64647","0","191.64647"
"BCS","BCS","3","186.90638","0","186.90638"
"BCS","BCS","4","184.45606","0","184.45606"
"BCS","BCS","5","183.79116","0","183.79116"
"BCS","BCS","6","190.89405","0","190.89405"
"BCS","BCS","7","206.9761","0","206.9761"
"BCS","BCS","8","213.82747","0","213.82747"
"BCS","BCS","9","224.06759","0","224.06759"
"BCS","BCS","10","233.81259","0","233.81259"
"BCS","BCS","11","240.27007","0","240.27007"
"BCS","BCS","12","246.94773","0","246.94773"
"BCS","BCS","13","247.57198","0","247.57198"
"BCS","BCS","14","246.84559","0","246.84559"
"BCS","BCS","15","249.64247","0","249.64247"
"BCS","BCS","16","250.67866","0","250.67866"
"BCS","BCS","17","250.73301","0","250.73301"
"BCS","BCS","18","253.88635","0","253.88635"
"BCS","BCS","19","273.2142","0","273.2142"
"BCS","BCS","20","273.61297","0","273.61297"
"BCS","BCS","21","263.48074","0","263.48074"
"BCS","BCS","22","252.67974","0","252.67974"
"BCS","BCS","23","231.84058","0","231.84058"
"BCS","BCS","24","210.13362","0","210.13362"
"SIN","CEN","1","3659.51834","0","3659.51834"
"SIN","CEN","2","3331.77844","0","3331.77844"
"SIN","CEN","3","3279.38391","0","3279.38391"
"SIN","CEN","4","3286.06641","0","3286.06641"
"SIN","CEN","5","3344.66314","0","3344.66314"
"SIN","CEN","6","3469.70767","0","3469.70767"
"SIN","CEN","7","3712.90258","0","3712.90258"
"SIN","CEN","8","4045.57782","0","4045.57782"
"SIN","CEN","9","4350.46319","0","4350.46319"
"SIN","CEN","10","4626.61273","0","4626.61273"
"SIN","CEN","11","4764.97579","0","4764.97579"
"SIN","CEN","12","4767.45929","0","4767.45929"
"SIN","CEN","13","4844.18488","0","4844.18488"
"SIN","CEN","14","4904.89922","0","4904.89922"
"SIN","CEN","15","4897.18817","0","4897.18817"
"SIN","CEN","16","4911.8527","0","4911.8527"
"SIN","CEN","17","4920.02297","0","4920.02297"
"SIN","CEN","18","4980.78992","0","4980.78992"
"SIN","CEN","19","5160.31513","0","5160.31513"
"SIN","CEN","20","5175.88762","0","5175.88762"
"SIN","CEN","21","5156.91773","0","5156.91773"
"SIN","CEN","22","4621.8576","0","4621.8576"
"SIN","CEN","23","4053.55118","0","4053.55118"
"SIN","CEN","24","3805.70254","0","3805.70254"
"SIN","NES","1","10193.59477596544","7","10186.59477596544"
"SIN","NES","2","9790.16787950532","1","9789.16787950532"
"SIN","NES","3","9448.290187839455","0","9448.290187839455"
"SIN","NES","4","9377.74725537043","2","9375.74725537043"
"SIN","NES","5","9375.638467140355","0","9375.638467140355"
"SIN","NES","6","9628.39148150742","6","9622.39148150742"
"SIN","NES","7","10085.29983165531","220","9865.29983165531"
"SIN","NES","8","10267.451199705425","218","10049.451199705425"
"SIN","NES","9","10549.800380050405","90","10459.800380050405"
"SIN","NES","10","10769.782490733425","1","10768.782490733425"
"SIN","NES","11","10961.02187846433","2","10959.02187846433"
"SIN","NES","12","11011.430074018445","0","11011.430074018445"
"SIN","NES","13","10997.82459422936","0","10997.82459422936"
"SIN","NES","14","10771.60830265818","1","10770.60830265818"
"SIN","NES","15","10643.538751268305","0","10643.538751268305"
"SIN","NES","16","10429.40163279631","0","10429.40163279631"
"SIN","NES","17","10498.49086811536","1","10497.49086811536"
"SIN","NES","18","10419.48970860338","1","10418.48970860338"
"SIN","NES","19","10454.75668439047","0","10454.75668439047"
"SIN","NES","20","10518.837733577315","2","10516.837733577315"
"SIN","NES","21","10493.93968729539","1","10492.93968729539"
"SIN","NES","22","10562.26491797839","1","10561.26491797839"
"SIN","NES","23","10584.650495033","1","10583.650495033"
"SIN","NES","24","10009.592345574","5","10004.592345574"
"SIN","NOR","1","2127.79498","0","2127.79498"
"SIN","NOR","2","1945.82925","0","1945.82925"
"SIN","NOR","3","1932.78128","0","1932.78128"
"SIN","NOR","4","1924.81108","0","1924.81108"
"SIN","NOR","5","1905.46682","0","1905.46682"
"SIN","NOR","6","1893.45636","0","1893.45636"
"SIN","NOR","7","1898.80073","0","1898.80073"
"SIN","NOR","8","1959.52358","0","1959.52358"
"SIN","NOR","9","1969.41248","0","1969.41248"
"SIN","NOR","10","2042.1107","0","2042.1107"
"SIN","NOR","11","2090.48447","0","2090.48447"
"SIN","NOR","12","2197.12158","0","2197.12158"
"SIN","NOR","13","2217.28516","0","2217.28516"
"SIN","NOR","14","2255.46061","0","2255.46061"
"SIN","NOR","15","2303.66391","0","2303.66391"
"SIN","NOR","16","2296.87886","0","2296.87886"
"SIN","NOR","17","2317.71564","0","2317.71564"
"SIN","NOR","18","2427.56341","0","2427.56341"
"SIN","NOR","19","2275.89371","0","2275.89371"
"SIN","NOR","20","2278.51228","0","2278.51228"
"SIN","NOR","21","2260.88319","0","2260.88319"
"SIN","NOR","22","2233.84884","0","2233.84884"
"SIN","NOR","23","2152.79023","0","2152.79023"
"SIN","NOR","24","2126.91247","0","2126.91247"
"SIN","NTE","1","2383.60049","0","2383.60049"
"SIN","NTE","2","2480.22477","0","2480.22477"
"SIN","NTE","3","2535.4069","0","2535.4069"
"SIN","NTE","4","2552.39275","0","2552.39275"
"SIN","NTE","5","2557.25159","0","2557.25159"
"SIN","NTE","6","2567.77406","0","2567.77406"
"SIN","NTE","7","2620.50841","0","2620.50841"
"SIN","NTE","8","2623.78754","0","2623.78754"
"SIN","NTE","9","2651.31166","0","2651.31166"
"SIN","NTE","10","2709.01191","0","2709.01191"
"SIN","NTE","11","2730.03424","0","2730.03424"
"SIN","NTE","12","2742.39538","0","2742.39538"
"SIN","NTE","13","2913.78526","0","2913.78526"
"SIN","NTE","14","2942.50169","0","2942.50169"
"SIN","NTE","15","2950.52932","0","2950.52932"
"SIN","NTE","16","2936.55972","0","2936.55972"
"SIN","NTE","17","2915.49861","0","2915.49861"
"SIN","NTE","18","2849.17273","0","2849.17273"
"SIN","NTE","19","2798.71525","0","2798.71525"
"SIN","NTE","20","2792.15645","0","2792.15645"
"SIN","NTE","21","2798.38208","0","2798.38208"
"SIN","NTE","22","2800.5418","0","2800.5418"
"SIN","NTE","23","2798.48184","0","2798.48184"
"SIN","NTE","24","2643.31234","0","2643.31234"
"SIN","OCC","1","3681.08988","0","3681.08988"
"SIN","OCC","2","3606.55275","0","3606.55275"
"SIN","OCC","3","3543.65731","0","3543.65731"
"SIN","OCC","4","3416.01823","0","3416.01823"
"SIN","OCC","5","3555.06887","0","3555.06887"
"SIN","OCC","6","3572.8977","0","3572.8977"
"SIN","OCC","7","3646.69045","0","3646.69045"
