"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 20/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1969.10547","191.06282","1778.04265"
"BCA","BCA","2","1827.49851","145.38229","1682.11622"
"BCA","BCA","3","1746.02291","133.59409","1612.42882"
"BCA","BCA","4","1718.4411","144.75892","1573.68218"
"BCA","BCA","5","1694.21355","153.52409","1540.68946"
"BCA","BCA","6","1655.80687","157.21548","1498.59139"
"BCA","BCA","7","1677.06354","144.58899","1532.47455"
"BCA","BCA","8","1822.35949","145.23461","1677.12488"
"BCA","BCA","9","1952.82332","169.4943","1783.32902"
"BCA","BCA","10","2076.79663","209.51117","1867.28546"
"BCA","BCA","11","2125.21894","157.41914","1967.7998"
"BCA","BCA","12","2273.88467","201.15795","2072.72672"
"BCA","BCA","13","2408.55827","238.77153","2169.78674"
"BCA","BCA","14","2432.33286","225.63885","2206.69401"
"BCA","BCA","15","2449.35115","232.69957","2216.65158"
"BCA","BCA","16","2531.66946","270.97683","2260.69263"
"BCA","BCA","17","2532.96551","274.43818","2258.52733"
"BCA","BCA","18","2494.45537","275.934","2218.52137"
"BCA","BCA","19","2466.7831","256.52492","2210.25818"
"BCA","BCA","20","2414.31358","246.48031","2167.83327"
"BCA","BCA","21","2431.67238","233.49889","2198.17349"
"BCA","BCA","22","2385.6739","208.66885","2177.00505"
"BCA","BCA","23","2311.42294","219.89858","2091.52436"
"BCA","BCA","24","2140.37637","180.60718","1959.76919"
"BCS","BCS","1","311.15601","0","311.15601"
"BCS","BCS","2","294.31479","0","294.31479"
"BCS","BCS","3","281.55517","0","281.55517"
"BCS","BCS","4","270.64098","0","270.64098"
"BCS","BCS","5","263.22564","0","263.22564"
"BCS","BCS","6","263.43996","0","263.43996"
"BCS","BCS","7","263.02436","0","263.02436"
"BCS","BCS","8","266.57947","0","266.57947"
"BCS","BCS","9","285.37907","0","285.37907"
"BCS","BCS","10","303.84246","0","303.84246"
"BCS","BCS","11","315.38562","0","315.38562"
"BCS","BCS","12","321.94331","0","321.94331"
"BCS","BCS","13","329.46016","0","329.46016"
"BCS","BCS","14","338.00177","0","338.00177"
"BCS","BCS","15","344.82378","0","344.82378"
"BCS","BCS","16","354.86324","0","354.86324"
"BCS","BCS","17","361.574","0","361.574"
"BCS","BCS","18","359.97231","0","359.97231"
"BCS","BCS","19","345.87595","0","345.87595"
"BCS","BCS","20","329.42893","0","329.42893"
"BCS","BCS","21","332.90203","0","332.90203"
"BCS","BCS","22","339.23213","0","339.23213"
"BCS","BCS","23","334.53728","0","334.53728"
"BCS","BCS","24","317.1001","0","317.1001"
"SIN","CEN","1","5039.91526","0","5039.91526"
"SIN","CEN","2","4736.66606","0","4736.66606"
"SIN","CEN","3","4657.3793","0","4657.3793"
"SIN","CEN","4","4636.7497","0","4636.7497"
"SIN","CEN","5","4656.18238","0","4656.18238"
"SIN","CEN","6","4655.19408","0","4655.19408"
"SIN","CEN","7","4639.80618","0","4639.80618"
"SIN","CEN","8","4672.24206","0","4672.24206"
"SIN","CEN","9","4729.96893","0","4729.96893"
"SIN","CEN","10","4576.96508","0","4576.96508"
"SIN","CEN","11","4912.391","0","4912.391"
"SIN","CEN","12","5088.0059","0","5088.0059"
"SIN","CEN","13","4937.93069","0","4937.93069"
"SIN","CEN","14","5045.81983","0","5045.81983"
"SIN","CEN","15","5238.42449","0","5238.42449"
"SIN","CEN","16","5493.77774","0","5493.77774"
"SIN","CEN","17","5521.6306","0","5521.6306"
"SIN","CEN","18","5489.84351","0","5489.84351"
"SIN","CEN","19","5306.42738","0","5306.42738"
"SIN","CEN","20","5060.06265","0","5060.06265"
"SIN","CEN","21","5106.54079","0","5106.54079"
"SIN","CEN","22","5518.19938","0","5518.19938"
"SIN","CEN","23","5514.25079","0","5514.25079"
"SIN","CEN","24","5422.11332","0","5422.11332"
"SIN","NES","1","9827.24579","1","9826.24579"
"SIN","NES","2","9878.25286","1","9877.25286"
"SIN","NES","3","9996.40348","1","9995.40348"
"SIN","NES","4","9907.85196","1","9906.85196"
"SIN","NES","5","9826.60969","1","9825.60969"
"SIN","NES","6","9905.74426","1","9904.74426"
"SIN","NES","7","9948.74602","2","9946.74602"
"SIN","NES","8","9748.09783","2","9746.09783"
"SIN","NES","9","9749.68854","2","9747.68854"
"SIN","NES","10","9768.01487","2","9766.01487"
"SIN","NES","11","9719.81696","2","9717.81696"
"SIN","NES","12","9685.01498","1","9684.01498"
"SIN","NES","13","9648.67141","0","9648.67141"
"SIN","NES","14","9559.10057","2","9557.10057"
"SIN","NES","15","9509.61791","1","9508.61791"
"SIN","NES","16","9478.62472","0","9478.62472"
"SIN","NES","17","9673.23425","0","9673.23425"
"SIN","NES","18","9793.14775","1","9792.14775"
"SIN","NES","19","9837.30882","2","9835.30882"
"SIN","NES","20","9913.56027","0","9913.56027"
"SIN","NES","21","10112.88432","1","10111.88432"
"SIN","NES","22","10133.85868","1","10132.85868"
"SIN","NES","23","9899.0103","0","9899.0103"
"SIN","NES","24","9789.0907","0","9789.0907"
"SIN","NOR","1","2962.12179","0","2962.12179"
"SIN","NOR","2","2944.04917","0","2944.04917"
"SIN","NOR","3","2906.66837","0","2906.66837"
"SIN","NOR","4","2823.7032","0","2823.7032"
"SIN","NOR","5","2765.00455","0","2765.00455"
"SIN","NOR","6","2656.75508","0","2656.75508"
"SIN","NOR","7","2615.28004","0","2615.28004"
"SIN","NOR","8","2588.5269","0","2588.5269"
"SIN","NOR","9","2610.82825","0","2610.82825"
"SIN","NOR","10","2652.3711","0","2652.3711"
"SIN","NOR","11","2812.6238","0","2812.6238"
"SIN","NOR","12","2907.74016","0","2907.74016"
"SIN","NOR","13","2911.57314","0","2911.57314"
"SIN","NOR","14","2921.81895","0","2921.81895"
"SIN","NOR","15","3015.3942","0","3015.3942"
"SIN","NOR","16","3145.31931","0","3145.31931"
"SIN","NOR","17","3183.19575","0","3183.19575"
"SIN","NOR","18","3229.33278","0","3229.33278"
"SIN","NOR","19","3202.47543","0","3202.47543"
"SIN","NOR","20","3080.7639","0","3080.7639"
"SIN","NOR","21","3085.34074","0","3085.34074"
"SIN","NOR","22","2989.14837","0","2989.14837"
"SIN","NOR","23","3010.14805","0","3010.14805"
"SIN","NOR","24","3065.65122","0","3065.65122"
"SIN","NTE","1","3136.48997","0","3136.48997"
"SIN","NTE","2","3131.4859","0","3131.4859"
"SIN","NTE","3","3111.36829","0","3111.36829"
"SIN","NTE","4","3118.45269","0","3118.45269"
"SIN","NTE","5","3123.71649","0","3123.71649"
"SIN","NTE","6","3124.90685","0","3124.90685"
"SIN","NTE","7","3126.63502","0","3126.63502"
"SIN","NTE","8","3149.14055","0","3149.14055"
"SIN","NTE","9","3378.21293","0","3378.21293"
"SIN","NTE","10","3515.8248","0","3515.8248"
"SIN","NTE","11","3545.50873","0","3545.50873"
"SIN","NTE","12","3557.41434","0","3557.41434"
"SIN","NTE","13","3572.61795","0","3572.61795"
"SIN","NTE","14","3635.79057","0","3635.79057"
"SIN","NTE","15","3696.66303","0","3696.66303"
"SIN","NTE","16","3560.33732","0","3560.33732"
"SIN","NTE","17","3278.10821","0","3278.10821"
"SIN","NTE","18","3233.49155","0","3233.49155"
"SIN","NTE","19","3200.29831","0","3200.29831"
"SIN","NTE","20","3160.29044","0","3160.29044"
"SIN","NTE","21","3103.93415","0","3103.93415"
"SIN","NTE","22","3117.75208","0","3117.75208"
"SIN","NTE","23","3129.8392","0","3129.8392"
"SIN","NTE","24","3082.55512","0","3082.55512"
"SIN","OCC","1","6057.45646","0","6057.45646"
"SIN","OCC","2","5414.18886","0","5414.18886"
"SIN","OCC","3","5167.39081","0","5167.39081"
"SIN","OCC","4","5222.99981","0","5222.99981"
"SIN","OCC","5","5244.22127","0","5244.22127"
"SIN","OCC","6","5366.42393","0","5366.42393"
"SIN","OCC","7","5322.03741","0","5322.03741"
"SIN","OCC","8","5345.41779","0","5345.41779"
"SIN","OCC","9","5412.8158","0","5412.8158"
"SIN","OCC","10","5579.91881","0","5579.91881"
"SIN","OCC","11","6203.93057","0","6203.93057"
"SIN","OCC","12","6349.01459","0","6349.01459"
"SIN","OCC","13","7441.72261","0","7441.72261"
"SIN","OCC","14","7853.60345","0","7853.60345"
"SIN","OCC","15","7853.52266","0","7853.52266"
"SIN","OCC","16","7875.87398","0","7875.87398"
"SIN","OCC","17","7935.08231","0","7935.08231"
"SIN","OCC","18","7894.61444","0","7894.61444"
"SIN","OCC","19","7878.48607","0","7878.48607"
"SIN","OCC","20","7730.01816","0","7730.01816"
"SIN","OCC","21","7426.39015","0","7426.39015"
"SIN","OCC","22","7548.75592","0","7548.75592"
"SIN","OCC","23","7819.82917","0","7819.82917"
"SIN","OCC","24","7012.35638","0","7012.35638"
"SIN","ORI","1","9149.2608658","120","9029.2608658"
"SIN","ORI","2","8490.8144871","120","8370.8144871"
"SIN","ORI","3","7842.3197662","120","7722.3197662"
"SIN","ORI","4","7156.4925665","123.9868","7032.5057665"
"SIN","ORI","5","6869.6976611","122.96013","6746.7375311"
"SIN","ORI","6","6872.7233933","120","6752.7233933"
"SIN","ORI","7","7799.7755552","120","7679.7755552"
"SIN","ORI","8","8401.6463363","126.38699","8275.2593463"
"SIN","ORI","9","9255.6031107","122.27659","9133.3265207"
"SIN","ORI","10","10425.457024","120","10305.457024"
"SIN","ORI","11","10443.5704748","126.08595","10317.4845248"
"SIN","ORI","12","10670.8962696","121.77748","10549.1187896"
"SIN","ORI","13","10272.0495734","120","10152.0495734"
"SIN","ORI","14","10219.0068255","120","10099.0068255"
"SIN","ORI","15","10125.5885659","120.36036","10005.2282059"
"SIN","ORI","16","10070.5850653","120","9950.5850653"
"SIN","ORI","17","10509.9747018","129.85974","10380.1149618"
"SIN","ORI","18","9956.1368923","120","9836.1368923"
"SIN","ORI","19","9324.2931371","120","9204.2931371"
"SIN","ORI","20","9204.7145182","120","9084.7145182"
"SIN","ORI","21","10182.2954648","120","10062.2954648"
"SIN","ORI","22","10515.4388733","120","10395.4388733"
"SIN","ORI","23","10227.7238599","120","10107.7238599"
"SIN","ORI","24","10133.4045849","120","10013.4045849"
"SIN","PEN","1","795.355050033","45.96841797","749.386632063"
"SIN","PEN","2","795.879504895","44.695649413","751.183855482"
"SIN","PEN","3","796.162573618","43.490665038","752.67190858"
"SIN","PEN","4","792.597426986","47.211333253","745.386093733"
"SIN","PEN","5","791.945932484","42.216200929","749.729731555"
"SIN","PEN","6","796.081258752","42.971094239","753.110164513"
"SIN","PEN","7","796.882862546","40.111428467","756.771434079"
"SIN","PEN","8","799.685749038","41.683684816","758.002064222"
"SIN","PEN","9","804.155496969","38.616027587","765.539469382"
"SIN","PEN","10","728.607893493","42.773591796","685.834301697"
"SIN","PEN","11","621.541565126","46.073460204","575.468104922"
"SIN","PEN","12","634.751355288","45.114275147","589.637080141"
"SIN","PEN","13","633.95367505","45.103280762","588.850394288"
"SIN","PEN","14","635.304223946","45.497280519","589.806943427"
"SIN","PEN","15","670.966108387","45.499130859","625.466977528"
"SIN","PEN","16","737.484451908","46.467482665","691.016969243"
"SIN","PEN","17","768.663368097","46.535644775","722.127723322"
"SIN","PEN","18","769.260459876","44.712863281","724.547596595"
"SIN","PEN","19","766.543203407","36.73532373","729.807879677"
"SIN","PEN","20","768.769005546","38.652700681","730.116304865"
"SIN","PEN","21","769.578982295","43.713757324","725.865224971"
"SIN","PEN","22","771.985749545","45.28534961","726.700399935"
"SIN","PEN","23","777.43090635","27.462591796","749.968314554"
"SIN","PEN","24","768.140771379","38.685593751","729.455177628"
