Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1402.166,123.022,1279.144,
BCA,BCA,2,1347.403,124.439,1222.964,
BCA,BCA,3,1329.453,145.112,1184.341,
BCA,BCA,4,1318.499,151.924,1166.575,
BCA,BCA,5,1319.451,146.023,1173.428,
BCA,BCA,6,1338.675,134.927,1203.748,
BCA,BCA,7,1402.9,145.242,1257.658,
BCA,BCA,8,1459.236,114.371,1344.865,
BCA,BCA,9,1453.816,41.125,1412.691,
BCA,BCA,10,1447.518,0,1447.518,
BCA,BCA,11,1489.395,0,1489.395,
BCA,BCA,12,1526.095,0,1526.095,
BCA,BCA,13,1541.791,0,1541.791,
BCA,BCA,14,1570.039,0,1570.039,
BCA,BCA,15,1587.454,0,1587.454,
BCA,BCA,16,1590.055,0,1590.055,
BCA,BCA,17,1580.368,0,1580.368,
BCA,BCA,18,1557.035,4.212,1552.823,
BCA,BCA,19,1530.949,0,1530.949,
BCA,BCA,20,1590.265,1.477,1588.788,
BCA,BCA,21,1718.919,80.227,1638.692,
BCA,BCA,22,1673.268,79.085,1594.183,
BCA,BCA,23,1583.285,75.832,1507.453,
BCA,BCA,24,1492.463,87.651,1404.812,
BCS,BCS,1,242.943,0,242.943,
BCS,BCS,2,230.299,0,230.299,
BCS,BCS,3,220.413,0,220.413,
BCS,BCS,4,212.659,0,212.659,
BCS,BCS,5,210.395,0,210.395,
BCS,BCS,6,214.652,0,214.652,
BCS,BCS,7,221.832,0,221.832,
BCS,BCS,8,229.204,0,229.204,
BCS,BCS,9,242.592,0,242.592,
BCS,BCS,10,257.779,0,257.779,
BCS,BCS,11,268.825,0,268.825,
BCS,BCS,12,275.836,0,275.836,
BCS,BCS,13,281.025,0,281.025,
BCS,BCS,14,285.638,0,285.638,
BCS,BCS,15,289.188,0,289.188,
BCS,BCS,16,291.469,0,291.469,
BCS,BCS,17,291.219,0,291.219,
BCS,BCS,18,291.65,0,291.65,
BCS,BCS,19,286.816,0,286.816,
BCS,BCS,20,285.332,0,285.332,
BCS,BCS,21,299.444,0,299.444,
BCS,BCS,22,291.669,0,291.669,
BCS,BCS,23,276.472,0,276.472,
BCS,BCS,24,255.003,0,255.003,
SIN,CEN,1,3978.737,0,3978.737,
SIN,CEN,2,3934.868,0,3934.868,
SIN,CEN,3,3937.926,0,3937.926,
SIN,CEN,4,3978.026,0,3978.026,
SIN,CEN,5,3987.083,0,3987.083,
SIN,CEN,6,4001.597,0,4001.597,
SIN,CEN,7,4025.504,0,4025.504,
SIN,CEN,8,4251.714,0,4251.714,
SIN,CEN,9,4372.046,0,4372.046,
SIN,CEN,10,4841.176,0,4841.176,
SIN,CEN,11,4963.047,0,4963.047,
SIN,CEN,12,5124.969,0,5124.969,
SIN,CEN,13,5084.058,0,5084.058,
SIN,CEN,14,5102.391,0,5102.391,
SIN,CEN,15,5042.069,0,5042.069,
SIN,CEN,16,5078.921,0,5078.921,
SIN,CEN,17,5126.342,0,5126.342,
SIN,CEN,18,5179.444,0,5179.444,
SIN,CEN,19,5196.438,0,5196.438,
SIN,CEN,20,4981.048,0,4981.048,
SIN,CEN,21,5089.276,0,5089.276,
SIN,CEN,22,5171.233,0,5171.233,
SIN,CEN,23,5178.862,0,5178.862,
SIN,CEN,24,4976.688,0,4976.688,
SIN,NES,1,10034.891,6.558,10028.333,
SIN,NES,2,10095.379,5.434,10089.945,
SIN,NES,3,9674.805,5.255,9669.55,
SIN,NES,4,9662.614,5.189,9657.425,
SIN,NES,5,9766.74,5.186,9761.554,
SIN,NES,6,9476.337,5.542,9470.795,
SIN,NES,7,9707.057,3.121,9703.936,
SIN,NES,8,9918.513,5.254,9913.259,
SIN,NES,9,9909.019,3.589,9905.43,
SIN,NES,10,10086.905,4.237,10082.668,
SIN,NES,11,10363.673,2.52,10361.153,
SIN,NES,12,10361.67,2.818,10358.852,
SIN,NES,13,10359.662,1.843,10357.819,
