"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1531.21546","95.86449","1435.35097"
"BCA","BCA","2","1475.11828","98.73033","1376.38795"
"BCA","BCA","3","1418.58591","84.10884","1334.47707"
"BCA","BCA","4","1378.1058","68.79822","1309.30758"
"BCA","BCA","5","1386.58156","73.01969","1313.56187"
"BCA","BCA","6","1451.067","109.41617","1341.65083"
"BCA","BCA","7","1505.07004","93.5978","1411.47224"
"BCA","BCA","8","1610.43359","124.20831","1486.22528"
"BCA","BCA","9","1682.58697","142.98926","1539.59771"
"BCA","BCA","10","1720.30912","136.47964","1583.82948"
"BCA","BCA","11","1789.98363","157.17132","1632.81231"
"BCA","BCA","12","1784.32622","141.40135","1642.92487"
"BCA","BCA","13","1686.01015","90.4328","1595.57735"
"BCA","BCA","14","1663.56164","65.25282","1598.30882"
"BCA","BCA","15","1671.54885","58.79692","1612.75193"
"BCA","BCA","16","1674.10965","57.7906","1616.31905"
"BCA","BCA","17","1651.10228","57.13708","1593.9652"
"BCA","BCA","18","1598.96001","44.92342","1554.03659"
"BCA","BCA","19","1662.07119","45.57632","1616.49487"
"BCA","BCA","20","1703.90679","41.76574","1662.14105"
"BCA","BCA","21","1674.16987","31.66367","1642.5062"
"BCA","BCA","22","1628.46624","33.04842","1595.41782"
"BCA","BCA","23","1648.57452","53.95702","1594.6175"
"BCA","BCA","24","1617.65222","55.62269","1562.02953"
"BCS","BCS","1","293.27289","0","293.27289"
"BCS","BCS","2","282.00321","0","282.00321"
"BCS","BCS","3","276.43005","0","276.43005"
"BCS","BCS","4","266.36106","0","266.36106"
"BCS","BCS","5","241.03289","0","241.03289"
"BCS","BCS","6","255.99026","0","255.99026"
"BCS","BCS","7","266.0532","0","266.0532"
"BCS","BCS","8","270.83471","0","270.83471"
"BCS","BCS","9","289.85914","0","289.85914"
"BCS","BCS","10","310.38947","0","310.38947"
"BCS","BCS","11","326.87659","0","326.87659"
"BCS","BCS","12","333.16124","0","333.16124"
"BCS","BCS","13","335.29924","0","335.29924"
"BCS","BCS","14","339.29773","0","339.29773"
"BCS","BCS","15","342.69364","0","342.69364"
"BCS","BCS","16","350.76271","0","350.76271"
"BCS","BCS","17","354.14008","0","354.14008"
"BCS","BCS","18","348.17916","0","348.17916"
"BCS","BCS","19","336.47707","0","336.47707"
"BCS","BCS","20","347.01323","0","347.01323"
"BCS","BCS","21","346.57","0","346.57"
"BCS","BCS","22","341.42222","0","341.42222"
"BCS","BCS","23","331.29622","0","331.29622"
"BCS","BCS","24","312.03639","0","312.03639"
"SIN","CEN","1","4119.43696","0","4119.43696"
"SIN","CEN","2","3664.9357","0","3664.9357"
"SIN","CEN","3","3319.13567","0","3319.13567"
"SIN","CEN","4","3383.71859","0","3383.71859"
"SIN","CEN","5","3391.97172","0","3391.97172"
"SIN","CEN","6","3398.17874","0","3398.17874"
"SIN","CEN","7","3726.40627","0","3726.40627"
"SIN","CEN","8","3886.76477","0","3886.76477"
"SIN","CEN","9","4361.53889","0","4361.53889"
"SIN","CEN","10","4636.4815","0","4636.4815"
"SIN","CEN","11","4651.60885","0","4651.60885"
"SIN","CEN","12","4528.35717","0","4528.35717"
"SIN","CEN","13","4502.22911","0","4502.22911"
"SIN","CEN","14","4570.18585","0","4570.18585"
"SIN","CEN","15","4644.48749","0","4644.48749"
"SIN","CEN","16","4692.45613","0","4692.45613"
"SIN","CEN","17","4724.23307","0","4724.23307"
"SIN","CEN","18","4613.17904","0","4613.17904"
"SIN","CEN","19","4469.34643","0","4469.34643"
"SIN","CEN","20","4495.94239","0","4495.94239"
"SIN","CEN","21","4636.46869","0","4636.46869"
"SIN","CEN","22","4587.90591","0","4587.90591"
"SIN","CEN","23","4592.22726","0","4592.22726"
"SIN","CEN","24","4473.80565","0","4473.80565"
"SIN","NES","1","10977.25818","31","10946.25818"
"SIN","NES","2","10669.59117","16","10653.59117"
"SIN","NES","3","10593.66201","0","10593.66201"
"SIN","NES","4","10459.23981","0","10459.23981"
"SIN","NES","5","10398.96295","0","10398.96295"
"SIN","NES","6","10556.08184","0","10556.08184"
"SIN","NES","7","10537.61035","0","10537.61035"
"SIN","NES","8","10574.69565","1","10573.69565"
"SIN","NES","9","10547.99925","1","10546.99925"
"SIN","NES","10","10818.82214","3","10815.82214"
"SIN","NES","11","10821.01252","1","10820.01252"
"SIN","NES","12","10816.90774","2","10814.90774"
"SIN","NES","13","10792.97423","2","10790.97423"
"SIN","NES","14","10732.35477","3","10729.35477"
"SIN","NES","15","10765.38552","4","10761.38552"
"SIN","NES","16","10733.58694","6","10727.58694"
"SIN","NES","17","10753.38189","0","10753.38189"
"SIN","NES","18","10906.13226","0","10906.13226"
"SIN","NES","19","11010.82495","1","11009.82495"
"SIN","NES","20","11122.54459","1","11121.54459"
"SIN","NES","21","11150.58048","4","11146.58048"
"SIN","NES","22","11140.95124","3","11137.95124"
"SIN","NES","23","11268.02032","3","11265.02032"
"SIN","NES","24","11163.60644","2","11161.60644"
"SIN","NOR","1","2828.20178","0","2828.20178"
"SIN","NOR","2","2798.02127","0","2798.02127"
"SIN","NOR","3","2744.90587","0","2744.90587"
"SIN","NOR","4","2743.90145","0","2743.90145"
"SIN","NOR","5","2688.36239","0","2688.36239"
"SIN","NOR","6","2651.15252","0","2651.15252"
"SIN","NOR","7","2636.1558","0","2636.1558"
"SIN","NOR","8","2648.56676","0","2648.56676"
"SIN","NOR","9","2688.90929","0","2688.90929"
"SIN","NOR","10","2681.11266","0","2681.11266"
"SIN","NOR","11","2739.21608","0","2739.21608"
"SIN","NOR","12","2745.78403","0","2745.78403"
"SIN","NOR","13","2805.82546","0","2805.82546"
"SIN","NOR","14","2811.11516","0","2811.11516"
"SIN","NOR","15","2808.80714","0","2808.80714"
"SIN","NOR","16","2814.69006","0","2814.69006"
"SIN","NOR","17","2788.18376","0","2788.18376"
"SIN","NOR","18","2676.83039","0","2676.83039"
"SIN","NOR","19","2635.88823","0","2635.88823"
"SIN","NOR","20","2648.10078","0","2648.10078"
"SIN","NOR","21","2758.61281","0","2758.61281"
"SIN","NOR","22","2868.37063","0","2868.37063"
"SIN","NOR","23","2894.75839","0","2894.75839"
"SIN","NOR","24","2831.22055","0","2831.22055"
