"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2749.70443","423.03277","2326.67166"
"BCA","BCA","2","2614.79801","373.08438","2241.71363"
"BCA","BCA","3","2529.40167","355.74434","2173.65733"
"BCA","BCA","4","2460.59994","340.83545","2119.76449"
"BCA","BCA","5","2434.73464","347.46157","2087.27307"
"BCA","BCA","6","2366.68099","333.37198","2033.30901"
"BCA","BCA","7","2396.36852","346.43644","2049.93208"
"BCA","BCA","8","2568.16868","370.38765","2197.78103"
"BCA","BCA","9","2727.98505","392.97671","2335.00834"
"BCA","BCA","10","2815.39951","369.92141","2445.4781"
"BCA","BCA","11","2963.60698","407.21958","2556.3874"
"BCA","BCA","12","3142.57452","514.16101","2628.41351"
"BCA","BCA","13","3186.90574","548.10582","2638.79992"
"BCA","BCA","14","3123.38395","460.36582","2663.01813"
"BCA","BCA","15","3046.17367","353.10632","2693.06735"
"BCA","BCA","16","3055.52045","342.58851","2712.93194"
"BCA","BCA","17","3042.4172","355.72495","2686.69225"
"BCA","BCA","18","3014.56501","382.68256","2631.88245"
"BCA","BCA","19","2833.16582","279.62865","2553.53717"
"BCA","BCA","20","2726.77892","240.67259","2486.10633"
"BCA","BCA","21","2853.76693","312.38041","2541.38652"
"BCA","BCA","22","2792.13868","289.29453","2502.84415"
"BCA","BCA","23","2773.76543","289.7027","2484.06273"
"BCA","BCA","24","2757.36214","373.60816","2383.75398"
"BCS","BCS","1","364.78469","0","364.78469"
"BCS","BCS","2","347.60366","0","347.60366"
"BCS","BCS","3","336.89647","0","336.89647"
"BCS","BCS","4","325.80512","0","325.80512"
"BCS","BCS","5","313.56324","0","313.56324"
"BCS","BCS","6","304.40324","0","304.40324"
"BCS","BCS","7","296.85665","0","296.85665"
"BCS","BCS","8","300.59174","0","300.59174"
"BCS","BCS","9","314.23419","0","314.23419"
"BCS","BCS","10","330.27823","0","330.27823"
"BCS","BCS","11","340.62861","0","340.62861"
"BCS","BCS","12","348.76155","0","348.76155"
"BCS","BCS","13","355.23661","0","355.23661"
"BCS","BCS","14","361.23404","0","361.23404"
"BCS","BCS","15","371.98266","0","371.98266"
"BCS","BCS","16","378.6526","0","378.6526"
"BCS","BCS","17","380.70028","0","380.70028"
"BCS","BCS","18","376.68271","0","376.68271"
"BCS","BCS","19","362.86679","0","362.86679"
"BCS","BCS","20","352.23079","0","352.23079"
"BCS","BCS","21","370.26732","0","370.26732"
"BCS","BCS","22","383.74223","0","383.74223"
"BCS","BCS","23","388.4642","0","388.4642"
"BCS","BCS","24","377.51153","0","377.51153"
"SIN","CEN","1","4223.30828","0","4223.30828"
"SIN","CEN","2","4190.72217","0","4190.72217"
"SIN","CEN","3","3952.47952","0","3952.47952"
"SIN","CEN","4","3972.72033","0","3972.72033"
"SIN","CEN","5","3766.55833","0","3766.55833"
"SIN","CEN","6","3705.30983","0","3705.30983"
"SIN","CEN","7","3874.08342","0","3874.08342"
"SIN","CEN","8","3999.4688","0","3999.4688"
"SIN","CEN","9","4245.43403","0","4245.43403"
"SIN","CEN","10","4199.96167","0","4199.96167"
"SIN","CEN","11","4295.91931","0","4295.91931"
"SIN","CEN","12","4303.32506","0","4303.32506"
"SIN","CEN","13","4268.28817","0","4268.28817"
"SIN","CEN","14","4387.28143","0","4387.28143"
"SIN","CEN","15","4496.90671","0","4496.90671"
"SIN","CEN","16","4388.24234","0","4388.24234"
"SIN","CEN","17","4376.06444","0","4376.06444"
"SIN","CEN","18","4397.72048","0","4397.72048"
"SIN","CEN","19","4479.94542","0","4479.94542"
"SIN","CEN","20","4441.25653","0","4441.25653"
"SIN","CEN","21","4443.26795","0","4443.26795"
"SIN","CEN","22","4429.51862","0","4429.51862"
"SIN","CEN","23","4322.2804","0","4322.2804"
"SIN","CEN","24","4280.97715","0","4280.97715"
"SIN","NES","1","11602.68055","1","11601.68055"
"SIN","NES","2","11614.4873","1","11613.4873"
"SIN","NES","3","11591.3208","1","11590.3208"
"SIN","NES","4","11358.908","1","11357.908"
"SIN","NES","5","11286.68974","1","11285.68974"
"SIN","NES","6","11422.15257","1","11421.15257"
"SIN","NES","7","11657.21038","1","11656.21038"
"SIN","NES","8","11660.33129","1","11659.33129"
"SIN","NES","9","11510.40329","1","11509.40329"
"SIN","NES","10","11590.0558","1","11589.0558"
"SIN","NES","11","11606.0652","2","11604.0652"
"SIN","NES","12","11401.07897","2","11399.07897"
"SIN","NES","13","11279.64049","1","11278.64049"
"SIN","NES","14","11431.95864","1","11430.95864"
"SIN","NES","15","11434.93164","0","11434.93164"
"SIN","NES","16","11491.33867","0","11491.33867"
"SIN","NES","17","11673.61337","0","11673.61337"
"SIN","NES","18","11798.54105","0","11798.54105"
"SIN","NES","19","11867.06325","0","11867.06325"
"SIN","NES","20","11872.68226","0","11872.68226"
"SIN","NES","21","11873.49991","1","11872.49991"
"SIN","NES","22","11822.15447","1","11821.15447"
"SIN","NES","23","11947.15179","2","11945.15179"
"SIN","NES","24","11741.22183","3","11738.22183"
"SIN","NOR","1","3167.34022","0","3167.34022"
"SIN","NOR","2","3164.8506","0","3164.8506"
"SIN","NOR","3","3134.55204","0","3134.55204"
"SIN","NOR","4","3037.47001","0","3037.47001"
"SIN","NOR","5","2989.31576","0","2989.31576"
"SIN","NOR","6","2806.96256","0","2806.96256"
"SIN","NOR","7","2631.00051","0","2631.00051"
"SIN","NOR","8","2605.73191","0","2605.73191"
"SIN","NOR","9","2631.37018","0","2631.37018"
"SIN","NOR","10","2730.15697","0","2730.15697"
"SIN","NOR","11","2873.99633","0","2873.99633"
"SIN","NOR","12","2904.49097","0","2904.49097"
"SIN","NOR","13","2978.84025","0","2978.84025"
"SIN","NOR","14","3035.23495","0","3035.23495"
"SIN","NOR","15","3103.80276","0","3103.80276"
"SIN","NOR","16","3111.1918","0","3111.1918"
"SIN","NOR","17","3050.04806","0","3050.04806"
"SIN","NOR","18","3069.14683","0","3069.14683"
"SIN","NOR","19","3103.20046","0","3103.20046"
"SIN","NOR","20","3114.55045","0","3114.55045"
"SIN","NOR","21","3115.59584","0","3115.59584"
"SIN","NOR","22","3034.9653","0","3034.9653"
"SIN","NOR","23","2894.02405","0","2894.02405"
"SIN","NOR","24","2856.09996","0","2856.09996"
"SIN","NTE","1","3172.80896","0","3172.80896"
"SIN","NTE","2","3174.85628","0","3174.85628"
"SIN","NTE","3","3148.62618","0","3148.62618"
"SIN","NTE","4","3152.72815","0","3152.72815"
"SIN","NTE","5","3150.69049","0","3150.69049"
"SIN","NTE","6","3164.45858","0","3164.45858"
"SIN","NTE","7","3159.78129","0","3159.78129"
"SIN","NTE","8","3156.66261","0","3156.66261"
"SIN","NTE","9","3293.19704","0","3293.19704"
"SIN","NTE","10","3502.28821","0","3502.28821"
"SIN","NTE","11","3519.28345","0","3519.28345"
"SIN","NTE","12","3777.90498","0","3777.90498"
"SIN","NTE","13","3796.82143","0","3796.82143"
"SIN","NTE","14","3779.92507","0","3779.92507"
"SIN","NTE","15","3776.43986","0","3776.43986"
"SIN","NTE","16","3778.43202","0","3778.43202"
"SIN","NTE","17","3762.87839","0","3762.87839"
"SIN","NTE","18","3706.56521","0","3706.56521"
"SIN","NTE","19","3603.05082","0","3603.05082"
"SIN","NTE","20","3428.46092","0","3428.46092"
"SIN","NTE","21","3219.25301","0","3219.25301"
"SIN","NTE","22","3227.18441","0","3227.18441"
"SIN","NTE","23","3234.6198","0","3234.6198"
"SIN","NTE","24","3241.47911","0","3241.47911"
"SIN","OCC","1","5813.51534","0","5813.51534"
"SIN","OCC","2","5523.83016","0","5523.83016"
"SIN","OCC","3","5274.96373","0","5274.96373"
"SIN","OCC","4","5126.57913","0","5126.57913"
"SIN","OCC","5","4712.05959","0","4712.05959"
"SIN","OCC","6","4658.30932","0","4658.30932"
"SIN","OCC","7","4886.19092","0","4886.19092"
"SIN","OCC","8","5289.35798","0","5289.35798"
"SIN","OCC","9","5667.64482","0","5667.64482"
"SIN","OCC","10","6087.86953","0","6087.86953"
"SIN","OCC","11","6314.38343","0","6314.38343"
"SIN","OCC","12","6538.48905","0","6538.48905"
"SIN","OCC","13","7301.18159","0","7301.18159"
"SIN","OCC","14","7132.86698","0","7132.86698"
