"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2459.69376","343.56999","2116.12377"
"BCA","BCA","2","2364.41559","324.11799","2040.2976"
"BCA","BCA","3","2269.22577","298.59677","1970.629"
"BCA","BCA","4","2206.12169","299.18533","1906.93636"
"BCA","BCA","5","2170.99021","305.94064","1865.04957"
"BCA","BCA","6","2117.1419","325.9397","1791.2022"
"BCA","BCA","7","2054.28561","321.34079","1732.94482"
"BCA","BCA","8","2120.56137","332.59382","1787.96755"
"BCA","BCA","9","2213.75249","346.30464","1867.44785"
"BCA","BCA","10","2385.65746","407.11461","1978.54285"
"BCA","BCA","11","2534.59417","441.82913","2092.76504"
"BCA","BCA","12","2578.9772","396.13921","2182.83799"
"BCA","BCA","13","2630.05761","383.57211","2246.4855"
"BCA","BCA","14","2609.13315","343.15561","2265.97754"
"BCA","BCA","15","2532.50181","288.88119","2243.62062"
"BCA","BCA","16","2618.43207","348.01281","2270.41926"
"BCA","BCA","17","2667.58675","369.06011","2298.52664"
"BCA","BCA","18","2661.75146","391.11427","2270.63719"
"BCA","BCA","19","2597.69926","356.05844","2241.64082"
"BCA","BCA","20","2505.26982","308.22378","2197.04604"
"BCA","BCA","21","2553.90533","311.2199","2242.68543"
"BCA","BCA","22","2552.63147","313.10106","2239.53041"
"BCA","BCA","23","2507.23127","338.02879","2169.20248"
"BCA","BCA","24","2394.53842","325.43584","2069.10258"
"BCS","BCS","1","404.83361","0","404.83361"
"BCS","BCS","2","393.7185","0","393.7185"
"BCS","BCS","3","381.86181","0","381.86181"
"BCS","BCS","4","369.70968","0","369.70968"
"BCS","BCS","5","358.13241","0","358.13241"
"BCS","BCS","6","348.40374","0","348.40374"
"BCS","BCS","7","337.91463","0","337.91463"
"BCS","BCS","8","330.27946","0","330.27946"
"BCS","BCS","9","337.99539","0","337.99539"
"BCS","BCS","10","348.31945","0","348.31945"
"BCS","BCS","11","356.16419","0","356.16419"
"BCS","BCS","12","363.62524","0","363.62524"
"BCS","BCS","13","368.66605","0","368.66605"
"BCS","BCS","14","375.8096","0","375.8096"
"BCS","BCS","15","384.82332","0","384.82332"
"BCS","BCS","16","395.43015","0","395.43015"
"BCS","BCS","17","400.20074","0","400.20074"
"BCS","BCS","18","398.07192","0","398.07192"
"BCS","BCS","19","389.06079","0","389.06079"
"BCS","BCS","20","378.35467","0","378.35467"
"BCS","BCS","21","390.84758","0","390.84758"
"BCS","BCS","22","409.04744","0","409.04744"
"BCS","BCS","23","419.35911","0","419.35911"
"BCS","BCS","24","413.79268","0","413.79268"
"SIN","CEN","1","3184.52653","0","3184.52653"
"SIN","CEN","2","2836.47743","0","2836.47743"
"SIN","CEN","3","2733.50946","0","2733.50946"
"SIN","CEN","4","2649.73328","0","2649.73328"
"SIN","CEN","5","2426.83621","0","2426.83621"
"SIN","CEN","6","2393.4918","0","2393.4918"
"SIN","CEN","7","2395.25904","0","2395.25904"
"SIN","CEN","8","2410.15253","0","2410.15253"
"SIN","CEN","9","2456.31633","0","2456.31633"
"SIN","CEN","10","2414.69253","0","2414.69253"
"SIN","CEN","11","2381.39821","0","2381.39821"
"SIN","CEN","12","2402.69017","0","2402.69017"
"SIN","CEN","13","2575.61523","0","2575.61523"
"SIN","CEN","14","2885.47067","0","2885.47067"
"SIN","CEN","15","3026.73943","0","3026.73943"
"SIN","CEN","16","3002.6317","0","3002.6317"
"SIN","CEN","17","2979.41751","0","2979.41751"
"SIN","CEN","18","2640.02583","0","2640.02583"
"SIN","CEN","19","2876.41441","0","2876.41441"
"SIN","CEN","20","3163.37126","0","3163.37126"
"SIN","CEN","21","3579.54749","0","3579.54749"
"SIN","CEN","22","3602.1375","0","3602.1375"
"SIN","CEN","23","3554.0128","0","3554.0128"
"SIN","CEN","24","3298.25931","0","3298.25931"
"SIN","NES","1","10152.00185","0","10152.00185"
"SIN","NES","2","9928.53349","0","9928.53349"
"SIN","NES","3","9574.9556","0","9574.9556"
"SIN","NES","4","9479.54706","0","9479.54706"
"SIN","NES","5","9043.26191","0","9043.26191"
"SIN","NES","6","8918.1484","0","8918.1484"
"SIN","NES","7","8660.08525","0","8660.08525"
"SIN","NES","8","8697.24132","0","8697.24132"
"SIN","NES","9","8824.68301","0","8824.68301"
"SIN","NES","10","9077.42122","0","9077.42122"
"SIN","NES","11","9557.69503","0","9557.69503"
"SIN","NES","12","9671.2072","0","9671.2072"
"SIN","NES","13","9643.39935","0","9643.39935"
"SIN","NES","14","9578.84988","0","9578.84988"
"SIN","NES","15","9600.99881","0","9600.99881"
"SIN","NES","16","9779.06066","0","9779.06066"
"SIN","NES","17","10226.15402","0","10226.15402"
"SIN","NES","18","10352.55895","0","10352.55895"
"SIN","NES","19","10612.46416","0","10612.46416"
"SIN","NES","20","10770.21249","0","10770.21249"
"SIN","NES","21","10663.74037","0","10663.74037"
"SIN","NES","22","10648.93693","0","10648.93693"
"SIN","NES","23","10476.76529","0","10476.76529"
"SIN","NES","24","10259.23637","0","10259.23637"
"SIN","NOR","1","3052.29846","0","3052.29846"
"SIN","NOR","2","2813.15687","0","2813.15687"
"SIN","NOR","3","2687.7923","0","2687.7923"
