"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 02/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","7","7063.21827","120","6943.21827"
"SIN","ORI","8","7223.57484","120","7103.57484"
"SIN","ORI","9","7867.37111","120","7747.37111"
"SIN","ORI","10","8605.35052","120","8485.35052"
"SIN","ORI","11","8908.79861","120","8788.79861"
"SIN","ORI","12","9355.67503","120.20924","9235.46579"
"SIN","ORI","13","9662.35563","120","9542.35563"
"SIN","ORI","14","10296.76052","120","10176.76052"
"SIN","ORI","15","10159.92785","121.66199","10038.26586"
"SIN","ORI","16","10090.55336","120","9970.55336"
"SIN","ORI","17","10225.67561","120","10105.67561"
"SIN","ORI","18","10020.03183","120","9900.03183"
"SIN","ORI","19","9229.78454","120","9109.78454"
"SIN","ORI","20","8135.36876","120","8015.36876"
"SIN","ORI","21","9043.95372","120","8923.95372"
"SIN","ORI","22","9720.64034","121.50542","9599.13492"
"SIN","ORI","23","9796.49346","120","9676.49346"
"SIN","ORI","24","9626.68978","120.11948","9506.5703"
"SIN","PEN","1","932.59913042","44.230887206","888.368243214"
"SIN","PEN","2","691.171190104","46.829979494","644.34121061"
"SIN","PEN","3","654.362628706","48.154799072","606.207829634"
"SIN","PEN","4","634.745544248","45.765077149","588.980467099"
"SIN","PEN","5","627.350344718","45.283072022","582.067272696"
"SIN","PEN","6","638.987629393","47.128790284","591.858839109"
"SIN","PEN","7","683.403160579","46.636695801","636.766464778"
"SIN","PEN","8","694.205051759","47.817029297","646.388022462"
"SIN","PEN","9","692.093310787","48.680509766","643.412801021"
"SIN","PEN","10","745.573970802","48.932120604","696.641850198"
"SIN","PEN","11","805.133096438","46.70820459","758.424891848"
"SIN","PEN","12","801.618147181","47.507312744","754.110834437"
"SIN","PEN","13","799.288603251","48.142719727","751.145883524"
"SIN","PEN","14","811.77618831","47.792362792","763.983825518"
"SIN","PEN","15","819.614384416","47.628703856","771.98568056"
"SIN","PEN","16","909.874258386","48.700247314","861.174011072"
"SIN","PEN","17","922.554374809","47.639950685","874.914424124"
"SIN","PEN","18","1024.24231009","47.08188452","977.16042557"
"SIN","PEN","19","943.829302842","40.874489258","902.954813584"
"SIN","PEN","20","934.17693851","42.025739501","892.151199009"
"SIN","PEN","21","935.983913706","47.749746092","888.234167614"
"SIN","PEN","22","933.800884824","47.822167723","885.978717101"
"SIN","PEN","23","944.258397977","47.165500488","897.092897489"
"SIN","PEN","24","957.969530784","47.265014649","910.704516135"
