"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2460.91858","378.27536","2082.64322"
"BCA","BCA","2","2370.31586","371.62776","1998.6881"
"BCA","BCA","3","2258.80161","334.57907","1924.22254"
"BCA","BCA","4","2196.49869","323.51098","1872.98771"
"BCA","BCA","5","2160.30125","322.42319","1837.87806"
"BCA","BCA","6","2120.76937","319.51659","1801.25278"
"BCA","BCA","7","2080.35871","304.17914","1776.17957"
"BCA","BCA","8","2194.08383","338.69223","1855.3916"
"BCA","BCA","9","2350.88704","375.82119","1975.06585"
"BCA","BCA","10","2487.43398","400.59567","2086.83831"
"BCA","BCA","11","2569.03115","379.91759","2189.11356"
"BCA","BCA","12","2686.43494","399.36965","2287.06529"
"BCA","BCA","13","2808.78882","438.11345","2370.67537"
"BCA","BCA","14","2825.56644","415.39752","2410.16892"
"BCA","BCA","15","3075.40162","653.45454","2421.94708"
"BCA","BCA","16","3013.90185","576.57801","2437.32384"
"BCA","BCA","17","2858.62062","450.76076","2407.85986"
"BCA","BCA","18","2822.5932","461.48277","2361.11043"
"BCA","BCA","19","2738.34064","450.16023","2288.18041"
"BCA","BCA","20","2607.25359","335.56648","2271.68711"
"BCA","BCA","21","2695.00244","415.60419","2279.39825"
"BCA","BCA","22","2520.66862","297.47609","2223.19253"
"BCA","BCA","23","2365.58876","237.43643","2128.15233"
"BCA","BCA","24","2322.46607","293.12632","2029.33975"
"BCS","BCS","1","402.70651","0","402.70651"
"BCS","BCS","2","386.12141","0","386.12141"
"BCS","BCS","3","371.16837","0","371.16837"
"BCS","BCS","4","357.79495","0","357.79495"
"BCS","BCS","5","346.60805","0","346.60805"
"BCS","BCS","6","338.58757","0","338.58757"
"BCS","BCS","7","333.15461","0","333.15461"
"BCS","BCS","8","326.57435","0","326.57435"
"BCS","BCS","9","341.33957","0","341.33957"
"BCS","BCS","10","364.1977","0","364.1977"
"BCS","BCS","11","379.58887","0","379.58887"
"BCS","BCS","12","393.2485","0","393.2485"
"BCS","BCS","13","405.65681","0","405.65681"
"BCS","BCS","14","415.12703","0","415.12703"
"BCS","BCS","15","424.62189","0","424.62189"
"BCS","BCS","16","435.41447","0","435.41447"
"BCS","BCS","17","442.57916","0","442.57916"
"BCS","BCS","18","440.8212","0","440.8212"
"BCS","BCS","19","432.23975","0","432.23975"
"BCS","BCS","20","420.13516","0","420.13516"
"BCS","BCS","21","431.76824","0","431.76824"
"BCS","BCS","22","436.86609","0","436.86609"
"BCS","BCS","23","439.11504","0","439.11504"
"BCS","BCS","24","432.91485","0","432.91485"
"SIN","CEN","1","4384.89711","0","4384.89711"
"SIN","CEN","2","4187.21741","0","4187.21741"
"SIN","CEN","3","3948.47976","0","3948.47976"
"SIN","CEN","4","3893.50831","0","3893.50831"
"SIN","CEN","5","3863.20138","0","3863.20138"
"SIN","CEN","6","3907.89928","0","3907.89928"
"SIN","CEN","7","3913.44253","0","3913.44253"
"SIN","CEN","8","3886.15149","0","3886.15149"
"SIN","CEN","9","3893.41724","0","3893.41724"
"SIN","CEN","10","4060.31212","0","4060.31212"
"SIN","CEN","11","4196.57701","0","4196.57701"
"SIN","CEN","12","4183.61505","0","4183.61505"
"SIN","CEN","13","4157.9798","0","4157.9798"
"SIN","CEN","14","4151.98482","0","4151.98482"
"SIN","CEN","15","4140.80279","0","4140.80279"
"SIN","CEN","16","4127.94175","0","4127.94175"
"SIN","CEN","17","4115.05605","0","4115.05605"
"SIN","CEN","18","4091.6645","0","4091.6645"
"SIN","CEN","19","4267.73504","0","4267.73504"
"SIN","CEN","20","4585.20537","0","4585.20537"
"SIN","CEN","21","4773.28868","0","4773.28868"
"SIN","CEN","22","4719.96211","0","4719.96211"
"SIN","CEN","23","4474.55203","0","4474.55203"
"SIN","CEN","24","4293.33261","0","4293.33261"
"SIN","NES","1","11921.75331","1","11920.75331"
"SIN","NES","2","11689.93818","1","11688.93818"
"SIN","NES","3","11654.5401","1","11653.5401"
"SIN","NES","4","11648.64186","1","11647.64186"
"SIN","NES","5","11756.99833","1","11755.99833"
"SIN","NES","6","11591.54436","1","11590.54436"
"SIN","NES","7","11573.87407","1","11572.87407"
"SIN","NES","8","11453.72378","1","11452.72378"
"SIN","NES","9","11398.25901","2","11396.25901"
"SIN","NES","10","11492.02437","1","11491.02437"
"SIN","NES","11","11375.56082","1","11374.56082"
"SIN","NES","12","11279.01856","2","11277.01856"
"SIN","NES","13","11254.57972","1","11253.57972"
"SIN","NES","14","11188.17084","0","11188.17084"
"SIN","NES","15","11154.59581","0","11154.59581"
"SIN","NES","16","11196.78919","0","11196.78919"
"SIN","NES","17","11316.41574","0","11316.41574"
"SIN","NES","18","11496.95203","1","11495.95203"
"SIN","NES","19","11617.01063","3","11614.01063"
"SIN","NES","20","11780.3742","3","11777.3742"
"SIN","NES","21","12091.76733","3","12088.76733"
"SIN","NES","22","12314.62544","1","12313.62544"
"SIN","NES","23","12474.22923","1","12473.22923"
"SIN","NES","24","12253.70494","1","12252.70494"
"SIN","NOR","1","3368.39705","0","3368.39705"
"SIN","NOR","2","3368.32404","0","3368.32404"
"SIN","NOR","3","3303.19699","0","3303.19699"
"SIN","NOR","4","3238.59771","0","3238.59771"
"SIN","NOR","5","3231.86179","0","3231.86179"
"SIN","NOR","6","3102.57841","0","3102.57841"
"SIN","NOR","7","3086.25595","0","3086.25595"
"SIN","NOR","8","3018.27898","0","3018.27898"
