"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1868.18896","18.93388","1849.25508"
"BCA","BCA","2","1794.24639","17.61618","1776.63021"
"BCA","BCA","3","1743.5707","18.87032","1724.70038"
"BCA","BCA","4","1715.23532","34.04121","1681.19411"
"BCA","BCA","5","1700.72122","44.16073","1656.56049"
"BCA","BCA","6","1713.0477","41.82204","1671.22566"
"BCA","BCA","7","1809.97429","53.96282","1756.01147"
"BCA","BCA","8","1943.1022","63.93944","1879.16276"
"BCA","BCA","9","2033.99656","21.32632","2012.67024"
"BCA","BCA","10","2155.73266","13.88041","2141.85225"
"BCA","BCA","11","2299.53953","53.92273","2245.6168"
"BCA","BCA","12","2453.79546","100.04017","2353.75529"
"BCA","BCA","13","2473.72962","65.56756","2408.16206"
"BCA","BCA","14","2534.61721","80.83967","2453.77754"
"BCA","BCA","15","2547.51824","90.47679","2457.04145"
"BCA","BCA","16","2571.61585","83.36105","2488.2548"
"BCA","BCA","17","2561.83831","74.08318","2487.75513"
"BCA","BCA","18","2503.89188","79.21006","2424.68182"
"BCA","BCA","19","2405.08391","30.02486","2375.05905"
"BCA","BCA","20","2457.47298","11.74898","2445.724"
"BCA","BCA","21","2451.64099","13.95145","2437.68954"
"BCA","BCA","22","2368.28639","12.54854","2355.73785"
"BCA","BCA","23","2240.92965","3.74152","2237.18813"
"BCA","BCA","24","2111.67257","9.49004","2102.18253"
"BCS","BCS","1","357.18815","0","357.18815"
"BCS","BCS","2","342.01562","0","342.01562"
"BCS","BCS","3","328.17896","0","328.17896"
"BCS","BCS","4","317.18678","0","317.18678"
"BCS","BCS","5","307.89719","0","307.89719"
"BCS","BCS","6","305.50894","0","305.50894"
"BCS","BCS","7","305.43101","0","305.43101"
"BCS","BCS","8","305.41059","0","305.41059"
"BCS","BCS","9","332.54441","0","332.54441"
"BCS","BCS","10","356.24947","0","356.24947"
"BCS","BCS","11","372.47506","0","372.47506"
"BCS","BCS","12","384.97353","0","384.97353"
"BCS","BCS","13","393.04508","0","393.04508"
"BCS","BCS","14","403.70223","0","403.70223"
"BCS","BCS","15","413.97749","0","413.97749"
"BCS","BCS","16","427.27951","0","427.27951"
"BCS","BCS","17","426.33302","0","426.33302"
"BCS","BCS","18","414.34999","0","414.34999"
"BCS","BCS","19","396.83159","0","396.83159"
"BCS","BCS","20","393.93061","0","393.93061"
"BCS","BCS","21","414.11591","0","414.11591"
"BCS","BCS","22","426.08394","0","426.08394"
"BCS","BCS","23","421.34288","0","421.34288"
"BCS","BCS","24","402.5654","0","402.5654"
"SIN","CEN","1","4271.07286","0","4271.07286"
"SIN","CEN","2","3427.06259","0","3427.06259"
"SIN","CEN","3","2924.88202","0","2924.88202"
"SIN","CEN","4","2770.42533","0","2770.42533"
"SIN","CEN","5","2732.83424","0","2732.83424"
"SIN","CEN","6","2963.23567","0","2963.23567"
"SIN","CEN","7","4176.30961","0","4176.30961"
"SIN","CEN","8","4451.46158","0","4451.46158"
"SIN","CEN","9","4485.85986","0","4485.85986"
"SIN","CEN","10","4640.22742","0","4640.22742"
"SIN","CEN","11","4762.55417","0","4762.55417"
"SIN","CEN","12","4952.18301","0","4952.18301"
"SIN","CEN","13","5222.72825","0","5222.72825"
"SIN","CEN","14","5400.01245","0","5400.01245"
"SIN","CEN","15","5273.70215","0","5273.70215"
"SIN","CEN","16","5282.71922","0","5282.71922"
"SIN","CEN","17","5288.408","0","5288.408"
"SIN","CEN","18","5304.01181","0","5304.01181"
"SIN","CEN","19","5258.80116","0","5258.80116"
"SIN","CEN","20","5164.45858","0","5164.45858"
"SIN","CEN","21","5126.51111","0","5126.51111"
"SIN","CEN","22","5101.6932","0","5101.6932"
"SIN","CEN","23","4906.90335","0","4906.90335"
"SIN","CEN","24","4708.62375","0","4708.62375"
"SIN","NES","1","10267.94892","0.625","10267.32392"
"SIN","NES","2","10312.64715","0.122","10312.52515"
"SIN","NES","3","10055.02105","0.132","10054.88905"
"SIN","NES","4","10058.15534","0.125","10058.03034"
"SIN","NES","5","9741.42932","0.099","9741.33032"
"SIN","NES","6","10048.40684","0.476","10047.93084"
"SIN","NES","7","10303.4353","2.95","10300.4853"
"SIN","NES","8","10688.36143","16.862","10671.49943"
"SIN","NES","9","10734.57086","5.469","10729.10186"
"SIN","NES","10","10846.44137","5.854","10840.58737"
"SIN","NES","11","10740.45282","1.095","10739.35782"
"SIN","NES","12","10771.88852","1.295","10770.59352"
"SIN","NES","13","10768.2507","1.15","10767.1007"
"SIN","NES","14","10936.56465","1.567","10934.99765"
"SIN","NES","15","10891.42795","1.375","10890.05295"
"SIN","NES","16","10740.88837","1.246","10739.64237"
"SIN","NES","17","10653.95456","11.208","10642.74656"
"SIN","NES","18","10808.16127","3.367","10804.79427"
"SIN","NES","19","10920.72444","4.198","10916.52644"
"SIN","NES","20","11112.01825","3.157","11108.86125"
"SIN","NES","21","11195.26928","10.92","11184.34928"
"SIN","NES","22","11354.46993","5.109","11349.36093"
"SIN","NES","23","11393.33955","5.498","11387.84155"
"SIN","NES","24","11185.22766","5.059","11180.16866"
"SIN","NOR","1","3161.4615","0","3161.4615"
"SIN","NOR","2","2911.4307","0","2911.4307"
"SIN","NOR","3","2886.65167","0","2886.65167"
"SIN","NOR","4","2785.5661","0","2785.5661"
"SIN","NOR","5","2679.04872","0","2679.04872"
"SIN","NOR","6","2705.74018","0","2705.74018"
"SIN","NOR","7","2810.92349","0","2810.92349"
"SIN","NOR","8","2829.79207","0","2829.79207"
"SIN","NOR","9","2838.54186","0","2838.54186"
"SIN","NOR","10","3086.02861","0","3086.02861"
"SIN","NOR","11","3490.58768","0","3490.58768"
"SIN","NOR","12","3596.28706","0","3596.28706"
"SIN","NOR","13","3646.61541","0","3646.61541"
"SIN","NOR","14","3668.25861","0","3668.25861"
"SIN","NOR","15","3793.0829","0","3793.0829"
"SIN","NOR","16","3905.47383","0","3905.47383"
"SIN","NOR","17","4002.37706","0","4002.37706"
"SIN","NOR","18","3948.27893","0","3948.27893"
"SIN","NOR","19","3952.56281","0","3952.56281"
"SIN","NOR","20","3963.1004","0","3963.1004"
"SIN","NOR","21","3954.30099","0","3954.30099"
"SIN","NOR","22","3940.7671","0","3940.7671"
"SIN","NOR","23","3919.71479","0","3919.71479"
"SIN","NOR","24","3917.96022","0","3917.96022"
"SIN","NTE","1","3145.67917","0","3145.67917"
"SIN","NTE","2","3151.27858","0","3151.27858"
"SIN","NTE","3","3127.11581","0","3127.11581"
"SIN","NTE","4","3101.33029","0","3101.33029"
"SIN","NTE","5","3084.43122","0","3084.43122"
"SIN","NTE","6","3125.60776","0","3125.60776"
"SIN","NTE","7","3153.21048","0","3153.21048"
"SIN","NTE","8","3212.42303","0","3212.42303"
"SIN","NTE","9","3343.7591","0","3343.7591"
"SIN","NTE","10","3607.03805","0","3607.03805"
"SIN","NTE","11","3554.04671","0","3554.04671"
"SIN","NTE","12","3640.27815","0","3640.27815"
"SIN","NTE","13","3568.08225","0","3568.08225"
"SIN","NTE","14","3511.00895","0","3511.00895"
"SIN","NTE","15","3669.57016","0","3669.57016"
"SIN","NTE","16","3689.78495","0","3689.78495"
"SIN","NTE","17","3657.57353","0","3657.57353"
"SIN","NTE","18","3467.72274","0","3467.72274"
"SIN","NTE","19","3349.36244","0","3349.36244"
"SIN","NTE","20","3221.40908","0","3221.40908"
"SIN","NTE","21","3237.14703","0","3237.14703"
"SIN","NTE","22","3298.48342","0","3298.48342"
"SIN","NTE","23","3262.24886","0","3262.24886"
"SIN","NTE","24","3247.24734","0","3247.24734"
"SIN","OCC","1","4602.82648","0","4602.82648"
"SIN","OCC","2","4656.27244","0","4656.27244"
"SIN","OCC","3","4676.35115","0","4676.35115"
"SIN","OCC","4","4437.39885","0","4437.39885"
"SIN","OCC","5","4630.88751","0","4630.88751"
"SIN","OCC","6","4516.15762","0","4516.15762"
"SIN","OCC","7","4388.02807","0","4388.02807"
"SIN","OCC","8","5142.8091","0","5142.8091"
"SIN","OCC","9","5514.38923","0","5514.38923"
"SIN","OCC","10","5760.84521","0","5760.84521"
"SIN","OCC","11","6008.62743","0","6008.62743"
"SIN","OCC","12","6356.67984","0","6356.67984"
"SIN","OCC","13","6481.12059","0","6481.12059"
"SIN","OCC","14","6527.65344","0","6527.65344"
"SIN","OCC","15","6378.79923","0","6378.79923"
"SIN","OCC","16","6460.24139","0","6460.24139"
"SIN","OCC","17","6327.04042","0","6327.04042"
"SIN","OCC","18","5903.93811","0","5903.93811"
"SIN","OCC","19","6095.82259","0","6095.82259"
"SIN","OCC","20","5747.09442","0","5747.09442"
"SIN","OCC","21","5795.66775","0","5795.66775"
"SIN","OCC","22","5989.74091","0","5989.74091"
"SIN","OCC","23","5986.59737","0","5986.59737"
"SIN","OCC","24","5591.00141","0","5591.00141"
"SIN","ORI","1","6387.96024","0","6387.96024"
"SIN","ORI","2","6256.59056","10.87231","6245.71825"
"SIN","ORI","3","6389.07585","11.35991","6377.71594"
"SIN","ORI","4","6159.18346","7.25744","6151.92602"
"SIN","ORI","5","6482.94485","3.46954","6479.47531"
"SIN","ORI","6","6205.27194","10.10525","6195.16669"
"SIN","ORI","7","6354.12746","0","6354.12746"
"SIN","ORI","8","6424.92545","0","6424.92545"
"SIN","ORI","9","6466.19475","10.19826","6455.99649"
"SIN","ORI","10","6874.80869","16.44382","6858.36487"
"SIN","ORI","11","7193.23545","11.35256","7181.88289"
"SIN","ORI","12","7276.89513","9.85223","7267.0429"
"SIN","ORI","13","7341.46198","11.43012","7330.03186"
"SIN","ORI","14","7325.60232","18.80509","7306.79723"
"SIN","ORI","15","7624.75699","10.44562","7614.31137"
"SIN","ORI","16","8044.99924","13.76102","8031.23822"
"SIN","ORI","17","8265.47361","33.63921","8231.8344"
"SIN","ORI","18","8075.79323","12.41387","8063.37936"
"SIN","ORI","19","7204.76243","54.69389","7150.06854"
"SIN","ORI","20","7406.22154","26.82182","7379.39972"
"SIN","ORI","21","8953.78433","1.36966","8952.41467"
"SIN","ORI","22","8658.59358","0","8658.59358"
"SIN","ORI","23","8137.31399","0","8137.31399"
"SIN","ORI","24","7466.36767","19.21479","7447.15288"
"SIN","PEN","1","525.312101877","11.332039979","513.980061898"
"SIN","PEN","2","512.986926806","9.649129639","503.337797167"
"SIN","PEN","3","438.769749088","8.8612052","429.908543888"
"SIN","PEN","4","440.564715768","10.382055178","430.18266059"
"SIN","PEN","5","471.648037924","7.512593141","464.135444783"
"SIN","PEN","6","617.531637727","7.465844178","610.065793549"
"SIN","PEN","7","625.832249649","6.065536711","619.766712938"
"SIN","PEN","8","645.43525264","6.074403593","639.360849047"
"SIN","PEN","9","734.421261522","7.135299896","727.285961626"
"SIN","PEN","10","887.6038589930005","7.831154846","879.7727041470005"
"SIN","PEN","11","899.3119803079996","9.632288696","889.6796916119996"
"SIN","PEN","12","901.3597985760001","9.275547792","892.0842507840001"
"SIN","PEN","13","900.8984120760004","9.657256592","891.2411554840004"
"SIN","PEN","14","899.286370098","9.922928101","889.363441997"
"SIN","PEN","15","896.8979880900004","9.828547974","887.0694401160004"
"SIN","PEN","16","908.953088009","9.912152405","899.040935604"
"SIN","PEN","17","906.9961201230002","9.294843812","897.7012763110002"
"SIN","PEN","18","909.5774265790005","9.435832825","900.1415937540005"
"SIN","PEN","19","884.4363700249999","10.464338746","873.9720312789999"
"SIN","PEN","20","835.257198391","15.318612305","819.938586086"
"SIN","PEN","21","925.9453147240005","15.411922243","910.5333924810005"
"SIN","PEN","22","928.4423390509998","12.534757203","915.9075818479998"
"SIN","PEN","23","924.6863646139998","11.563245728","913.1231188859998"
"SIN","PEN","24","921.0639366919998","28.980713317","892.0832233749998"
