"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 21/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2008.08646","173.83482","1834.25164"
"BCA","BCA","2","1882.27309","135.82029","1746.4528"
"BCA","BCA","3","1801.02532","130.12058","1670.90474"
"BCA","BCA","4","1743.84493","121.31788","1622.52705"
"BCA","BCA","5","1721.53069","143.23047","1578.30022"
"BCA","BCA","6","1695.01344","151.82628","1543.18716"
"BCA","BCA","7","1716.11571","139.16773","1576.94798"
"BCA","BCA","8","1877.84094","168.19789","1709.64305"
"BCA","BCA","9","1957.97412","133.84441","1824.12971"
"BCA","BCA","10","2066.5843","158.72866","1907.85564"
"BCA","BCA","11","2185.02872","174.03593","2010.99279"
"BCA","BCA","12","2329.2627","210.04745","2119.21525"
"BCA","BCA","13","2480.06486","264.27431","2215.79055"
"BCA","BCA","14","2495.17669","251.8597","2243.31699"
"BCA","BCA","15","2494.42131","248.03758","2246.38373"
"BCA","BCA","16","2542.53579","254.37733","2288.15846"
"BCA","BCA","17","2557.05002","263.08462","2293.9654"
"BCA","BCA","18","2495.0762","252.32605","2242.75015"
"BCA","BCA","19","2482.12272","244.0781","2238.04462"
"BCA","BCA","20","2417.04858","224.09942","2192.94916"
"BCA","BCA","21","2447.3865","221.98141","2225.40509"
"BCA","BCA","22","2426.34679","229.83302","2196.51377"
"BCA","BCA","23","2344.44077","222.85829","2121.58248"
"BCA","BCA","24","2199.98477","209.43062","1990.55415"
"BCS","BCS","1","299.29379","0","299.29379"
"BCS","BCS","2","284.73014","0","284.73014"
"BCS","BCS","3","273.30824","0","273.30824"
