Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 13/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1189.315,34.008,1155.307,
BCA,BCA,2,1146.449,31.15,1115.299,
BCA,BCA,3,1134.499,41.899,1092.6,
BCA,BCA,4,1118.254,34.971,1083.283,
BCA,BCA,5,1124.971,17.241,1107.73,
BCA,BCA,6,1181.127,7.463,1173.664,
BCA,BCA,7,1270.483,.396,1270.087,
BCA,BCA,8,1345.998,0,1345.998,
BCA,BCA,9,1423.57,26.39,1397.18,
BCA,BCA,10,1450.889,36.199,1414.69,
BCA,BCA,11,1505.61,58.509,1447.101,
BCA,BCA,12,1515.632,52.287,1463.345,
BCA,BCA,13,1491.58,43.972,1447.608,
BCA,BCA,14,1501.534,46.172,1455.362,
BCA,BCA,15,1500.438,45.059,1455.379,
BCA,BCA,16,1494.493,45.155,1449.338,
BCA,BCA,17,1508.103,67.15,1440.953,
BCA,BCA,18,1633.096,152.69,1480.406,
BCA,BCA,19,1629.445,72.793,1556.652,
BCA,BCA,20,1659.345,116.065,1543.28,
BCA,BCA,21,1680.878,156.218,1524.66,
BCA,BCA,22,1509.914,47.866,1462.048,
BCA,BCA,23,1405.163,53.697,1351.466,
BCA,BCA,24,1301.756,37.139,1264.617,
BCS,BCS,1,204.128,0,204.128,
BCS,BCS,2,194.782,0,194.782,
BCS,BCS,3,192.917,0,192.917,
BCS,BCS,4,189.534,0,189.534,
BCS,BCS,5,190.574,0,190.574,
BCS,BCS,6,201.01,0,201.01,
BCS,BCS,7,217.885,0,217.885,
BCS,BCS,8,224.871,0,224.871,
BCS,BCS,9,234.985,0,234.985,
BCS,BCS,10,244.461,0,244.461,
BCS,BCS,11,246.451,0,246.451,
BCS,BCS,12,251.135,0,251.135,
BCS,BCS,13,256.652,0,256.652,
BCS,BCS,14,254.643,0,254.643,
BCS,BCS,15,253.814,0,253.814,
BCS,BCS,16,250.83,0,250.83,
BCS,BCS,17,252.887,0,252.887,
BCS,BCS,18,253.674,0,253.674,
BCS,BCS,19,271.566,0,271.566,
BCS,BCS,20,276.768,0,276.768,
BCS,BCS,21,267.606,0,267.606,
BCS,BCS,22,255.681,0,255.681,
BCS,BCS,23,238.322,0,238.322,
BCS,BCS,24,222.571,0,222.571,
SIN,CEN,1,4177.93,0,4177.93,
SIN,CEN,2,3231.837,0,3231.837,
SIN,CEN,3,2796.341,0,2796.341,
SIN,CEN,4,2744.586,0,2744.586,
SIN,CEN,5,2811.374,0,2811.374,
SIN,CEN,6,3155.26,0,3155.26,
SIN,CEN,7,4069.76,0,4069.76,
SIN,CEN,8,4489.936,0,4489.936,
SIN,CEN,9,4930.186,0,4930.186,
SIN,CEN,10,5222.698,0,5222.698,
SIN,CEN,11,5500.86,0,5500.86,
SIN,CEN,12,5416.524,0,5416.524,
SIN,CEN,13,5453.713,0,5453.713,
SIN,CEN,14,5493.967,0,5493.967,
SIN,CEN,15,5431.992,0,5431.992,
SIN,CEN,16,5266.936,0,5266.936,
SIN,CEN,17,5094.241,0,5094.241,
SIN,CEN,18,5089.451,0,5089.451,
SIN,CEN,19,5622.719,0,5622.719,
SIN,CEN,20,5626.996,0,5626.996,
SIN,CEN,21,5643.324,0,5643.324,
SIN,CEN,22,5606.179,0,5606.179,
SIN,CEN,23,5381.764,0,5381.764,
SIN,CEN,24,4999.477,0,4999.477,
SIN,NES,1,9217.31,0,9217.31,
SIN,NES,2,9230.178,1,9229.178,
SIN,NES,3,9204.725,0,9204.725,
SIN,NES,4,9034.607,0,9034.607,
SIN,NES,5,9191.596,3,9188.596,
SIN,NES,6,9274.762,1,9273.762,
SIN,NES,7,9692.892,0,9692.892,
SIN,NES,8,10039.082,24,10015.082,
SIN,NES,9,10197.774,0,10197.774,
SIN,NES,10,10225,1,10224,
SIN,NES,11,10278.092,1,10277.092,
SIN,NES,12,10322.042,1,10321.042,
SIN,NES,13,10340.506,1,10339.506,
SIN,NES,14,10403.515,1,10402.515,
SIN,NES,15,10358.413,1,10357.413,
SIN,NES,16,10416.443,1,10415.443,
SIN,NES,17,10470.384,1,10469.384,
SIN,NES,18,10503.632,1,10502.632,
SIN,NES,19,10331.306,1,10330.306,
SIN,NES,20,10429.173,2,10427.173,
SIN,NES,21,10481.745,1,10480.745,
SIN,NES,22,10357.436,2,10355.436,
SIN,NES,23,10309.784,3,10306.784,
SIN,NES,24,9917.739,0,9917.739,
SIN,NOR,1,1953.266,0,1953.266,
SIN,NOR,2,1913.246,0,1913.246,
