Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 16/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1431.729,224.927,1206.802,
BCA,BCA,2,1373.45,214.442,1159.008,
BCA,BCA,3,1358.143,225.847,1132.296,
BCA,BCA,4,1351.978,227.863,1124.115,
BCA,BCA,5,1347.006,216.198,1130.808,
BCA,BCA,6,1385.124,212.681,1172.443,
BCA,BCA,7,1484.027,217.204,1266.823,
BCA,BCA,8,1542.392,212.275,1330.117,
BCA,BCA,9,1554.833,206.32,1348.513,
BCA,BCA,10,1587.261,222.326,1364.935,
BCA,BCA,11,1632.578,229.346,1403.232,
BCA,BCA,12,1648.925,222.531,1426.394,
BCA,BCA,13,1635.126,221.261,1413.865,
BCA,BCA,14,1643.184,220.218,1422.966,
BCA,BCA,15,1634.21,212.488,1421.722,
BCA,BCA,16,1633.356,231.871,1401.485,
BCA,BCA,17,1610.962,222.807,1388.155,
BCA,BCA,18,1583.132,241.782,1341.35,
BCA,BCA,19,1587.324,228.9,1358.424,
BCA,BCA,20,1634.085,174.687,1459.398,
BCA,BCA,21,1631.367,164.112,1467.255,
BCA,BCA,22,1583.43,162.998,1420.432,
BCA,BCA,23,1549.638,202.222,1347.416,
BCA,BCA,24,1531.643,270.18,1261.463,
BCS,BCS,1,237.065,0,237.065,
BCS,BCS,2,227.458,0,227.458,
BCS,BCS,3,221.324,0,221.324,
BCS,BCS,4,215.146,0,215.146,
BCS,BCS,5,214.319,0,214.319,
BCS,BCS,6,222.137,0,222.137,
BCS,BCS,7,228.071,0,228.071,
BCS,BCS,8,238.321,0,238.321,
BCS,BCS,9,252.244,0,252.244,
BCS,BCS,10,269.141,0,269.141,
BCS,BCS,11,279.288,0,279.288,
BCS,BCS,12,284.91,0,284.91,
BCS,BCS,13,289.119,0,289.119,
BCS,BCS,14,290.899,0,290.899,
BCS,BCS,15,293.055,0,293.055,
BCS,BCS,16,293.835,0,293.835,
BCS,BCS,17,291.475,0,291.475,
BCS,BCS,18,289.762,0,289.762,
BCS,BCS,19,293.278,0,293.278,
BCS,BCS,20,305.062,0,305.062,
BCS,BCS,21,295.672,0,295.672,
BCS,BCS,22,285.486,0,285.486,
BCS,BCS,23,268.233,0,268.233,
BCS,BCS,24,248.692,0,248.692,
SIN,CEN,1,4306.72038,0,4306.72038,
SIN,CEN,2,4201.295,0,4201.295,
SIN,CEN,3,3704.08474,0,3704.08474,
SIN,CEN,4,3545.78016,0,3545.78016,
SIN,CEN,5,3348.29122,0,3348.29122,
SIN,CEN,6,3660.79592,0,3660.79592,
SIN,CEN,7,4046.40056,0,4046.40056,
SIN,CEN,8,4442.09696,0,4442.09696,
SIN,CEN,9,4940.49682,0,4940.49682,
SIN,CEN,10,5093.97144,0,5093.97144,
SIN,CEN,11,5213.63006,0,5213.63006,
SIN,CEN,12,5230.67926,0,5230.67926,
SIN,CEN,13,5222.16398,0,5222.16398,
SIN,CEN,14,5209.26334,0,5209.26334,
SIN,CEN,15,5248.06146,0,5248.06146,
SIN,CEN,16,5274.22752,0,5274.22752,
SIN,CEN,17,5237.0267,0,5237.0267,
SIN,CEN,18,5245.86068,0,5245.86068,
SIN,CEN,19,5241.69062,0,5241.69062,
SIN,CEN,20,5267.9858,0,5267.9858,
SIN,CEN,21,5105.40684,0,5105.40684,
SIN,CEN,22,4993.67698,0,4993.67698,
SIN,CEN,23,4890.0311,0,4890.0311,
SIN,CEN,24,4835.62606,0,4835.62606,
SIN,NES,1,10588.523,7.162,10581.361,
SIN,NES,2,10527.32,2.103,10525.217,
