"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1264.63482","110.16021","1154.47461"
"BCA","BCA","2","1192.84708","79.96462","1112.88246"
"BCA","BCA","3","1169.77943","88.19274","1081.58669"
"BCA","BCA","4","1166.79657","98.359","1068.43757"
"BCA","BCA","5","1171.06607","97.99014","1073.07593"
"BCA","BCA","6","1182.89567","96.48487","1086.4108"
"BCA","BCA","7","1175.83364","81.92081","1093.91283"
"BCA","BCA","8","1249.21336","55.51534","1193.69802"
"BCA","BCA","9","1315.71628","58.46722","1257.24906"
"BCA","BCA","10","1355.77187","63.68837","1292.0835"
"BCA","BCA","11","1420.17475","82.02895","1338.1458"
"BCA","BCA","12","1461.47136","90.55235","1370.91901"
"BCA","BCA","13","1475.51585","95.19141","1380.32444"
"BCA","BCA","14","1485.82346","109.92774","1375.89572"
"BCA","BCA","15","1442.90435","85.41519","1357.48916"
"BCA","BCA","16","1459.48264","126.84708","1332.63556"
"BCA","BCA","17","1492.79419","154.38215","1338.41204"
"BCA","BCA","18","1562.08177","146.96904","1415.11273"
"BCA","BCA","19","1543.43301","147.47421","1395.9588"
"BCA","BCA","20","1525.08289","160.64623","1364.43666"
"BCA","BCA","21","1487.61496","162.73538","1324.87958"
"BCA","BCA","22","1426.46943","161.87808","1264.59135"
"BCA","BCA","23","1289.07146","102.83226","1186.2392"
"BCA","BCA","24","1192.74307","67.85496","1124.88811"
"BCS","BCS","1","291.68547","0","291.68547"
"BCS","BCS","2","278.84555","0","278.84555"
"BCS","BCS","3","268.68618","0","268.68618"
"BCS","BCS","4","261.54562","0","261.54562"
"BCS","BCS","5","257.94518","0","257.94518"
"BCS","BCS","6","258.8336","0","258.8336"
"BCS","BCS","7","258.88412","0","258.88412"
"BCS","BCS","8","268.78272","0","268.78272"
"BCS","BCS","9","289.93537","0","289.93537"
"BCS","BCS","10","309.21138","0","309.21138"
"BCS","BCS","11","320.86463","0","320.86463"
"BCS","BCS","12","326.28164","0","326.28164"
"BCS","BCS","13","329.98256","0","329.98256"
"BCS","BCS","14","331.65787","0","331.65787"
"BCS","BCS","15","334.01205","0","334.01205"
"BCS","BCS","16","336.4349","0","336.4349"
"BCS","BCS","17","332.27068","0","332.27068"
"BCS","BCS","18","335.12728","0","335.12728"
"BCS","BCS","19","347.9835","0","347.9835"
"BCS","BCS","20","339.78024","0","339.78024"
"BCS","BCS","21","333.33741","0","333.33741"
"BCS","BCS","22","324.06947","0","324.06947"
"BCS","BCS","23","311.71826","0","311.71826"
"BCS","BCS","24","295.22487","0","295.22487"
"SIN","CEN","1","3271.11321","0","3271.11321"
"SIN","CEN","2","3176.12089","0","3176.12089"
"SIN","CEN","3","3170.87781","0","3170.87781"
"SIN","CEN","4","2856.1621","0","2856.1621"
"SIN","CEN","5","2872.46086","0","2872.46086"
"SIN","CEN","6","2796.46001","0","2796.46001"
"SIN","CEN","7","2802.81349","0","2802.81349"
"SIN","CEN","8","3081.85301","0","3081.85301"
"SIN","CEN","9","3760.29941","0","3760.29941"
"SIN","CEN","10","4086.07409","0","4086.07409"
"SIN","CEN","11","4265.20614","0","4265.20614"
"SIN","CEN","12","4417.07502","0","4417.07502"
"SIN","CEN","13","4469.8332","0","4469.8332"
"SIN","CEN","14","4295.58708","0","4295.58708"
"SIN","CEN","15","4166.71249","0","4166.71249"
"SIN","CEN","16","4144.57828","0","4144.57828"
"SIN","CEN","17","4178.64169","0","4178.64169"
"SIN","CEN","18","4817.04018","0","4817.04018"
"SIN","CEN","19","5361.68462","0","5361.68462"
"SIN","CEN","20","5185.49555","0","5185.49555"
"SIN","CEN","21","4765.22074","0","4765.22074"
"SIN","CEN","22","4828.15477","0","4828.15477"
"SIN","CEN","23","4561.84727","0","4561.84727"
"SIN","CEN","24","3881.93537","0","3881.93537"
"SIN","NES","1","10725.36665","0","10725.36665"
"SIN","NES","2","10440.52646","0","10440.52646"
"SIN","NES","3","10408.18524","0","10408.18524"
"SIN","NES","4","10395.26548","0","10395.26548"
"SIN","NES","5","10339.61268","0","10339.61268"
"SIN","NES","6","10274.79931","0","10274.79931"
"SIN","NES","7","10389.26433","0","10389.26433"
"SIN","NES","8","10508.7336","0","10508.7336"
"SIN","NES","9","9952.59789","0","9952.59789"
"SIN","NES","10","10107.36458","0","10107.36458"
"SIN","NES","11","10150.5119","0","10150.5119"
"SIN","NES","12","10062.0618","0","10062.0618"
"SIN","NES","13","10076.33558","0","10076.33558"
"SIN","NES","14","10020.52577","0","10020.52577"
"SIN","NES","15","9938.6249","0","9938.6249"
"SIN","NES","16","10077.3772","0","10077.3772"
"SIN","NES","17","10331.40953","20","10311.40953"
"SIN","NES","18","10387.53952","20","10367.53952"
"SIN","NES","19","10952.20848","3","10949.20848"
"SIN","NES","20","11009.4605","0","11009.4605"
"SIN","NES","21","10783.09005","0","10783.09005"
"SIN","NES","22","10543.50412","0","10543.50412"
"SIN","NES","23","10215.76632","0","10215.76632"
"SIN","NES","24","10020.30433","0","10020.30433"
"SIN","NOR","1","2401.14959","0","2401.14959"
"SIN","NOR","2","2402.18532","0","2402.18532"
"SIN","NOR","3","2198.13216","0","2198.13216"
"SIN","NOR","4","2159.55446","0","2159.55446"
"SIN","NOR","5","2164.24162","0","2164.24162"
"SIN","NOR","6","2162.9698","0","2162.9698"
"SIN","NOR","7","2160.12449","0","2160.12449"
"SIN","NOR","8","2170.12274","0","2170.12274"
"SIN","NOR","9","2178.3263","0","2178.3263"
"SIN","NOR","10","2226.37373","0","2226.37373"
"SIN","NOR","11","2238.76276","0","2238.76276"
"SIN","NOR","12","2285.61379","0","2285.61379"
"SIN","NOR","13","2452.04899","0","2452.04899"
"SIN","NOR","14","2475.04015","0","2475.04015"
"SIN","NOR","15","2416.55508","0","2416.55508"
"SIN","NOR","16","2375.60718","0","2375.60718"
"SIN","NOR","17","2373.60205","0","2373.60205"
"SIN","NOR","18","2424.1497","0","2424.1497"
"SIN","NOR","19","2517.47333","0","2517.47333"
"SIN","NOR","20","2506.86107","0","2506.86107"
"SIN","NOR","21","2498.01121","0","2498.01121"
"SIN","NOR","22","2548.70978","0","2548.70978"
"SIN","NOR","23","2423.33267","0","2423.33267"
"SIN","NOR","24","2396.04725","0","2396.04725"
"SIN","NTE","1","2698.61119","0","2698.61119"
"SIN","NTE","2","2632.70187","0","2632.70187"
"SIN","NTE","3","2612.73553","0","2612.73553"
"SIN","NTE","4","2482.65986","0","2482.65986"
"SIN","NTE","5","2374.24559","0","2374.24559"
"SIN","NTE","6","2374.02023","0","2374.02023"
"SIN","NTE","7","2363.52057","0","2363.52057"
"SIN","NTE","8","2409.73965","0","2409.73965"
"SIN","NTE","9","2588.96214","0","2588.96214"
"SIN","NTE","10","2777.95433","0","2777.95433"
"SIN","NTE","11","3140.53766","0","3140.53766"
"SIN","NTE","12","3209.37951","0","3209.37951"
"SIN","NTE","13","3227.61488","0","3227.61488"
"SIN","NTE","14","3149.74396","0","3149.74396"
"SIN","NTE","15","3164.2832","0","3164.2832"
"SIN","NTE","16","2938.66392","0","2938.66392"
"SIN","NTE","17","2847.54601","0","2847.54601"
"SIN","NTE","18","2687.24619","0","2687.24619"
"SIN","NTE","19","2662.72704","0","2662.72704"
"SIN","NTE","20","2674.35171","0","2674.35171"
"SIN","NTE","21","2689.56264","0","2689.56264"
"SIN","NTE","22","2705.67715","0","2705.67715"
"SIN","NTE","23","2687.583","0","2687.583"
"SIN","NTE","24","2543.93125","0","2543.93125"
"SIN","OCC","1","4416.30125","0","4416.30125"
"SIN","OCC","2","4122.39909","0","4122.39909"
"SIN","OCC","3","3715.01078","0","3715.01078"
"SIN","OCC","4","3719.27428","0","3719.27428"
"SIN","OCC","5","3681.625","0","3681.625"
"SIN","OCC","6","3700.59515","0","3700.59515"
"SIN","OCC","7","3592.36338","0","3592.36338"
"SIN","OCC","8","3882.19917","0","3882.19917"
"SIN","OCC","9","4649.24769","0","4649.24769"
"SIN","OCC","10","4861.55019","0","4861.55019"
"SIN","OCC","11","4888.85664","0","4888.85664"
"SIN","OCC","12","5231.50797","0","5231.50797"
"SIN","OCC","13","5200.31944","0","5200.31944"
"SIN","OCC","14","5195.978","0","5195.978"
"SIN","OCC","15","4917.80769","0","4917.80769"
"SIN","OCC","16","4860.98289","0","4860.98289"
"SIN","OCC","17","4508.86957","0","4508.86957"
"SIN","OCC","18","4385.28778","0","4385.28778"
"SIN","OCC","19","4575.91585","0","4575.91585"
"SIN","OCC","20","4306.51821","0","4306.51821"
"SIN","OCC","21","4109.41803","0","4109.41803"
"SIN","OCC","22","3880.11427","0","3880.11427"
"SIN","OCC","23","3605.59748","0","3605.59748"
"SIN","OCC","24","3531.74803","0","3531.74803"
"SIN","ORI","1","7172.61778","286.58865","6886.02913"
"SIN","ORI","2","6884.93198","240","6644.93198"
"SIN","ORI","3","6574.06098","240","6334.06098"
"SIN","ORI","4","6653.5707","240","6413.5707"
"SIN","ORI","5","6665.59103","240","6425.59103"
"SIN","ORI","6","6732.90309","240","6492.90309"
"SIN","ORI","7","6693.71564","191.62842","6502.08722"
"SIN","ORI","8","6717.81743","170","6547.81743"
"SIN","ORI","9","6715.78759","170","6545.78759"
"SIN","ORI","10","7011.20965","180.86683","6830.34282"
"SIN","ORI","11","7161.74522","199.00386","6962.74136"
"SIN","ORI","12","7209.17763","165","7044.17763"
"SIN","ORI","13","7330.16024","165","7165.16024"
"SIN","ORI","14","7322.61632","145.83709","7176.77923"
"SIN","ORI","15","7183.30575","145","7038.30575"
"SIN","ORI","16","7136.99395","157.99976","6978.99419"
"SIN","ORI","17","7133.98697","140","6993.98697"
"SIN","ORI","18","7241.64523","144.8004","7096.84483"
"SIN","ORI","19","7855.86403","120","7735.86403"
"SIN","ORI","20","7762.6575","124.30489","7638.35261"
"SIN","ORI","21","7528.86945","120","7408.86945"
"SIN","ORI","22","7598.38353","195","7403.38353"
"SIN","ORI","23","7726.26259","240.87334","7485.38925"
"SIN","ORI","24","7263.11817","140","7123.11817"
"SIN","PEN","1","532.155453855","24.185030883","507.970422972"
"SIN","PEN","2","539.873857637","23.967621214","515.906236423"
"SIN","PEN","3","596.501867137","48.157633545","548.344233592"
"SIN","PEN","4","643.864652908","47.76580249","596.098850418"
"SIN","PEN","5","630.201633719","47.455326171","582.746307548"
"SIN","PEN","6","814.76700760800002","47.010116701","767.75689090700002"
"SIN","PEN","7","1036.4998149589995","46.720250244","989.7795647149995"
"SIN","PEN","8","900.532428075","20.980261841","879.552166234"
"SIN","PEN","9","861.758890369","35.757231323","826.001659046"
"SIN","PEN","10","802.054787376","22.737155883","779.317631493"
"SIN","PEN","11","722.058853122","46.889386473","675.169466649"
"SIN","PEN","12","717.534535765","22.187583131","695.346952634"
"SIN","PEN","13","727.24243105","19.936374267","707.306056783"
"SIN","PEN","14","724.725833206","20.765120361","703.960712845"
"SIN","PEN","15","715.056938762","40.624714112","674.43222465"
"SIN","PEN","16","639.121072903","18.40051355","620.720559353"
"SIN","PEN","17","612.953280521","24.139622802","588.813657719"
"SIN","PEN","18","631.060521004","46.330328614","584.73019239"
"SIN","PEN","19","630.170755359","21.776003051","608.394752308"
"SIN","PEN","20","666.862060978","19.727229125","647.134831853"
"SIN","PEN","21","737.718970564","22.453705811","715.265264753"
"SIN","PEN","22","725.932377807","20.564100099","705.368277708"
"SIN","PEN","23","720.898668702","21.396306886","699.502361816"
"SIN","PEN","24","720.558499267","21.712413576","698.846085691"
