"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1877.31941","198.74591","158.33124","1917.73408"
"BCA","BCA","2","1802.13988","200.67705","168.38606","1834.43087"
"BCA","BCA","3","1741.70772","210.27882","170.16971","1781.81683"
"BCA","BCA","4","1703.38063","174.44524","133.49192","1744.33395"
"BCA","BCA","5","1682.05637","169.852","134.35736","1717.55101"
"BCA","BCA","6","1648.16305","172.4295","136.87249","1683.72006"
"BCA","BCA","7","1637.97273","175.14298","121.12716","1691.98855"
"BCA","BCA","8","1766.14735","142.51829","99.97904","1808.6866"
"BCA","BCA","9","1864.36382","173.91352","128.91749","1909.35985"
"BCA","BCA","10","1940.5688","213.95306","172.92883","1981.59303"
"BCA","BCA","11","2020.72162","209.99373","154.98776","2075.72759"
"BCA","BCA","12","2108.52172","242.26684","193.05229","2157.73627"
"BCA","BCA","13","2135.08873","263.52207","217.64251","2180.96829"
"BCA","BCA","14","2105.37096","263.57454","217.07745","2151.86805"
"BCA","BCA","15","2042.79778","230.8364","182.03566","2091.59852"
"BCA","BCA","16","2004.60728","232.54547","166.79657","2070.35618"
"BCA","BCA","17","1962.01747","240.71442","186.14877","2016.58312"
"BCA","BCA","18","1861.86787","219.90959","172.59609","1909.18137"
"BCA","BCA","19","1842.30046","223.58016","172.56488","1893.31574"
"BCA","BCA","20","1853.18874","196.8218","149.29169","1900.71885"
"BCA","BCA","21","1922.26219","192.49967","142.26291","1972.49895"
"BCA","BCA","22","1941.33994","196.70935","146.87178","1991.17751"
"BCA","BCA","23","1893.91397","198.55087","162.30697","1930.15787"
"BCA","BCA","24","1814.0452","263.13606","213.22064","1863.96062"
"BCS","BCS","1","270.10375","0","0","270.10375"
"BCS","BCS","2","245.13552","0","0","245.13552"
"BCS","BCS","3","245.84489","0","0","245.84489"
"BCS","BCS","4","238.70817","0","0","238.70817"
"BCS","BCS","5","235.26945","0","0","235.26945"
"BCS","BCS","6","234.18894","0","0","234.18894"
"BCS","BCS","7","235.44154","0","0","235.44154"
"BCS","BCS","8","238.56821","0","0","238.56821"
"BCS","BCS","9","248.16205","0","0","248.16205"
"BCS","BCS","10","261.71719","0","0","261.71719"
"BCS","BCS","11","273.54303","0","0","273.54303"
"BCS","BCS","12","281.36851","0","0","281.36851"
"BCS","BCS","13","287.66726","0","0","287.66726"
"BCS","BCS","14","295.64178","0","0","295.64178"
"BCS","BCS","15","302.55936","0","0","302.55936"
"BCS","BCS","16","307.03997","0","0","307.03997"
"BCS","BCS","17","310.42149","0","0","310.42149"
"BCS","BCS","18","310.39241","0","0","310.39241"
"BCS","BCS","19","305.14697","0","0","305.14697"
"BCS","BCS","20","295.40317","0","0","295.40317"
"BCS","BCS","21","304.09758","0","0","304.09758"
"BCS","BCS","22","311.74658","0","0","311.74658"
"BCS","BCS","23","308.97217","0","0","308.97217"
"BCS","BCS","24","297.32036","0","0","297.32036"
"SIN","CEN","1","4740.8592","0","0","4740.8592"
"SIN","CEN","2","4694.74751","0","0","4694.74751"
"SIN","CEN","3","4319.2025","0","0","4319.2025"
"SIN","CEN","4","4211.26853","0","0","4211.26853"
"SIN","CEN","5","4267.42476","0","0","4267.42476"
"SIN","CEN","6","4248.07765","0","0","4248.07765"
"SIN","CEN","7","4481.88222","0","0","4481.88222"
"SIN","CEN","8","4754.13613","0","0","4754.13613"
"SIN","CEN","9","5091.57591","0","0","5091.57591"
"SIN","CEN","10","5192.72257","0","0","5192.72257"
"SIN","CEN","11","5599.45276","0","0","5599.45276"
"SIN","CEN","12","5861.37554","0","0","5861.37554"
"SIN","CEN","13","6034.02455","0","0","6034.02455"
"SIN","CEN","14","5936.81871","0","0","5936.81871"
"SIN","CEN","15","5860.2843","0","0","5860.2843"
"SIN","CEN","16","5871.83217","0","0","5871.83217"
"SIN","CEN","17","6010.78117","0","0","6010.78117"
