"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1118.33054","96.21146","99.31919","1115.22281"
"BCA","BCA","2","1115.42988","114.98879","154.07021","1076.34846"
"BCA","BCA","3","1130.49741","128.02865","217.16046","1041.3656"
"BCA","BCA","4","1155.34436","102.85725","216.42518","1041.77643"
"BCA","BCA","5","1149.41813","116.11402","235.24275","1030.2894"
"BCA","BCA","6","1148.68577","124.00624","245.31004","1027.38197"
"BCA","BCA","7","1121.84374","112.46111","212.40119","1021.90366"
"BCA","BCA","8","1124.17393","90.84878","176.48376","1038.53895"
"BCA","BCA","9","1153.19341","59.96945","133.71214","1079.45072"
"BCA","BCA","10","1134.14425","56.38396","81.80296","1108.72525"
"BCA","BCA","11","1123.61284","43.87961","41.56671","1125.92574"
"BCA","BCA","12","1128.97131","36.07122","28.60787","1136.43466"
"BCA","BCA","13","1126.40627","32.08138","24.72659","1133.76106"
"BCA","BCA","14","1200.41793","92.65178","164.61314","1128.45657"
"BCA","BCA","15","1201.50176","92.59","163.78321","1130.30855"
"BCA","BCA","16","1189.39162","100.45575","162.85009","1126.99728"
"BCA","BCA","17","1255.86691","96.3457","171.37462","1180.83799"
"BCA","BCA","18","1366.38321","95.95325","153.94795","1308.38851"
"BCA","BCA","19","1389.22552","96.0222","154.47783","1330.76989"
"BCA","BCA","20","1331.81933","131.58997","133.54333","1329.86597"
"BCA","BCA","21","1348.50527","134.7988","154.46861","1328.83546"
"BCA","BCA","22","1342.89254","113.52669","176.46524","1279.95399"
"BCA","BCA","23","1310.01024","92.54716","192.87672","1209.68068"
"BCA","BCA","24","1151.75885","130.11671","155.61534","1126.26022"
"BCS","BCS","1","215.7525","0","0","215.7525"
"BCS","BCS","2","207.71119","0","0","207.71119"
"BCS","BCS","3","200.94303","0","0","200.94303"
"BCS","BCS","4","198.09936","0","0","198.09936"
"BCS","BCS","5","196.24534","0","0","196.24534"
"BCS","BCS","6","199.20502","0","0","199.20502"
"BCS","BCS","7","205.85075","0","0","205.85075"
"BCS","BCS","8","210.70743","0","0","210.70743"
"BCS","BCS","9","224.37575","0","0","224.37575"
"BCS","BCS","10","236.99536","0","0","236.99536"
"BCS","BCS","11","244.7522","0","0","244.7522"
"BCS","BCS","12","248.12807","0","0","248.12807"
"BCS","BCS","13","244.99398","0","0","244.99398"
"BCS","BCS","14","243.44507","0","0","243.44507"
"BCS","BCS","15","241.11416","0","0","241.11416"
"BCS","BCS","16","238.89098","0","0","238.89098"
"BCS","BCS","17","238.25086","0","0","238.25086"
"BCS","BCS","18","250.26056","0","0","250.26056"
