"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1295.4271","112.63359","1182.79351"
"BCA","BCA","2","1330.34825","190.54221","1139.80604"
"BCA","BCA","3","1133.94496","24.05137","1109.89359"
"BCA","BCA","4","1183.06452","100.61344","1082.45108"
"BCA","BCA","5","1132.04959","65.16832","1066.88127"
"BCA","BCA","6","1151.99532","76.99307","1075.00225"
"BCA","BCA","7","1245.82917","159.17454","1086.65463"
"BCA","BCA","8","1231.89706","62.02288","1169.87418"
"BCA","BCA","9","1258.75388","31.52888","1227.225"
"BCA","BCA","10","1300.45651","27.38997","1273.06654"
"BCA","BCA","11","1357.31775","39.70052","1317.61723"
"BCA","BCA","12","1391.07096","44.57885","1346.49211"
"BCA","BCA","13","1399.88737","40.65146","1359.23591"
"BCA","BCA","14","1407.22871","42.47181","1364.7569"
"BCA","BCA","15","1388.30969","40.71291","1347.59678"
"BCA","BCA","16","1389.33083","49.5829","1339.74793"
"BCA","BCA","17","1402.84633","72.32735","1330.51898"
"BCA","BCA","18","1365.92884","58.17114","1307.7577"
"BCA","BCA","19","1369.926","56.83216","1313.09384"
"BCA","BCA","20","1445.29947","61.10381","1384.19566"
"BCA","BCA","21","1572.54678","138.93086","1433.61592"
"BCA","BCA","22","1504.77773","115.33836","1389.43937"
"BCA","BCA","23","1316.46387","16.57021","1299.89366"
"BCA","BCA","24","1260.54977","42.8252","1217.72457"
"BCS","BCS","1","253.58402","0","253.58402"
"BCS","BCS","2","241.55799","0","241.55799"
"BCS","BCS","3","232.03352","0","232.03352"
"BCS","BCS","4","224.50743","0","224.50743"
"BCS","BCS","5","220.71577","0","220.71577"
"BCS","BCS","6","220.38226","0","220.38226"
"BCS","BCS","7","219.00691","0","219.00691"
"BCS","BCS","8","219.7134","0","219.7134"
"BCS","BCS","9","234.39555","0","234.39555"
"BCS","BCS","10","248.50145","0","248.50145"
"BCS","BCS","11","257.12363","0","257.12363"
"BCS","BCS","12","262.79487","0","262.79487"
"BCS","BCS","13","266.90466","0","266.90466"
"BCS","BCS","14","272.22024","0","272.22024"
"BCS","BCS","15","276.42117","0","276.42117"
"BCS","BCS","16","281.16428","0","281.16428"
"BCS","BCS","17","283.90195","0","283.90195"
"BCS","BCS","18","284.00593","0","284.00593"
"BCS","BCS","19","278.7301","0","278.7301"
"BCS","BCS","20","276.38673","0","276.38673"
"BCS","BCS","21","294.67125","0","294.67125"
"BCS","BCS","22","291.76709","0","291.76709"
"BCS","BCS","23","277.52871","0","277.52871"
"BCS","BCS","24","254.55406","0","254.55406"
"SIN","CEN","1","4417.35086","0","4417.35086"
"SIN","CEN","2","4345.69216","0","4345.69216"
"SIN","CEN","3","3918.17791","0","3918.17791"
"SIN","CEN","4","3856.28856","0","3856.28856"
"SIN","CEN","5","3868.47943","0","3868.47943"
"SIN","CEN","6","3886.49055","0","3886.49055"
"SIN","CEN","7","3875.80637","0","3875.80637"
"SIN","CEN","8","3817.24631","0","3817.24631"
"SIN","CEN","9","3805.24419","0","3805.24419"
"SIN","CEN","10","3844.5397","0","3844.5397"
"SIN","CEN","11","4214.23907","0","4214.23907"
"SIN","CEN","12","4797.18711","0","4797.18711"
"SIN","CEN","13","4897.79951","0","4897.79951"
"SIN","CEN","14","4768.12088","0","4768.12088"
"SIN","CEN","15","4676.26039","0","4676.26039"
"SIN","CEN","16","4730.00095","0","4730.00095"
"SIN","CEN","17","4860.99265","0","4860.99265"
"SIN","CEN","18","4847.35097","0","4847.35097"
"SIN","CEN","19","4869.12179","0","4869.12179"
"SIN","CEN","20","4978.3269","0","4978.3269"
"SIN","CEN","21","5064.35008","0","5064.35008"
"SIN","CEN","22","5071.33817","0","5071.33817"
"SIN","CEN","23","4981.2601","0","4981.2601"
"SIN","CEN","24","4750.61381","0","4750.61381"
"SIN","NES","1","10406.02722","0","10406.02722"
"SIN","NES","2","10387.5168","0","10387.5168"
"SIN","NES","3","10635.33106","0","10635.33106"
"SIN","NES","4","10706.84843","0","10706.84843"
"SIN","NES","5","10736.63391","0","10736.63391"
"SIN","NES","6","10773.70703","4","10769.70703"
"SIN","NES","7","10610.22587","0","10610.22587"
"SIN","NES","8","10612.7295","0","10612.7295"
"SIN","NES","9","10589.19633","0","10589.19633"
"SIN","NES","10","10674.05874","0","10674.05874"
"SIN","NES","11","10713.1826","0","10713.1826"
"SIN","NES","12","10771.41649","6","10765.41649"
"SIN","NES","13","10819.73253","0","10819.73253"
"SIN","NES","14","10763.99893","0","10763.99893"
"SIN","NES","15","10729.44695","2","10727.44695"
"SIN","NES","16","10710.42926","0","10710.42926"
"SIN","NES","17","10761.21554","0","10761.21554"
"SIN","NES","18","10677.87715","0","10677.87715"
"SIN","NES","19","10608.78002","0","10608.78002"
"SIN","NES","20","10604.91495","0","10604.91495"
"SIN","NES","21","11256.887","0","11256.887"
"SIN","NES","22","11405.01078","0","11405.01078"
"SIN","NES","23","11470.55351","1","11469.55351"
"SIN","NES","24","11290.65648","0","11290.65648"
"SIN","NOR","1","2514.58324","0","2514.58324"
"SIN","NOR","2","2449.86548","0","2449.86548"
"SIN","NOR","3","2424.29456","0","2424.29456"
"SIN","NOR","4","2275.32092","0","2275.32092"
"SIN","NOR","5","2227.83513","0","2227.83513"
"SIN","NOR","6","2167.12535","0","2167.12535"
"SIN","NOR","7","2090.48092","0","2090.48092"
"SIN","NOR","8","2069.14985","0","2069.14985"
"SIN","NOR","9","2083.32231","0","2083.32231"
"SIN","NOR","10","2149.86516","0","2149.86516"
"SIN","NOR","11","2335.48069","0","2335.48069"
"SIN","NOR","12","2360.4394","0","2360.4394"
"SIN","NOR","13","2353.63025","0","2353.63025"
"SIN","NOR","14","2372.48355","0","2372.48355"
"SIN","NOR","15","2400.43985","0","2400.43985"
"SIN","NOR","16","2408.76819","0","2408.76819"
"SIN","NOR","17","2426.92262","0","2426.92262"
"SIN","NOR","18","2430.49635","0","2430.49635"
"SIN","NOR","19","2420.66713","0","2420.66713"
"SIN","NOR","20","2417.03746","0","2417.03746"
"SIN","NOR","21","2417.87762","0","2417.87762"
"SIN","NOR","22","2503.53037","0","2503.53037"
"SIN","NOR","23","2449.88227","0","2449.88227"
"SIN","NOR","24","2464.95757","0","2464.95757"
"SIN","NTE","1","2564.17195","0","2564.17195"
"SIN","NTE","2","2564.73593","0","2564.73593"
"SIN","NTE","3","2544.87737","0","2544.87737"
"SIN","NTE","4","2490.29156","0","2490.29156"
"SIN","NTE","5","2421.03931","0","2421.03931"
"SIN","NTE","6","2413.25283","0","2413.25283"
"SIN","NTE","7","2424.48947","0","2424.48947"
"SIN","NTE","8","2432.99407","0","2432.99407"
"SIN","NTE","9","2617.15684","0","2617.15684"
"SIN","NTE","10","2815.42399","0","2815.42399"
"SIN","NTE","11","2888.19718","0","2888.19718"
"SIN","NTE","12","2910.5255","0","2910.5255"
"SIN","NTE","13","3098.73886","0","3098.73886"
"SIN","NTE","14","3128.60929","0","3128.60929"
"SIN","NTE","15","3134.83033","0","3134.83033"
"SIN","NTE","16","3138.48599","0","3138.48599"
"SIN","NTE","17","3110.57241","0","3110.57241"
"SIN","NTE","18","3079.32975","0","3079.32975"
"SIN","NTE","19","3023.97154","0","3023.97154"
"SIN","NTE","20","2883.65084","0","2883.65084"
"SIN","NTE","21","2788.38494","0","2788.38494"
"SIN","NTE","22","2782.83294","0","2782.83294"
"SIN","NTE","23","2777.29762","0","2777.29762"
"SIN","NTE","24","2598.99474","0","2598.99474"
"SIN","OCC","1","4948.15124","0","4948.15124"
"SIN","OCC","2","4700.92939","0","4700.92939"
"SIN","OCC","3","4594.32733","0","4594.32733"
"SIN","OCC","4","4516.26361","0","4516.26361"
"SIN","OCC","5","4310.34651","0","4310.34651"
"SIN","OCC","6","4165.66637","0","4165.66637"
"SIN","OCC","7","3971.63312","0","3971.63312"
"SIN","OCC","8","3763.62394","0","3763.62394"
"SIN","OCC","9","4098.72547","0","4098.72547"
"SIN","OCC","10","4565.48754","0","4565.48754"
"SIN","OCC","11","4833.48308","0","4833.48308"
"SIN","OCC","12","4934.03976","0","4934.03976"
"SIN","OCC","13","4955.42498","0","4955.42498"
