"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2750.04559","423.03277","2327.01282"
"BCA","BCA","2","2614.78952","373.08438","2241.70514"
"BCA","BCA","3","2529.39318","355.74434","2173.64884"
"BCA","BCA","4","2460.59146","340.83545","2119.75601"
"BCA","BCA","5","2434.72616","347.46157","2087.26459"
"BCA","BCA","6","2366.6725","333.37198","2033.30052"
"BCA","BCA","7","2396.36004","346.43644","2049.9236"
"BCA","BCA","8","2568.1602","370.38765","2197.77255"
"BCA","BCA","9","2727.97657","392.97671","2334.99986"
"BCA","BCA","10","2815.18527","369.92141","2445.26386"
"BCA","BCA","11","2963.77365","407.21958","2556.55407"
"BCA","BCA","12","3142.67803","514.16101","2628.51702"
"BCA","BCA","13","3186.99688","548.10582","2638.89106"
"BCA","BCA","14","3123.54416","460.36582","2663.17834"
"BCA","BCA","15","3046.28939","353.10632","2693.18307"
"BCA","BCA","16","3055.60913","342.58851","2713.02062"
"BCA","BCA","17","3042.5499","355.72495","2686.82495"
"BCA","BCA","18","3014.75984","382.68256","2632.07728"
"BCA","BCA","19","2833.30663","279.62865","2553.67798"
"BCA","BCA","20","2726.9143","240.67259","2486.24171"
"BCA","BCA","21","2853.991","312.38041","2541.61059"
"BCA","BCA","22","2792.27097","289.29453","2502.97644"
"BCA","BCA","23","2773.93046","289.7027","2484.22776"
"BCA","BCA","24","2757.70349","373.60816","2384.09533"
"BCS","BCS","1","364.63246","0","364.63246"
"BCS","BCS","2","347.44742","0","347.44742"
"BCS","BCS","3","336.72572","0","336.72572"
"BCS","BCS","4","325.67023","0","325.67023"
"BCS","BCS","5","313.38185","0","313.38185"
"BCS","BCS","6","304.30707","0","304.30707"
"BCS","BCS","7","296.8087","0","296.8087"
"BCS","BCS","8","300.40081","0","300.40081"
"BCS","BCS","9","313.83186","0","313.83186"
"BCS","BCS","10","330.09568","0","330.09568"
"BCS","BCS","11","340.5014","0","340.5014"
"BCS","BCS","12","348.61251","0","348.61251"
"BCS","BCS","13","355.09439","0","355.09439"
"BCS","BCS","14","361.07002","0","361.07002"
"BCS","BCS","15","371.8557","0","371.8557"
"BCS","BCS","16","378.49568","0","378.49568"
"BCS","BCS","17","380.5811","0","380.5811"
"BCS","BCS","18","376.47266","0","376.47266"
"BCS","BCS","19","362.73517","0","362.73517"
"BCS","BCS","20","354.51552","0","354.51552"
"BCS","BCS","21","370.26732","0","370.26732"
"BCS","BCS","22","383.74223","0","383.74223"
"BCS","BCS","23","388.4642","0","388.4642"
"BCS","BCS","24","377.51153","0","377.51153"
"SIN","CEN","1","4222.75897","0","4222.75897"
"SIN","CEN","2","4190.22084","0","4190.22084"
"SIN","CEN","3","3951.9288","0","3951.9288"
"SIN","CEN","4","3972.19558","0","3972.19558"
"SIN","CEN","5","3766.0158","0","3766.0158"
"SIN","CEN","6","3704.85503","0","3704.85503"
"SIN","CEN","7","3873.73239","0","3873.73239"
"SIN","CEN","8","3999.23815","0","3999.23815"
"SIN","CEN","9","4245.1992","0","4245.1992"
"SIN","CEN","10","4199.81866","0","4199.81866"
"SIN","CEN","11","4295.77189","0","4295.77189"
"SIN","CEN","12","4303.09146","0","4303.09146"
"SIN","CEN","13","4267.84623","0","4267.84623"
"SIN","CEN","14","4386.83084","0","4386.83084"
"SIN","CEN","15","4496.54885","0","4496.54885"
"SIN","CEN","16","4387.80704","0","4387.80704"
"SIN","CEN","17","4375.68833","0","4375.68833"
"SIN","CEN","18","4397.38527","0","4397.38527"
"SIN","CEN","19","4479.73281","0","4479.73281"
"SIN","CEN","20","4441.11554","0","4441.11554"
"SIN","CEN","21","4443.15693","0","4443.15693"
"SIN","CEN","22","4429.35405","0","4429.35405"
"SIN","CEN","23","4322.13411","0","4322.13411"
"SIN","CEN","24","4280.35473","0","4280.35473"
"SIN","NES","1","11603.7844","1","11602.7844"
"SIN","NES","2","11615.75536","1","11614.75536"
"SIN","NES","3","11592.92686","1","11591.92686"
"SIN","NES","4","11360.15953","1","11359.15953"
"SIN","NES","5","11287.52209","1","11286.52209"
"SIN","NES","6","11422.39854","1","11421.39854"
"SIN","NES","7","11657.32922","1","11656.32922"
"SIN","NES","8","11660.59396","1","11659.59396"
"SIN","NES","9","11510.66483","1","11509.66483"
"SIN","NES","10","11590.26959","1","11589.26959"
"SIN","NES","11","11606.44636","2","11604.44636"
"SIN","NES","12","11401.50473","2","11399.50473"
"SIN","NES","13","11280.15884","1","11279.15884"
"SIN","NES","14","11432.48101","1","11431.48101"
"SIN","NES","15","11435.41397","0","11435.41397"
"SIN","NES","16","11491.87814","0","11491.87814"
"SIN","NES","17","11673.99057","0","11673.99057"
"SIN","NES","18","11798.9336","0","11798.9336"
"SIN","NES","19","11867.50899","0","11867.50899"
"SIN","NES","20","11873.05318","0","11873.05318"
"SIN","NES","21","11874.14351","1","11873.14351"
"SIN","NES","22","11823.35685","1","11822.35685"
"SIN","NES","23","11947.43821","2","11945.43821"
"SIN","NES","24","11741.72969","3","11738.72969"
"SIN","NOR","1","3167.34022","0","3167.34022"
"SIN","NOR","2","3164.8506","0","3164.8506"
"SIN","NOR","3","3134.55204","0","3134.55204"
"SIN","NOR","4","3037.47001","0","3037.47001"
"SIN","NOR","5","2989.31576","0","2989.31576"
"SIN","NOR","6","2806.96256","0","2806.96256"
"SIN","NOR","7","2631.00051","0","2631.00051"
"SIN","NOR","8","2605.73191","0","2605.73191"
"SIN","NOR","9","2631.37018","0","2631.37018"
"SIN","NOR","10","2730.15697","0","2730.15697"
"SIN","NOR","11","2873.99633","0","2873.99633"
"SIN","NOR","12","2904.49097","0","2904.49097"
"SIN","NOR","13","2978.84025","0","2978.84025"
"SIN","NOR","14","3035.23495","0","3035.23495"
"SIN","NOR","15","3103.80276","0","3103.80276"
"SIN","NOR","16","3111.1918","0","3111.1918"
"SIN","NOR","17","3050.04806","0","3050.04806"
"SIN","NOR","18","3069.14683","0","3069.14683"
"SIN","NOR","19","3103.20046","0","3103.20046"
"SIN","NOR","20","3114.55045","0","3114.55045"
"SIN","NOR","21","3115.59584","0","3115.59584"
"SIN","NOR","22","3034.9653","0","3034.9653"
"SIN","NOR","23","2894.02405","0","2894.02405"
"SIN","NOR","24","2856.09996","0","2856.09996"
"SIN","NTE","1","3172.57921","0","3172.57921"
"SIN","NTE","2","3174.85515","0","3174.85515"
"SIN","NTE","3","3148.62618","0","3148.62618"
"SIN","NTE","4","3152.72815","0","3152.72815"
"SIN","NTE","5","3150.69049","0","3150.69049"
"SIN","NTE","6","3164.45858","0","3164.45858"
"SIN","NTE","7","3159.78129","0","3159.78129"
"SIN","NTE","8","3156.66261","0","3156.66261"
"SIN","NTE","9","3293.19704","0","3293.19704"
"SIN","NTE","10","3502.28821","0","3502.28821"
"SIN","NTE","11","3519.28345","0","3519.28345"
"SIN","NTE","12","3777.90498","0","3777.90498"
"SIN","NTE","13","3796.82143","0","3796.82143"
"SIN","NTE","14","3779.92507","0","3779.92507"
"SIN","NTE","15","3776.43986","0","3776.43986"
"SIN","NTE","16","3778.43202","0","3778.43202"
"SIN","NTE","17","3762.87839","0","3762.87839"
"SIN","NTE","18","3706.56521","0","3706.56521"
"SIN","NTE","19","3603.05082","0","3603.05082"
"SIN","NTE","20","3428.46092","0","3428.46092"
"SIN","NTE","21","3219.25281","0","3219.25281"
"SIN","NTE","22","3227.18441","0","3227.18441"
"SIN","NTE","23","3234.6198","0","3234.6198"
"SIN","NTE","24","3241.47911","0","3241.47911"
"SIN","OCC","1","5813.47234","0","5813.47234"
"SIN","OCC","2","5523.76816","0","5523.76816"
"SIN","OCC","3","5274.93573","0","5274.93573"
"SIN","OCC","4","5126.49213","0","5126.49213"
"SIN","OCC","5","4711.91559","0","4711.91559"
"SIN","OCC","6","4658.30732","0","4658.30732"
"SIN","OCC","7","4886.13392","0","4886.13392"
"SIN","OCC","8","5289.23698","0","5289.23698"
"SIN","OCC","9","5667.51482","0","5667.51482"
"SIN","OCC","10","6087.76153","0","6087.76153"
"SIN","OCC","11","6314.28043","0","6314.28043"
"SIN","OCC","12","6538.43205","0","6538.43205"
"SIN","OCC","13","7301.10559","0","7301.10559"
"SIN","OCC","14","7132.81798","0","7132.81798"
"SIN","OCC","15","7006.2239","0","7006.2239"
"SIN","OCC","16","7825.36041","0","7825.36041"
"SIN","OCC","17","7757.17008","0","7757.17008"
"SIN","OCC","18","7761.58406","0","7761.58406"
"SIN","OCC","19","7030.53826","0","7030.53826"
"SIN","OCC","20","6630.11035","0","6630.11035"
"SIN","OCC","21","7117.68182","0","7117.68182"
"SIN","OCC","22","7203.41817","0","7203.41817"
"SIN","OCC","23","7098.75061","0","7098.75061"
"SIN","OCC","24","6818.12296","0","6818.12296"
"SIN","ORI","1","8654.63533","120","8534.63533"
"SIN","ORI","2","7845.82596","130.88616","7714.9398"
"SIN","ORI","3","7187.86111","120.50989","7067.35122"
"SIN","ORI","4","6909.99392","120","6789.99392"
"SIN","ORI","5","7363.18715","125.26341","7237.92374"
"SIN","ORI","6","7632.95428","120","7512.95428"
"SIN","ORI","7","7618.18583","127.44364","7490.74219"
"SIN","ORI","8","7937.44181","127.02322","7810.41859"
"SIN","ORI","9","8367.62308","120","8247.62308"
"SIN","ORI","10","9028.37013","120","8908.37013"
"SIN","ORI","11","9640.10621","120","9520.10621"
"SIN","ORI","12","9987.9272","120","9867.9272"
"SIN","ORI","13","9896.46557","120","9776.46557"
"SIN","ORI","14","10269.81333","120","10149.81333"
"SIN","ORI","15","10438.05276","132.77644","10305.27632"
"SIN","ORI","16","10112.2845","120","9992.2845"
"SIN","ORI","17","10282.11298","120","10162.11298"
"SIN","ORI","18","9941.81331","120","9821.81331"
"SIN","ORI","19","9383.22875","120","9263.22875"
"SIN","ORI","20","8691.89462","120","8571.89462"
"SIN","ORI","21","9649.53685","120","9529.53685"
"SIN","ORI","22","10424.9793","120","10304.9793"
"SIN","ORI","23","10392.14136","120","10272.14136"
"SIN","ORI","24","9920.89636","120.67784","9800.21852"
"SIN","PEN","1","760.173112086","47.412558593","712.760553493"
"SIN","PEN","2","730.625206585","42.585455324","688.039751261"
"SIN","PEN","3","731.195932032","39.561603759","691.634328273"
"SIN","PEN","4","729.168461615","46.044673097","683.123788518"
"SIN","PEN","5","639.868221152","49.417632569","590.450588583"
"SIN","PEN","6","676.021992085","49.862865723","626.159126362"
"SIN","PEN","7","732.117850884","47.404139404","684.71371148"
"SIN","PEN","8","728.782482887","48.093894044","680.688588843"
"SIN","PEN","9","733.873270437","46.669186522","687.204083915"
"SIN","PEN","10","741.819713638","47.767641844","694.052071794"
"SIN","PEN","11","740.528456226","46.711276611","693.817179615"
"SIN","PEN","12","835.417031995","48.074082519","787.342949476"
"SIN","PEN","13","844.410005188","48.140293944","796.269711244"
"SIN","PEN","14","845.880776693","47.947495118","797.933281575"
"SIN","PEN","15","860.701597456","48.712028321","811.989569135"
"SIN","PEN","16","896.704362898","49.085158935","847.619203963"
"SIN","PEN","17","843.696025834","48.388843994","795.30718184"
"SIN","PEN","18","783.549096694","47.375551272","736.173545422"
"SIN","PEN","19","781.334240108","47.133276856","734.200963252"
"SIN","PEN","20","781.29238994","47.743775635","733.548614305"
"SIN","PEN","21","811.996876591","46.818306885","765.178569706"
"SIN","PEN","22","819.821693188","20.969712403","798.851980785"
"SIN","PEN","23","831.162654523","13.099657043","818.06299748"
"SIN","PEN","24","815.128166231","8.985721435","806.142444796"
