"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1654.95151","108.90148","1546.05003"
"BCA","BCA","2","1586.24476","112.52587","1473.71889"
"BCA","BCA","3","1579.68452","155.56813","1424.11639"
"BCA","BCA","4","1551.82678","156.12702","1395.69976"
"BCA","BCA","5","1564.85132","173.87987","1390.97145"
"BCA","BCA","6","1527.48917","112.54224","1414.94693"
"BCA","BCA","7","1579.6714","104.36935","1475.30205"
"BCA","BCA","8","1685.05784","122.69753","1562.36031"
"BCA","BCA","9","1749.01824","90.94604","1658.0722"
"BCA","BCA","10","1857.45114","115.43513","1742.01601"
"BCA","BCA","11","1919.48243","85.677","1833.80543"
"BCA","BCA","12","1982.39138","70.42299","1911.96839"
"BCA","BCA","13","1975.51504","30.46119","1945.05385"
"BCA","BCA","14","2078.66729","99.27275","1979.39454"
"BCA","BCA","15","2041.26419","87.68299","1953.5812"
"BCA","BCA","16","2011.98835","32.53127","1979.45708"
"BCA","BCA","17","2051.94378","84.86021","1967.08357"
"BCA","BCA","18","1984.3395","84.21806","1900.12144"
"BCA","BCA","19","2043.98711","109.45339","1934.53372"
"BCA","BCA","20","2168.74943","126.69458","2042.05485"
"BCA","BCA","21","2125.12117","95.54169","2029.57948"
"BCA","BCA","22","2060.33108","95.18268","1965.1484"
"BCA","BCA","23","1950.12114","81.79405","1868.32709"
"BCA","BCA","24","1818.15236","54.36433","1763.78803"
"BCS","BCS","1","376.45985","0","376.45985"
"BCS","BCS","2","358.38116","0","358.38116"
"BCS","BCS","3","343.61111","0","343.61111"
"BCS","BCS","4","328.54213","0","328.54213"
"BCS","BCS","5","318.30093","0","318.30093"
"BCS","BCS","6","312.23246","0","312.23246"
"BCS","BCS","7","308.89577","0","308.89577"
"BCS","BCS","8","308.68086","0","308.68086"
"BCS","BCS","9","331.24735","0","331.24735"
"BCS","BCS","10","352.28551","0","352.28551"
"BCS","BCS","11","367.21812","0","367.21812"
"BCS","BCS","12","377.61337","0","377.61337"
"BCS","BCS","13","387.48958","0","387.48958"
"BCS","BCS","14","397.73261","0","397.73261"
"BCS","BCS","15","410.40802","0","410.40802"
"BCS","BCS","16","422.11937","0","422.11937"
"BCS","BCS","17","425.71494","0","425.71494"
"BCS","BCS","18","415.90066","0","415.90066"
"BCS","BCS","19","400.01459","0","400.01459"
"BCS","BCS","20","407.96254","0","407.96254"
"BCS","BCS","21","418.10589","0","418.10589"
"BCS","BCS","22","426.45003","0","426.45003"
"BCS","BCS","23","419.51957","0","419.51957"
"BCS","BCS","24","399.94196","0","399.94196"
"SIN","CEN","1","2706.81967","0","2706.81967"
"SIN","CEN","2","2489.14292","0","2489.14292"
"SIN","CEN","3","2382.5022","0","2382.5022"
"SIN","CEN","4","2399.08097","0","2399.08097"
"SIN","CEN","5","2374.6084","0","2374.6084"
"SIN","CEN","6","2397.46648","0","2397.46648"
"SIN","CEN","7","2526.2675","0","2526.2675"
"SIN","CEN","8","2840.46403","0","2840.46403"
"SIN","CEN","9","2977.70046","0","2977.70046"
"SIN","CEN","10","3053.21303","0","3053.21303"
"SIN","CEN","11","3257.71341","0","3257.71341"
"SIN","CEN","12","3267.05656","0","3267.05656"
"SIN","CEN","13","3397.95248","0","3397.95248"
"SIN","CEN","14","3475.77128","0","3475.77128"
"SIN","CEN","15","3835.39741","0","3835.39741"
"SIN","CEN","16","4201.90396","0","4201.90396"
"SIN","CEN","17","4153.29231","0","4153.29231"
"SIN","CEN","18","4138.2404","0","4138.2404"
"SIN","CEN","19","3926.6748","0","3926.6748"
"SIN","CEN","20","4190.5889","0","4190.5889"
"SIN","CEN","21","4419.19119","0","4419.19119"
"SIN","CEN","22","4380.62116","0","4380.62116"
"SIN","CEN","23","4111.7007","0","4111.7007"
"SIN","CEN","24","3335.87037","0","3335.87037"
"SIN","NES","1","9579.65809","0","9579.65809"
"SIN","NES","2","9397.10498","0","9397.10498"
"SIN","NES","3","8847.45869","0","8847.45869"
"SIN","NES","4","8650.26158","0","8650.26158"
"SIN","NES","5","8584.22454","0","8584.22454"
"SIN","NES","6","8679.20968","0","8679.20968"
"SIN","NES","7","9193.48352","0","9193.48352"
"SIN","NES","8","9687.67424","1","9686.67424"
"SIN","NES","9","9770.0178","1","9769.0178"
"SIN","NES","10","10140.15329","2","10138.15329"
"SIN","NES","11","10162.96744","1","10161.96744"
"SIN","NES","12","10331.01258","2","10329.01258"
"SIN","NES","13","10443.67012","1","10442.67012"
"SIN","NES","14","10433.312","2","10431.312"
"SIN","NES","15","10366.77442","1","10365.77442"
"SIN","NES","16","10681.33739","0","10681.33739"
"SIN","NES","17","10770.84124","0","10770.84124"
"SIN","NES","18","10862.9017","1","10861.9017"
"SIN","NES","19","10768.76639","10","10758.76639"
"SIN","NES","20","11051.3831","10","11041.3831"
"SIN","NES","21","11528.83576","15","11513.83576"
"SIN","NES","22","11533.50424","1","11532.50424"
"SIN","NES","23","11316.62537","1","11315.62537"
"SIN","NES","24","10742.77426","0","10742.77426"
"SIN","NOR","1","3335.01705","0","3335.01705"
"SIN","NOR","2","3301.54291","0","3301.54291"
"SIN","NOR","3","3184.66567","0","3184.66567"
"SIN","NOR","4","3041.9064","0","3041.9064"
"SIN","NOR","5","2933.57636","0","2933.57636"
"SIN","NOR","6","3061.18913","0","3061.18913"
"SIN","NOR","7","3088.9382","0","3088.9382"
"SIN","NOR","8","3102.03192","0","3102.03192"
"SIN","NOR","9","3076.17737","0","3076.17737"
"SIN","NOR","10","3124.3882","0","3124.3882"
"SIN","NOR","11","3184.32514","0","3184.32514"
"SIN","NOR","12","3212.04563","0","3212.04563"
"SIN","NOR","13","3291.37899","0","3291.37899"
"SIN","NOR","14","3387.37452","0","3387.37452"
"SIN","NOR","15","3443.86935","0","3443.86935"
"SIN","NOR","16","3252.45978","0","3252.45978"
"SIN","NOR","17","3465.14504","0","3465.14504"
"SIN","NOR","18","3618.05469","0","3618.05469"
"SIN","NOR","19","3604.02336","0","3604.02336"
"SIN","NOR","20","3490.25129","0","3490.25129"
"SIN","NOR","21","3489.28648","0","3489.28648"
"SIN","NOR","22","3452.95253","0","3452.95253"
"SIN","NOR","23","3416.68853","0","3416.68853"
"SIN","NOR","24","3285.76944","0","3285.76944"
"SIN","NTE","1","3075.24339","0","3075.24339"
"SIN","NTE","2","3078.74283","0","3078.74283"
"SIN","NTE","3","3054.97538","0","3054.97538"
"SIN","NTE","4","3063.59452","0","3063.59452"
"SIN","NTE","5","3032.72074","0","3032.72074"
"SIN","NTE","6","3031.82106","0","3031.82106"
"SIN","NTE","7","3072.99239","0","3072.99239"
"SIN","NTE","8","3097.28329","0","3097.28329"
"SIN","NTE","9","3258.91331","0","3258.91331"
"SIN","NTE","10","3531.3277","0","3531.3277"
"SIN","NTE","11","3623.47384","0","3623.47384"
"SIN","NTE","12","3667.95772","0","3667.95772"
"SIN","NTE","13","3742.52332","0","3742.52332"
"SIN","NTE","14","3744.6679","0","3744.6679"
"SIN","NTE","15","3728.07059","0","3728.07059"
"SIN","NTE","16","3730.83067","0","3730.83067"
"SIN","NTE","17","3707.94057","0","3707.94057"
"SIN","NTE","18","3649.09176","0","3649.09176"
"SIN","NTE","19","3441.17516","0","3441.17516"
"SIN","NTE","20","3118.88417","0","3118.88417"
"SIN","NTE","21","3119.18518","0","3119.18518"
"SIN","NTE","22","3116.8672","0","3116.8672"
"SIN","NTE","23","3116.31565","0","3116.31565"
"SIN","NTE","24","3103.08243","0","3103.08243"
"SIN","OCC","1","6694.7281","0","6694.7281"
"SIN","OCC","2","6826.30241","0","6826.30241"
"SIN","OCC","3","6775.52849","0","6775.52849"
"SIN","OCC","4","6713.67051","0","6713.67051"
"SIN","OCC","5","6784.67092","0","6784.67092"
"SIN","OCC","6","6782.76741","0","6782.76741"
"SIN","OCC","7","6658.62969","0","6658.62969"
"SIN","OCC","8","6777.01157","0","6777.01157"
"SIN","OCC","9","6758.22931","0","6758.22931"
"SIN","OCC","10","6822.74639","0","6822.74639"
"SIN","OCC","11","6839.27935","0","6839.27935"
"SIN","OCC","12","6889.07636","0","6889.07636"
"SIN","OCC","13","6911.71543","0","6911.71543"
"SIN","OCC","14","6881.89326","0","6881.89326"
"SIN","OCC","15","6856.00311","0","6856.00311"
"SIN","OCC","16","6812.6965","0","6812.6965"
"SIN","OCC","17","6817.14616","0","6817.14616"
"SIN","OCC","18","6885.83132","0","6885.83132"
"SIN","OCC","19","6854.17951","0","6854.17951"
"SIN","OCC","20","6967.96367","0","6967.96367"
"SIN","OCC","21","7017.36854","0","7017.36854"
"SIN","OCC","22","6938.57904","0","6938.57904"
"SIN","OCC","23","6772.91707","0","6772.91707"
"SIN","OCC","24","6806.46126","0","6806.46126"
"SIN","ORI","1","7290.25084","120","7170.25084"
"SIN","ORI","2","6577.63704","120","6457.63704"
"SIN","ORI","3","6181.67505","121.15296","6060.52209"
"SIN","ORI","4","6162.3816","120.02982","6042.35178"
"SIN","ORI","5","6275.03639","120","6155.03639"
"SIN","ORI","6","6392.96943","128.54571","6264.42372"
"SIN","ORI","7","7058.17709","140.7061","6917.47099"
"SIN","ORI","8","7414.30481","120","7294.30481"
"SIN","ORI","9","7429.76059","120","7309.76059"
"SIN","ORI","10","7672.13162","120","7552.13162"
"SIN","ORI","11","8078.1862","120","7958.1862"
"SIN","ORI","12","8236.63567","127.51919","8109.11648"
"SIN","ORI","13","8353.61964","120","8233.61964"
"SIN","ORI","14","8302.7043","120","8182.7043"
"SIN","ORI","15","8291.99449","120","8171.99449"
"SIN","ORI","16","8294.75149","120","8174.75149"
"SIN","ORI","17","8378.08088","120","8258.08088"
"SIN","ORI","18","7881.03742","120","7761.03742"
"SIN","ORI","19","7785.72976","120","7665.72976"
"SIN","ORI","20","8053.20546","128.01718","7925.18828"
"SIN","ORI","21","8894.76557","120","8774.76557"
"SIN","ORI","22","8702.58161","120","8582.58161"
"SIN","ORI","23","8479.44759","126.69347","8352.75412"
"SIN","ORI","24","8243.6655","125.57623","8118.08927"
"SIN","PEN","1","684.957307735","39.395570312","645.561737423"
"SIN","PEN","2","609.579952095","40.463966309","569.115985786"
"SIN","PEN","3","608.055072071","38.86790796","569.187164111"
"SIN","PEN","4","558.020665758","36.970117677","521.050548081"
"SIN","PEN","5","464.667870964","35.836035401","428.831835563"
"SIN","PEN","6","459.283693042","35.179260498","424.104432544"
"SIN","PEN","7","457.837679929","33.606650636","424.231029293"
"SIN","PEN","8","460.893973032","32.019479249","428.874493783"
"SIN","PEN","9","497.811240378","36.935425293","460.875815085"
"SIN","PEN","10","566.400062207","43.961121826","522.438940381"
"SIN","PEN","11","578.258939781","46.962814696","531.296125085"
"SIN","PEN","12","626.463360453","45.167280273","581.29608018"
"SIN","PEN","13","647.05059021","44.322927491","602.727662719"
"SIN","PEN","14","663.993345375","43.357540039","620.635805336"
"SIN","PEN","15","703.187826695","44.851218261","658.336608434"
"SIN","PEN","16","772.795470429","43.689428466","729.106041963"
"SIN","PEN","17","684.133866441","42.511978515","641.621887926"
"SIN","PEN","18","656.554875795","39.516825196","617.038050599"
"SIN","PEN","19","638.073182803","35.67000415","602.403178653"
"SIN","PEN","20","662.869362556","24.750940673","638.118421883"
"SIN","PEN","21","671.326069466","23.119559937","648.206509529"
"SIN","PEN","22","664.151614207","24.453505738","639.698108469"
"SIN","PEN","23","664.08702891","20.263181396","643.823847514"
"SIN","PEN","24","661.488243136","33.182560059","628.305683077"
