"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 13/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.68308","36.36128","12.02512","1268.01924"
"BCA","BCA","2","1195.37453","43.62834","22.98145","1216.02142"
"BCA","BCA","3","1147.75133","24.5337","4.22093","1168.0641"
"BCA","BCA","4","1118.73961","30.53738","6.77358","1142.50341"
"BCA","BCA","5","1092.2961","24.98167","1.7079","1115.56987"
"BCA","BCA","6","1066.50762","24.56158","1.40943","1089.65977"
"BCA","BCA","7","1064.9978","30.81093","42.97316","1052.83557"
"BCA","BCA","8","1075.51345","35.36169","17.38916","1093.48598"
"BCA","BCA","9","1114.43808","26.73334","8.56151","1132.60991"
"BCA","BCA","10","1159.46685","31.89254","15.29848","1176.06091"
"BCA","BCA","11","1240.21837","82.67811","90.43655","1232.45993"
"BCA","BCA","12","1246.94993","85.60837","67.82251","1264.73579"
"BCA","BCA","13","1267.18574","72.25496","48.62344","1290.81726"
"BCA","BCA","14","1307.40823","74.00981","52.97997","1328.43807"
"BCA","BCA","15","1336.50487","76.87385","56.80615","1356.57257"
"BCA","BCA","16","1363.73507","65.34592","47.53227","1381.54872"
"BCA","BCA","17","1383.15096","35.03438","14.6421","1403.54324"
"BCA","BCA","18","1347.26554","201.08798","141.41255","1406.94097"
"BCA","BCA","19","1305.616","169.38477","75.8123","1399.18847"
"BCA","BCA","20","1261.33561","239.57419","76.65702","1424.25278"
"BCA","BCA","21","1335.57503","301.2173","116.50885","1520.28348"
"BCA","BCA","22","1333.65803","268.10429","95.8402","1505.92212"
"BCA","BCA","23","1319.78491","153.29564","42.23332","1430.84723"
"BCA","BCA","24","1265.82951","146.24069","71.01793","1341.05227"
"BCS","BCS","1","264.1006","0","0","264.1006"
"BCS","BCS","2","251.92195","0","0","251.92195"
"BCS","BCS","3","241.77115","0","0","241.77115"
"BCS","BCS","4","234.78571","0","0","234.78571"
"BCS","BCS","5","230.04525","0","0","230.04525"
"BCS","BCS","6","227.15891","0","0","227.15891"
"BCS","BCS","7","225.4835","0","0","225.4835"
"BCS","BCS","8","225.13364","0","0","225.13364"
"BCS","BCS","9","238.8532","0","0","238.8532"
"BCS","BCS","10","252.42027","0","0","252.42027"
"BCS","BCS","11","261.61638","0","0","261.61638"
"BCS","BCS","12","268.54981","0","0","268.54981"
"BCS","BCS","13","275.55438","0","0","275.55438"
"BCS","BCS","14","282.33401","0","0","282.33401"
"BCS","BCS","15","286.84799","0","0","286.84799"
"BCS","BCS","16","292.58679","0","0","292.58679"
"BCS","BCS","17","297.58475","0","0","297.58475"
"BCS","BCS","18","298.06265","0","0","298.06265"
"BCS","BCS","19","294.95996","0","0","294.95996"
"BCS","BCS","20","290.36839","0","0","290.36839"
"BCS","BCS","21","308.70526","0","0","308.70526"
"BCS","BCS","22","315.45994","0","0","315.45994"
"BCS","BCS","23","309.93649","0","0","309.93649"
"BCS","BCS","24","293.90339","0","0","293.90339"
"SIN","CEN","1","4925.53028","0","0","4925.53028"
"SIN","CEN","2","4928.14586","0","0","4928.14586"
"SIN","CEN","3","5059.34829","0","0","5059.34829"
"SIN","CEN","4","5223.79596","0","0","5223.79596"
"SIN","CEN","5","5291.83603","0","0","5291.83603"
"SIN","CEN","6","5300.46616","0","0","5300.46616"
"SIN","CEN","7","5301.87692","0","0","5301.87692"
"SIN","CEN","8","5245.59402","0","0","5245.59402"
"SIN","CEN","9","5499.03341","0","0","5499.03341"
"SIN","CEN","10","5941.54141","0","0","5941.54141"
"SIN","CEN","11","5902.53237","0","0","5902.53237"
"SIN","CEN","12","5983.97174","0","0","5983.97174"
"SIN","CEN","13","6125.35614","0","0","6125.35614"
"SIN","CEN","14","6139.30325","0","0","6139.30325"
"SIN","CEN","15","6133.34666","0","0","6133.34666"
"SIN","CEN","16","6111.07312","0","0","6111.07312"
"SIN","CEN","17","5989.66109","0","0","5989.66109"
"SIN","CEN","18","5711.7785","0","0","5711.7785"
"SIN","CEN","19","5680.54523","0","0","5680.54523"
"SIN","CEN","20","5683.50773","0","0","5683.50773"
"SIN","CEN","21","5926.58449","0","0","5926.58449"
"SIN","CEN","22","6135.83746","0","0","6135.83746"
"SIN","CEN","23","6123.18343","0","0","6123.18343"
"SIN","CEN","24","5725.08527","0","0","5725.08527"
"SIN","NES","1","9269.64119","352","3","9618.64119"
"SIN","NES","2","8954.78024","57","0","9011.78024"
"SIN","NES","3","9019.97905","51","0","9070.97905"
"SIN","NES","4","8991.25472","217","3","9205.25472"
"SIN","NES","5","8894.35967","302","34","9162.35967"
"SIN","NES","6","8926.90402","191","0","9117.90402"
"SIN","NES","7","9045.20786","165","10","9200.20786"
"SIN","NES","8","8999.72245","6","2","9003.72245"
"SIN","NES","9","9053.76321","0","0","9053.76321"
"SIN","NES","10","9105.55928","0","0","9105.55928"
"SIN","NES","11","9326.49716","2","0","9328.49716"
"SIN","NES","12","9342.03456","175","1","9516.03456"
"SIN","NES","13","9267.54013","126","1","9392.54013"
"SIN","NES","14","9298.25768","125","3","9420.25768"
"SIN","NES","15","9356.99463","100","0","9456.99463"
"SIN","NES","16","9347.30201","0","0","9347.30201"
"SIN","NES","17","9513.05158","0","0","9513.05158"
"SIN","NES","18","9745.89181","1","0","9746.89181"
"SIN","NES","19","9800.82486","10","0","9810.82486"
"SIN","NES","20","9714.53264","110","2","9822.53264"
"SIN","NES","21","9797.03044","54","5","9846.03044"
"SIN","NES","22","9767.84723","271","1","10037.84723"
"SIN","NES","23","9744.20506","326","1","10069.20506"
"SIN","NES","24","9729.77101","326","2","10053.77101"
"SIN","NOR","1","2389.77766","0","0","2389.77766"
"SIN","NOR","2","2372.34543","0","0","2372.34543"
"SIN","NOR","3","2337.87554","0","0","2337.87554"
"SIN","NOR","4","2340.53018","0","0","2340.53018"
"SIN","NOR","5","2302.96709","0","0","2302.96709"
"SIN","NOR","6","2269.03929","0","0","2269.03929"
"SIN","NOR","7","2138.94784","0","0","2138.94784"
"SIN","NOR","8","2101.20956","0","0","2101.20956"
"SIN","NOR","9","2054.44129","0","0","2054.44129"
"SIN","NOR","10","1997.64097","0","0","1997.64097"
"SIN","NOR","11","2032.19123","0","0","2032.19123"
"SIN","NOR","12","2048.78671","0","0","2048.78671"
"SIN","NOR","13","2107.38389","0","0","2107.38389"
"SIN","NOR","14","2115.37489","0","0","2115.37489"
"SIN","NOR","15","2122.55325","0","0","2122.55325"
"SIN","NOR","16","2104.62516","0","0","2104.62516"
"SIN","NOR","17","2107.0198","0","0","2107.0198"
"SIN","NOR","18","2104.01797","0","0","2104.01797"
"SIN","NOR","19","2111.78973","0","0","2111.78973"
