"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.73617","218.16995","1156.56622"
"BCA","BCA","2","1340.07408","237.41898","1102.6551"
"BCA","BCA","3","1318.64565","244.56831","1074.07734"
"BCA","BCA","4","1351.18497","300.12101","1051.06396"
"BCA","BCA","5","1307.76241","255.70746","1052.05495"
"BCA","BCA","6","1297.46836","239.50519","1057.96317"
"BCA","BCA","7","1293.07742","243.34293","1049.73449"
"BCA","BCA","8","1350.51323","249.36802","1101.14521"
"BCA","BCA","9","1254.41044","78.5016","1175.90884"
"BCA","BCA","10","1348.06116","158.31467","1189.74649"
"BCA","BCA","11","1397.30333","167.80107","1229.50226"
"BCA","BCA","12","1419.28297","165.86055","1253.42242"
"BCA","BCA","13","1386.77218","144.473","1242.29918"
"BCA","BCA","14","1409.19618","162.33638","1246.8598"
"BCA","BCA","15","1403.68726","174.08052","1229.60674"
"BCA","BCA","16","1421.90217","218.46031","1203.44186"
"BCA","BCA","17","1486.1103","226.81617","1259.29413"
"BCA","BCA","18","1510.20381","176.28207","1333.92174"
"BCA","BCA","19","1540.17792","195.98737","1344.19055"
"BCA","BCA","20","1529.57237","217.0433","1312.52907"
"BCA","BCA","21","1527.21442","225.07241","1302.14201"
"BCA","BCA","22","1489.26767","251.41801","1237.84966"
"BCA","BCA","23","1420.54474","231.41864","1189.1261"
"BCA","BCA","24","1341.53201","226.67256","1114.85945"
"BCS","BCS","1","233.39771","0","233.39771"
