"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 03/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2590.95715","327.74327","2263.21388"
"BCA","BCA","2","2465.67175","301.32941","2164.34234"
"BCA","BCA","3","2386.24541","298.11847","2088.12694"
"BCA","BCA","4","2293.10748","257.77464","2035.33284"
"BCA","BCA","5","2253.05656","254.19143","1998.86513"
"BCA","BCA","6","2214.2115","250.15281","1964.05869"
"BCA","BCA","7","2249.89196","292.27082","1957.62114"
"BCA","BCA","8","2385.70311","276.33564","2109.36747"
"BCA","BCA","9","2580.56113","321.36887","2259.19226"
"BCA","BCA","10","2743.38541","356.42957","2386.95584"
"BCA","BCA","11","2864.47172","357.81496","2506.65676"
"BCA","BCA","12","2957.68672","377.11587","2580.57085"
"BCA","BCA","13","2968.89174","367.74524","2601.1465"
"BCA","BCA","14","3105.33149","442.23862","2663.09287"
"BCA","BCA","15","3114.51597","424.58162","2689.93435"
"BCA","BCA","16","3113.92653","412.56585","2701.36068"
"BCA","BCA","17","3111.99051","429.89755","2682.09296"
"BCA","BCA","18","3054.56085","434.37998","2620.18087"
"BCA","BCA","19","2919.61984","354.53783","2565.08201"
"BCA","BCA","20","2839.88531","320.65221","2519.2331"
"BCA","BCA","21","2857.99943","296.92128","2561.07815"
"BCA","BCA","22","2880.95483","360.48869","2520.46614"
"BCA","BCA","23","2836.93865","359.93951","2476.99914"
"BCA","BCA","24","2741.32441","338.85403","2402.47038"
"BCS","BCS","1","435.59413","0","435.59413"
"BCS","BCS","2","414.67899","0","414.67899"
"BCS","BCS","3","395.50564","0","395.50564"
"BCS","BCS","4","381.98996","0","381.98996"
"BCS","BCS","5","371.62307","0","371.62307"
"BCS","BCS","6","362.32633","0","362.32633"
"BCS","BCS","7","351.608","0","351.608"
"BCS","BCS","8","345.79308","0","345.79308"
"BCS","BCS","9","369.69657","0","369.69657"
"BCS","BCS","10","396.79258","0","396.79258"
"BCS","BCS","11","415.13034","0","415.13034"
"BCS","BCS","12","425.58225","0","425.58225"
"BCS","BCS","13","437.52856","0","437.52856"
"BCS","BCS","14","449.79257","0","449.79257"
"BCS","BCS","15","464.17744","0","464.17744"
"BCS","BCS","16","476.22269","0","476.22269"
"BCS","BCS","17","481.92918","0","481.92918"
"BCS","BCS","18","476.79919","0","476.79919"
"BCS","BCS","19","460.5963","0","460.5963"
"BCS","BCS","20","438.17325","0","438.17325"
"BCS","BCS","21","444.59794","0","444.59794"
"BCS","BCS","22","455.96218","0","455.96218"
"BCS","BCS","23","461.72783","0","461.72783"
"BCS","BCS","24","454.27036","0","454.27036"
"SIN","CEN","1","4035.56501","0","4035.56501"
"SIN","CEN","2","4029.18351","0","4029.18351"
"SIN","CEN","3","4029.98322","0","4029.98322"
"SIN","CEN","4","4035.96818","0","4035.96818"
"SIN","CEN","5","4069.24785","0","4069.24785"
"SIN","CEN","6","4117.25823","0","4117.25823"
"SIN","CEN","7","4113.35577","0","4113.35577"
"SIN","CEN","8","4225.89759","0","4225.89759"
"SIN","CEN","9","4247.11974","0","4247.11974"
"SIN","CEN","10","4426.13659","0","4426.13659"
"SIN","CEN","11","4471.75014","0","4471.75014"
"SIN","CEN","12","4472.81712","0","4472.81712"
"SIN","CEN","13","4453.70286","0","4453.70286"
"SIN","CEN","14","4551.40872","0","4551.40872"
"SIN","CEN","15","4517.76294","0","4517.76294"
"SIN","CEN","16","4500.89295","0","4500.89295"
"SIN","CEN","17","4501.16135","0","4501.16135"
"SIN","CEN","18","4515.80911","0","4515.80911"
"SIN","CEN","19","4447.24219","0","4447.24219"
"SIN","CEN","20","4387.52601","0","4387.52601"
"SIN","CEN","21","4647.31847","0","4647.31847"
"SIN","CEN","22","4616.12259","0","4616.12259"
"SIN","CEN","23","4650.16012","0","4650.16012"
"SIN","CEN","24","4311.24252","0","4311.24252"
"SIN","NES","1","11766.24739","0","11766.24739"
"SIN","NES","2","11764.34669","1","11763.34669"
"SIN","NES","3","11650.87545","1","11649.87545"
"SIN","NES","4","11666.90009","1","11665.90009"
"SIN","NES","5","11712.22164","1","11711.22164"
"SIN","NES","6","11758.2519","1","11757.2519"
"SIN","NES","7","11642.41648","1","11641.41648"
"SIN","NES","8","11655.84859","4","11651.84859"
"SIN","NES","9","11619.05199","2","11617.05199"
"SIN","NES","10","11283.52791","3","11280.52791"
"SIN","NES","11","11250.66924","5","11245.66924"
"SIN","NES","12","11354.68208","1","11353.68208"
"SIN","NES","13","11759.12735","1","11758.12735"
"SIN","NES","14","11984.54409","0","11984.54409"
"SIN","NES","15","12054.85889","0","12054.85889"
"SIN","NES","16","12127.45212","0","12127.45212"
"SIN","NES","17","11782.0453","0","11782.0453"
"SIN","NES","18","11671.83225","0","11671.83225"
"SIN","NES","19","11930.91484","0","11930.91484"
"SIN","NES","20","12284.31959","0","12284.31959"
"SIN","NES","21","12272.55911","0","12272.55911"
"SIN","NES","22","12155.68577","0","12155.68577"
"SIN","NES","23","12167.40931","0","12167.40931"
"SIN","NES","24","12140.59709","0","12140.59709"
"SIN","NOR","1","3475.95642","0","3475.95642"
"SIN","NOR","2","3336.48422","0","3336.48422"
"SIN","NOR","3","3329.68803","0","3329.68803"
"SIN","NOR","4","3326.38151","0","3326.38151"
"SIN","NOR","5","3320.86703","0","3320.86703"
"SIN","NOR","6","3241.61485","0","3241.61485"
"SIN","NOR","7","3194.42119","0","3194.42119"
"SIN","NOR","8","3159.63494","0","3159.63494"
"SIN","NOR","9","3157.32629","0","3157.32629"
"SIN","NOR","10","3226.19956","0","3226.19956"
"SIN","NOR","11","3322.94226","0","3322.94226"
"SIN","NOR","12","3370.03873","0","3370.03873"
"SIN","NOR","13","3358.76715","0","3358.76715"
"SIN","NOR","14","3342.11303","0","3342.11303"
"SIN","NOR","15","3352.22482","0","3352.22482"
"SIN","NOR","16","3547.03418","0","3547.03418"
"SIN","NOR","17","3651.38533","0","3651.38533"
"SIN","NOR","18","3746.83963","0","3746.83963"
"SIN","NOR","19","3778.39566","0","3778.39566"
"SIN","NOR","20","3805.7467","0","3805.7467"
"SIN","NOR","21","3812.71372","0","3812.71372"
"SIN","NOR","22","3800.47739","0","3800.47739"
"SIN","NOR","23","3830.21802","0","3830.21802"
"SIN","NOR","24","3548.04619","0","3548.04619"
"SIN","NTE","1","3305.93599","0","3305.93599"
"SIN","NTE","2","3291.67046","0","3291.67046"
"SIN","NTE","3","3287.95908","0","3287.95908"
"SIN","NTE","4","3278.92001","0","3278.92001"
"SIN","NTE","5","3288.08504","0","3288.08504"
"SIN","NTE","6","3299.85163","0","3299.85163"
"SIN","NTE","7","3328.8793","0","3328.8793"
"SIN","NTE","8","3347.32793","0","3347.32793"
"SIN","NTE","9","3628.54965","0","3628.54965"
"SIN","NTE","10","3862.82819","0","3862.82819"
"SIN","NTE","11","3901.71325","0","3901.71325"
"SIN","NTE","12","3977.58835","0","3977.58835"
"SIN","NTE","13","3983.45645","0","3983.45645"
"SIN","NTE","14","3985.19565","0","3985.19565"
"SIN","NTE","15","3966.36437","0","3966.36437"
"SIN","NTE","16","3960.55885","0","3960.55885"
"SIN","NTE","17","3874.15727","0","3874.15727"
"SIN","NTE","18","3795.09345","0","3795.09345"
"SIN","NTE","19","3700.56272","0","3700.56272"
"SIN","NTE","20","3493.78422","0","3493.78422"
"SIN","NTE","21","3272.20535","0","3272.20535"
"SIN","NTE","22","3268.50463","0","3268.50463"
"SIN","NTE","23","3283.65641","0","3283.65641"
"SIN","NTE","24","3293.32763","0","3293.32763"
"SIN","OCC","1","7316.9442","0","7316.9442"
"SIN","OCC","2","6871.40843","0","6871.40843"
"SIN","OCC","3","6071.12955","0","6071.12955"
"SIN","OCC","4","5460.2499","0","5460.2499"
"SIN","OCC","5","5258.22185","0","5258.22185"
"SIN","OCC","6","5159.44464","0","5159.44464"
"SIN","OCC","7","5505.09642","0","5505.09642"
"SIN","OCC","8","5846.67439","0","5846.67439"
"SIN","OCC","9","6166.26777","0","6166.26777"
"SIN","OCC","10","6304.67135","0","6304.67135"
"SIN","OCC","11","6628.34863","0","6628.34863"
"SIN","OCC","12","6578.73355","0","6578.73355"
"SIN","OCC","13","7027.01406","0","7027.01406"
"SIN","OCC","14","7355.99822","0","7355.99822"
"SIN","OCC","15","7618.99908","0","7618.99908"
"SIN","OCC","16","7627.10895","0","7627.10895"
"SIN","OCC","17","7692.81666","0","7692.81666"
"SIN","OCC","18","7687.29015","0","7687.29015"
"SIN","OCC","19","7542.98337","0","7542.98337"
"SIN","OCC","20","6319.75013","0","6319.75013"
"SIN","OCC","21","6565.15182","0","6565.15182"
"SIN","OCC","22","7171.12402","0","7171.12402"
"SIN","OCC","23","7420.06749","0","7420.06749"
"SIN","OCC","24","7560.27821","0","7560.27821"
"SIN","ORI","1","8144.20718","120","8024.20718"
"SIN","ORI","2","7533.83311","120","7413.83311"
"SIN","ORI","3","7271.31472","120","7151.31472"
