Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 10/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1310.042,168.403,1141.639,
BCA,BCA,2,1271.801,181.15,1090.651,
BCA,BCA,3,1267.888,198.936,1068.952,
BCA,BCA,4,1279.623,213.596,1066.027,
BCA,BCA,5,1283.125,202.347,1080.778,
BCA,BCA,6,1281.656,160.677,1120.979,
BCA,BCA,7,1382.263,173.536,1208.727,
BCA,BCA,8,1460.644,183.329,1277.315,
BCA,BCA,9,1471.845,147.344,1324.501,
BCA,BCA,10,1500.13,145.49,1354.64,
BCA,BCA,11,1537.995,153.372,1384.623,
BCA,BCA,12,1574.455,173.278,1401.177,
BCA,BCA,13,1555.286,156.379,1398.907,
BCA,BCA,14,1576.39,171.249,1405.141,
BCA,BCA,15,1563.939,158.693,1405.246,
BCA,BCA,16,1538.042,138.396,1399.646,
BCA,BCA,17,1541.297,135.266,1406.031,
BCA,BCA,18,1628.477,120.743,1507.734,
BCA,BCA,19,1672.716,136.13,1536.586,
BCA,BCA,20,1659.474,142.809,1516.665,
BCA,BCA,21,1614.535,119.997,1494.538,
BCA,BCA,22,1539.797,107.924,1431.873,
BCA,BCA,23,1454.506,121.552,1332.954,
BCA,BCA,24,1382.726,121.168,1261.558,
BCS,BCS,1,207.938,0,207.938,
BCS,BCS,2,201.188,0,201.188,
BCS,BCS,3,196.23,0,196.23,
BCS,BCS,4,194.347,0,194.347,
BCS,BCS,5,195.596,0,195.596,
BCS,BCS,6,204.103,0,204.103,
BCS,BCS,7,217.36,0,217.36,
BCS,BCS,8,223.019,0,223.019,
BCS,BCS,9,233.643,0,233.643,
BCS,BCS,10,245.037,0,245.037,
BCS,BCS,11,251.036,0,251.036,
BCS,BCS,12,256.167,0,256.167,
BCS,BCS,13,261.751,0,261.751,
BCS,BCS,14,262.609,0,262.609,
BCS,BCS,15,263.657,0,263.657,
BCS,BCS,16,264.948,0,264.948,
BCS,BCS,17,261.974,0,261.974,
BCS,BCS,18,266.045,0,266.045,
BCS,BCS,19,285.326,0,285.326,
BCS,BCS,20,282.934,0,282.934,
BCS,BCS,21,272.756,0,272.756,
BCS,BCS,22,260.859,0,260.859,
BCS,BCS,23,239.844,0,239.844,
BCS,BCS,24,221.592,0,221.592,
SIN,CEN,1,2864.248,0,2864.248,
SIN,CEN,2,2680.038,0,2680.038,
SIN,CEN,3,2602.622,0,2602.622,
SIN,CEN,4,2579.76,0,2579.76,
SIN,CEN,5,2595.613,0,2595.613,
SIN,CEN,6,2568.963,0,2568.963,
SIN,CEN,7,3243.172,0,3243.172,
SIN,CEN,8,4312.1,0,4312.1,
SIN,CEN,9,4589.613,0,4589.613,
SIN,CEN,10,4779.363,0,4779.363,
SIN,CEN,11,4969.542,0,4969.542,
SIN,CEN,12,4972.013,0,4972.013,
SIN,CEN,13,4964.162,0,4964.162,
SIN,CEN,14,4986.285,0,4986.285,
SIN,CEN,15,4808.388,0,4808.388,
SIN,CEN,16,4783.997,0,4783.997,
SIN,CEN,17,4776.126,0,4776.126,
SIN,CEN,18,4759.439,0,4759.439,
SIN,CEN,19,4983.739,0,4983.739,
SIN,CEN,20,5107.665,0,5107.665,
SIN,CEN,21,5110.389,0,5110.389,
SIN,CEN,22,4921.583,0,4921.583,
SIN,CEN,23,4665.476,0,4665.476,
SIN,CEN,24,4262.223,0,4262.223,
SIN,NES,1,9974.38,0,9974.38,
SIN,NES,2,9740.974,0,9740.974,
SIN,NES,3,9225.057,0,9225.057,
SIN,NES,4,9106.112,0,9106.112,
SIN,NES,5,9230.612,0,9230.612,
SIN,NES,6,9683.753,0,9683.753,
SIN,NES,7,10200.57,0,10200.57,
SIN,NES,8,10598.762,1,10597.762,
SIN,NES,9,10979.243,2,10977.243,
SIN,NES,10,10811.908,0,10811.908,
SIN,NES,11,10689.115,1,10688.115,
SIN,NES,12,10720.035,1,10719.035,
SIN,NES,13,10620.794,4,10616.794,
SIN,NES,14,10671.066,1,10670.066,
SIN,NES,15,10685.622,1,10684.622,
SIN,NES,16,10658.358,1,10657.358,
SIN,NES,17,10647.727,1,10646.727,
SIN,NES,18,10698.214,0,10698.214,
SIN,NES,19,10820.363,1,10819.363,
SIN,NES,20,10895.909,4,10891.909,
SIN,NES,21,10955.028,1,10954.028,
SIN,NES,22,10889.713,0,10889.713,
SIN,NES,23,10538.627,2,10536.627,
SIN,NES,24,10206.889,0,10206.889,
SIN,NOR,1,2010.345,0,2010.345,
SIN,NOR,2,1931.564,0,1931.564,
SIN,NOR,3,1917.231,0,1917.231,
SIN,NOR,4,1914.939,0,1914.939,
SIN,NOR,5,1923.8,0,1923.8,
SIN,NOR,6,1916.853,0,1916.853,
SIN,NOR,7,1919.373,0,1919.373,
SIN,NOR,8,1923.503,0,1923.503,
SIN,NOR,9,1970.254,0,1970.254,
SIN,NOR,10,2217.695,0,2217.695,
SIN,NOR,11,2314.867,0,2314.867,
SIN,NOR,12,2338.873,0,2338.873,
SIN,NOR,13,2330.247,0,2330.247,
SIN,NOR,14,2342.379,0,2342.379,
SIN,NOR,15,2266.853,0,2266.853,
SIN,NOR,16,2259.404,0,2259.404,
SIN,NOR,17,2255.936,0,2255.936,
SIN,NOR,18,2281.789,0,2281.789,
SIN,NOR,19,2380.043,0,2380.043,
SIN,NOR,20,2363.924,0,2363.924,
SIN,NOR,21,2363.349,0,2363.349,
SIN,NOR,22,2350.887,0,2350.887,
SIN,NOR,23,2258.854,0,2258.854,
SIN,NOR,24,2092.85,0,2092.85,
SIN,NTE,1,2470.847,0,2470.847,
SIN,NTE,2,2487.014,0,2487.014,
SIN,NTE,3,2450.694,0,2450.694,
SIN,NTE,4,2407.65,0,2407.65,
SIN,NTE,5,2484.347,0,2484.347,
SIN,NTE,6,2491.279,0,2491.279,
SIN,NTE,7,2523.52,0,2523.52,
SIN,NTE,8,2537.114,0,2537.114,
SIN,NTE,9,2574.422,0,2574.422,
SIN,NTE,10,2617.927,0,2617.927,
SIN,NTE,11,2678.846,0,2678.846,
SIN,NTE,12,2738.37,0,2738.37,
SIN,NTE,13,2925.112,0,2925.112,
SIN,NTE,14,2916.442,0,2916.442,
SIN,NTE,15,2882.696,0,2882.696,
SIN,NTE,16,2837.924,0,2837.924,
SIN,NTE,17,2822.199,0,2822.199,
SIN,NTE,18,2795.922,0,2795.922,
SIN,NTE,19,2783.422,0,2783.422,
SIN,NTE,20,2785.286,0,2785.286,
SIN,NTE,21,2791.399,0,2791.399,
SIN,NTE,22,2790.581,0,2790.581,
SIN,NTE,23,2789.143,0,2789.143,
SIN,NTE,24,2583.609,0,2583.609,
SIN,OCC,1,3663.969,0,3663.969,
SIN,OCC,2,3565.437,0,3565.437,
SIN,OCC,3,3595.63,0,3595.63,
SIN,OCC,4,3619.395,0,3619.395,
SIN,OCC,5,3810.381,0,3810.381,
SIN,OCC,6,3867.579,0,3867.579,
SIN,OCC,7,3987.112,0,3987.112,
SIN,OCC,8,4100.771,0,4100.771,
SIN,OCC,9,4326.344,0,4326.344,
SIN,OCC,10,4687.438,0,4687.438,
SIN,OCC,11,4765.558,0,4765.558,
SIN,OCC,12,4981.276,0,4981.276,
SIN,OCC,13,5124.652,0,5124.652,
SIN,OCC,14,5187.139,0,5187.139,
SIN,OCC,15,5085.522,0,5085.522,
SIN,OCC,16,5040.907,0,5040.907,
SIN,OCC,17,5066.051,0,5066.051,
SIN,OCC,18,4973.206,0,4973.206,
SIN,OCC,19,5289.467,0,5289.467,
SIN,OCC,20,5882.052,0,5882.052,
SIN,OCC,21,5762.087,0,5762.087,
