Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1261.815,84.276,1177.539,
BCA,BCA,2,1232.99,100.537,1132.453,
BCA,BCA,3,1209.791,107.252,1102.539,
BCA,BCA,4,1199.679,108.35,1091.329,
BCA,BCA,5,1206.6,115.029,1091.571,
BCA,BCA,6,1236.781,130.735,1106.046,
BCA,BCA,7,1248.982,118.733,1130.249,
BCA,BCA,8,1250.237,55.976,1194.261,
BCA,BCA,9,1330.264,73.996,1256.268,
BCA,BCA,10,1368.985,80.196,1288.789,
BCA,BCA,11,1395.541,71.27,1324.271,
BCA,BCA,12,1418.285,76.182,1342.103,
BCA,BCA,13,1445.521,103.988,1341.533,
BCA,BCA,14,1434.742,107.889,1326.853,
BCA,BCA,15,1416.228,115.587,1300.641,
BCA,BCA,16,1398.481,127.426,1271.055,
BCA,BCA,17,1378.485,118.067,1260.418,
BCA,BCA,18,1384.117,80.052,1304.065,
BCA,BCA,19,1437.033,83.348,1353.685,
BCA,BCA,20,1402.461,73.93,1328.531,
BCA,BCA,21,1371.5,76.966,1294.534,
BCA,BCA,22,1255.723,17.277,1238.446,
BCA,BCA,23,1260.556,92.42,1168.136,
BCA,BCA,24,1191.271,96.644,1094.627,
BCS,BCS,1,214.746,0,214.746,
BCS,BCS,2,209.239,0,209.239,
BCS,BCS,3,203.54,0,203.54,
BCS,BCS,4,198.828,0,198.828,
BCS,BCS,5,197.248,0,197.248,
BCS,BCS,6,201.867,0,201.867,
BCS,BCS,7,208.001,0,208.001,
BCS,BCS,8,220.725,0,220.725,
BCS,BCS,9,238.1,0,238.1,
BCS,BCS,10,250.501,0,250.501,
BCS,BCS,11,258.728,0,258.728,
BCS,BCS,12,263.929,0,263.929,
BCS,BCS,13,266.615,0,266.615,
BCS,BCS,14,267.38,0,267.38,
BCS,BCS,15,267.148,0,267.148,
BCS,BCS,16,267.12,0,267.12,
BCS,BCS,17,265.532,0,265.532,
BCS,BCS,18,262.904,0,262.904,
BCS,BCS,19,278.489,0,278.489,
BCS,BCS,20,283.945,0,283.945,
