Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1281.036,122.532,1158.504,
BCA,BCA,2,1240.33,125.212,1115.118,
BCA,BCA,3,1220.857,137.358,1083.499,
BCA,BCA,4,1224.02,149.888,1074.132,
BCA,BCA,5,1225.045,140.547,1084.498,
BCA,BCA,6,1229.275,128.926,1100.349,
BCA,BCA,7,1300.922,125.891,1175.031,
BCA,BCA,8,1365.684,136.687,1228.997,
BCA,BCA,9,1393.775,119.183,1274.592,
BCA,BCA,10,1435.629,116.735,1318.894,
BCA,BCA,11,1524.547,167.861,1356.686,
BCA,BCA,12,1535.293,162.381,1372.912,
BCA,BCA,13,1505.355,140.303,1365.052,
BCA,BCA,14,1511.184,136.155,1375.029,
BCA,BCA,15,1513.772,137.386,1376.386,
BCA,BCA,16,1525.062,144.407,1380.655,
BCA,BCA,17,1726.134,328.031,1398.103,
BCA,BCA,18,1861.784,390.592,1471.192,
BCA,BCA,19,1839.154,358.577,1480.577,
BCA,BCA,20,1806.69,339.482,1467.208,
BCA,BCA,21,1766.816,332.681,1434.135,
BCA,BCA,22,1556.503,186.566,1369.937,
BCA,BCA,23,1482.046,195.522,1286.524,
BCA,BCA,24,1383.394,179.6,1203.794,
BCS,BCS,1,207.666,0,207.666,
BCS,BCS,2,202.184,0,202.184,
BCS,BCS,3,197.108,0,197.108,
BCS,BCS,4,193.145,0,193.145,
BCS,BCS,5,193.213,0,193.213,
BCS,BCS,6,201.545,0,201.545,
BCS,BCS,7,214.504,0,214.504,
BCS,BCS,8,220.542,0,220.542,
BCS,BCS,9,231.202,0,231.202,
BCS,BCS,10,240.98,0,240.98,
BCS,BCS,11,248.065,0,248.065,
BCS,BCS,12,253.962,0,253.962,
BCS,BCS,13,256.81,0,256.81,
BCS,BCS,14,260.544,0,260.544,
BCS,BCS,15,260.799,0,260.799,
BCS,BCS,16,262.01,0,262.01,
BCS,BCS,17,262.168,0,262.168,
BCS,BCS,18,263.065,0,263.065,
BCS,BCS,19,284.73,0,284.73,
BCS,BCS,20,284.892,0,284.892,
BCS,BCS,21,272.534,0,272.534,
BCS,BCS,22,257.21,0,257.21,
BCS,BCS,23,239.56,0,239.56,
BCS,BCS,24,220.085,0,220.085,
SIN,CEN,1,3141.953,0,3141.953,
SIN,CEN,2,2802.552,0,2802.552,
SIN,CEN,3,2633.833,0,2633.833,
SIN,CEN,4,2614.944,0,2614.944,
SIN,CEN,5,2614.511,0,2614.511,
SIN,CEN,6,2883.273,0,2883.273,
SIN,CEN,7,3649.677,0,3649.677,
SIN,CEN,8,4247.121,0,4247.121,
SIN,CEN,9,4567.535,0,4567.535,
SIN,CEN,10,4805.722,0,4805.722,
SIN,CEN,11,4784.135,0,4784.135,
SIN,CEN,12,4766.335,0,4766.335,
SIN,CEN,13,4738.988,0,4738.988,
SIN,CEN,14,4745.616,0,4745.616,
SIN,CEN,15,4775.381,0,4775.381,
SIN,CEN,16,4741.179,0,4741.179,
SIN,CEN,17,4708.12,0,4708.12,
SIN,CEN,18,4694.834,0,4694.834,
SIN,CEN,19,4866.267,0,4866.267,
SIN,CEN,20,5031.804,0,5031.804,
SIN,CEN,21,4841.172,0,4841.172,
SIN,CEN,22,4718.114,0,4718.114,
SIN,CEN,23,4477.701,0,4477.701,
SIN,CEN,24,3568.164,0,3568.164,
SIN,NES,1,9482.665,.837,9481.828,
SIN,NES,2,9126.179,.1,9126.079,
SIN,NES,3,8878.871,.104,8878.767,
SIN,NES,4,8552.917,.104,8552.813,
SIN,NES,5,8720.399,.101,8720.298,
SIN,NES,6,9007.031,.104,9006.927,
