"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1573.34536","137.46306","1435.8823"
"BCA","BCA","2","1555.33916","177.53248","1377.80668"
"BCA","BCA","3","1480.15301","152.79926","1327.35375"
"BCA","BCA","4","1445.74968","150.36853","1295.38115"
"BCA","BCA","5","1386.91103","107.46495","1279.44608"
"BCA","BCA","6","1403.32497","130.80084","1272.52413"
"BCA","BCA","7","1517.97732","158.25482","1359.7225"
"BCA","BCA","8","1653.63856","137.86373","1515.77483"
"BCA","BCA","9","1774.71611","148.7871","1625.92901"
"BCA","BCA","10","1859.62384","160.15629","1699.46755"
"BCA","BCA","11","1906.17156","125.05578","1781.11578"
"BCA","BCA","12","1959.22566","102.503","1856.72266"
"BCA","BCA","13","1998.12973","104.73936","1893.39037"
"BCA","BCA","14","1993.36917","86.94041","1906.42876"
"BCA","BCA","15","2031.85594","123.06637","1908.78957"
"BCA","BCA","16","2082.71367","127.66186","1955.05181"
"BCA","BCA","17","2110.18497","143.4323","1966.75267"
"BCA","BCA","18","2082.10569","147.19184","1934.91385"
"BCA","BCA","19","2085.07186","141.41437","1943.65749"
"BCA","BCA","20","2065.66937","129.87083","1935.79854"
"BCA","BCA","21","2143.02441","146.08777","1996.93664"
"BCA","BCA","22","2146.00124","150.93302","1995.06822"
"BCA","BCA","23","2084.19422","155.33152","1928.8627"
"BCA","BCA","24","1980.36781","166.30376","1814.06405"
"BCS","BCS","1","315.23702","0","315.23702"
"BCS","BCS","2","298.58046","0","298.58046"
"BCS","BCS","3","283.32727","0","283.32727"
"BCS","BCS","4","270.9789","0","270.9789"
"BCS","BCS","5","262.42587","0","262.42587"
"BCS","BCS","6","257.75966","0","257.75966"
"BCS","BCS","7","254.09103","0","254.09103"
"BCS","BCS","8","260.50411","0","260.50411"
"BCS","BCS","9","284.99467","0","284.99467"
"BCS","BCS","10","308.66131","0","308.66131"
"BCS","BCS","11","324.08725","0","324.08725"
"BCS","BCS","12","335.36533","0","335.36533"
"BCS","BCS","13","343.79528","0","343.79528"
"BCS","BCS","14","352.16699","0","352.16699"
"BCS","BCS","15","358.63587","0","358.63587"
"BCS","BCS","16","367.03688","0","367.03688"
"BCS","BCS","17","376.01359","0","376.01359"
"BCS","BCS","18","375.60906","0","375.60906"
"BCS","BCS","19","363.93335","0","363.93335"
"BCS","BCS","20","351.45223","0","351.45223"
"BCS","BCS","21","356.12563","0","356.12563"
"BCS","BCS","22","367.31159","0","367.31159"
"BCS","BCS","23","364.49837","0","364.49837"
"BCS","BCS","24","345.27232","0","345.27232"
"SIN","CEN","1","3924.59757","0","3924.59757"
"SIN","CEN","2","3709.66199","0","3709.66199"
"SIN","CEN","3","3726.92821","0","3726.92821"
"SIN","CEN","4","3767.03747","0","3767.03747"
"SIN","CEN","5","3774.08122","0","3774.08122"
"SIN","CEN","6","3775.84198","0","3775.84198"
"SIN","CEN","7","3764.97792","0","3764.97792"
"SIN","CEN","8","3819.10749","0","3819.10749"
"SIN","CEN","9","3849.31765","0","3849.31765"
"SIN","CEN","10","3944.68327","0","3944.68327"
"SIN","CEN","11","4189.06996","0","4189.06996"
"SIN","CEN","12","4625.68152","0","4625.68152"
"SIN","CEN","13","4876.90252","0","4876.90252"
"SIN","CEN","14","4994.73411","0","4994.73411"
"SIN","CEN","15","4995.41008","0","4995.41008"
"SIN","CEN","16","4991.9739","0","4991.9739"
"SIN","CEN","17","5094.24832","0","5094.24832"
"SIN","CEN","18","5181.80972","0","5181.80972"
"SIN","CEN","19","5206.11503","0","5206.11503"
"SIN","CEN","20","5221.76087","0","5221.76087"
"SIN","CEN","21","5206.24038","0","5206.24038"
"SIN","CEN","22","5208.8668","0","5208.8668"
"SIN","CEN","23","5207.6997","0","5207.6997"
"SIN","CEN","24","5084.03418","0","5084.03418"
"SIN","NES","1","9515.58139","5.147","9510.43439"
"SIN","NES","2","9480.63893","4.985","9475.65393"
"SIN","NES","3","9436.3606","5.246","9431.1146"
"SIN","NES","4","9470.04118","5.187","9464.85418"
"SIN","NES","5","9466.14113","6.598","9459.54313"
"SIN","NES","6","9482.90793","5.604","9477.30393"
"SIN","NES","7","9604.03816","6.663","9597.37516"
"SIN","NES","8","9734.51278","6.363","9728.14978"
"SIN","NES","9","9820.48837","5.383","9815.10537"
"SIN","NES","10","9961.12255","4.578","9956.54455"
"SIN","NES","11","9836.45801","0.257","9836.20101"
"SIN","NES","12","10084.39623","0.939","10083.45723"
"SIN","NES","13","10268.82204","0.34","10268.48204"
"SIN","NES","14","10257.07228","0.353","10256.71928"
"SIN","NES","15","10247.70099","0.531","10247.16999"
"SIN","NES","16","10243.87055","0.091","10243.77955"
"SIN","NES","17","10359.08979","0.092","10358.99779"
"SIN","NES","18","10370.02437","0.091","10369.93337"
"SIN","NES","19","10485.28652","2.372","10482.91452"
"SIN","NES","20","10726.34404","1.094","10725.25004"
"SIN","NES","21","10826.77431","0","10826.77431"
"SIN","NES","22","10922.18063","0.853","10921.32763"
"SIN","NES","23","11194.21167","5.442","11188.76967"
"SIN","NES","24","10972.20283","3.853","10968.34983"
"SIN","NOR","1","2811.02772","0","2811.02772"
"SIN","NOR","2","2746.10562","0","2746.10562"
"SIN","NOR","3","2523.00619","0","2523.00619"
"SIN","NOR","4","2376.90792","0","2376.90792"
"SIN","NOR","5","2354.23701","0","2354.23701"
"SIN","NOR","6","2358.96432","0","2358.96432"
"SIN","NOR","7","2569.0902","0","2569.0902"
"SIN","NOR","8","2589.78514","0","2589.78514"
"SIN","NOR","9","2595.56238","0","2595.56238"
"SIN","NOR","10","2615.02529","0","2615.02529"
"SIN","NOR","11","2712.82355","0","2712.82355"
"SIN","NOR","12","2781.32414","0","2781.32414"
"SIN","NOR","13","2881.03808","0","2881.03808"
"SIN","NOR","14","2912.02097","0","2912.02097"
"SIN","NOR","15","2976.09886","0","2976.09886"
"SIN","NOR","16","3037.74006","0","3037.74006"
"SIN","NOR","17","3044.78505","0","3044.78505"
"SIN","NOR","18","3054.25881","0","3054.25881"
"SIN","NOR","19","3037.83806","0","3037.83806"
"SIN","NOR","20","3047.30245","0","3047.30245"
"SIN","NOR","21","3063.92099","0","3063.92099"
"SIN","NOR","22","3040.44536","0","3040.44536"
"SIN","NOR","23","2976.31059","0","2976.31059"
"SIN","NOR","24","2968.94545","0","2968.94545"
"SIN","NTE","1","3124.79647","0","3124.79647"
"SIN","NTE","2","3126.70413","0","3126.70413"
"SIN","NTE","3","3127.1573","0","3127.1573"
"SIN","NTE","4","3131.01756","0","3131.01756"
"SIN","NTE","5","3135.83483","0","3135.83483"
"SIN","NTE","6","3131.87001","0","3131.87001"
"SIN","NTE","7","3135.15797","0","3135.15797"
"SIN","NTE","8","3174.83185","0","3174.83185"
"SIN","NTE","9","3358.83047","0","3358.83047"
"SIN","NTE","10","3486.45934","0","3486.45934"
"SIN","NTE","11","3550.8179","0","3550.8179"
"SIN","NTE","12","3556.17013","0","3556.17013"
"SIN","NTE","13","3514.68691","0","3514.68691"
"SIN","NTE","14","3514.76675","0","3514.76675"
"SIN","NTE","15","3478.27989","0","3478.27989"
"SIN","NTE","16","3459.05538","0","3459.05538"
"SIN","NTE","17","3403.86007","0","3403.86007"
"SIN","NTE","18","3383.08591","0","3383.08591"
"SIN","NTE","19","3354.09537","0","3354.09537"
"SIN","NTE","20","3274.24465","0","3274.24465"
"SIN","NTE","21","3162.3885","0","3162.3885"
"SIN","NTE","22","3157.09742","0","3157.09742"
"SIN","NTE","23","3163.62114","0","3163.62114"
"SIN","NTE","24","3161.9305","0","3161.9305"
"SIN","OCC","1","5337.39909","0","5337.39909"
"SIN","OCC","2","5032.28002","0","5032.28002"
"SIN","OCC","3","4826.9487","0","4826.9487"
"SIN","OCC","4","4491.02145","0","4491.02145"
"SIN","OCC","5","4175.98247","0","4175.98247"
"SIN","OCC","6","4607.30819","0","4607.30819"
"SIN","OCC","7","4997.64049","0","4997.64049"
"SIN","OCC","8","5009.68122","0","5009.68122"
"SIN","OCC","9","5078.17378","0","5078.17378"
"SIN","OCC","10","5478.51443","0","5478.51443"
"SIN","OCC","11","6328.67061","0","6328.67061"
"SIN","OCC","12","6631.03158","0","6631.03158"
"SIN","OCC","13","6680.21037","0","6680.21037"
"SIN","OCC","14","7001.91511","0","7001.91511"
"SIN","OCC","15","7267.95941","0","7267.95941"
"SIN","OCC","16","7568.27964","0","7568.27964"
"SIN","OCC","17","7762.28982","0","7762.28982"
"SIN","OCC","18","7313.55963","0","7313.55963"
"SIN","OCC","19","6589.44874","0","6589.44874"
"SIN","OCC","20","6264.68524","0","6264.68524"
"SIN","OCC","21","6473.64711","0","6473.64711"
"SIN","OCC","22","6928.61186","0","6928.61186"
"SIN","OCC","23","6567.02244","0","6567.02244"
"SIN","OCC","24","6186.3772","0","6186.3772"
"SIN","ORI","1","7758.883657035059739","0","7758.883657035059739"
"SIN","ORI","2","7058.388747335605481","0","7058.388747335605481"
"SIN","ORI","3","6913.203135655661666","0","6913.203135655661666"
"SIN","ORI","4","6706.952081823264649","0","6706.952081823264649"
"SIN","ORI","5","6918.801540758139039","0","6918.801540758139039"
"SIN","ORI","6","6707.983341503468019","0.46452199999999","6707.518819503468029"
"SIN","ORI","7","7090.078071165140199","9.026251","7081.051820165140199"
"SIN","ORI","8","8004.951784250950249","10.049865","7994.901919250950249"
"SIN","ORI","9","9226.059315197245349","0","9226.059315197245349"
"SIN","ORI","10","10018.426170296443179","0","10018.426170296443179"
"SIN","ORI","11","10201.565433583885459","0","10201.565433583885459"
"SIN","ORI","12","10112.597478196792219","18.688032","10093.909446196792219"
"SIN","ORI","13","10339.603660141950749","0","10339.603660141950749"
"SIN","ORI","14","10292.127850148110739","0","10292.127850148110739"
"SIN","ORI","15","10333.899327141090739","60","10273.899327141090739"
"SIN","ORI","16","10343.956936542070739","120","10223.956936542070739"
"SIN","ORI","17","10164.829914588620739","120","10044.829914588620739"
"SIN","ORI","18","10336.757488131044971","120","10216.757488131044971"
"SIN","ORI","19","10004.431962055850739","120","9884.431962055850739"
"SIN","ORI","20","9551.103412357890739","120","9431.103412357890739"
"SIN","ORI","21","9913.803142052390739","123.51353","9790.289612052390739"
"SIN","ORI","22","9844.879354335620739","120","9724.879354335620739"
"SIN","ORI","23","9654.156443423400739","120","9534.156443423400739"
"SIN","ORI","24","9381.615615418060739","147.846241","9233.769374418060739"
