"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","CEN","8","4356.99611","0","4356.99611"
"SIN","CEN","9","4723.41266","0","4723.41266"
"SIN","CEN","10","5298.81474","0","5298.81474"
"SIN","CEN","11","5489.79583","0","5489.79583"
"SIN","CEN","12","5511.02214","0","5511.02214"
"SIN","CEN","13","5512.26376","0","5512.26376"
"SIN","CEN","14","5486.81365","0","5486.81365"
"SIN","CEN","15","5473.95886","0","5473.95886"
"SIN","CEN","16","5473.422","0","5473.422"
"SIN","CEN","17","5405.07706","0","5405.07706"
"SIN","CEN","18","5406.58091","0","5406.58091"
"SIN","CEN","19","5351.94026","0","5351.94026"
"SIN","CEN","20","5348.5501","0","5348.5501"
"SIN","CEN","21","5569.41777","0","5569.41777"
"SIN","CEN","22","5487.52899","0","5487.52899"
"SIN","CEN","23","5539.45133","0","5539.45133"
"SIN","CEN","24","5303.96916","0","5303.96916"
"SIN","NES","1","11380.57859","1","11379.57859"
"SIN","NES","2","11266.43795","1","11265.43795"
"SIN","NES","3","11277.21909","1","11276.21909"
"SIN","NES","4","11315.49531","1","11314.49531"
"SIN","NES","5","11177.47598","1","11176.47598"
"SIN","NES","6","11139.67013","1","11138.67013"
"SIN","NES","7","11073.62897","1","11072.62897"
"SIN","NES","8","11025.19319","1","11024.19319"
"SIN","NES","9","10911.03643","1","10910.03643"
"SIN","NES","10","10849.51866","2","10847.51866"
"SIN","NES","11","10865.82441","0","10865.82441"
"SIN","NES","12","11000.31133","3","10997.31133"
"SIN","NES","13","10887.25496","0","10887.25496"
"SIN","NES","14","10890.8688","0","10890.8688"
"SIN","NES","15","11030.37358","0","11030.37358"
"SIN","NES","16","11079.05604","0","11079.05604"
"SIN","NES","17","11091.15599","0","11091.15599"
"SIN","NES","18","11302.04662","0","11302.04662"
"SIN","NES","19","11438.07548","0","11438.07548"
"SIN","NES","20","11404.56801","0","11404.56801"
"SIN","NES","21","11609.64868","2","11607.64868"
"SIN","NES","22","11708.03219","0","11708.03219"
"SIN","NES","23","11933.18405","1","11932.18405"
"SIN","NES","24","11894.7368","2","11892.7368"
"SIN","NOR","1","3061.64646","0","3061.64646"
"SIN","NOR","2","3084.40572","0","3084.40572"
"SIN","NOR","3","2975.03063","0","2975.03063"
"SIN","NOR","4","2811.00691","0","2811.00691"
"SIN","NOR","5","2780.50759","0","2780.50759"
"SIN","NOR","6","2732.16543","0","2732.16543"
"SIN","NOR","7","2633.01616","0","2633.01616"
"SIN","NOR","8","2594.25134","0","2594.25134"
"SIN","NOR","9","2511.20731","0","2511.20731"
"SIN","NOR","10","2620.76984","0","2620.76984"
"SIN","NOR","11","2675.39777","0","2675.39777"
"SIN","NOR","12","2736.61563","0","2736.61563"
"SIN","NOR","13","2820.46226","0","2820.46226"
"SIN","NOR","14","2888.20083","0","2888.20083"
"SIN","NOR","15","2986.19267","0","2986.19267"
"SIN","NOR","16","3076.21437","0","3076.21437"
"SIN","NOR","17","3250.98421","0","3250.98421"
"SIN","NOR","18","3225.84507","0","3225.84507"
"SIN","NOR","19","3188.08033","0","3188.08033"
"SIN","NOR","20","3075.7869","0","3075.7869"
"SIN","NOR","21","3046.57842","0","3046.57842"
"SIN","NOR","22","3094.70692","0","3094.70692"
"SIN","NOR","23","3114.64183","0","3114.64183"
"SIN","NOR","24","3127.20386","0","3127.20386"
"SIN","NTE","1","3083.71874","0","3083.71874"
"SIN","NTE","2","3080.57289","0","3080.57289"
"SIN","NTE","3","3065.324","0","3065.324"
"SIN","NTE","4","3063.207","0","3063.207"
"SIN","NTE","5","3042.2118","0","3042.2118"
"SIN","NTE","6","3044.26671","0","3044.26671"
"SIN","NTE","7","3052.56488","0","3052.56488"
"SIN","NTE","8","3097.99974","0","3097.99974"
"SIN","NTE","9","3320.72816","0","3320.72816"
"SIN","NTE","10","3500.80444","0","3500.80444"
"SIN","NTE","11","3585.93733","0","3585.93733"
"SIN","NTE","12","3655.80026","0","3655.80026"
"SIN","NTE","13","3678.03417","0","3678.03417"
"SIN","NTE","14","3658.40434","0","3658.40434"
"SIN","NTE","15","3637.65907","0","3637.65907"
"SIN","NTE","16","3575.92938","0","3575.92938"
"SIN","NTE","17","3493.82365","0","3493.82365"
"SIN","NTE","18","3443.92331","0","3443.92331"
"SIN","NTE","19","3388.25317","0","3388.25317"
"SIN","NTE","20","3295.24328","0","3295.24328"
"SIN","NTE","21","3198.70942","0","3198.70942"
"SIN","NTE","22","3264.69565","0","3264.69565"
"SIN","NTE","23","3255.1171","0","3255.1171"
"SIN","NTE","24","3245.0082","0","3245.0082"
"SIN","OCC","1","5993.84947","0","5993.84947"
"SIN","OCC","2","5430.33657","0","5430.33657"
"SIN","OCC","3","5266.91099","0","5266.91099"
"SIN","OCC","4","4837.72463","0","4837.72463"
"SIN","OCC","5","4795.85005","0","4795.85005"
"SIN","OCC","6","4800.13342","0","4800.13342"
"SIN","OCC","7","5120.52337","0","5120.52337"
"SIN","OCC","8","5105.65161","0","5105.65161"
"SIN","OCC","9","5645.46693","0","5645.46693"
"SIN","OCC","10","5427.85613","0","5427.85613"
"SIN","OCC","11","5973.85151","0","5973.85151"
"SIN","OCC","12","6091.39414","0","6091.39414"
"SIN","OCC","13","6834.42859","0","6834.42859"
"SIN","OCC","14","7348.32447","0","7348.32447"
"SIN","OCC","15","6370.41442","0","6370.41442"
"SIN","OCC","16","7179.24841","0","7179.24841"
"SIN","OCC","17","7435.02264","0","7435.02264"
"SIN","OCC","18","7028.90275","0","7028.90275"
"SIN","OCC","19","6753.89846","0","6753.89846"
"SIN","OCC","20","6654.03684","0","6654.03684"
"SIN","OCC","21","6418.8886","0","6418.8886"
"SIN","OCC","22","6921.89625","0","6921.89625"
"SIN","OCC","23","7317.46623","0","7317.46623"
"SIN","OCC","24","7177.12633","0","7177.12633"
"SIN","ORI","1","8272.97798","120","8152.97798"
"SIN","ORI","2","7676.34838","123.391","7552.95738"
"SIN","ORI","3","7494.85931","120","7374.85931"
"SIN","ORI","4","7569.90487","120","7449.90487"
"SIN","ORI","5","7494.98757","124.15684","7370.83073"
"SIN","ORI","6","7646.58173","125.86342","7520.71831"
"SIN","ORI","7","8018.98117","125.54304","7893.43813"
"SIN","ORI","8","8102.73375","126.1475","7976.58625"
"SIN","ORI","9","8438.35685","120","8318.35685"
"SIN","ORI","10","9078.76626","120","8958.76626"
"SIN","ORI","11","9220.8598","120","9100.8598"
"SIN","ORI","12","9578.30646","120","9458.30646"
"SIN","ORI","13","9428.88694","120","9308.88694"
"SIN","ORI","14","9432.60397","120","9312.60397"
"SIN","ORI","15","10761.86174","125.62883","10636.23291"
"SIN","ORI","16","10316.4414","120","10196.4414"
"SIN","ORI","17","9871.48079","120","9751.48079"
"SIN","ORI","18","9997.68735","120","9877.68735"
"SIN","ORI","19","9072.60318","137.98488","8934.6183"
"SIN","ORI","20","8591.54583","120","8471.54583"
"SIN","ORI","21","8969.91156","123.66542","8846.24614"
"SIN","ORI","22","9464.47808","120","9344.47808"
"SIN","ORI","23","8825.66561","120","8705.66561"
"SIN","ORI","24","8488.95434","127.71909","8361.23525"
"SIN","PEN","1","1018.182179153","44.211309324","973.970869829"
"SIN","PEN","2","987.565206196","44.705372803","942.859833393"
"SIN","PEN","3","989.234062082","45.472114992","943.76194709"
"SIN","PEN","4","988.401604995","43.179316651","945.222288344"
"SIN","PEN","5","984.262081094","41.275308349","942.986772745"
"SIN","PEN","6","984.438611688","42.370274658","942.06833703"
"SIN","PEN","7","982.461289157","38.333512207","944.12777695"
"SIN","PEN","8","982.763079083","39.204704834","943.558374249"
"SIN","PEN","9","984.057498791","44.519293704","939.538205087"
"SIN","PEN","10","988.604745294","46.438598388","942.166146906"
"SIN","PEN","11","1017.533585366","45.34511377","972.188471596"
"SIN","PEN","12","1028.579497129","44.624511719","983.95498541"
"SIN","PEN","13","1038.348057417","46.056251954","992.291805463"
"SIN","PEN","14","1037.203810385","43.865489502","993.338320883"
"SIN","PEN","15","1041.904322419","45.603933594","996.300388825"
"SIN","PEN","16","1044.901261214","45.939507569","998.961753645"
"SIN","PEN","17","1039.453533174","45.538353272","993.915179902"
"SIN","PEN","18","1024.370372571","42.934101318","981.436271253"
"SIN","PEN","19","1019.620372397","37.880129394","981.740243003"
"SIN","PEN","20","1029.617780358","38.167447755","991.450332603"
"SIN","PEN","21","1033.822141598","44.429303956","989.392837642"
"SIN","PEN","22","1037.954130346","43.139131104","994.814999242"
"SIN","PEN","23","1034.139785115","43.005817871","991.133967244"
"SIN","PEN","24","964.466352489","42.343716064","922.122636425"
