"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 04/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2049.49717","186.78219","1862.71498"
"BCA","BCA","2","1973.02823","192.368","1780.66023"
"BCA","BCA","3","1907.68827","194.27532","1713.41295"
"BCA","BCA","4","1881.51162","209.73778","1671.77384"
"BCA","BCA","5","1846.41284","214.92854","1631.4843"
"BCA","BCA","6","1854.52013","221.6347","1632.88543"
"BCA","BCA","7","1818.01053","160.04084","1657.96969"
"BCA","BCA","8","1807.74361","38.31952","1769.42409"
"BCA","BCA","9","1937.29802","46.94476","1890.35326"
"BCA","BCA","10","1994.55395","16.72226","1977.83169"
"BCA","BCA","11","2120.44853","45.48886","2074.95967"
"BCA","BCA","12","2185.06669","25.98039","2159.0863"
"BCA","BCA","13","2286.77264","63.65344","2223.1192"
"BCA","BCA","14","2330.60007","91.72061","2238.87946"
"BCA","BCA","15","2328.2771","96.97484","2231.30226"
"BCA","BCA","16","2365.57649","99.23411","2266.34238"
"BCA","BCA","17","2382.24788","114.76736","2267.48052"
"BCA","BCA","18","2312.45863","94.15301","2218.30562"
"BCA","BCA","19","2230.42621","49.11225","2181.31396"
"BCA","BCA","20","2310.79617","44.49641","2266.29976"
"BCA","BCA","21","2348.8338","71.67142","2277.16238"
"BCA","BCA","22","2257.61187","55.64474","2201.96713"
"BCA","BCA","23","2174.22834","61.17773","2113.05061"
"BCA","BCA","24","1998.98622","24.81098","1974.17524"
"BCS","BCS","1","399.84547","0","399.84547"
"BCS","BCS","2","382.73659","0","382.73659"
"BCS","BCS","3","367.46445","0","367.46445"
"BCS","BCS","4","352.13906","0","352.13906"
"BCS","BCS","5","341.30271","0","341.30271"
"BCS","BCS","6","333.89686","0","333.89686"
"BCS","BCS","7","328.74118","0","328.74118"
"BCS","BCS","8","325.67143","0","325.67143"
"BCS","BCS","9","350.42612","0","350.42612"
"BCS","BCS","10","374.8997","0","374.8997"
"BCS","BCS","11","390.62715","0","390.62715"
"BCS","BCS","12","402.55285","0","402.55285"
"BCS","BCS","13","415.21608","0","415.21608"
"BCS","BCS","14","427.53019","0","427.53019"
"BCS","BCS","15","443.12416","0","443.12416"
"BCS","BCS","16","459.02616","0","459.02616"
"BCS","BCS","17","464.56851","0","464.56851"
"BCS","BCS","18","456.77312","0","456.77312"
"BCS","BCS","19","437.59125","0","437.59125"
"BCS","BCS","20","423.45407","0","423.45407"
"BCS","BCS","21","439.68159","0","439.68159"
"BCS","BCS","22","454.48646","0","454.48646"
"BCS","BCS","23","455.14238","0","455.14238"
"BCS","BCS","24","437.20875","0","437.20875"
"SIN","CEN","1","4205.99713","0","4205.99713"
"SIN","CEN","2","4324.26793","0","4324.26793"
"SIN","CEN","3","4317.47315","0","4317.47315"
"SIN","CEN","4","4317.50714","0","4317.50714"
"SIN","CEN","5","4469.53837","0","4469.53837"
"SIN","CEN","6","4552.23027","0","4552.23027"
"SIN","CEN","7","4599.05622","0","4599.05622"
"SIN","CEN","8","4583.0121","0","4583.0121"
"SIN","CEN","9","4611.55192","0","4611.55192"
"SIN","CEN","10","4698.3288","0","4698.3288"
"SIN","CEN","11","4835.02705","0","4835.02705"
"SIN","CEN","12","5092.38017","0","5092.38017"
"SIN","CEN","13","5131.99388","0","5131.99388"
"SIN","CEN","14","5172.9576","0","5172.9576"
"SIN","CEN","15","5143.84522","0","5143.84522"
"SIN","CEN","16","5147.78719","0","5147.78719"
"SIN","CEN","17","5324.91147","0","5324.91147"
"SIN","CEN","18","5558.22451","0","5558.22451"
"SIN","CEN","19","5535.77633","0","5535.77633"
"SIN","CEN","20","5562.32592","0","5562.32592"
"SIN","CEN","21","5790.94482","0","5790.94482"
"SIN","CEN","22","5824.72743","0","5824.72743"
"SIN","CEN","23","5798.53041","0","5798.53041"
"SIN","CEN","24","5580.74531","0","5580.74531"
"SIN","NES","1","11592.64408","1","11591.64408"
"SIN","NES","2","11498.74001","1","11497.74001"
"SIN","NES","3","11421.13952","0","11421.13952"
"SIN","NES","4","11285.72752","0","11285.72752"
"SIN","NES","5","11341.98239","0","11341.98239"
"SIN","NES","6","11358.72023","1","11357.72023"
"SIN","NES","7","11257.8028","1","11256.8028"
"SIN","NES","8","11248.675","1","11247.675"
"SIN","NES","9","11214.19326","1","11213.19326"
"SIN","NES","10","11110.14546","1","11109.14546"
"SIN","NES","11","10901.74286","8","10893.74286"
"SIN","NES","12","10710.72557","1","10709.72557"
"SIN","NES","13","10647.95744","1","10646.95744"
"SIN","NES","14","10613.32446","1","10612.32446"
"SIN","NES","15","10608.50339","1","10607.50339"
"SIN","NES","16","10735.25374","1","10734.25374"
"SIN","NES","17","10898.65191","1","10897.65191"
"SIN","NES","18","11104.09095","1","11103.09095"
"SIN","NES","19","10991.73146","1","10990.73146"
"SIN","NES","20","11069.66395","1","11068.66395"
"SIN","NES","21","11072.42141","1","11071.42141"
"SIN","NES","22","11008.19187","3","11005.19187"
"SIN","NES","23","10970.8608","1","10969.8608"
"SIN","NES","24","10788.97146","1","10787.97146"
"SIN","NOR","1","3550.44396","0","3550.44396"
"SIN","NOR","2","3222.40733","0","3222.40733"
"SIN","NOR","3","2990.56549","0","2990.56549"
"SIN","NOR","4","2808.67003","0","2808.67003"
"SIN","NOR","5","2791.02654","0","2791.02654"
"SIN","NOR","6","2658.93637","0","2658.93637"
"SIN","NOR","7","2695.83644","0","2695.83644"
"SIN","NOR","8","2994.12347","0","2994.12347"
"SIN","NOR","9","3127.71627","0","3127.71627"
"SIN","NOR","10","3179.86909","0","3179.86909"
"SIN","NOR","11","3283.14143","0","3283.14143"
"SIN","NOR","12","3343.79486","0","3343.79486"
"SIN","NOR","13","3380.25335","0","3380.25335"
"SIN","NOR","14","3434.09584","0","3434.09584"
"SIN","NOR","15","3508.37695","0","3508.37695"
"SIN","NOR","16","3533.51048","0","3533.51048"
"SIN","NOR","17","3428.25172","0","3428.25172"
"SIN","NOR","18","3497.54573","0","3497.54573"
"SIN","NOR","19","3484.24518","0","3484.24518"
"SIN","NOR","20","3481.87685","0","3481.87685"
"SIN","NOR","21","3416.36466","0","3416.36466"
"SIN","NOR","22","3353.01128","0","3353.01128"
"SIN","NOR","23","3361.18756","0","3361.18756"
"SIN","NOR","24","3348.34648","0","3348.34648"
"SIN","NTE","1","3392.04049","0","3392.04049"
"SIN","NTE","2","3364.84621","0","3364.84621"
"SIN","NTE","3","3245.61964","0","3245.61964"
"SIN","NTE","4","3242.61139","0","3242.61139"
"SIN","NTE","5","3183.89493","0","3183.89493"
"SIN","NTE","6","3187.42683","0","3187.42683"
"SIN","NTE","7","3212.14591","0","3212.14591"
"SIN","NTE","8","3232.73729","0","3232.73729"
"SIN","NTE","9","3361.71733","0","3361.71733"
"SIN","NTE","10","3642.60539","0","3642.60539"
"SIN","NTE","11","3863.43093","0","3863.43093"
"SIN","NTE","12","3912.28152","0","3912.28152"
"SIN","NTE","13","3910.2334","0","3910.2334"
"SIN","NTE","14","3920.28063","0","3920.28063"
"SIN","NTE","15","3905.16798","0","3905.16798"
"SIN","NTE","16","3966.22576","0","3966.22576"
"SIN","NTE","17","4014.9846","0","4014.9846"
"SIN","NTE","18","3975.15829","0","3975.15829"
"SIN","NTE","19","3878.65146","0","3878.65146"
"SIN","NTE","20","3532.96322","0","3532.96322"
"SIN","NTE","21","3396.18241","0","3396.18241"
"SIN","NTE","22","3418.83149","0","3418.83149"
"SIN","NTE","23","3415.36997","0","3415.36997"
"SIN","NTE","24","3381.72234","0","3381.72234"
"SIN","OCC","1","6254.2793","0","6254.2793"
"SIN","OCC","2","5711.68836","0","5711.68836"
"SIN","OCC","3","5189.37291","0","5189.37291"
"SIN","OCC","4","5190.4689","0","5190.4689"
"SIN","OCC","5","5042.51486","0","5042.51486"
"SIN","OCC","6","4981.22798","0","4981.22798"
"SIN","OCC","7","5611.05426","0","5611.05426"
"SIN","OCC","8","5934.52481","0","5934.52481"
"SIN","OCC","9","6329.85011","0","6329.85011"
"SIN","OCC","10","6524.85208","0","6524.85208"
"SIN","OCC","11","6783.841","0","6783.841"
"SIN","OCC","12","6973.87211","0","6973.87211"
"SIN","OCC","13","7020.29597","0","7020.29597"
"SIN","OCC","14","6984.92976","0","6984.92976"
"SIN","OCC","15","7133.94725","0","7133.94725"
"SIN","OCC","16","7419.64628","0","7419.64628"
"SIN","OCC","17","7601.03083","0","7601.03083"
"SIN","OCC","18","7813.44047","0","7813.44047"
"SIN","OCC","19","7468.62219","0","7468.62219"
"SIN","OCC","20","6913.93744","0","6913.93744"
"SIN","OCC","21","7000.6986","0","7000.6986"
"SIN","OCC","22","7059.43131","0","7059.43131"
"SIN","OCC","23","6960.90843","0","6960.90843"
"SIN","OCC","24","6548.16142","0","6548.16142"
"SIN","ORI","1","6744.53263","112.45494","6632.07769"
"SIN","ORI","2","6381.52047","114.90926","6266.61121"
"SIN","ORI","3","6243.20017","112","6131.20017"
"SIN","ORI","4","6048.76617","112","5936.76617"
"SIN","ORI","5","5725.60835","112","5613.60835"
"SIN","ORI","6","6119.58701","116.50932","6003.07769"
"SIN","ORI","7","6532.2044","112","6420.2044"
"SIN","ORI","8","6728.50268","112","6616.50268"
"SIN","ORI","9","6767.10954","123.03019","6644.07935"
"SIN","ORI","10","7404.64797","112.17198","7292.47599"
"SIN","ORI","11","7782.6057","117.81276","7664.79294"
"SIN","ORI","12","7977.81972","115.45676","7862.36296"
"SIN","ORI","13","8559.49548","133.39628","8426.0992"
"SIN","ORI","14","8861.36971","137.50286","8723.86685"
"SIN","ORI","15","9179.18298","127.8822","9051.30078"
"SIN","ORI","16","9163.89862","146.46936","9017.42926"
"SIN","ORI","17","8934.57116","142.54942","8792.02174"
"SIN","ORI","18","7716.9661","120.91977","7596.04633"
"SIN","ORI","19","7341.01714","123.32072","7217.69642"
"SIN","ORI","20","7378.25488","112","7266.25488"
"SIN","ORI","21","9111.81344","112","8999.81344"
"SIN","ORI","22","9433.76409","112","9321.76409"
"SIN","ORI","23","8746.10745","112","8634.10745"
"SIN","ORI","24","7843.94506","114.52011","7729.42495"
"SIN","PEN","1","638.649405142","10.221303039","628.428102103"
"SIN","PEN","2","620.79532818","39.793230835","581.002097345"
"SIN","PEN","3","541.514390354","41.452167968","500.062222386"
"SIN","PEN","4","536.215491631","39.89323755","496.322254081"
"SIN","PEN","5","534.675897196","38.189743408","496.486153788"
"SIN","PEN","6","534.447090063","36.846609863","497.6004802"
"SIN","PEN","7","586.44886238","34.45418872","551.99467366"
"SIN","PEN","8","605.173518039","32.571513186","572.602004853"
"SIN","PEN","9","596.690373659","11.220283264","585.470090395"
"SIN","PEN","10","605.472787785","20.42766736","585.045120425"
"SIN","PEN","11","609.234548803","26.900695557","582.333853246"
"SIN","PEN","12","614.180216929","30.584235841","583.595981088"
"SIN","PEN","13","630.388935713","19.471224731","610.917710982"
"SIN","PEN","14","608.757845117","15.817486695","592.940358422"
"SIN","PEN","15","608.21161492","18.212035279","589.999579641"
"SIN","PEN","16","622.086471724","17.344466552","604.742005172"
"SIN","PEN","17","621.070586804","15.667219117","605.403367687"
"SIN","PEN","18","619.930258035","12.98559076","606.944667275"
"SIN","PEN","19","617.409828129","3.9953551","613.414473029"
"SIN","PEN","20","628.390807875","9.873442169","618.517365706"
"SIN","PEN","21","705.018064914","11.891904724","693.12616019"
"SIN","PEN","22","718.603369642","11.618993713","706.984375929"
"SIN","PEN","23","730.636287352","8.973462403","721.662824949"
"SIN","PEN","24","709.858700485","4.28076799","705.577932495"
