"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1598.59473","335.57437","1263.02036"
"BCA","BCA","2","1562.52592","346.75682","1215.7691"
"BCA","BCA","3","1550.45525","362.93479","1187.52046"
"BCA","BCA","4","1550.97024","368.91348","1182.05676"
"BCA","BCA","5","1530.8084","332.97614","1197.83226"
"BCA","BCA","6","1616.98792","385.20515","1231.78277"
"BCA","BCA","7","1692.23522","382.85896","1309.37626"
"BCA","BCA","8","1647.37652","256.16442","1391.2121"
"BCA","BCA","9","1807.47248","362.97011","1444.50237"
"BCA","BCA","10","1500.58703","39.36692","1461.22011"
"BCA","BCA","11","1504.70223","17.53757","1487.16466"
"BCA","BCA","12","1527.03237","28.18731","1498.84506"
"BCA","BCA","13","1532.46494","37.44631","1495.01863"
"BCA","BCA","14","1542.91366","36.52497","1506.38869"
"BCA","BCA","15","1596.50025","66.27427","1530.22598"
"BCA","BCA","16","1661.84023","117.43874","1544.40149"
"BCA","BCA","17","1755.76349","168.51077","1587.25272"
"BCA","BCA","18","1778.29117","134.59445","1643.69672"
"BCA","BCA","19","1766.37516","125.86188","1640.51328"
"BCA","BCA","20","1764.76009","146.27215","1618.48794"
"BCA","BCA","21","1747.47513","152.24003","1595.2351"
"BCA","BCA","22","1689.55435","175.64147","1513.91288"
"BCA","BCA","23","1724.47948","314.08945","1410.39003"
"BCA","BCA","24","1617.13069","309.48618","1307.64451"
"BCS","BCS","1","224.18369","0","224.18369"
"BCS","BCS","2","215.82028","0","215.82028"
"BCS","BCS","3","210.26338","0","210.26338"
"BCS","BCS","4","208.36582","0","208.36582"
"BCS","BCS","5","208.5076","0","208.5076"
"BCS","BCS","6","217.59372","0","217.59372"
"BCS","BCS","7","231.88308","0","231.88308"
"BCS","BCS","8","237.99998","0","237.99998"
"BCS","BCS","9","250.10447","0","250.10447"
"BCS","BCS","10","263.28589","0","263.28589"
"BCS","BCS","11","272.76743","0","272.76743"
"BCS","BCS","12","278.75733","0","278.75733"
"BCS","BCS","13","284.48249","0","284.48249"
"BCS","BCS","14","287.05983","0","287.05983"
"BCS","BCS","15","288.35857","0","288.35857"
"BCS","BCS","16","290.62133","0","290.62133"
"BCS","BCS","17","288.59208","0","288.59208"
"BCS","BCS","18","295.34163","0","295.34163"
"BCS","BCS","19","311.1559","0","311.1559"
"BCS","BCS","20","308.6996","0","308.6996"
"BCS","BCS","21","300.46625","0","300.46625"
"BCS","BCS","22","288.12649","0","288.12649"
"BCS","BCS","23","267.72838","0","267.72838"
"BCS","BCS","24","247.05529","0","247.05529"
"SIN","CEN","1","3252.91811","0","3252.91811"
"SIN","CEN","2","2962.96363","0","2962.96363"
"SIN","CEN","3","2455.51011","0","2455.51011"
"SIN","CEN","4","2378.20172","0","2378.20172"
"SIN","CEN","5","2408.6424","0","2408.6424"
"SIN","CEN","6","2664.16002","0","2664.16002"
"SIN","CEN","7","3461.58594","0","3461.58594"
"SIN","CEN","8","3460.36744","0","3460.36744"
"SIN","CEN","9","3917.74412","0","3917.74412"
"SIN","CEN","10","3859.69523","0","3859.69523"
"SIN","CEN","11","4136.30874","0","4136.30874"
"SIN","CEN","12","4313.5461","0","4313.5461"
"SIN","CEN","13","4506.88447","0","4506.88447"
"SIN","CEN","14","4227.97613","0","4227.97613"
"SIN","CEN","15","3810.9241","0","3810.9241"
"SIN","CEN","16","3689.25904","0","3689.25904"
"SIN","CEN","17","3991.89461","0","3991.89461"
"SIN","CEN","18","4349.12749","0","4349.12749"
"SIN","CEN","19","4423.08647","0","4423.08647"
"SIN","CEN","20","4351.89563","0","4351.89563"
"SIN","CEN","21","4330.4442","0","4330.4442"
"SIN","CEN","22","4316.86616","0","4316.86616"
"SIN","CEN","23","4310.73759","0","4310.73759"
"SIN","CEN","24","3452.3593","0","3452.3593"
"SIN","NES","1","10111.35381","0.12936","10111.22445"
"SIN","NES","2","9950.7625","0.08942","9950.67308"
"SIN","NES","3","9893.60994","0.08934","9893.5206"
"SIN","NES","4","9795.80233","0.08935","9795.71298"
"SIN","NES","5","9917.58849","0.08885","9917.49964"
"SIN","NES","6","10070.65832","0.17152","10070.4868"
"SIN","NES","7","10088.67056","50.09433","10038.57623"
"SIN","NES","8","10177.62242","0.14797","10177.47445"
"SIN","NES","9","10155.27994","0","10155.27994"
"SIN","NES","10","10664.52376","18.17781","10646.34595"
"SIN","NES","11","10712.72695","0.87473","10711.85222"
"SIN","NES","12","10694.236","0.2384","10693.9976"
"SIN","NES","13","10750.76521","4.95008","10745.81513"
"SIN","NES","14","10601.79325","0","10601.79325"
"SIN","NES","15","10666.26867","0","10666.26867"
"SIN","NES","16","10837.81749","0.58767","10837.22982"
"SIN","NES","17","10951.17259","2.55899","10948.6136"
"SIN","NES","18","10953.19076","0","10953.19076"
"SIN","NES","19","10935.6429","0.08966","10935.55324"
"SIN","NES","20","10913.10161","0.2686","10912.83301"
"SIN","NES","21","10886.61851","0","10886.61851"
"SIN","NES","22","10846.56538","0","10846.56538"
"SIN","NES","23","10722.34256","0","10722.34256"
"SIN","NES","24","10499.51096","1.55892","10497.95204"
"SIN","NOR","1","2256.83557","0","2256.83557"
"SIN","NOR","2","2260.06082","0","2260.06082"
"SIN","NOR","3","2242.25884","0","2242.25884"
"SIN","NOR","4","2214.55668","0","2214.55668"
"SIN","NOR","5","2230.11931","0","2230.11931"
"SIN","NOR","6","2239.01028","0","2239.01028"
"SIN","NOR","7","2234.85826","0","2234.85826"
"SIN","NOR","8","2245.68341","0","2245.68341"
"SIN","NOR","9","2240.0441","0","2240.0441"
"SIN","NOR","10","2318.62746","0","2318.62746"
"SIN","NOR","11","2396.72766","0","2396.72766"
"SIN","NOR","12","2395.85461","0","2395.85461"
"SIN","NOR","13","2327.02816","0","2327.02816"
"SIN","NOR","14","2501.58999","0","2501.58999"
"SIN","NOR","15","2520.20676","0","2520.20676"
"SIN","NOR","16","2519.01978","0","2519.01978"
"SIN","NOR","17","2493.96044","0","2493.96044"
"SIN","NOR","18","2442.73874","0","2442.73874"
"SIN","NOR","19","2465.79712","0","2465.79712"
"SIN","NOR","20","2447.73247","0","2447.73247"
"SIN","NOR","21","2465.72243","0","2465.72243"
"SIN","NOR","22","2493.5944","0","2493.5944"
"SIN","NOR","23","2455.42515","0","2455.42515"
"SIN","NOR","24","2393.14445","0","2393.14445"
"SIN","NTE","1","2495.29306","0","2495.29306"
"SIN","NTE","2","2417.195","0","2417.195"
"SIN","NTE","3","2265.34588","0","2265.34588"
"SIN","NTE","4","2199.40991","0","2199.40991"
"SIN","NTE","5","1984.73497","0","1984.73497"
"SIN","NTE","6","2009.68472","0","2009.68472"
"SIN","NTE","7","2005.8354","0","2005.8354"
"SIN","NTE","8","2066.18518","0","2066.18518"
"SIN","NTE","9","2584.81217","0","2584.81217"
"SIN","NTE","10","2770.64309","0","2770.64309"
"SIN","NTE","11","2683.0644","0","2683.0644"
"SIN","NTE","12","2853.83852","0","2853.83852"
"SIN","NTE","13","2836.55788","0","2836.55788"
"SIN","NTE","14","2899.62863","0","2899.62863"
"SIN","NTE","15","2887.17199","0","2887.17199"
"SIN","NTE","16","2694.66367","0","2694.66367"
"SIN","NTE","17","2599.72925","0","2599.72925"
"SIN","NTE","18","2479.19665","0","2479.19665"
"SIN","NTE","19","2711.53502","0","2711.53502"
"SIN","NTE","20","2710.47408","0","2710.47408"
"SIN","NTE","21","2704.08487","0","2704.08487"
"SIN","NTE","22","2694.02601","0","2694.02601"
"SIN","NTE","23","2667.47464","0","2667.47464"
"SIN","NTE","24","2517.17527","0","2517.17527"
"SIN","OCC","1","3980.17329","0","3980.17329"
"SIN","OCC","2","3812.67186","0","3812.67186"
"SIN","OCC","3","3812.13266","0","3812.13266"
"SIN","OCC","4","3727.84365","0","3727.84365"
"SIN","OCC","5","3749.95362","0","3749.95362"
