"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 26/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1171.00156","178.36378","992.63778"
"BCA","BCA","2","1185.15065","218.81628","966.33437"
"BCA","BCA","3","1193.10749","240.82881","952.27868"
"BCA","BCA","4","1182.73956","229.90041","952.83915"
"BCA","BCA","5","1181.54021","201.8666","979.67361"
"BCA","BCA","6","1200.76826","141.36726","1059.401"
"BCA","BCA","7","1271.30311","104.61519","1166.68792"
"BCA","BCA","8","1395.45349","120.91148","1274.54201"
"BCA","BCA","9","1464.81643","139.22655","1325.58988"
"BCA","BCA","10","1520.01433","165.79568","1354.21865"
"BCA","BCA","11","1529.9578","183.97562","1345.98218"
"BCA","BCA","12","1541.59017","182.4873","1359.10287"
"BCA","BCA","13","1513.89075","163.06692","1350.82383"
"BCA","BCA","14","1522.33528","147.27671","1375.05857"
"BCA","BCA","15","1538.26427","143.70903","1394.55524"
"BCA","BCA","16","1532.56333","146.50108","1386.06225"
"BCA","BCA","17","1528.27565","156.23037","1372.04528"
"BCA","BCA","18","1566.3683","169.79814","1396.57016"
"BCA","BCA","19","1700.53465","199.73585","1500.7988"
"BCA","BCA","20","1702.81465","199.94913","1502.86552"
"BCA","BCA","21","1626.92261","138.99853","1487.92408"
"BCA","BCA","22","1585.98497","163.45183","1422.53314"
"BCA","BCA","23","1483.01728","160.30195","1322.71533"
"BCA","BCA","24","1382.52512","150.29689","1232.22823"
"BCS","BCS","1","188.4443","0","188.4443"
"BCS","BCS","2","182.20519","0","182.20519"
"BCS","BCS","3","178.24093","0","178.24093"
"BCS","BCS","4","176.21026","0","176.21026"
"BCS","BCS","5","177.60493","0","177.60493"
"BCS","BCS","6","186.80399","0","186.80399"
"BCS","BCS","7","201.18222","0","201.18222"
"BCS","BCS","8","206.7402","0","206.7402"
"BCS","BCS","9","218.86647","0","218.86647"
"BCS","BCS","10","228.09143","0","228.09143"
"BCS","BCS","11","233.13847","0","233.13847"
"BCS","BCS","12","235.18008","0","235.18008"
"BCS","BCS","13","237.29168","0","237.29168"
"BCS","BCS","14","238.07538","0","238.07538"
"BCS","BCS","15","240.97891","0","240.97891"
"BCS","BCS","16","239.75866","0","239.75866"
"BCS","BCS","17","239.49809","0","239.49809"
"BCS","BCS","18","239.70797","0","239.70797"
"BCS","BCS","19","257.12711","0","257.12711"
"BCS","BCS","20","267.32243","0","267.32243"
"BCS","BCS","21","260.14408","0","260.14408"
"BCS","BCS","22","246.43334","0","246.43334"
"BCS","BCS","23","224.60618","0","224.60618"
"BCS","BCS","24","202.31109","0","202.31109"
"SIN","CEN","1","3241.87956","0","3241.87956"
"SIN","CEN","2","2382.71996","0","2382.71996"
"SIN","CEN","3","2168.11961","0","2168.11961"
"SIN","CEN","4","1978.0745","0","1978.0745"
"SIN","CEN","5","2434.80367","0","2434.80367"
"SIN","CEN","6","2574.32347","0","2574.32347"
"SIN","CEN","7","3140.36116","0","3140.36116"
"SIN","CEN","8","3607.52512","0","3607.52512"
"SIN","CEN","9","4112.16051","0","4112.16051"
"SIN","CEN","10","4855.5782","0","4855.5782"
"SIN","CEN","11","5030.65628","0","5030.65628"
"SIN","CEN","12","5075.25992","0","5075.25992"
"SIN","CEN","13","5137.98603","0","5137.98603"
"SIN","CEN","14","5234.34279","0","5234.34279"
"SIN","CEN","15","5290.09063","0","5290.09063"
"SIN","CEN","16","5328.59254","0","5328.59254"
"SIN","CEN","17","5305.47776","0","5305.47776"
"SIN","CEN","18","5345.02592","0","5345.02592"
"SIN","CEN","19","5452.81068","0","5452.81068"
"SIN","CEN","20","5408.49978","0","5408.49978"
"SIN","CEN","21","5355.93675","0","5355.93675"
"SIN","CEN","22","5289.0159","0","5289.0159"
"SIN","CEN","23","5137.20559","0","5137.20559"
"SIN","CEN","24","4669.97337","0","4669.97337"
"SIN","NES","1","9152.8634979452","5","9147.8634979452"
"SIN","NES","2","8747.68712034944","0","8747.68712034944"
"SIN","NES","3","8724.6288977089","0","8724.6288977089"
"SIN","NES","4","8740.855098053","0","8740.855098053"
"SIN","NES","5","8852.966332783","0","8852.966332783"
"SIN","NES","6","9251.128693009","1","9250.128693009"
"SIN","NES","7","9426.57367386","0","9426.57367386"
"SIN","NES","8","9474.064673986","0","9474.064673986"
"SIN","NES","9","9976.396256203","6","9970.396256203"
"SIN","NES","10","10251.327031933","1","10250.327031933"
"SIN","NES","11","10377.98475469","1","10376.98475469"
"SIN","NES","12","10585.815320511","1","10584.815320511"
"SIN","NES","13","10751.290264299","1","10750.290264299"
"SIN","NES","14","10748.5652219356","1","10747.5652219356"
"SIN","NES","15","10728.852654454215","1","10727.852654454215"
"SIN","NES","16","10748.4821220835","2","10746.4821220835"
"SIN","NES","17","10731.797720846","1","10730.797720846"
"SIN","NES","18","10735.137277495","4","10731.137277495"
"SIN","NES","19","10642.7224150234","1","10641.7224150234"
"SIN","NES","20","10836.221960155","8","10828.221960155"
"SIN","NES","21","10851.078257146038","1","10850.078257146038"
"SIN","NES","22","10787.805385039168","1","10786.805385039168"
"SIN","NES","23","10323.8846268307","1","10322.8846268307"
"SIN","NES","24","10072.8541701025","2","10070.8541701025"
"SIN","NOR","1","1986.06604","0","1986.06604"
"SIN","NOR","2","1881.46397","0","1881.46397"
"SIN","NOR","3","1853.62878","0","1853.62878"
"SIN","NOR","4","1875.47899","0","1875.47899"
"SIN","NOR","5","1872.93732","0","1872.93732"
"SIN","NOR","6","1895.14697","0","1895.14697"
"SIN","NOR","7","1888.90884","0","1888.90884"
"SIN","NOR","8","1991.96231","0","1991.96231"
"SIN","NOR","9","2119.93799","0","2119.93799"
"SIN","NOR","10","2123.7911","0","2123.7911"
"SIN","NOR","11","2193.2268","0","2193.2268"
"SIN","NOR","12","2219.70124","0","2219.70124"
"SIN","NOR","13","2262.74332","0","2262.74332"
"SIN","NOR","14","2245.78416","0","2245.78416"
"SIN","NOR","15","2242.35355","0","2242.35355"
"SIN","NOR","16","2301.29422","0","2301.29422"
"SIN","NOR","17","2285.73455","0","2285.73455"
"SIN","NOR","18","2281.00404","0","2281.00404"
"SIN","NOR","19","2286.50009","0","2286.50009"
"SIN","NOR","20","2329.49958","0","2329.49958"
"SIN","NOR","21","2401.65809","0","2401.65809"
"SIN","NOR","22","2329.07094","0","2329.07094"
"SIN","NOR","23","2286.6887","0","2286.6887"
