"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2018 12:31:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1537.68361","83.5372","1454.14641"
"BCA","BCA","2","1449.18871","62.07356","1387.11515"
"BCA","BCA","3","1456.45273","99.4917","1356.96103"
"BCA","BCA","4","1417.63272","80.14186","1337.49086"
"BCA","BCA","5","1411.71275","79.66104","1332.05171"
"BCA","BCA","6","1439.50045","80.04621","1359.45424"
"BCA","BCA","7","1522.18461","90.65984","1431.52477"
"BCA","BCA","8","1593.08292","99.17135","1493.91157"
"BCA","BCA","9","1652.17546","100.76232","1551.41314"
"BCA","BCA","10","1717.57607","131.02101","1586.55506"
"BCA","BCA","11","1762.62269","142.63831","1619.98438"
"BCA","BCA","12","1785.38601","158.35776","1627.02825"
"BCA","BCA","13","1690.92082","118.40458","1572.51624"
"BCA","BCA","14","1705.90813","107.04221","1598.86592"
"BCA","BCA","15","1722.22252","117.58864","1604.63388"
"BCA","BCA","16","1737.35304","134.01656","1603.33648"
"BCA","BCA","17","1703.02257","124.05817","1578.9644"
"BCA","BCA","18","1731.15678","196.00999","1535.14679"
"BCA","BCA","19","1771.171","182.06239","1589.10861"
"BCA","BCA","20","1771.72609","118.94727","1652.77882"
"BCA","BCA","21","1763.04605","130.43772","1632.60833"
"BCA","BCA","22","1679.76811","96.53312","1583.23499"
"BCA","BCA","23","1660.32066","101.53544","1558.78522"
"BCA","BCA","24","1614.84953","101.09852","1513.75101"
"BCS","BCS","1","291.11905","0","291.11905"
"BCS","BCS","2","275.71515","0","275.71515"
"BCS","BCS","3","263.2129","0","263.2129"
"BCS","BCS","4","254.61128","0","254.61128"
"BCS","BCS","5","247.99392","0","247.99392"
"BCS","BCS","6","248.41644","0","248.41644"
"BCS","BCS","7","255.38946","0","255.38946"
"BCS","BCS","8","255.43729","0","255.43729"
"BCS","BCS","9","269.31556","0","269.31556"
"BCS","BCS","10","286.7311","0","286.7311"
"BCS","BCS","11","301.4185","0","301.4185"
"BCS","BCS","12","313.89418","0","313.89418"
"BCS","BCS","13","323.17939","0","323.17939"
"BCS","BCS","14","332.1582","0","332.1582"
"BCS","BCS","15","338.05213","0","338.05213"
"BCS","BCS","16","344.75098","0","344.75098"
"BCS","BCS","17","348.00176","0","348.00176"
"BCS","BCS","18","346.12626","0","346.12626"
"BCS","BCS","19","332.49498","0","332.49498"
"BCS","BCS","20","343.41309","0","343.41309"
"BCS","BCS","21","347.73035","0","347.73035"
"BCS","BCS","22","346.72985","0","346.72985"
"BCS","BCS","23","334.95038","0","334.95038"
"BCS","BCS","24","314.24362","0","314.24362"
"SIN","CEN","1","3825.87689","0","3825.87689"
"SIN","CEN","2","3529.84149","0","3529.84149"
"SIN","CEN","3","3495.05658","0","3495.05658"
"SIN","CEN","4","3347.9908","0","3347.9908"
"SIN","CEN","5","3152.37734","0","3152.37734"
"SIN","CEN","6","3324.08149","0","3324.08149"
"SIN","CEN","7","3816.20807","0","3816.20807"
"SIN","CEN","8","3883.51328","0","3883.51328"
"SIN","CEN","9","3897.557","0","3897.557"
"SIN","CEN","10","3918.49553","0","3918.49553"
"SIN","CEN","11","4015.54583","0","4015.54583"
"SIN","CEN","12","4199.10688","0","4199.10688"
"SIN","CEN","13","4299.54495","0","4299.54495"
"SIN","CEN","14","4218.93252","0","4218.93252"
"SIN","CEN","15","3984.11193","0","3984.11193"
"SIN","CEN","16","4309.66495","0","4309.66495"
"SIN","CEN","17","4488.91396","0","4488.91396"
"SIN","CEN","18","4357.23859","0","4357.23859"
"SIN","CEN","19","4285.99897","0","4285.99897"
"SIN","CEN","20","4466.37699","0","4466.37699"
"SIN","CEN","21","4677.54043","0","4677.54043"
"SIN","CEN","22","4560.11584","0","4560.11584"
"SIN","CEN","23","4431.06705","0","4431.06705"
"SIN","CEN","24","4247.1262","0","4247.1262"
"SIN","NES","1","11459.12206","0","11459.12206"
"SIN","NES","2","11209.27745","0","11209.27745"
"SIN","NES","3","10805.9725","0","10805.9725"
"SIN","NES","4","10634.99261","0","10634.99261"
"SIN","NES","5","10664.16694","0","10664.16694"
