"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 01/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1370.08084","206.44198","1163.63886"
"BCA","BCA","2","1368.89169","225.7802","1143.11149"
"BCA","BCA","3","1376.09863","254.56588","1121.53275"
"BCA","BCA","4","1358.2958","245.44991","1112.84589"
"BCA","BCA","5","1346.00919","246.30446","1099.70473"
"BCA","BCA","6","1399.03824","223.59237","1175.44587"
"BCA","BCA","7","1290.76902","36.89124","1253.87778"
"BCA","BCA","8","1312.44906","1.7834","1310.66566"
"BCA","BCA","9","1357.01007","5.91771","1351.09236"
"BCA","BCA","10","1370.03583","0","1370.03583"
"BCA","BCA","11","1409.60768","6.37694","1403.23074"
"BCA","BCA","12","1435.92508","4.34817","1431.57691"
"BCA","BCA","13","1442.72946","10.28741","1432.44205"
"BCA","BCA","14","1465.61117","21.91469","1443.69648"
"BCA","BCA","15","1480.27339","33.44292","1446.83047"
"BCA","BCA","16","1488.06671","44.05133","1444.01538"
"BCA","BCA","17","1458.34437","32.40206","1425.94231"
"BCA","BCA","18","1511.84243","39.93898","1471.90345"
"BCA","BCA","19","1590.21234","64.97447","1525.23787"
"BCA","BCA","20","1559.89113","52.20487","1507.68626"
"BCA","BCA","21","1562.75209","53.00284","1509.74925"
"BCA","BCA","22","1480.41705","37.17386","1443.24319"
"BCA","BCA","23","1361.68111","17.19587","1344.48524"
"BCA","BCA","24","1263.96621","9.57034","1254.39587"
"BCS","BCS","1","202.31349","0","202.31349"
"BCS","BCS","2","194.13247","0","194.13247"
"BCS","BCS","3","190.79893","0","190.79893"
"BCS","BCS","4","189.59493","0","189.59493"
"BCS","BCS","5","190.45535","0","190.45535"
"BCS","BCS","6","199.10009","0","199.10009"
"BCS","BCS","7","215.5461","0","215.5461"
"BCS","BCS","8","223.97905","0","223.97905"
"BCS","BCS","9","231.62063","0","231.62063"
"BCS","BCS","10","239.86575","0","239.86575"
"BCS","BCS","11","244.55563","0","244.55563"
