"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.84184","43.32156","1198.52028"
"BCA","BCA","2","1197.0079","37.22272","1159.78518"
"BCA","BCA","3","1182.06368","53.0178","1129.04588"
"BCA","BCA","4","1181.46568","54.63592","1126.82976"
"BCA","BCA","5","1184.55786","37.88504","1146.67282"
"BCA","BCA","6","1235.49316","35.06094","1200.43222"
"BCA","BCA","7","1303.66022","17.89951","1285.76071"
"BCA","BCA","8","1401.39724","35.78466","1365.61258"
"BCA","BCA","9","1459.40648","56.05053","1403.35595"
"BCA","BCA","10","1489.99086","61.10661","1428.88425"
"BCA","BCA","11","1530.30366","72.92087","1457.38279"
"BCA","BCA","12","1551.51354","78.43967","1473.07387"
"BCA","BCA","13","1526.72688","63.70794","1463.01894"
"BCA","BCA","14","1575.75304","104.82728","1470.92576"
"BCA","BCA","15","1566.43044","91.13504","1475.2954"
"BCA","BCA","16","1557.22031","93.13192","1464.08839"
"BCA","BCA","17","1576.57977","112.94418","1463.63559"
"BCA","BCA","18","1610.80676","114.48142","1496.32534"
"BCA","BCA","19","1669.97923","135.53279","1534.44644"
"BCA","BCA","20","1642.66212","121.47297","1521.18915"
"BCA","BCA","21","1585.02445","81.03322","1503.99123"
"BCA","BCA","22","1528.73083","94.51396","1434.21687"
"BCA","BCA","23","1396.04278","57.8165","1338.22628"
"BCA","BCA","24","1306.13951","59.83785","1246.30166"
"BCS","BCS","1","207.1621","0","207.1621"
"BCS","BCS","2","198.95227","0","198.95227"
"BCS","BCS","3","195.73648","0","195.73648"
"BCS","BCS","4","194.49624","0","194.49624"
"BCS","BCS","5","196.38386","0","196.38386"
"BCS","BCS","6","205.25627","0","205.25627"
"BCS","BCS","7","217.53129","0","217.53129"
"BCS","BCS","8","227.85382","0","227.85382"
"BCS","BCS","9","237.85161","0","237.85161"
"BCS","BCS","10","247.12484","0","247.12484"
"BCS","BCS","11","254.50049","0","254.50049"
"BCS","BCS","12","260.0784","0","260.0784"
"BCS","BCS","13","264.27436","0","264.27436"
"BCS","BCS","14","270.41809","0","270.41809"
"BCS","BCS","15","269.16082","0","269.16082"
"BCS","BCS","16","270.41695","0","270.41695"
"BCS","BCS","17","271.50715","0","271.50715"
"BCS","BCS","18","270.6902","0","270.6902"
"BCS","BCS","19","286.62611","0","286.62611"
"BCS","BCS","20","290.51936","0","290.51936"
"BCS","BCS","21","279.49335","0","279.49335"
"BCS","BCS","22","268.62567","0","268.62567"
"BCS","BCS","23","250.03256","0","250.03256"
"BCS","BCS","24","231.27286","0","231.27286"
"SIN","CEN","1","4411.28482","0","4411.28482"
"SIN","CEN","2","3459.91846","0","3459.91846"
"SIN","CEN","3","3021.14714","0","3021.14714"
"SIN","CEN","4","2933.52249","0","2933.52249"
"SIN","CEN","5","3088.04683","0","3088.04683"
"SIN","CEN","6","3632.60768","0","3632.60768"
"SIN","CEN","7","4558.28897","0","4558.28897"
"SIN","CEN","8","4845.52311","0","4845.52311"
"SIN","CEN","9","5407.56175","0","5407.56175"
"SIN","CEN","10","5654.12102","0","5654.12102"
"SIN","CEN","11","5771.25726","0","5771.25726"
"SIN","CEN","12","5819.57921","0","5819.57921"
"SIN","CEN","13","5787.14248","0","5787.14248"
"SIN","CEN","14","5590.84558","0","5590.84558"
"SIN","CEN","15","5372.12043","0","5372.12043"
"SIN","CEN","16","5326.94154","0","5326.94154"
"SIN","CEN","17","5237.98504","0","5237.98504"
"SIN","CEN","18","5008.24826","0","5008.24826"
"SIN","CEN","19","5161.42349","0","5161.42349"
"SIN","CEN","20","5781.51476","0","5781.51476"
"SIN","CEN","21","5722.39602","0","5722.39602"
"SIN","CEN","22","5083.71361","0","5083.71361"
"SIN","CEN","23","5047.46166","0","5047.46166"
"SIN","CEN","24","4805.60261","0","4805.60261"
"SIN","NES","1","9328.882373939551","3","9325.882373939551"
"SIN","NES","2","9354.8834931434","1","9353.8834931434"
"SIN","NES","3","9035.449993809156","1","9034.449993809156"
"SIN","NES","4","8837.103115732","2","8835.103115732"
"SIN","NES","5","8661.905998234988","0","8661.905998234988"
"SIN","NES","6","8972.6265218579","3","8969.6265218579"
"SIN","NES","7","9351.12967637764","0","9351.12967637764"
"SIN","NES","8","9700.0601751441","3","9697.0601751441"
"SIN","NES","9","9448.2614943733","1","9447.2614943733"
"SIN","NES","10","9203.644751314","3","9200.644751314"
"SIN","NES","11","9141.90049297922","1","9140.90049297922"
"SIN","NES","12","9070.915335968","1","9069.915335968"
"SIN","NES","13","9118.89202294521","1","9117.89202294521"
"SIN","NES","14","9149.98658646395","1","9148.98658646395"
"SIN","NES","15","9227.425639885462","0","9227.425639885462"
"SIN","NES","16","9375.27041180824","0","9375.27041180824"
"SIN","NES","17","9424.4797684036","0","9424.4797684036"
"SIN","NES","18","9538.120549251","0","9538.120549251"
"SIN","NES","19","9778.6202486191","0","9778.6202486191"
"SIN","NES","20","9665.16358946","0","9665.16358946"
"SIN","NES","21","9722.1597538941","0","9722.1597538941"
"SIN","NES","22","9649.29978086827","0","9649.29978086827"
"SIN","NES","23","9712.410107917","1","9711.410107917"
"SIN","NES","24","9625.949163431","9","9616.949163431"
"SIN","NOR","1","1980.53023","0","1980.53023"
"SIN","NOR","2","1931.42373","0","1931.42373"
"SIN","NOR","3","1888.37449","0","1888.37449"
"SIN","NOR","4","1874.58813","0","1874.58813"
"SIN","NOR","5","1866.09102","0","1866.09102"
"SIN","NOR","6","1864.67851","0","1864.67851"
"SIN","NOR","7","1862.82109","0","1862.82109"
"SIN","NOR","8","1904.22783","0","1904.22783"
"SIN","NOR","9","1953.46361","0","1953.46361"
"SIN","NOR","10","2046.9477","0","2046.9477"
"SIN","NOR","11","2215.22117","0","2215.22117"
"SIN","NOR","12","2271.75983","0","2271.75983"
"SIN","NOR","13","2245.40393","0","2245.40393"
"SIN","NOR","14","2240.95492","0","2240.95492"
"SIN","NOR","15","2183.68972","0","2183.68972"
"SIN","NOR","16","2215.3916","0","2215.3916"
"SIN","NOR","17","2228.04584","0","2228.04584"
"SIN","NOR","18","2205.30175","0","2205.30175"
"SIN","NOR","19","2233.12546","0","2233.12546"
"SIN","NOR","20","2287.35956","0","2287.35956"
"SIN","NOR","21","2258.54388","0","2258.54388"
"SIN","NOR","22","2253.44117","0","2253.44117"
"SIN","NOR","23","2266.64313","0","2266.64313"
"SIN","NOR","24","2207.01518","0","2207.01518"
"SIN","NTE","1","2471.48275","0","2471.48275"
"SIN","NTE","2","2427.25425","0","2427.25425"
"SIN","NTE","3","2440.54093","0","2440.54093"
"SIN","NTE","4","2439.73149","0","2439.73149"
"SIN","NTE","5","2435.05516","0","2435.05516"
"SIN","NTE","6","2438.262","0","2438.262"
"SIN","NTE","7","2481.827","0","2481.827"
"SIN","NTE","8","2493.65549","0","2493.65549"
"SIN","NTE","9","2568.14287","0","2568.14287"
"SIN","NTE","10","2662.7812","0","2662.7812"
"SIN","NTE","11","2715.52341","0","2715.52341"
"SIN","NTE","12","2747.66443","0","2747.66443"
"SIN","NTE","13","2753.89741","0","2753.89741"
"SIN","NTE","14","2942.41957","0","2942.41957"
"SIN","NTE","15","2924.69535","0","2924.69535"
"SIN","NTE","16","2898.92879","0","2898.92879"
"SIN","NTE","17","2873.23978","0","2873.23978"
"SIN","NTE","18","2814.80283","0","2814.80283"
"SIN","NTE","19","2730.79163","0","2730.79163"
"SIN","NTE","20","2733.81601","0","2733.81601"
"SIN","NTE","21","2744.58226","0","2744.58226"
"SIN","NTE","22","2726.71211","0","2726.71211"
"SIN","NTE","23","2733.32519","0","2733.32519"
"SIN","NTE","24","2563.7514","0","2563.7514"
"SIN","OCC","1","3094.79516","0","3094.79516"
"SIN","OCC","2","2981.71987","0","2981.71987"
"SIN","OCC","3","2995.05642","0","2995.05642"
"SIN","OCC","4","3122.79454","0","3122.79454"
"SIN","OCC","5","3164.03309","0","3164.03309"
"SIN","OCC","6","3158.80835","0","3158.80835"
"SIN","OCC","7","3176.53564","0","3176.53564"
"SIN","OCC","8","3491.55425","0","3491.55425"
"SIN","OCC","9","3541.70613","0","3541.70613"
"SIN","OCC","10","3573.78626","0","3573.78626"
"SIN","OCC","11","3676.76642","0","3676.76642"
"SIN","OCC","12","3784.1629","0","3784.1629"
"SIN","OCC","13","3671.45536","0","3671.45536"
"SIN","OCC","14","3498.22421","0","3498.22421"
"SIN","OCC","15","3499.01621","0","3499.01621"
"SIN","OCC","16","3503.33789","0","3503.33789"
"SIN","OCC","17","3308.01023","0","3308.01023"
"SIN","OCC","18","3381.81455","0","3381.81455"
"SIN","OCC","19","3493.2025","0","3493.2025"
"SIN","OCC","20","3703.20673","0","3703.20673"
"SIN","OCC","21","4003.85736","0","4003.85736"
"SIN","OCC","22","4040.02119","0","4040.02119"
"SIN","OCC","23","3361.44795","0","3361.44795"
"SIN","OCC","24","3199.57944","0","3199.57944"
"SIN","ORI","1","7464.07004","10.00522","7454.06482"
"SIN","ORI","2","7511.73043","0.11905","7511.61138"
"SIN","ORI","3","7537.00985","0","7537.00985"
"SIN","ORI","4","7481.17574","0","7481.17574"
"SIN","ORI","5","7447.66513","0","7447.66513"
"SIN","ORI","6","7489.22179","3.7931","7485.42869"
"SIN","ORI","7","7817.19577","0","7817.19577"
"SIN","ORI","8","8178.82634","0","8178.82634"
"SIN","ORI","9","8659.12887","0","8659.12887"
"SIN","ORI","10","9315.68226","0","9315.68226"
"SIN","ORI","11","9412.90823","0","9412.90823"
"SIN","ORI","12","9622.85766","0","9622.85766"
"SIN","ORI","13","9913.33348","0","9913.33348"
"SIN","ORI","14","9918.86465","6.66182","9912.20283"
"SIN","ORI","15","10227.16211","0.02888","10227.13323"
"SIN","ORI","16","10248.34465","0","10248.34465"
