"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1425.19676","170.13444","1255.06232"
"BCA","BCA","2","1339.86276","137.75274","1202.11002"
"BCA","BCA","3","1302.69855","120.07726","1182.62129"
"BCA","BCA","4","1292.71601","122.77991","1169.9361"
"BCA","BCA","5","1330.35804","166.31977","1164.03827"
"BCA","BCA","6","1483.64542","257.77268","1225.87274"
"BCA","BCA","7","1525.36149","231.74748","1293.61401"
"BCA","BCA","8","1567.54038","183.58821","1383.95217"
"BCA","BCA","9","1533.55522","110.08099","1423.47423"
"BCA","BCA","10","1534.09674","105.16874","1428.928"
"BCA","BCA","11","1571.42622","123.2799","1448.14632"
"BCA","BCA","12","1596.55647","131.3199","1465.23657"
"BCA","BCA","13","1572.33558","115.27094","1457.06464"
"BCA","BCA","14","1567.13306","102.42167","1464.71139"
"BCA","BCA","15","1589.17501","114.34713","1474.82788"
"BCA","BCA","16","1636.63333","163.24894","1473.38439"
"BCA","BCA","17","1663.05319","161.68188","1501.37131"
"BCA","BCA","18","1722.28444","115.83219","1606.45225"
"BCA","BCA","19","1718.35534","113.2024","1605.15294"
"BCA","BCA","20","1690.31719","110.57826","1579.73893"
"BCA","BCA","21","1684.32858","120.97579","1563.35279"
"BCA","BCA","22","1656.66658","145.61308","1511.0535"
"BCA","BCA","23","1592.95758","171.73088","1421.2267"
"BCA","BCA","24","1537.45151","201.22028","1336.23123"
"BCS","BCS","1","219.59382","0","219.59382"
"BCS","BCS","2","211.53897","0","211.53897"
"BCS","BCS","3","207.1219","0","207.1219"
"BCS","BCS","4","204.05074","0","204.05074"
"BCS","BCS","5","203.1442","0","203.1442"
"BCS","BCS","6","213.15752","0","213.15752"
"BCS","BCS","7","228.57235","0","228.57235"
"BCS","BCS","8","232.25375","0","232.25375"
"BCS","BCS","9","243.1163","0","243.1163"
"BCS","BCS","10","257.13936","0","257.13936"
"BCS","BCS","11","267.19932","0","267.19932"
"BCS","BCS","12","271.63317","0","271.63317"
"BCS","BCS","13","273.17986","0","273.17986"
"BCS","BCS","14","275.80626","0","275.80626"
"BCS","BCS","15","276.74267","0","276.74267"
"BCS","BCS","16","275.92641","0","275.92641"
"BCS","BCS","17","273.05786","0","273.05786"
"BCS","BCS","18","282.00686","0","282.00686"
"BCS","BCS","19","295.80612","0","295.80612"
"BCS","BCS","20","291.58363","0","291.58363"
"BCS","BCS","21","283.7218","0","283.7218"
"BCS","BCS","22","271.79143","0","271.79143"
"BCS","BCS","23","253.49647","0","253.49647"
"BCS","BCS","24","235.12162","0","235.12162"
"SIN","CEN","1","3105.04008","0","3105.04008"
"SIN","CEN","2","2360.62798","0","2360.62798"
"SIN","CEN","3","2327.59943","0","2327.59943"
"SIN","CEN","4","2333.74848","0","2333.74848"
"SIN","CEN","5","2360.36521","0","2360.36521"
"SIN","CEN","6","2544.36218","0","2544.36218"
"SIN","CEN","7","3390.36194","0","3390.36194"
"SIN","CEN","8","3820.40289","0","3820.40289"
"SIN","CEN","9","3908.21245","0","3908.21245"
"SIN","CEN","10","4022.13997","0","4022.13997"
"SIN","CEN","11","4125.70926","0","4125.70926"
"SIN","CEN","12","4106.02079","0","4106.02079"
"SIN","CEN","13","4125.64393","0","4125.64393"
"SIN","CEN","14","4112.74831","0","4112.74831"
"SIN","CEN","15","4101.81743","0","4101.81743"
"SIN","CEN","16","4132.94423","0","4132.94423"
"SIN","CEN","17","4033.42111","0","4033.42111"
"SIN","CEN","18","4383.09228","0","4383.09228"
"SIN","CEN","19","4793.63754","0","4793.63754"
"SIN","CEN","20","4879.58649","0","4879.58649"
"SIN","CEN","21","4884.70644","0","4884.70644"
"SIN","CEN","22","4454.18162","0","4454.18162"
"SIN","CEN","23","3824.63215","0","3824.63215"
"SIN","CEN","24","3106.29485","0","3106.29485"
"SIN","NES","1","9838.17341","28.35653","9809.81688"
"SIN","NES","2","9707.11602","0.86036","9706.25566"
"SIN","NES","3","9561.11359","0.7237","9560.38989"
"SIN","NES","4","9653.88315","0.37854","9653.50461"
"SIN","NES","5","9709.2385","0.38243","9708.85607"
"SIN","NES","6","9910.66903","0.37961","9910.28942"
"SIN","NES","7","9918.96586","75.28454","9843.68132"
"SIN","NES","8","10114.77541","0.36829","10114.40712"
"SIN","NES","9","10496.05698","1.52064","10494.53634"
"SIN","NES","10","10952.81052","35.25056","10917.55996"
"SIN","NES","11","11042.29453","1.43186","11040.86267"
"SIN","NES","12","11117.71651","1.34607","11116.37044"
"SIN","NES","13","11192.06859","1.36172","11190.70687"
"SIN","NES","14","11371.41241","2.80526","11368.60715"
"SIN","NES","15","11378.98876","0.71114","11378.27762"
"SIN","NES","16","11396.05979","1.22971","11394.83008"
"SIN","NES","17","11247.64876","0.97993","11246.66883"
"SIN","NES","18","11380.1046","0.26887","11379.83573"
"SIN","NES","19","11477.51208","0.80264","11476.70944"
"SIN","NES","20","11612.23305","3.12828","11609.10477"
"SIN","NES","21","11695.69197","1.98114","11693.71083"
"SIN","NES","22","11497.0637","1.28286","11495.78084"
"SIN","NES","23","11487.47981","2.14112","11485.33869"
"SIN","NES","24","11063.00385","1.61776","11061.38609"
"SIN","NOR","1","2315.45481","0","2315.45481"
"SIN","NOR","2","2135.97487","0","2135.97487"
"SIN","NOR","3","2028.83004","0","2028.83004"
"SIN","NOR","4","1975.11714","0","1975.11714"
"SIN","NOR","5","1974.7374","0","1974.7374"
"SIN","NOR","6","1987.11577","0","1987.11577"
"SIN","NOR","7","1962.95615","0","1962.95615"
"SIN","NOR","8","2005.53362","0","2005.53362"
"SIN","NOR","9","2275.24882","0","2275.24882"
"SIN","NOR","10","2338.96572","0","2338.96572"
"SIN","NOR","11","2435.00504","0","2435.00504"
"SIN","NOR","12","2502.17628","0","2502.17628"
"SIN","NOR","13","2536.19482","0","2536.19482"
"SIN","NOR","14","2357.8477","0","2357.8477"
"SIN","NOR","15","2371.31157","0","2371.31157"
"SIN","NOR","16","2378.27881","0","2378.27881"
"SIN","NOR","17","2405.04184","0","2405.04184"
"SIN","NOR","18","2380.56582","0","2380.56582"
"SIN","NOR","19","2577.97815","0","2577.97815"
"SIN","NOR","20","2705.78813","0","2705.78813"
"SIN","NOR","21","2751.36392","0","2751.36392"
"SIN","NOR","22","2663.62951","0","2663.62951"
"SIN","NOR","23","2590.84319","0","2590.84319"
"SIN","NOR","24","2486.62576","0","2486.62576"
"SIN","NTE","1","2627.92522","0","2627.92522"
"SIN","NTE","2","2637.94094","0","2637.94094"
"SIN","NTE","3","2554.15151","0","2554.15151"
"SIN","NTE","4","2527.43923","0","2527.43923"
"SIN","NTE","5","2533.22163","0","2533.22163"
"SIN","NTE","6","2550.80779","0","2550.80779"
"SIN","NTE","7","2624.94886","0","2624.94886"
"SIN","NTE","8","2694.18734","0","2694.18734"
"SIN","NTE","9","2793.58399","0","2793.58399"
"SIN","NTE","10","2813.53064","0","2813.53064"
"SIN","NTE","11","2664.45766","0","2664.45766"
"SIN","NTE","12","2785.8216","0","2785.8216"
"SIN","NTE","13","2881.09956","0","2881.09956"
"SIN","NTE","14","2811.4039","0","2811.4039"
"SIN","NTE","15","2810.16482","0","2810.16482"
"SIN","NTE","16","2828.21957","0","2828.21957"
"SIN","NTE","17","2721.9088","0","2721.9088"
"SIN","NTE","18","2590.28221","0","2590.28221"
"SIN","NTE","19","2572.21295","0","2572.21295"
"SIN","NTE","20","2608.95734","0","2608.95734"
"SIN","NTE","21","2605.22221","0","2605.22221"
"SIN","NTE","22","2589.91283","0","2589.91283"
"SIN","NTE","23","2566.19439","0","2566.19439"
