"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1353.54075","105.87606","1247.66469"
"BCA","BCA","2","1273.61255","76.93952","1196.67303"
"BCA","BCA","3","1218.68036","54.53859","1164.14177"
"BCA","BCA","4","1191.73847","46.22542","1145.51305"
"BCA","BCA","5","1222.73445","65.53862","1157.19583"
"BCA","BCA","6","1267.95222","69.19911","1198.75311"
"BCA","BCA","7","1404.10486","113.50045","1290.60441"
"BCA","BCA","8","1368.02122","29.57801","1338.44321"
"BCA","BCA","9","1384.04769","0","1384.04769"
"BCA","BCA","10","1432.87986","21.64767","1411.23219"
"BCA","BCA","11","1478.30785","27.41283","1450.89502"
"BCA","BCA","12","1519.38612","26.39469","1492.99143"
"BCA","BCA","13","1538.24641","31.7214","1506.52501"
"BCA","BCA","14","1539.25024","8.66481","1530.58543"
"BCA","BCA","15","1570.64785","18.83146","1551.81639"
"BCA","BCA","16","1573.93018","20.2661","1553.66408"
"BCA","BCA","17","1573.43603","42.98138","1530.45465"
"BCA","BCA","18","1728.44248","233.03497","1495.40751"
"BCA","BCA","19","1744.47685","167.60902","1576.86783"
"BCA","BCA","20","1686.96203","114.45894","1572.50309"
"BCA","BCA","21","1634.33054","90.91581","1543.41473"
"BCA","BCA","22","1601.24965","116.64808","1484.60157"
"BCA","BCA","23","1485.94163","74.05604","1411.88559"
"BCA","BCA","24","1404.37533","77.52492","1326.85041"
"BCS","BCS","1","274.21376","0","274.21376"
"BCS","BCS","2","262.41451","0","262.41451"
"BCS","BCS","3","252.65083","0","252.65083"
"BCS","BCS","4","247.93518","0","247.93518"
"BCS","BCS","5","244.98319","0","244.98319"
"BCS","BCS","6","249.96792","0","249.96792"
"BCS","BCS","7","254.94598","0","254.94598"
"BCS","BCS","8","262.85253","0","262.85253"
"BCS","BCS","9","283.06347","0","283.06347"
"BCS","BCS","10","302.37902","0","302.37902"
"BCS","BCS","11","316.73058","0","316.73058"
"BCS","BCS","12","323.57913","0","323.57913"
"BCS","BCS","13","328.1195","0","328.1195"
"BCS","BCS","14","332.53929","0","332.53929"
"BCS","BCS","15","340.76973","0","340.76973"
"BCS","BCS","16","343.66331","0","343.66331"
"BCS","BCS","17","340.28297","0","340.28297"
"BCS","BCS","18","335.07647","0","335.07647"
"BCS","BCS","19","344.28063","0","344.28063"
"BCS","BCS","20","337.92654","0","337.92654"
"BCS","BCS","21","332.97022","0","332.97022"
"BCS","BCS","22","324.8899","0","324.8899"
"BCS","BCS","23","309.01425","0","309.01425"
"BCS","BCS","24","288.66652","0","288.66652"
"SIN","CEN","1","4199.87992","0","4199.87992"
"SIN","CEN","2","4165.51948","0","4165.51948"
"SIN","CEN","3","3769.57922","0","3769.57922"
"SIN","CEN","4","3771.60496","0","3771.60496"
"SIN","CEN","5","3707.47134","0","3707.47134"
"SIN","CEN","6","3726.24884","0","3726.24884"
"SIN","CEN","7","4431.81008","0","4431.81008"
"SIN","CEN","8","4746.26572","0","4746.26572"
"SIN","CEN","9","4880.12916","0","4880.12916"
"SIN","CEN","10","5008.02322","0","5008.02322"
"SIN","CEN","11","5112.44622","0","5112.44622"
"SIN","CEN","12","4979.37034","0","4979.37034"
"SIN","CEN","13","4910.65437","0","4910.65437"
"SIN","CEN","14","4917.28338","0","4917.28338"
"SIN","CEN","15","5134.8791","0","5134.8791"
"SIN","CEN","16","5163.89969","0","5163.89969"
"SIN","CEN","17","4902.76874","0","4902.76874"
"SIN","CEN","18","4887.23331","0","4887.23331"
"SIN","CEN","19","4862.71463","0","4862.71463"
"SIN","CEN","20","4921.22277","0","4921.22277"
"SIN","CEN","21","4864.95712","0","4864.95712"
"SIN","CEN","22","4841.59373","0","4841.59373"
"SIN","CEN","23","4704.65102","0","4704.65102"
"SIN","CEN","24","4509.91255","0","4509.91255"
"SIN","NES","1","10718.6234","0","10718.6234"
"SIN","NES","2","10578.26772","0","10578.26772"
"SIN","NES","3","10843.6124","0","10843.6124"
"SIN","NES","4","10726.14016","0","10726.14016"
"SIN","NES","5","10714.49866","0","10714.49866"
"SIN","NES","6","10740.79868","0","10740.79868"
"SIN","NES","7","10742.01719","0","10742.01719"
"SIN","NES","8","10849.61893","0","10849.61893"
"SIN","NES","9","10879.7182","0","10879.7182"
"SIN","NES","10","10832.032","0","10832.032"
"SIN","NES","11","10610.70106","0","10610.70106"
"SIN","NES","12","10769.78285","0","10769.78285"
"SIN","NES","13","10738.07468","0","10738.07468"
"SIN","NES","14","11010.23409","0","11010.23409"
"SIN","NES","15","11094.06704","0","11094.06704"
"SIN","NES","16","11127.22118","0","11127.22118"
"SIN","NES","17","10777.3383","0","10777.3383"
"SIN","NES","18","10733.47586","0","10733.47586"
"SIN","NES","19","10750.77283","26","10724.77283"
"SIN","NES","20","10827.40816","40","10787.40816"
"SIN","NES","21","10889.77258","40","10849.77258"
"SIN","NES","22","10870.68427","2","10868.68427"
"SIN","NES","23","10756.74424","0","10756.74424"
"SIN","NES","24","10535.5218","0","10535.5218"
"SIN","NOR","1","2664.03074","0","2664.03074"
"SIN","NOR","2","2529.29427","0","2529.29427"
"SIN","NOR","3","2463.45742","0","2463.45742"
"SIN","NOR","4","2431.56045","0","2431.56045"
"SIN","NOR","5","2403.81496","0","2403.81496"
"SIN","NOR","6","2384.74686","0","2384.74686"
"SIN","NOR","7","2367.98424","0","2367.98424"
"SIN","NOR","8","2420.61091","0","2420.61091"
"SIN","NOR","9","2424.86256","0","2424.86256"
"SIN","NOR","10","2444.07537","0","2444.07537"
"SIN","NOR","11","2376.00729","0","2376.00729"
"SIN","NOR","12","2401.66228","0","2401.66228"
"SIN","NOR","13","2463.02255","0","2463.02255"
"SIN","NOR","14","2474.04796","0","2474.04796"
"SIN","NOR","15","2478.62312","0","2478.62312"
"SIN","NOR","16","2476.28241","0","2476.28241"
"SIN","NOR","17","2467.44564","0","2467.44564"
"SIN","NOR","18","2475.53783","0","2475.53783"
"SIN","NOR","19","2609.42808","0","2609.42808"
"SIN","NOR","20","2672.4797","0","2672.4797"
"SIN","NOR","21","2686.71661","0","2686.71661"
"SIN","NOR","22","2625.12901","0","2625.12901"
