"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 02/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1368.54077","298.09164","1070.44913"
"BCA","BCA","2","1527.56054","505","1022.56054"
"BCA","BCA","3","1543.51824","539.83722","1003.68102"
"BCA","BCA","4","1543.21805","562.93466","980.28339"
"BCA","BCA","5","1470.61708","487.31906","983.29802"
"BCA","BCA","6","1467.17799","476.54092","990.63707"
"BCA","BCA","7","1545.51055","563.48919","982.02136"
"BCA","BCA","8","1312.91845","304.76017","1008.15828"
"BCA","BCA","9","1332.9426","268.42576","1064.51684"
"BCA","BCA","10","1247.91031","149.20137","1098.70894"
"BCA","BCA","11","1186.43421","67.33059","1119.10362"
"BCA","BCA","12","1192.85233","64.81986","1128.03247"
"BCA","BCA","13","1181.86429","72.1583","1109.70599"
"BCA","BCA","14","1185.44881","67.20619","1118.24262"
"BCA","BCA","15","1260.56382","122.8812","1137.68262"
"BCA","BCA","16","1458.22044","319.00816","1139.21228"
"BCA","BCA","17","1440.92376","255.18648","1185.73728"
"BCA","BCA","18","1469.1314","161.30723","1307.82417"
"BCA","BCA","19","1516.17528","193.74932","1322.42596"
"BCA","BCA","20","1533.95253","210.01997","1323.93256"
"BCA","BCA","21","1499.9626","190.62181","1309.34079"
"BCA","BCA","22","1504.06877","237.00581","1267.06296"
"BCA","BCA","23","1437.10608","239.67979","1197.42629"
"BCA","BCA","24","1360.41875","241.29257","1119.12618"
"BCS","BCS","1","218.18389","0","218.18389"
"BCS","BCS","2","209.28193","0","209.28193"
"BCS","BCS","3","203.58997","0","203.58997"
"BCS","BCS","4","200.18923","0","200.18923"
"BCS","BCS","5","198.58842","0","198.58842"
"BCS","BCS","6","201.15948","0","201.15948"
"BCS","BCS","7","205.07774","0","205.07774"
"BCS","BCS","8","210.30778","0","210.30778"
"BCS","BCS","9","223.75998","0","223.75998"
"BCS","BCS","10","235.43793","0","235.43793"
"BCS","BCS","11","242.37562","0","242.37562"
"BCS","BCS","12","245.86696","0","245.86696"
"BCS","BCS","13","247.27523","0","247.27523"
"BCS","BCS","14","250.32883","0","250.32883"
"BCS","BCS","15","251.12962","0","251.12962"
"BCS","BCS","16","254.59715","0","254.59715"
"BCS","BCS","17","255.51316","0","255.51316"
"BCS","BCS","18","263.6464","0","263.6464"
"BCS","BCS","19","280.75832","0","280.75832"
"BCS","BCS","20","278.66617","0","278.66617"
"BCS","BCS","21","273.1604","0","273.1604"
"BCS","BCS","22","264.82411","0","264.82411"
"BCS","BCS","23","249.02624","0","249.02624"
"BCS","BCS","24","230.99648","0","230.99648"
"SIN","CEN","1","2798.53085","0","2798.53085"
"SIN","CEN","2","2232.04851","0","2232.04851"
"SIN","CEN","3","1929.87402","0","1929.87402"
"SIN","CEN","4","1821.60414","0","1821.60414"
"SIN","CEN","5","1795.55011","0","1795.55011"
"SIN","CEN","6","1824.33668","0","1824.33668"
"SIN","CEN","7","1874.45266","0","1874.45266"
"SIN","CEN","8","1941.83571","0","1941.83571"
"SIN","CEN","9","2177.5213","0","2177.5213"
