Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 07/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1230.853,49.69,1181.163,
BCA,BCA,2,1214.958,70.658,1144.3,
BCA,BCA,3,1228.726,104.713,1124.013,
BCA,BCA,4,1234.707,115.724,1118.983,
BCA,BCA,5,1233.883,99.747,1134.136,
BCA,BCA,6,1238.318,50.716,1187.602,
BCA,BCA,7,1312.514,47.562,1264.952,
BCA,BCA,8,1353.002,34.17,1318.832,
BCA,BCA,9,1411.076,21.404,1389.672,
BCA,BCA,10,1437.01,22.737,1414.273,
BCA,BCA,11,1460.52,10.106,1450.414,
BCA,BCA,12,1502.171,15.008,1487.163,
BCA,BCA,13,1493.909,5.65,1488.259,
BCA,BCA,14,1504.191,5.736,1498.455,
BCA,BCA,15,1498.438,1.548,1496.89,
BCA,BCA,16,1492.689,.289,1492.4,
BCA,BCA,17,1489.115,16.09,1473.025,
BCA,BCA,18,1519.041,1.996,1517.045,
BCA,BCA,19,1633.907,55.384,1578.523,
BCA,BCA,20,1611.246,50.339,1560.907,
BCA,BCA,21,1561.031,38.222,1522.809,
BCA,BCA,22,1480.125,24.249,1455.876,
BCA,BCA,23,1377.76,29.11,1348.65,
BCA,BCA,24,1268.198,7.537,1260.661,
BCS,BCS,1,214.516,0,214.516,
BCS,BCS,2,206.746,0,206.746,
BCS,BCS,3,201.761,0,201.761,
BCS,BCS,4,198.468,0,198.468,
BCS,BCS,5,199.177,0,199.177,
BCS,BCS,6,207.624,0,207.624,
BCS,BCS,7,224.255,0,224.255,
BCS,BCS,8,232.846,0,232.846,
BCS,BCS,9,241.888,0,241.888,
BCS,BCS,10,251.874,0,251.874,
BCS,BCS,11,256.519,0,256.519,
BCS,BCS,12,261.714,0,261.714,
BCS,BCS,13,264.781,0,264.781,
BCS,BCS,14,265.123,0,265.123,
BCS,BCS,15,264.642,0,264.642,
BCS,BCS,16,264.647,0,264.647,
BCS,BCS,17,265.022,0,265.022,
BCS,BCS,18,264.542,0,264.542,
BCS,BCS,19,281.863,0,281.863,
BCS,BCS,20,285.829,0,285.829,
BCS,BCS,21,278.796,0,278.796,
BCS,BCS,22,268.747,0,268.747,
BCS,BCS,23,249.119,0,249.119,
BCS,BCS,24,228.33,0,228.33,
SIN,CEN,1,3524.914,0,3524.914,
SIN,CEN,2,3360.407,0,3360.407,
SIN,CEN,3,3274.766,0,3274.766,
SIN,CEN,4,3257.12,0,3257.12,
SIN,CEN,5,3279.167,0,3279.167,
SIN,CEN,6,3517.823,0,3517.823,
SIN,CEN,7,3541.479,0,3541.479,
SIN,CEN,8,3518.371,0,3518.371,
SIN,CEN,9,3845.167,0,3845.167,
SIN,CEN,10,4571.801,0,4571.801,
SIN,CEN,11,4783.548,0,4783.548,
SIN,CEN,12,4655.694,0,4655.694,
SIN,CEN,13,4580.823,0,4580.823,
SIN,CEN,14,4534.544,0,4534.544,
SIN,CEN,15,4458.676,0,4458.676,
SIN,CEN,16,4463.289,0,4463.289,
SIN,CEN,17,4346.93,0,4346.93,
SIN,CEN,18,4277.399,0,4277.399,
SIN,CEN,19,4428.268,0,4428.268,
SIN,CEN,20,4586.57,0,4586.57,
SIN,CEN,21,4333.015,0,4333.015,
SIN,CEN,22,4169.14,0,4169.14,
SIN,CEN,23,4118.049,0,4118.049,
SIN,CEN,24,3749.609,0,3749.609,
SIN,NES,1,10047.482,1.459,10046.023,
SIN,NES,2,9883.701,.678,9883.023,
SIN,NES,3,9584.471,.71,9583.761,
SIN,NES,4,9370.428,.726,9369.702,
SIN,NES,5,9364.043,5.847,9358.196,
SIN,NES,6,9153.543,2.33,9151.213,
SIN,NES,7,9240.643,.114,9240.529,
SIN,NES,8,9313.449,1.94,9311.509,
SIN,NES,9,9611.412,3.739,9607.673,
SIN,NES,10,9831.965,2.163,9829.802,
SIN,NES,11,10126.644,2.244,10124.4,
SIN,NES,12,10325.272,3.429,10321.843,
SIN,NES,13,10481.354,6.874,10474.48,
SIN,NES,14,10462.49,4.39,10458.1,
SIN,NES,15,10534.325,4.227,10530.098,
SIN,NES,16,10604.295,4.179,10600.116,
SIN,NES,17,10736.222,4.258,10731.964,
SIN,NES,18,10659.135,7.12,10652.015,
SIN,NES,19,10457.351,0,10457.351,
SIN,NES,20,10556.547,5.249,10551.298,
SIN,NES,21,10490.303,2.151,10488.152,
SIN,NES,22,10411.564,2.197,10409.367,
SIN,NES,23,9968.215,1.778,9966.437,
SIN,NES,24,9631.633,4.543,9627.09,
SIN,NOR,1,1963.477,0,1963.477,
SIN,NOR,2,1931.756,0,1931.756,
SIN,NOR,3,1915.431,0,1915.431,
