"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2008.08645","173.83482","1834.25163"
"BCA","BCA","2","1882.27309","135.82029","1746.4528"
"BCA","BCA","3","1801.02532","130.12058","1670.90474"
"BCA","BCA","4","1743.84493","121.31788","1622.52705"
"BCA","BCA","5","1721.5307","143.23047","1578.30023"
"BCA","BCA","6","1695.01345","151.82628","1543.18717"
"BCA","BCA","7","1716.11571","139.16773","1576.94798"
"BCA","BCA","8","1877.84584","168.19789","1709.64795"
"BCA","BCA","9","1957.97727","133.84441","1824.13286"
"BCA","BCA","10","2066.58429","158.72866","1907.85563"
"BCA","BCA","11","2185.06567","174.03593","2011.02974"
"BCA","BCA","12","2329.35706","210.04745","2119.30961"
"BCA","BCA","13","2479.77506","264.27431","2215.50075"
"BCA","BCA","14","2494.99094","251.8597","2243.13124"
"BCA","BCA","15","2494.92564","248.03758","2246.88806"
"BCA","BCA","16","2542.66367","254.37733","2288.28634"
"BCA","BCA","17","2557.68746","263.08462","2294.60284"
"BCA","BCA","18","2497.01738","252.32605","2244.69133"
"BCA","BCA","19","2484.0197","244.0781","2239.9416"
"BCA","BCA","20","2419.01148","224.09942","2194.91206"
"BCA","BCA","21","2448.83955","221.98141","2226.85814"
"BCA","BCA","22","2427.16777","229.83302","2197.33475"
"BCA","BCA","23","2345.28014","222.85829","2122.42185"
"BCA","BCA","24","2200.14666","209.43062","1990.71604"
"BCS","BCS","1","299.29379","0","299.29379"
"BCS","BCS","2","284.73014","0","284.73014"
"BCS","BCS","3","273.30824","0","273.30824"
"BCS","BCS","4","263.397","0","263.397"
"BCS","BCS","5","257.15859","0","257.15859"
"BCS","BCS","6","256.74823","0","256.74823"
"BCS","BCS","7","256.50439","0","256.50439"
"BCS","BCS","8","260.34957","0","260.34957"
"BCS","BCS","9","280.5315","0","280.5315"
"BCS","BCS","10","299.13052","0","299.13052"
"BCS","BCS","11","312.70627","0","312.70627"
"BCS","BCS","12","322.36282","0","322.36282"
"BCS","BCS","13","329.83149","0","329.83149"
"BCS","BCS","14","337.96007","0","337.96007"
"BCS","BCS","15","346.0858","0","346.0858"
"BCS","BCS","16","354.12817","0","354.12817"
"BCS","BCS","17","358.49467","0","358.49467"
"BCS","BCS","18","355.59236","0","355.59236"
"BCS","BCS","19","341.67088","0","341.67088"
"BCS","BCS","20","323.09516","0","323.09516"
"BCS","BCS","21","327.40507","0","327.40507"
"BCS","BCS","22","337.45856","0","337.45856"
"BCS","BCS","23","333.83106","0","333.83106"
"BCS","BCS","24","316.97638","0","316.97638"
"SIN","CEN","1","5155.43432","0","5155.43432"
"SIN","CEN","2","4972.41313","0","4972.41313"
"SIN","CEN","3","4900.7029","0","4900.7029"
"SIN","CEN","4","4715.32787","0","4715.32787"
"SIN","CEN","5","4480.66312","0","4480.66312"
"SIN","CEN","6","4457.6938","0","4457.6938"
"SIN","CEN","7","4491.18291","0","4491.18291"
"SIN","CEN","8","4567.5593","0","4567.5593"
"SIN","CEN","9","4703.2256","0","4703.2256"
"SIN","CEN","10","4778.55672","0","4778.55672"
"SIN","CEN","11","4784.75868","0","4784.75868"
"SIN","CEN","12","4846.99678","0","4846.99678"
"SIN","CEN","13","4938.11177","0","4938.11177"
"SIN","CEN","14","5101.78579","0","5101.78579"
"SIN","CEN","15","4889.17303","0","4889.17303"
"SIN","CEN","16","4886.0591","0","4886.0591"
"SIN","CEN","17","5021.96954","0","5021.96954"
"SIN","CEN","18","5089.10739","0","5089.10739"
"SIN","CEN","19","5012.04785","0","5012.04785"
"SIN","CEN","20","4898.08573","0","4898.08573"
"SIN","CEN","21","4812.46151","0","4812.46151"
"SIN","CEN","22","4525.8691","0","4525.8691"
"SIN","CEN","23","4437.0838","0","4437.0838"
"SIN","CEN","24","4254.09294","0","4254.09294"
"SIN","NES","1","9940.6054","5.181","9935.4244"
"SIN","NES","2","9902.74613","4.893","9897.85313"
"SIN","NES","3","9964.60966","4.851","9959.75866"
"SIN","NES","4","10078.45","5.057","10073.393"
"SIN","NES","5","10021.92947","5.083","10016.84647"
"SIN","NES","6","9887.97339","5.091","9882.88239"
"SIN","NES","7","9875.47234","4.536","9870.93634"
"SIN","NES","8","9996.24514","4.49","9991.75514"
"SIN","NES","9","10114.52002","4.512","10110.00802"
"SIN","NES","10","10051.58577","4.561","10047.02477"
"SIN","NES","11","10088.24448","1.103","10087.14148"
"SIN","NES","12","9887.87466","5.158","9882.71666"
"SIN","NES","13","10013.40725","2.051","10011.35625"
"SIN","NES","14","9985.97286","0.231","9985.74186"
"SIN","NES","15","9985.27321","0","9985.27321"
"SIN","NES","16","9888.6948","0","9888.6948"
"SIN","NES","17","9592.5833","0.003","9592.5803"
"SIN","NES","18","9737.62102","0.436","9737.18502"
"SIN","NES","19","10047.6845","0.909","10046.7755"
"SIN","NES","20","10162.32145","0.855","10161.46645"
"SIN","NES","21","10286.33724","1.879","10284.45824"
"SIN","NES","22","10312.33702","4.812","10307.52502"
"SIN","NES","23","10320.89767","3.813","10317.08467"
"SIN","NES","24","10275.64986","4.045","10271.60486"
"SIN","NOR","1","3142.8191","0","3142.8191"
"SIN","NOR","2","3161.8473","0","3161.8473"
"SIN","NOR","3","2972.81238","0","2972.81238"
"SIN","NOR","4","2926.8314","0","2926.8314"
"SIN","NOR","5","2861.759","0","2861.759"
"SIN","NOR","6","2758.1637","0","2758.1637"
"SIN","NOR","7","2702.38103","0","2702.38103"
"SIN","NOR","8","2685.33391","0","2685.33391"
"SIN","NOR","9","2689.67677","0","2689.67677"
"SIN","NOR","10","2748.63037","0","2748.63037"
"SIN","NOR","11","2852.0103","0","2852.0103"
"SIN","NOR","12","2909.32181","0","2909.32181"
"SIN","NOR","13","2895.66196","0","2895.66196"
"SIN","NOR","14","2934.06138","0","2934.06138"
"SIN","NOR","15","3028.72604","0","3028.72604"
"SIN","NOR","16","3081.75701","0","3081.75701"
"SIN","NOR","17","3203.56908","0","3203.56908"
"SIN","NOR","18","3243.59578","0","3243.59578"
"SIN","NOR","19","3291.34094","0","3291.34094"
"SIN","NOR","20","3143.99487","0","3143.99487"
"SIN","NOR","21","3144.03284","0","3144.03284"
"SIN","NOR","22","3145.27168","0","3145.27168"
"SIN","NOR","23","3226.16667","0","3226.16667"
"SIN","NOR","24","3232.56692","0","3232.56692"
"SIN","NTE","1","2944.35799","0","2944.35799"
"SIN","NTE","2","2863.05743","0","2863.05743"
"SIN","NTE","3","2782.31297","0","2782.31297"
"SIN","NTE","4","2715.35373","0","2715.35373"
"SIN","NTE","5","2714.65523","0","2714.65523"
"SIN","NTE","6","2725.65945","0","2725.65945"
"SIN","NTE","7","2804.90989","0","2804.90989"
"SIN","NTE","8","2998.70401","0","2998.70401"
"SIN","NTE","9","3256.33916","0","3256.33916"
"SIN","NTE","10","3469.36895","0","3469.36895"
"SIN","NTE","11","3547.04158","0","3547.04158"
"SIN","NTE","12","3523.03141","0","3523.03141"
"SIN","NTE","13","3510.88238","0","3510.88238"
"SIN","NTE","14","3507.57429","0","3507.57429"
"SIN","NTE","15","3481.73288","0","3481.73288"
"SIN","NTE","16","3638.51255","0","3638.51255"
"SIN","NTE","17","3600.28873","0","3600.28873"
"SIN","NTE","18","3531.79924","0","3531.79924"
"SIN","NTE","19","3448.80296","0","3448.80296"
"SIN","NTE","20","3397.77322","0","3397.77322"
"SIN","NTE","21","3295.60583","0","3295.60583"
"SIN","NTE","22","3207.66929","0","3207.66929"
"SIN","NTE","23","3188.10934","0","3188.10934"
"SIN","NTE","24","3156.14319","0","3156.14319"
"SIN","OCC","1","6133.28421","0","6133.28421"
"SIN","OCC","2","5450.94918","0","5450.94918"
"SIN","OCC","3","5410.57537","0","5410.57537"
"SIN","OCC","4","5167.39662","0","5167.39662"
"SIN","OCC","5","5366.76786","0","5366.76786"
"SIN","OCC","6","5359.11735","0","5359.11735"
"SIN","OCC","7","5226.15258","0","5226.15258"
"SIN","OCC","8","5530.30782","0","5530.30782"
"SIN","OCC","9","5553.23113","0","5553.23113"
"SIN","OCC","10","6193.61173","0","6193.61173"
"SIN","OCC","11","6684.45845","0","6684.45845"
"SIN","OCC","12","6849.76632","0","6849.76632"
"SIN","OCC","13","7262.19473","0","7262.19473"
"SIN","OCC","14","7425.45987","0","7425.45987"
"SIN","OCC","15","7890.14846","0","7890.14846"
"SIN","OCC","16","7678.34493","0","7678.34493"
"SIN","OCC","17","7859.31299","0","7859.31299"
"SIN","OCC","18","7790.06608","0","7790.06608"
"SIN","OCC","19","7802.53389","0","7802.53389"
"SIN","OCC","20","7791.24499","0","7791.24499"
"SIN","OCC","21","7769.25951","0","7769.25951"
"SIN","OCC","22","7761.10112","0","7761.10112"
"SIN","OCC","23","7795.90885","0","7795.90885"
"SIN","OCC","24","7401.46846","0","7401.46846"
"SIN","ORI","1","9256.561143244300039","69.965244","9186.595899244300039"
"SIN","ORI","2","8651.018680829562379","4.648995","8646.369685829562379"
"SIN","ORI","3","7868.462569066902739","0","7868.462569066902739"
"SIN","ORI","4","7678.898870619831639","0","7678.898870619831639"
"SIN","ORI","5","7457.440815642844229","0","7457.440815642844229"
"SIN","ORI","6","7786.739422265647739","0.68194500000001","7786.057477265647729"
"SIN","ORI","7","8664.865069162306039","3.764406","8661.100663162306039"
"SIN","ORI","8","8671.921957070892739","0","8671.921957070892739"
"SIN","ORI","9","9167.903362877861939","6.674426","9161.228936877861939"
"SIN","ORI","10","9506.043054567499639","9.362659","9496.680395567499639"
"SIN","ORI","11","9773.614861705621039","14.907553","9758.707308705621039"
"SIN","ORI","12","10230.543481094277239","0","10230.543481094277239"
"SIN","ORI","13","10082.851798166418539","2.092613","10080.759185166418539"
"SIN","ORI","14","10030.899882235008319","1.990545","10028.909337235008319"
"SIN","ORI","15","10029.409070577891099","0","10029.409070577891099"
"SIN","ORI","16","10284.045925437578239","3.235494","10280.810431437578239"
"SIN","ORI","17","10355.342685982489569","0.35686699999999","10354.985818982489579"
"SIN","ORI","18","9717.226789002997739","5.273568","9711.953221002997739"
"SIN","ORI","19","8838.516839431299939","0","8838.516839431299939"
"SIN","ORI","20","8387.651636783019589","6.556344","8381.095292783019589"
"SIN","ORI","21","8799.698824459830837","5.717971","8793.980853459830837"
"SIN","ORI","22","9385.535663187549539","0","9385.535663187549539"
"SIN","ORI","23","9205.091184620248839","0","9205.091184620248839"
"SIN","ORI","24","8865.412388087551639","15.781995","8849.630393087551639"
"SIN","PEN","1","766.540183183","1.832929289","764.707253894"
"SIN","PEN","2","767.19110241","43.298682862","723.892419548"
"SIN","PEN","3","766.739642439","40.27934082","726.460301619"
"SIN","PEN","4","764.558426375","42.990640382","721.567785993"
"SIN","PEN","5","765.042427424","41.694653076","723.347774348"
"SIN","PEN","6","752.453365681","41.4449458","711.008419881"
"SIN","PEN","7","751.220700327","39.472571533","711.748128794"
"SIN","PEN","8","760.484558618","38.269959961","722.214598657"
"SIN","PEN","9","768.077283021","37.258393312","730.818889709"
"SIN","PEN","10","773.120358097","42.17257837","730.947779727"
"SIN","PEN","11","768.152621727","29.428901245","738.723720482"
"SIN","PEN","12","768.671245949","26.414057374","742.257188575"
"SIN","PEN","13","761.946589677","41.660932739","720.285656938"
"SIN","PEN","14","765.041219484","43.962469969","721.078749515"
"SIN","PEN","15","767.941420873","45.132736571","722.808684302"
"SIN","PEN","16","769.799850255","37.360817139","732.439033116"
"SIN","PEN","17","769.159398965","27.141728272","742.017670693"
"SIN","PEN","18","770.472692163","2.105573923","768.36711824"
"SIN","PEN","19","771.582483657","42.256143678","729.326339979"
"SIN","PEN","20","779.5077373","42.585819579","736.921917721"
"SIN","PEN","21","790.18169481","43.77034204","746.41135277"
"SIN","PEN","22","862.660564254","10.387402283","852.273161971"
"SIN","PEN","23","874.401939955","6.82075955","867.581180405"
"SIN","PEN","24","846.014220911","4.449570763","841.564650148"
