"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 20/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","2","3131.4859","0","0","3131.4859"
"SIN","NTE","3","3111.36829","0","0","3111.36829"
"SIN","NTE","4","3118.45269","0","0","3118.45269"
"SIN","NTE","5","3123.71649","0","0","3123.71649"
"SIN","NTE","6","3124.90685","0","0","3124.90685"
"SIN","NTE","7","3126.63502","0","0","3126.63502"
"SIN","NTE","8","3149.14055","0","0","3149.14055"
"SIN","NTE","9","3378.21293","0","0","3378.21293"
"SIN","NTE","10","3515.8248","0","0","3515.8248"
"SIN","NTE","11","3545.50873","0","0","3545.50873"
"SIN","NTE","12","3557.41434","0","0","3557.41434"
"SIN","NTE","13","3572.61795","0","0","3572.61795"
"SIN","NTE","14","3635.79057","0","0","3635.79057"
"SIN","NTE","15","3696.66303","0","0","3696.66303"
"SIN","NTE","16","3560.33732","0","0","3560.33732"
"SIN","NTE","17","3278.10821","0","0","3278.10821"
"SIN","NTE","18","3233.49155","0","0","3233.49155"
"SIN","NTE","19","3200.29831","0","0","3200.29831"
"SIN","NTE","20","3160.29044","0","0","3160.29044"
"SIN","NTE","21","3103.93415","0","0","3103.93415"
"SIN","NTE","22","3117.75208","0","0","3117.75208"
"SIN","NTE","23","3129.8392","0","0","3129.8392"
"SIN","NTE","24","3082.55512","0","0","3082.55512"
"SIN","OCC","1","6057.45706","0","0","6057.45706"
"SIN","OCC","2","5414.1874","0","0","5414.1874"
"SIN","OCC","3","5167.38924","0","0","5167.38924"
"SIN","OCC","4","5222.99866","0","0","5222.99866"
"SIN","OCC","5","5244.22321","0","0","5244.22321"
"SIN","OCC","6","5366.42437","0","0","5366.42437"
"SIN","OCC","7","5322.03671","0","0","5322.03671"
"SIN","OCC","8","5345.41733","0","0","5345.41733"
"SIN","OCC","9","5412.81979","0","0","5412.81979"
"SIN","OCC","10","5579.91683","0","0","5579.91683"
"SIN","OCC","11","6203.93055","0","0","6203.93055"
"SIN","OCC","12","6349.01586","0","0","6349.01586"
"SIN","OCC","13","7441.72589","0","0","7441.72589"
"SIN","OCC","14","7853.60343","0","0","7853.60343"
"SIN","OCC","15","7853.52593","0","0","7853.52593"
"SIN","OCC","16","7875.87709","0","0","7875.87709"
"SIN","OCC","17","7935.08407","0","0","7935.08407"
"SIN","OCC","18","7894.61267","0","0","7894.61267"
"SIN","OCC","19","7878.48616","0","0","7878.48616"
"SIN","OCC","20","7730.01911","0","0","7730.01911"
"SIN","OCC","21","7426.38855","0","0","7426.38855"
"SIN","OCC","22","7548.75423","0","0","7548.75423"
"SIN","OCC","23","7819.82955","0","0","7819.82955"
"SIN","OCC","24","7012.35585","0","0","7012.35585"
"SIN","ORI","1","8884.79565","264.46563","120","9029.26128"
"SIN","ORI","2","8245.71821","245.09648","120","8370.81469"
"SIN","ORI","3","7587.9994","254.32021","120","7722.31961"
"SIN","ORI","4","6916.49277","240","123.9868","7032.50597"
"SIN","ORI","5","6629.6976","240","122.96013","6746.73747"
"SIN","ORI","6","6632.65298","240.06897","120","6752.72195"
"SIN","ORI","7","7570.61873","229.15751","120","7679.77624"
"SIN","ORI","8","8177.64677","224","126.38699","8275.25978"
"SIN","ORI","9","9031.60235","224","122.27659","9133.32576"
"SIN","ORI","10","10198.38669","227.07122","120","10305.45791"
"SIN","ORI","11","10217.57044","226","126.08595","10317.48449"
"SIN","ORI","12","10444.89607","226","121.77748","10549.11859"
"SIN","ORI","13","10044.73763","227.31158","120","10152.04921"
"SIN","ORI","14","9989.94112","229.06516","120","10099.00628"
"SIN","ORI","15","9901.58902","224","120.36036","10005.22866"
"SIN","ORI","16","9843.44034","227.14565","120","9950.58599"
"SIN","ORI","17","10285.97493","224","129.85974","10380.11519"
"SIN","ORI","18","9710.23051","245.90535","120","9836.13586"
"SIN","ORI","19","9231.00343","93.2906","120","9204.29403"
"SIN","ORI","20","9172.01823","32.69675","120","9084.71498"
"SIN","ORI","21","10175.2197","7.07568","120","10062.29538"
"SIN","ORI","22","10471.5624","43.87666","120","10395.43906"
"SIN","ORI","23","10197.01788","30.70563","120","10107.72351"
"SIN","ORI","24","9889.30872","244.0958","120","10013.40452"
"SIN","PEN","1","795.355050033","0","45.96841797","749.386632063"
"SIN","PEN","2","795.879504895","0","44.695649413","751.183855482"
"SIN","PEN","3","796.162573618","0","43.490665038","752.67190858"
"SIN","PEN","4","792.597426986","0","47.211333253","745.386093733"
"SIN","PEN","5","791.945932484","0","42.216200929","749.729731555"
"SIN","PEN","6","796.081258752","0","42.971094239","753.110164513"
"SIN","PEN","7","796.882862546","0","40.111428467","756.771434079"
"SIN","PEN","8","799.685749038","0","41.683684816","758.002064222"
"SIN","PEN","9","804.155496969","0","38.616027587","765.539469382"
"SIN","PEN","10","728.607893493","0","42.773591796","685.834301697"
"SIN","PEN","11","621.541565126","0","46.073460204","575.468104922"
"SIN","PEN","12","634.751355288","0","45.114275147","589.637080141"
"SIN","PEN","13","633.95367505","0","45.103280762","588.850394288"
"SIN","PEN","14","635.304223946","0","45.497280519","589.806943427"
"SIN","PEN","15","670.966108387","0","45.499130859","625.466977528"
"SIN","PEN","16","737.484451908","0","46.467482665","691.016969243"
"SIN","PEN","17","768.663368097","0","46.535644775","722.127723322"
"SIN","PEN","18","769.260459876","0","44.712863281","724.547596595"
"SIN","PEN","19","766.543203407","0","36.73532373","729.807879677"
"SIN","PEN","20","768.769005546","0","38.652700681","730.116304865"
"SIN","PEN","21","769.578982295","0","43.713757324","725.865224971"
"SIN","PEN","22","771.985749545","0","45.28534961","726.700399935"
"SIN","PEN","23","777.43090635","0","27.462591796","749.968314554"
"SIN","PEN","24","768.140771379","0","38.685593751","729.455177628"
