"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 16/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1848.54348","79.08379","36.95033","1890.67694"
"BCA","BCA","2","1790.87165","93.70409","34.88424","1849.6915"
"BCA","BCA","3","1756.49136","87.29937","47.18424","1796.60649"
"BCA","BCA","4","1705.09704","112.08024","60.82559","1756.35169"
"BCA","BCA","5","1661.5676","133.65246","84.73524","1710.48482"
"BCA","BCA","6","1621.85275","108.75533","57.34605","1673.26203"
"BCA","BCA","7","1549.66962","115.49072","75.7585","1589.40184"
"BCA","BCA","8","1533.48503","94.93331","39.73248","1588.68586"
"BCA","BCA","9","1604.91812","83.46621","23.6567","1664.72763"
"BCA","BCA","10","1703.21465","78.16726","13.0954","1768.28651"
"BCA","BCA","11","1832.64897","66.38754","12.70576","1886.33075"
"BCA","BCA","12","1914.5049","100.52313","42.81326","1972.21477"
"BCA","BCA","13","1971.39911","135.81987","60.6278","2046.59118"
"BCA","BCA","14","1974.52031","190.65101","65.31688","2099.85444"
"BCA","BCA","15","1979.52102","244.69468","79.99775","2144.21795"
"BCA","BCA","16","1973.87984","287.56538","95.07818","2166.36704"
"BCA","BCA","17","1973.87703","276.68697","87.83835","2162.72565"
"BCA","BCA","18","1980.48957","204.99954","53.06215","2132.42696"
"BCA","BCA","19","1982.91848","126.95176","18.38457","2091.48567"
"BCA","BCA","20","2002.01223","175.81814","9.78926","2168.04111"
"BCA","BCA","21","1999.85381","191.86613","23.50604","2168.2139"
"BCA","BCA","22","1992.06851","130.6195","19.8249","2102.86311"
"BCA","BCA","23","1938.35144","84.21542","29.30782","1993.25904"
"BCA","BCA","24","1820.36559","73.34281","23.87316","1869.83524"
"BCS","BCS","1","383.51608","0","0","383.51608"
"BCS","BCS","2","375.33937","0","0","375.33937"
"BCS","BCS","3","364.61599","0","0","364.61599"
"BCS","BCS","4","357.92995","0","0","357.92995"
"BCS","BCS","5","346.64312","0","0","346.64312"
"BCS","BCS","6","337.30739","0","0","337.30739"
"BCS","BCS","7","329.11874","0","0","329.11874"
"BCS","BCS","8","315.82879","0","0","315.82879"
"BCS","BCS","9","323.29986","0","0","323.29986"
"BCS","BCS","10","335.86354","0","0","335.86354"
"BCS","BCS","11","350.08977","0","0","350.08977"
"BCS","BCS","12","359.90156","0","0","359.90156"
"BCS","BCS","13","371.91326","0","0","371.91326"
"BCS","BCS","14","382.48219","0","0","382.48219"
"BCS","BCS","15","395.52885","0","0","395.52885"
"BCS","BCS","16","405.58809","0","0","405.58809"
"BCS","BCS","17","408.39208","0","0","408.39208"
"BCS","BCS","18","401.48544","0","0","401.48544"
"BCS","BCS","19","393.67451","0","0","393.67451"
"BCS","BCS","20","397.47319","0","0","397.47319"
"BCS","BCS","21","419.98613","0","0","419.98613"
"BCS","BCS","22","433.66732","0","0","433.66732"
"BCS","BCS","23","432.95832","0","0","432.95832"
"BCS","BCS","24","416.90016","0","0","416.90016"
"SIN","CEN","1","3357.21367","0","0","3357.21367"
"SIN","CEN","2","2927.15824","0","0","2927.15824"
"SIN","CEN","3","2608.98565","0","0","2608.98565"
"SIN","CEN","4","2527.97333","0","0","2527.97333"
"SIN","CEN","5","2506.54175","0","0","2506.54175"
"SIN","CEN","6","2548.33651","0","0","2548.33651"
"SIN","CEN","7","2682.22925","0","0","2682.22925"
"SIN","CEN","8","2672.06601","0","0","2672.06601"
"SIN","CEN","9","2731.53385","0","0","2731.53385"
"SIN","CEN","10","2777.02627","0","0","2777.02627"
"SIN","CEN","11","2827.12473","0","0","2827.12473"
"SIN","CEN","12","2911.18297","0","0","2911.18297"
"SIN","CEN","13","3030.34178","0","0","3030.34178"
"SIN","CEN","14","3060.0731","0","0","3060.0731"
"SIN","CEN","15","3042.46973","0","0","3042.46973"
"SIN","CEN","16","3012.60714","0","0","3012.60714"
