"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1744.76582","87.8803","1656.88552"
"BCA","BCA","2","1640.58302","58.12083","1582.46219"
"BCA","BCA","3","1568.16405","38.62714","1529.53691"
"BCA","BCA","4","1527.06392","44.58769","1482.47623"
"BCA","BCA","5","1502.58598","48.00951","1454.57647"
"BCA","BCA","6","1488.78734","51.18998","1437.59736"
"BCA","BCA","7","1491.18599","37.44267","1453.74332"
"BCA","BCA","8","1641.74685","63.7188","1578.02805"
"BCA","BCA","9","1710.08704","42.76155","1667.32549"
"BCA","BCA","10","1763.67311","33.49137","1730.18174"
"BCA","BCA","11","1835.17548","27.37165","1807.80383"
"BCA","BCA","12","1921.39049","36.07484","1885.31565"
"BCA","BCA","13","2040.33948","93.80071","1946.53877"
"BCA","BCA","14","2102.64097","138.24093","1964.40004"
"BCA","BCA","15","2083.47205","148.52769","1934.94436"
"BCA","BCA","16","2070.43861","136.67211","1933.7665"
"BCA","BCA","17","2088.58148","180.42528","1908.1562"
"BCA","BCA","18","1989.16255","140.1379","1849.02465"
"BCA","BCA","19","1964.4964","133.00778","1831.48862"
"BCA","BCA","20","1990.86076","141.20221","1849.65855"
"BCA","BCA","21","2040.83987","135.98822","1904.85165"
"BCA","BCA","22","2008.85996","130.39131","1878.46865"
"BCA","BCA","23","1922.0945","117.66165","1804.43285"
"BCA","BCA","24","1821.83981","91.23312","1730.60669"
"BCS","BCS","1","303.74467","0","303.74467"
"BCS","BCS","2","287.00011","0","287.00011"
"BCS","BCS","3","274.43612","0","274.43612"
"BCS","BCS","4","263.24448","0","263.24448"
"BCS","BCS","5","255.64287","0","255.64287"
"BCS","BCS","6","253.93595","0","253.93595"
"BCS","BCS","7","252.7617","0","252.7617"
"BCS","BCS","8","253.47977","0","253.47977"
"BCS","BCS","9","271.63766","0","271.63766"
"BCS","BCS","10","290.11326","0","290.11326"
"BCS","BCS","11","302.45279","0","302.45279"
"BCS","BCS","12","312.0368","0","312.0368"
"BCS","BCS","13","320.63932","0","320.63932"
"BCS","BCS","14","327.4026","0","327.4026"
"BCS","BCS","15","330.08064","0","330.08064"
"BCS","BCS","16","333.69087","0","333.69087"
"BCS","BCS","17","336.37005","0","336.37005"
"BCS","BCS","18","336.41689","0","336.41689"
"BCS","BCS","19","325.77629","0","325.77629"
"BCS","BCS","20","311.9881","0","311.9881"
"BCS","BCS","21","321.84386","0","321.84386"
"BCS","BCS","22","324.09245","0","324.09245"
"BCS","BCS","23","319.27249","0","319.27249"
"BCS","BCS","24","304.67779","0","304.67779"
"SIN","CEN","1","3947.88058","0","3947.88058"
"SIN","CEN","2","4081.18617","0","4081.18617"
"SIN","CEN","3","4435.58677","0","4435.58677"
"SIN","CEN","4","5043.8","0","5043.8"
"SIN","CEN","5","5042.6357","0","5042.6357"
"SIN","CEN","6","5098.28412","0","5098.28412"
"SIN","CEN","7","5095.64962","0","5095.64962"
"SIN","CEN","8","5180.8296","0","5180.8296"
"SIN","CEN","9","5961.95353","0","5961.95353"
"SIN","CEN","10","6133.35274","0","6133.35274"
"SIN","CEN","11","6133.21615","0","6133.21615"
"SIN","CEN","12","6158.06197","0","6158.06197"
"SIN","CEN","13","6084.06094","0","6084.06094"
"SIN","CEN","14","6075.38373","0","6075.38373"
"SIN","CEN","15","5960.0492","0","5960.0492"
"SIN","CEN","16","5875.67265","0","5875.67265"
"SIN","CEN","17","5684.47469","0","5684.47469"
"SIN","CEN","18","5418.64252","0","5418.64252"
"SIN","CEN","19","4813.09133","0","4813.09133"
"SIN","CEN","20","4611.35882","0","4611.35882"
"SIN","CEN","21","5335.20423","0","5335.20423"
"SIN","CEN","22","5506.14818","0","5506.14818"
"SIN","CEN","23","5446.32422","0","5446.32422"
"SIN","CEN","24","5076.3646","0","5076.3646"
"SIN","NES","1","9547.08138","51","9496.08138"
"SIN","NES","2","9520.09332","53","9467.09332"
"SIN","NES","3","9621.17593","51","9570.17593"
"SIN","NES","4","9637.292","51","9586.292"
"SIN","NES","5","9877.50641","51","9826.50641"
"SIN","NES","6","9916.78819","51","9865.78819"
"SIN","NES","7","9842.63293","50","9792.63293"
"SIN","NES","8","9883.94587","4","9879.94587"
"SIN","NES","9","10011.35328","25","9986.35328"
"SIN","NES","10","9930.60107","14","9916.60107"
"SIN","NES","11","9948.76129","1","9947.76129"
"SIN","NES","12","9871.94229","0","9871.94229"
"SIN","NES","13","9883.11308","2","9881.11308"
"SIN","NES","14","9908.51294","1","9907.51294"
