Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 18/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1090.57,25.636,1064.934,
BCA,BCA,2,1059.978,36.934,1023.044,
BCA,BCA,3,1110.405,116.792,993.613,
BCA,BCA,4,1107.702,132.374,975.328,
BCA,BCA,5,1012.627,42.631,969.996,
BCA,BCA,6,998.393,30.042,968.351,
BCA,BCA,7,981.438,11.253,970.185,
BCA,BCA,8,972.114,9.624,962.49,
BCA,BCA,9,1012.712,6.678,1006.034,
BCA,BCA,10,1051.998,3.223,1048.775,
BCA,BCA,11,1099.436,23.19,1076.246,
BCA,BCA,12,1115.436,37.226,1078.21,
BCA,BCA,13,1123.335,45.032,1078.303,
BCA,BCA,14,1130.305,56.026,1074.279,
BCA,BCA,15,1122.018,58.851,1063.167,
BCA,BCA,16,1106.653,51.522,1055.131,
BCA,BCA,17,1105.727,55.306,1050.421,
BCA,BCA,18,1142.065,92.766,1049.299,
BCA,BCA,19,1147.272,64.925,1082.347,
BCA,BCA,20,1221.157,29.866,1191.291,
BCA,BCA,21,1234.966,28.201,1206.765,
BCA,BCA,22,1209.174,28.874,1180.3,
BCA,BCA,23,1175.966,50.82,1125.146,
BCA,BCA,24,1138.941,83.969,1054.972,
BCS,BCS,1,231.821,0,231.821,
BCS,BCS,2,224.93,0,224.93,
BCS,BCS,3,216.541,0,216.541,
BCS,BCS,4,211.118,0,211.118,
BCS,BCS,5,209.367,0,209.367,
BCS,BCS,6,211.04,0,211.04,
BCS,BCS,7,209.781,0,209.781,
BCS,BCS,8,218.219,0,218.219,
BCS,BCS,9,231.54,0,231.54,
BCS,BCS,10,243.163,0,243.163,
BCS,BCS,11,239.625,0,239.625,
BCS,BCS,12,245.864,0,245.864,
BCS,BCS,13,246.702,0,246.702,
BCS,BCS,14,250.535,0,250.535,
BCS,BCS,15,251.681,0,251.681,
BCS,BCS,16,252.219,0,252.219,
BCS,BCS,17,251.096,0,251.096,
BCS,BCS,18,251.419,0,251.419,
BCS,BCS,19,258.324,0,258.324,
BCS,BCS,20,272.629,0,272.629,
BCS,BCS,21,267.271,0,267.271,
BCS,BCS,22,257.886,0,257.886,
BCS,BCS,23,241.563,0,241.563,
BCS,BCS,24,224.448,0,224.448,
SIN,CEN,1,3741.481,0,3741.481,
SIN,CEN,2,3945.199,0,3945.199,
SIN,CEN,3,3907.13,0,3907.13,
SIN,CEN,4,3532.895,0,3532.895,
SIN,CEN,5,3174.644,0,3174.644,
SIN,CEN,6,3160.884,0,3160.884,
SIN,CEN,7,3003.898,0,3003.898,
SIN,CEN,8,3045.548,0,3045.548,
SIN,CEN,9,3565.599,0,3565.599,
SIN,CEN,10,4047.911,0,4047.911,
SIN,CEN,11,4552.102,0,4552.102,
SIN,CEN,12,4617.32,0,4617.32,
SIN,CEN,13,4610.208,0,4610.208,
SIN,CEN,14,4548.375,0,4548.375,
SIN,CEN,15,4750.101,0,4750.101,
SIN,CEN,16,4746.561,0,4746.561,
SIN,CEN,17,4751.716,0,4751.716,
SIN,CEN,18,4897.793,0,4897.793,
SIN,CEN,19,5002.219,0,5002.219,
SIN,CEN,20,5085.788,0,5085.788,
SIN,CEN,21,4987.14,0,4987.14,
SIN,CEN,22,4711.24,0,4711.24,
SIN,CEN,23,4625.3,0,4625.3,
SIN,CEN,24,4252.949,0,4252.949,
SIN,NES,1,10353.3,3,10350.3,
SIN,NES,2,10125.917,1,10124.917,
SIN,NES,3,10092.274,1,10091.274,
SIN,NES,4,10088.887,1,10087.887,
SIN,NES,5,9834.366,2,9832.366,
SIN,NES,6,9639.393,0,9639.393,
SIN,NES,7,9529.117,0,9529.117,
SIN,NES,8,9540.398,0,9540.398,
SIN,NES,9,9530.45,2,9528.45,
SIN,NES,10,9438.218,0,9438.218,
SIN,NES,11,9563.04,0,9563.04,
SIN,NES,12,9599.912,0,9599.912,
SIN,NES,13,9593.551,1,9592.551,
SIN,NES,14,9434.767,0,9434.767,
SIN,NES,15,9485.725,0,9485.725,
SIN,NES,16,9462.129,0,9462.129,
SIN,NES,17,9612.312,0,9612.312,
SIN,NES,18,9588.191,3,9585.191,
SIN,NES,19,9693.666,0,9693.666,
SIN,NES,20,10005.188,3,10002.188,
SIN,NES,21,10354.947,0,10354.947,
SIN,NES,22,10376.494,0,10376.494,
SIN,NES,23,10397.262,0,10397.262,
SIN,NES,24,10260.262,1,10259.262,
SIN,NOR,1,2340.261,0,2340.261,
SIN,NOR,2,2228.105,0,2228.105,
SIN,NOR,3,2041.031,0,2041.031,
SIN,NOR,4,2034.294,0,2034.294,
SIN,NOR,5,2030.325,0,2030.325,
SIN,NOR,6,2044.32,0,2044.32,
SIN,NOR,7,2020.175,0,2020.175,
SIN,NOR,8,2026.76,0,2026.76,
SIN,NOR,9,2052.304,0,2052.304,
SIN,NOR,10,2168.74,0,2168.74,
SIN,NOR,11,2078.7,0,2078.7,
SIN,NOR,12,1923.52,0,1923.52,
SIN,NOR,13,1899.89,0,1899.89,
SIN,NOR,14,1901.327,0,1901.327,
SIN,NOR,15,1933.357,0,1933.357,
SIN,NOR,16,1925.233,0,1925.233,
SIN,NOR,17,1944.292,0,1944.292,
SIN,NOR,18,1932.471,0,1932.471,
SIN,NOR,19,1955.789,0,1955.789,
SIN,NOR,20,2269.478,0,2269.478,
SIN,NOR,21,2287.081,0,2287.081,
SIN,NOR,22,2286.791,0,2286.791,
SIN,NOR,23,2292.322,0,2292.322,
SIN,NOR,24,2262.5,0,2262.5,
SIN,NTE,1,2675.47,0,2675.47,
SIN,NTE,2,2687.285,0,2687.285,
SIN,NTE,3,2607.507,0,2607.507,
SIN,NTE,4,2593.732,0,2593.732,
SIN,NTE,5,2585.309,0,2585.309,
SIN,NTE,6,2603.165,0,2603.165,
SIN,NTE,7,2578.625,0,2578.625,
SIN,NTE,8,2622.174,0,2622.174,
SIN,NTE,9,2631.531,0,2631.531,
SIN,NTE,10,2624.16,0,2624.16,
SIN,NTE,11,2729.484,0,2729.484,
SIN,NTE,12,2763.491,0,2763.491,
SIN,NTE,13,2949.304,0,2949.304,
SIN,NTE,14,2986.145,0,2986.145,
SIN,NTE,15,2980.501,0,2980.501,
SIN,NTE,16,2959.685,0,2959.685,
SIN,NTE,17,2921.077,0,2921.077,
SIN,NTE,18,2853.656,0,2853.656,
SIN,NTE,19,2740.222,0,2740.222,
SIN,NTE,20,2713.443,0,2713.443,
SIN,NTE,21,2730.588,0,2730.588,
SIN,NTE,22,2796.627,0,2796.627,
SIN,NTE,23,2881.433,0,2881.433,
SIN,NTE,24,2707.838,0,2707.838,
SIN,OCC,1,3974.783,0,3974.783,
SIN,OCC,2,3798.079,0,3798.079,
SIN,OCC,3,3635.137,0,3635.137,
SIN,OCC,4,3397.96,0,3397.96,
SIN,OCC,5,3559.015,0,3559.015,
SIN,OCC,6,3540.891,0,3540.891,
SIN,OCC,7,3346.401,0,3346.401,
SIN,OCC,8,3295.457,0,3295.457,
SIN,OCC,9,3599.371,0,3599.371,
SIN,OCC,10,3918.717,0,3918.717,
SIN,OCC,11,4046.966,0,4046.966,
SIN,OCC,12,4047.558,0,4047.558,
SIN,OCC,13,4099.463,0,4099.463,
SIN,OCC,14,4012.365,0,4012.365,
SIN,OCC,15,3818.332,0,3818.332,
SIN,OCC,16,3929.477,0,3929.477,
SIN,OCC,17,3901.071,0,3901.071,
SIN,OCC,18,3961.981,0,3961.981,
SIN,OCC,19,3898.792,0,3898.792,
SIN,OCC,20,4498.448,0,4498.448,
SIN,OCC,21,4649.425,0,4649.425,
SIN,OCC,22,4641.042,0,4641.042,
SIN,OCC,23,4134.065,0,4134.065,
SIN,OCC,24,3873.931,0,3873.931,
SIN,ORI,1,6893.476,8.087,6885.389,
SIN,ORI,2,5949.031,0,5949.031,
SIN,ORI,3,5648.869,15,5633.869,
SIN,ORI,4,5630.005,15,5615.005,
SIN,ORI,5,5889.932,15,5874.932,
SIN,ORI,6,5874.035,15,5859.035,
SIN,ORI,7,6191.365,15,6176.365,
SIN,ORI,8,5971.797,15,5956.797,
SIN,ORI,9,6046.734,15,6031.734,
SIN,ORI,10,6128.924,1.725,6127.199,
SIN,ORI,11,6228.923,.909,6228.014,
SIN,ORI,12,6508.529,3.131,6505.398,
SIN,ORI,13,6580.584,7.77,6572.814,
SIN,ORI,14,6764.864,0,6764.864,
SIN,ORI,15,6568.345,3.785,6564.56,
SIN,ORI,16,6676.745,12.026,6664.719,
SIN,ORI,17,6560.116,6.264,6553.852,
SIN,ORI,18,6557.084,6.226,6550.858,
SIN,ORI,19,6950.721,4.61,6946.111,
SIN,ORI,20,8452.213,.3,8451.913,
SIN,ORI,21,8560.445,0,8560.445,
SIN,ORI,22,7997.447,0,7997.447,
SIN,ORI,23,7512.067,4.029,7508.038,
SIN,ORI,24,6665.887,0,6665.887,
SIN,PEN,1,544.521,18.431,526.09,
SIN,PEN,2,495.898,16.643,479.255,
SIN,PEN,3,434.048,14.288,419.76,
SIN,PEN,4,400.053,13.326,386.727,
SIN,PEN,5,399.517,12.577,386.94,
SIN,PEN,6,374.22,11.334,362.886,
SIN,PEN,7,297.136,8.209,288.927,
SIN,PEN,8,299.689,12.221,287.468,
SIN,PEN,9,338.142,15.995,322.147,
SIN,PEN,10,384.788,18.401,366.387,
SIN,PEN,11,384.054,21.005,363.049,
SIN,PEN,12,382.275,6.891,375.384,
SIN,PEN,13,393.754,6.836,386.918,
SIN,PEN,14,483.708,7.822,475.886,
SIN,PEN,15,512.465,8.167,504.298,
SIN,PEN,16,513.864,8.542,505.322,
SIN,PEN,17,513.782,6.868,506.914,
SIN,PEN,18,514.029,6.862,507.167,
SIN,PEN,19,515.562,16.662,498.9,
SIN,PEN,20,542.372,29.197,513.175,
SIN,PEN,21,542.561,27.849,514.712,
SIN,PEN,22,541.003,24.155,516.848,
SIN,PEN,23,511.431,17.435,493.996,
SIN,PEN,24,492.821,9.053,483.768,


