"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1713.73741","84.39889","1629.33852"
"BCA","BCA","2","1604.95276","53.24318","1551.70958"
"BCA","BCA","3","1524.35766","35.81029","1488.54737"
"BCA","BCA","4","1471.47756","30.1514","1441.32616"
"BCA","BCA","5","1445.52301","49.28734","1396.23567"
"BCA","BCA","6","1456.44512","65.69505","1390.75007"
"BCA","BCA","7","1488.03319","69.54261","1418.49058"
"BCA","BCA","8","1591.07346","56.04999","1535.02347"
"BCA","BCA","9","1685.28413","69.34121","1615.94292"
"BCA","BCA","10","1744.37077","69.16566","1675.20511"
"BCA","BCA","11","1820.01095","79.123","1740.88795"
"BCA","BCA","12","1903.79344","98.106","1805.68744"
"BCA","BCA","13","1954.66259","118.24234","1836.42025"
"BCA","BCA","14","1989.41171","142.32308","1847.08863"
"BCA","BCA","15","1944.22114","131.91294","1812.3082"
"BCA","BCA","16","1952.9211","144.26632","1808.65478"
"BCA","BCA","17","1918.70348","143.85306","1774.85042"
"BCA","BCA","18","1836.39234","127.53751","1708.85483"
"BCA","BCA","19","1788.47268","89.61641","1698.85627"
"BCA","BCA","20","1805.87314","100.79527","1705.07787"
"BCA","BCA","21","1813.6023","91.58174","1722.02056"
"BCA","BCA","22","1744.45652","71.29778","1673.15874"
"BCA","BCA","23","1647.45773","60.43576","1587.02197"
"BCA","BCA","24","1564.81907","53.95975","1510.85932"
"BCS","BCS","1","288.12661","0","288.12661"
"BCS","BCS","2","273.7205","0","273.7205"
"BCS","BCS","3","262.1395","0","262.1395"
"BCS","BCS","4","251.36342","0","251.36342"
"BCS","BCS","5","245.05774","0","245.05774"
"BCS","BCS","6","244.66077","0","244.66077"
"BCS","BCS","7","246.51246","0","246.51246"
"BCS","BCS","8","248.51078","0","248.51078"
"BCS","BCS","9","263.01858","0","263.01858"
"BCS","BCS","10","277.97182","0","277.97182"
"BCS","BCS","11","291.20162","0","291.20162"
"BCS","BCS","12","301.55559","0","301.55559"
"BCS","BCS","13","307.597","0","307.597"
"BCS","BCS","14","314.99498","0","314.99498"
"BCS","BCS","15","322.76818","0","322.76818"
"BCS","BCS","16","329.80638","0","329.80638"
"BCS","BCS","17","333.60901","0","333.60901"
"BCS","BCS","18","332.31082","0","332.31082"
"BCS","BCS","19","318.03281","0","318.03281"
"BCS","BCS","20","305.01946","0","305.01946"
"BCS","BCS","21","316.32183","0","316.32183"
"BCS","BCS","22","314.0759","0","314.0759"
"BCS","BCS","23","303.99112","0","303.99112"
"BCS","BCS","24","286.82552","0","286.82552"
"SIN","CEN","1","4764.16041","0","4764.16041"
"SIN","CEN","2","4534.54256","0","4534.54256"
"SIN","CEN","3","4409.68247","0","4409.68247"
"SIN","CEN","4","4409.37639","0","4409.37639"
"SIN","CEN","5","4436.85489","0","4436.85489"
"SIN","CEN","6","4835.36478","0","4835.36478"
"SIN","CEN","7","5095.04558","0","5095.04558"
"SIN","CEN","8","5190.20574","0","5190.20574"
"SIN","CEN","9","5682.69228","0","5682.69228"
"SIN","CEN","10","5973.06007","0","5973.06007"
"SIN","CEN","11","6200.99839","0","6200.99839"
"SIN","CEN","12","6217.06075","0","6217.06075"
"SIN","CEN","13","6192.40854","0","6192.40854"
"SIN","CEN","14","6180.65023","0","6180.65023"
"SIN","CEN","15","6156.90262","0","6156.90262"
"SIN","CEN","16","6015.32902","0","6015.32902"
"SIN","CEN","17","5993.75678","0","5993.75678"
"SIN","CEN","18","5752.93747","0","5752.93747"
"SIN","CEN","19","5513.48457","0","5513.48457"
"SIN","CEN","20","5523.2395","0","5523.2395"
"SIN","CEN","21","5603.61665","0","5603.61665"
"SIN","CEN","22","5885.16978","0","5885.16978"
"SIN","CEN","23","5044.65245","0","5044.65245"
"SIN","CEN","24","4885.03039","0","4885.03039"
"SIN","NES","1","10254.35604","8","10246.35604"
"SIN","NES","2","10248.38028","0","10248.38028"
"SIN","NES","3","10318.71005","1","10317.71005"
"SIN","NES","4","10317.48175","1","10316.48175"
"SIN","NES","5","10274.29437","1","10273.29437"
"SIN","NES","6","10334.98939","1","10333.98939"
"SIN","NES","7","10262.73729","1","10261.73729"
"SIN","NES","8","10167.87953","1","10166.87953"
"SIN","NES","9","10188.20233","1","10187.20233"
"SIN","NES","10","10248.38416","1","10247.38416"
"SIN","NES","11","10254.40336","1","10253.40336"
"SIN","NES","12","10322.2126","1","10321.2126"
"SIN","NES","13","10412.51916","1","10411.51916"
"SIN","NES","14","10542.91697","3","10539.91697"
"SIN","NES","15","10708.50261","4","10704.50261"
"SIN","NES","16","10427.81552","7","10420.81552"
"SIN","NES","17","10236.13541","1","10235.13541"
"SIN","NES","18","10329.001","2","10327.001"
"SIN","NES","19","10538.34934","1","10537.34934"
"SIN","NES","20","10657.40424","6","10651.40424"
"SIN","NES","21","10859.58644","6","10853.58644"
"SIN","NES","22","10742.44854","6","10736.44854"
"SIN","NES","23","10677.23644","4","10673.23644"
"SIN","NES","24","10298.59447","5","10293.59447"
"SIN","NOR","1","2592.03528","0","2592.03528"
"SIN","NOR","2","2525.90408","0","2525.90408"
"SIN","NOR","3","2514.58756","0","2514.58756"
"SIN","NOR","4","2461.04219","0","2461.04219"
"SIN","NOR","5","2439.75279","0","2439.75279"
"SIN","NOR","6","2361.71617","0","2361.71617"
"SIN","NOR","7","2335.51986","0","2335.51986"
"SIN","NOR","8","2304.17871","0","2304.17871"
"SIN","NOR","9","2259.37238","0","2259.37238"
"SIN","NOR","10","2210.04492","0","2210.04492"
"SIN","NOR","11","2317.00545","0","2317.00545"
"SIN","NOR","12","2479.51491","0","2479.51491"
"SIN","NOR","13","2375.46713","0","2375.46713"
"SIN","NOR","14","2422.02962","0","2422.02962"
"SIN","NOR","15","2479.04803","0","2479.04803"
"SIN","NOR","16","2512.75959","0","2512.75959"
"SIN","NOR","17","2550.26547","0","2550.26547"
"SIN","NOR","18","2548.28507","0","2548.28507"
"SIN","NOR","19","2579.37516","0","2579.37516"
"SIN","NOR","20","2609.55733","0","2609.55733"
"SIN","NOR","21","2508.43779","0","2508.43779"
"SIN","NOR","22","2558.68852","0","2558.68852"
"SIN","NOR","23","2651.74055","0","2651.74055"
"SIN","NOR","24","2676.09386","0","2676.09386"
"SIN","NTE","1","2568.60648","0","2568.60648"
"SIN","NTE","2","2557.40495","0","2557.40495"
"SIN","NTE","3","2562.93762","0","2562.93762"
"SIN","NTE","4","2566.75381","0","2566.75381"
"SIN","NTE","5","2565.65617","0","2565.65617"
"SIN","NTE","6","2572.43697","0","2572.43697"
"SIN","NTE","7","2583.77459","0","2583.77459"
"SIN","NTE","8","2619.69811","0","2619.69811"
"SIN","NTE","9","2790.23694","0","2790.23694"
"SIN","NTE","10","2878.57493","0","2878.57493"
"SIN","NTE","11","2927.73111","0","2927.73111"
"SIN","NTE","12","2925.8212","0","2925.8212"
"SIN","NTE","13","3126.27025","0","3126.27025"
"SIN","NTE","14","3157.74712","0","3157.74712"
"SIN","NTE","15","3149.95482","0","3149.95482"
"SIN","NTE","16","3151.25412","0","3151.25412"
"SIN","NTE","17","3123.36749","0","3123.36749"
"SIN","NTE","18","3088.91972","0","3088.91972"
"SIN","NTE","19","3037.96153","0","3037.96153"
"SIN","NTE","20","2913.06159","0","2913.06159"
"SIN","NTE","21","2800.46543","0","2800.46543"
"SIN","NTE","22","2818.50459","0","2818.50459"
"SIN","NTE","23","2827.73725","0","2827.73725"
"SIN","NTE","24","2633.60417","0","2633.60417"
"SIN","OCC","1","5367.96446","0","5367.96446"
"SIN","OCC","2","4858.90342","0","4858.90342"
"SIN","OCC","3","4484.9268","0","4484.9268"
"SIN","OCC","4","4138.685","0","4138.685"
"SIN","OCC","5","4086.51171","0","4086.51171"
"SIN","OCC","6","4178.3782","0","4178.3782"
"SIN","OCC","7","4305.65281","0","4305.65281"
"SIN","OCC","8","4702.03184","0","4702.03184"
"SIN","OCC","9","4850.48564","0","4850.48564"
"SIN","OCC","10","4987.71","0","4987.71"
"SIN","OCC","11","5008.18441","0","5008.18441"
"SIN","OCC","12","5019.2418","0","5019.2418"
"SIN","OCC","13","5234.9392","0","5234.9392"
"SIN","OCC","14","5784.47965","0","5784.47965"
"SIN","OCC","15","6385.22144","0","6385.22144"
"SIN","OCC","16","6824.90807","0","6824.90807"
"SIN","OCC","17","7048.25998","0","7048.25998"
"SIN","OCC","18","6806.36349","0","6806.36349"
"SIN","OCC","19","6432.66381","0","6432.66381"
"SIN","OCC","20","6546.30491","0","6546.30491"
"SIN","OCC","21","6952.34422","0","6952.34422"
"SIN","OCC","22","7160.99548","0","7160.99548"
"SIN","OCC","23","7186.12337","0","7186.12337"
"SIN","OCC","24","7201.30396","0","7201.30396"
"SIN","ORI","1","8028.909760780517995","124.431546","7904.478214780517995"
"SIN","ORI","2","7705.71717294548","126.7576","7578.95957294548"
"SIN","ORI","3","7275.14115449536","120","7155.14115449536"
"SIN","ORI","4","7133.6375256419","120","7013.6375256419"
"SIN","ORI","5","6748.25710203258","120","6628.25710203258"
"SIN","ORI","6","6618.42277864294","120","6498.42277864294"
"SIN","ORI","7","7187.41139865598","120","7067.41139865598"
"SIN","ORI","8","7649.9604534253","120","7529.9604534253"
"SIN","ORI","9","8084.23640891758","120","7964.23640891758"
"SIN","ORI","10","8929.55656268126","120","8809.55656268126"
"SIN","ORI","11","9617.09285755662","120","9497.09285755662"
"SIN","ORI","12","10249.60331480654","120","10129.60331480654"
"SIN","ORI","13","10465.02558998288","120","10345.02558998288"
