"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1445.35019","14.31359","1431.0366"
"BCA","BCA","2","1414.26944","47.36083","1366.90861"
"BCA","BCA","3","1374.83756","56.07589","1318.76167"
"BCA","BCA","4","1337.05593","52.2941","1284.76183"
"BCA","BCA","5","1314.15505","33.69824","1280.45681"
"BCA","BCA","6","1329.75595","31.5632","1298.19275"
"BCA","BCA","7","1365.56818","34.68064","1330.88754"
"BCA","BCA","8","1434.2467","23.44074","1410.80596"
"BCA","BCA","9","1518.31772","11.7062","1506.61152"
"BCA","BCA","10","1563.39863","10.27623","1553.1224"
"BCA","BCA","11","1668.42563","30.6979","1637.72773"
"BCA","BCA","12","1723.28927","27.71326","1695.57601"
"BCA","BCA","13","1797.78921","59.05883","1738.73038"
"BCA","BCA","14","1883.64609","77.72295","1805.92314"
"BCA","BCA","15","1944.63169","95.2068","1849.42489"
"BCA","BCA","16","2001.31816","120.20565","1881.11251"
"BCA","BCA","17","1990.42078","111.77621","1878.64457"
"BCA","BCA","18","1938.74872","102.79725","1835.95147"
"BCA","BCA","19","1914.91308","132.68494","1782.22814"
"BCA","BCA","20","1959.65008","126.23949","1833.41059"
"BCA","BCA","21","2030.02729","156.53403","1873.49326"
"BCA","BCA","22","1958.36133","134.32519","1824.03614"
"BCA","BCA","23","1766.95352","51.16801","1715.78551"
"BCA","BCA","24","1599.01923","0.26783","1598.7514"
"BCS","BCS","1","233.92045","0","233.92045"
"BCS","BCS","2","223.51337","0","223.51337"
"BCS","BCS","3","216.80115","0","216.80115"
"BCS","BCS","4","212.04032","0","212.04032"
"BCS","BCS","5","210.74543","0","210.74543"
"BCS","BCS","6","217.67783","0","217.67783"
"BCS","BCS","7","230.77214","0","230.77214"
"BCS","BCS","8","232.59397","0","232.59397"
"BCS","BCS","9","240.99267","0","240.99267"
"BCS","BCS","10","251.79912","0","251.79912"
"BCS","BCS","11","261.17251","0","261.17251"
"BCS","BCS","12","267.0432","0","267.0432"
"BCS","BCS","13","271.22393","0","271.22393"
"BCS","BCS","14","275.41842","0","275.41842"
"BCS","BCS","15","278.00949","0","278.00949"
"BCS","BCS","16","279.77836","0","279.77836"
"BCS","BCS","17","280.1717","0","280.1717"
"BCS","BCS","18","281.82748","0","281.82748"
"BCS","BCS","19","278.10322","0","278.10322"
"BCS","BCS","20","278.95516","0","278.95516"
"BCS","BCS","21","297.13844","0","297.13844"
"BCS","BCS","22","290.71082","0","290.71082"
"BCS","BCS","23","274.55278","0","274.55278"
"BCS","BCS","24","250.93656","0","250.93656"
"SIN","CEN","1","4272.6162","0","4272.6162"
"SIN","CEN","2","3899.94124","0","3899.94124"
"SIN","CEN","3","3600.65489","0","3600.65489"
"SIN","CEN","4","3676.97137","0","3676.97137"
"SIN","CEN","5","3697.86331","0","3697.86331"
"SIN","CEN","6","3773.96982","0","3773.96982"
"SIN","CEN","7","3821.8301","0","3821.8301"
"SIN","CEN","8","3919.31886","0","3919.31886"
"SIN","CEN","9","4119.77965","0","4119.77965"
"SIN","CEN","10","4486.08232","0","4486.08232"
"SIN","CEN","11","4710.71455","0","4710.71455"
"SIN","CEN","12","4842.34724","0","4842.34724"
"SIN","CEN","13","4838.17313","0","4838.17313"
"SIN","CEN","14","4683.22643","0","4683.22643"
"SIN","CEN","15","4495.53464","0","4495.53464"
"SIN","CEN","16","4779.56205","0","4779.56205"
"SIN","CEN","17","4940.15666","0","4940.15666"
"SIN","CEN","18","5059.12276","0","5059.12276"
"SIN","CEN","19","4733.30818","0","4733.30818"
"SIN","CEN","20","4742.01812","0","4742.01812"
"SIN","CEN","21","4922.44205","0","4922.44205"
"SIN","CEN","22","4878.41929","0","4878.41929"
"SIN","CEN","23","4949.99421","0","4949.99421"
"SIN","CEN","24","4739.28112","0","4739.28112"
"SIN","NES","1","9110.37012164203","1","9109.37012164203"
"SIN","NES","2","9187.03100143489","1","9186.03100143489"
"SIN","NES","3","9119.0353700196","1","9118.0353700196"
"SIN","NES","4","8873.5564557897","1","8872.5564557897"
"SIN","NES","5","8777.459250225","1","8776.459250225"
"SIN","NES","6","8787.580881238","1","8786.580881238"
"SIN","NES","7","8917.810250688","1","8916.810250688"
"SIN","NES","8","9118.046371965","1","9117.046371965"
"SIN","NES","9","9239.316703763","1","9238.316703763"
"SIN","NES","10","9340.849356267","1","9339.849356267"
"SIN","NES","11","9399.965958768","1","9398.965958768"
"SIN","NES","12","9520.981481098","1","9519.981481098"
"SIN","NES","13","9553.971016766","1","9552.971016766"
"SIN","NES","14","9495.05466197","1","9494.05466197"
"SIN","NES","15","9149.569246412","1","9148.569246412"
"SIN","NES","16","8905.45619233768","1","8904.45619233768"
"SIN","NES","17","9021.9113953","1","9020.9113953"
"SIN","NES","18","8908.303919296","1","8907.303919296"
"SIN","NES","19","8554.5902266334","1","8553.5902266334"
"SIN","NES","20","8360.636543888","1","8359.636543888"
"SIN","NES","21","8391.1152841894","1","8390.1152841894"
"SIN","NES","22","8573.008472296","1","8572.008472296"
"SIN","NES","23","8482.156331438","1","8481.156331438"
"SIN","NES","24","8300.3722729185","1","8299.3722729185"
"SIN","NOR","1","2759.49417","0","2759.49417"
"SIN","NOR","2","2698.36397","0","2698.36397"
"SIN","NOR","3","2698.69214","0","2698.69214"
"SIN","NOR","4","2677.04631","0","2677.04631"
"SIN","NOR","5","2648.65627","0","2648.65627"
"SIN","NOR","6","2674.09013","0","2674.09013"
"SIN","NOR","7","2644.95975","0","2644.95975"
"SIN","NOR","8","2630.74938","0","2630.74938"
"SIN","NOR","9","2631.91404","0","2631.91404"
"SIN","NOR","10","2664.85014","0","2664.85014"
"SIN","NOR","11","2709.2129","0","2709.2129"
"SIN","NOR","12","2516.55548","0","2516.55548"
"SIN","NOR","13","2481.98575","0","2481.98575"
"SIN","NOR","14","2423.39067","0","2423.39067"
"SIN","NOR","15","2495.51544","0","2495.51544"
"SIN","NOR","16","2575.85955","0","2575.85955"
"SIN","NOR","17","2613.71185","0","2613.71185"
"SIN","NOR","18","2553.51224","0","2553.51224"
"SIN","NOR","19","2645.46511","0","2645.46511"
"SIN","NOR","20","2828.07073","0","2828.07073"
"SIN","NOR","21","2823.60165","0","2823.60165"
"SIN","NOR","22","2820.21792","0","2820.21792"
"SIN","NOR","23","2832.21272","0","2832.21272"
"SIN","NOR","24","2789.29449","0","2789.29449"
"SIN","NTE","1","2440.48159","0","2440.48159"
"SIN","NTE","2","2447.69776","0","2447.69776"
"SIN","NTE","3","2466.92003","0","2466.92003"
"SIN","NTE","4","2490.79996","0","2490.79996"
"SIN","NTE","5","2503.33628","0","2503.33628"
"SIN","NTE","6","2507.67913","0","2507.67913"
"SIN","NTE","7","2548.08439","0","2548.08439"
"SIN","NTE","8","2547.72123","0","2547.72123"
"SIN","NTE","9","2616.69918","0","2616.69918"
"SIN","NTE","10","2752.60165","0","2752.60165"
"SIN","NTE","11","2835.43075","0","2835.43075"
"SIN","NTE","12","2881.9761","0","2881.9761"
"SIN","NTE","13","3074.38419","0","3074.38419"
"SIN","NTE","14","3071.87822","0","3071.87822"
"SIN","NTE","15","3084.5439","0","3084.5439"
"SIN","NTE","16","3061.20923","0","3061.20923"
"SIN","NTE","17","3046.85224","0","3046.85224"
"SIN","NTE","18","3002.59402","0","3002.59402"
"SIN","NTE","19","2809.10968","0","2809.10968"
"SIN","NTE","20","2719.23988","0","2719.23988"
"SIN","NTE","21","2691.56961","0","2691.56961"
"SIN","NTE","22","2671.06237","0","2671.06237"
"SIN","NTE","23","2732.81271","0","2732.81271"
"SIN","NTE","24","2560.07107","0","2560.07107"
"SIN","OCC","1","5569.75304","0","5569.75304"
"SIN","OCC","2","5548.40687","0","5548.40687"
"SIN","OCC","3","5534.11587","0","5534.11587"
"SIN","OCC","4","5510.68887","0","5510.68887"
"SIN","OCC","5","5331.82486","0","5331.82486"
"SIN","OCC","6","5271.74296","0","5271.74296"
"SIN","OCC","7","5372.6172","0","5372.6172"
"SIN","OCC","8","5466.72457","0","5466.72457"
"SIN","OCC","9","5492.59477","0","5492.59477"
"SIN","OCC","10","5700.15256","0","5700.15256"
"SIN","OCC","11","5776.24781","0","5776.24781"
"SIN","OCC","12","5708.8109","0","5708.8109"
"SIN","OCC","13","5748.80597","0","5748.80597"
"SIN","OCC","14","6184.44846","0","6184.44846"
"SIN","OCC","15","6201.30513","0","6201.30513"
"SIN","OCC","16","6134.0422","0","6134.0422"
"SIN","OCC","17","5862.84349","0","5862.84349"
"SIN","OCC","18","5647.16724","0","5647.16724"
"SIN","OCC","19","6000.46669","0","6000.46669"
"SIN","OCC","20","5847.77263","0","5847.77263"
"SIN","OCC","21","6164.87246","0","6164.87246"
"SIN","OCC","22","6388.43922","0","6388.43922"
"SIN","OCC","23","6216.15265","0","6216.15265"
"SIN","OCC","24","5733.53634","0","5733.53634"
"SIN","ORI","1","8738.2614622803","121.527767","8616.7336952803"
"SIN","ORI","2","7852.79434642394","131.184504","7721.60984242394"
"SIN","ORI","3","7305.0570546428","120","7185.0570546428"
"SIN","ORI","4","6897.75504909206","120","6777.75504909206"
"SIN","ORI","5","7036.77373075244","120","6916.77373075244"
"SIN","ORI","6","7420.425444852499998","120","7300.425444852499998"
"SIN","ORI","7","8269.91215938568","120","8149.91215938568"
"SIN","ORI","8","9185.14862298586","120","9065.14862298586"
"SIN","ORI","9","9341.21942042956","123.394314","9217.82510642956"
"SIN","ORI","10","9302.1406725405","121.977034","9180.1636385405"
"SIN","ORI","11","9446.70305672632","120","9326.70305672632"
"SIN","ORI","12","9813.03713623366","120","9693.03713623366"
"SIN","ORI","13","10105.2330213513","120","9985.2330213513"
"SIN","ORI","14","9986.46920072182","129.393402","9857.07579872182"
"SIN","ORI","15","10634.5906184846","120","10514.5906184846"
"SIN","ORI","16","10954.19578800096","120","10834.19578800096"
"SIN","ORI","17","10872.8190102541","124.394562","10748.4244482541"
"SIN","ORI","18","10855.2397366293","120","10735.2397366293"
"SIN","ORI","19","10574.43719781396","128.299439","10446.13775881396"
"SIN","ORI","20","10754.31224428692","120","10634.31224428692"
"SIN","ORI","21","11191.97821230216","120","11071.97821230216"
"SIN","ORI","22","10723.31469691536","120","10603.31469691536"
"SIN","ORI","23","9899.22859337836","120","9779.22859337836"
"SIN","ORI","24","9328.82314149562","142.740984","9186.08215749562"
"SIN","PEN","1","1084.787665887","0.836722409","1083.950943478"
"SIN","PEN","2","1060.243168025","17.023899535","1043.21926849"
"SIN","PEN","3","972.577174107","20.623631835","951.953542272"
"SIN","PEN","4","970.879665858","20.019628538","950.86003732"
"SIN","PEN","5","970.272940631","17.997430055","952.275510576"
"SIN","PEN","6","970.71549794","18.201093139","952.514404801"
"SIN","PEN","7","971.346108541","3.86409277","967.482015771"
"SIN","PEN","8","970.581457778","1.106351869","969.475105909"
"SIN","PEN","9","969.637118919","1.896081591","967.741037328"
"SIN","PEN","10","968.845540966","2.807001793","966.038539173"
"SIN","PEN","11","1050.65105585","1.923903878","1048.727151972"
"SIN","PEN","12","1178.82487988","1.434301939","1177.390577941"
"SIN","PEN","13","1095.532475415","1.329879222","1094.202596193"
"SIN","PEN","14","997.66363018","0.365139227","997.298490953"
"SIN","PEN","15","999.606654833","2.134972451","997.471682382"
"SIN","PEN","16","1006.894236685","1.370627068","1005.523609617"
"SIN","PEN","17","1006.684532596","2.020968138","1004.663564458"
"SIN","PEN","18","992.638307461","1.576912424","991.061395037"
"SIN","PEN","19","959.171777558","0.404791047","958.766986511"
"SIN","PEN","20","964.802521978","1.267102697","963.535419281"
"SIN","PEN","21","952.773874697","1.744230888","951.029643809"
"SIN","PEN","22","948.669242505","1.991780654","946.677461851"
"SIN","PEN","23","953.647481129","0.837704646","952.809776483"
"SIN","PEN","24","949.692800859","1.006066886","948.686733973"
