"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 20/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1446.55639","373.71419","1072.8422"
"BCA","BCA","2","1344.28666","306.41059","1037.87607"
"BCA","BCA","3","1275.4404","264.9071","1010.5333"
"BCA","BCA","4","1252.74432","248.16279","1004.58153"
"BCA","BCA","5","1238.37308","198.17792","1040.19516"
"BCA","BCA","6","1393.86254","282.8377","1111.02484"
"BCA","BCA","7","1456.62052","244.48188","1212.13864"
"BCA","BCA","8","1513.50857","166.11688","1347.39169"
"BCA","BCA","9","1518.27464","120.77859","1397.49605"
"BCA","BCA","10","1528.43891","105.05928","1423.37963"
"BCA","BCA","11","1594.40836","134.54975","1459.85861"
"BCA","BCA","12","1647.46466","153.85954","1493.60512"
"BCA","BCA","13","1627.78244","130.99686","1496.78558"
"BCA","BCA","14","1637.30103","127.47634","1509.82469"
"BCA","BCA","15","1650.88987","129.86627","1521.0236"
"BCA","BCA","16","1676.52691","157.87763","1518.64928"
"BCA","BCA","17","1763.56195","235.75058","1527.81137"
"BCA","BCA","18","1885.67001","269.45388","1616.21613"
"BCA","BCA","19","1885.57177","286.784","1598.78777"
"BCA","BCA","20","1792.51382","217.02632","1575.4875"
"BCA","BCA","21","1791.42016","252.95369","1538.46647"
"BCA","BCA","22","1683.04498","214.91188","1468.1331"
"BCA","BCA","23","1568.64032","202.9996","1365.64072"
"BCA","BCA","24","1395.36048","130.89697","1264.46351"
"BCS","BCS","1","240.61123","0","240.61123"
"BCS","BCS","2","231.38921","0","231.38921"
"BCS","BCS","3","225.53057","0","225.53057"
"BCS","BCS","4","221.79039","0","221.79039"
"BCS","BCS","5","220.35616","0","220.35616"
"BCS","BCS","6","227.17889","0","227.17889"
"BCS","BCS","7","238.23676","0","238.23676"
"BCS","BCS","8","243.5157","0","243.5157"
"BCS","BCS","9","255.60746","0","255.60746"
"BCS","BCS","10","270.13536","0","270.13536"
"BCS","BCS","11","283.11124","0","283.11124"
"BCS","BCS","12","291.03922","0","291.03922"
"BCS","BCS","13","295.17656","0","295.17656"
"BCS","BCS","14","297.5095","0","297.5095"
"BCS","BCS","15","300.14592","0","300.14592"
"BCS","BCS","16","297.09131","0","297.09131"
"BCS","BCS","17","295.13259","0","295.13259"
"BCS","BCS","18","303.98238","0","303.98238"
"BCS","BCS","19","318.72667","0","318.72667"
"BCS","BCS","20","312.94511","0","312.94511"
"BCS","BCS","21","306.11634","0","306.11634"
"BCS","BCS","22","294.1782","0","294.1782"
"BCS","BCS","23","272.68606","0","272.68606"
"BCS","BCS","24","248.16826","0","248.16826"
"SIN","CEN","1","2237.08131","0","2237.08131"
"SIN","CEN","2","2074.08188","0","2074.08188"
"SIN","CEN","3","1997.71906","0","1997.71906"
"SIN","CEN","4","1755.11358","0","1755.11358"
"SIN","CEN","5","1751.69701","0","1751.69701"
"SIN","CEN","6","1929.60457","0","1929.60457"
"SIN","CEN","7","3011.26559","0","3011.26559"
"SIN","CEN","8","3549.41858","0","3549.41858"
"SIN","CEN","9","3708.45362","0","3708.45362"
"SIN","CEN","10","3725.35768","0","3725.35768"
"SIN","CEN","11","3920.77065","0","3920.77065"
"SIN","CEN","12","4151.98398","0","4151.98398"
"SIN","CEN","13","4194.623","0","4194.623"
"SIN","CEN","14","4106.766","0","4106.766"
"SIN","CEN","15","3874.50466","0","3874.50466"
"SIN","CEN","16","3905.04602","0","3905.04602"
"SIN","CEN","17","4059.10548","0","4059.10548"
"SIN","CEN","18","4081.99188","0","4081.99188"
"SIN","CEN","19","4219.88701","0","4219.88701"
"SIN","CEN","20","4237.67322","0","4237.67322"
"SIN","CEN","21","4207.74583","0","4207.74583"
"SIN","CEN","22","4130.2718","0","4130.2718"
"SIN","CEN","23","3717.65779","0","3717.65779"
"SIN","CEN","24","3636.48117","0","3636.48117"
"SIN","NES","1","9620.98682","0.36523","9620.62159"
"SIN","NES","2","9549.92788","0.37197","9549.55591"
"SIN","NES","3","9392.43138","0.37137","9392.06001"
"SIN","NES","4","9372.45911","0.36868","9372.09043"
"SIN","NES","5","9306.09177","0.37257","9305.7192"
"SIN","NES","6","9626.72188","1.25309","9625.46879"
"SIN","NES","7","9891.80488","121.75516","9770.04972"
"SIN","NES","8","10241.25389","99.6407","10141.61319"
"SIN","NES","9","10406.19934","102.61944","10303.5799"
"SIN","NES","10","10802.48609","0.50661","10801.97948"
"SIN","NES","11","10980.96637","0.35392","10980.61245"
"SIN","NES","12","11016.27139","0.35318","11015.91821"
"SIN","NES","13","11235.13019","0.35663","11234.77356"
"SIN","NES","14","11771.39639","0.35571","11771.04068"
"SIN","NES","15","11929.08822","0.3554","11928.73282"
"SIN","NES","16","11982.63286","0.36232","11982.27054"
