Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 05/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1229.009,59.349,1169.66,
BCA,BCA,2,1208.834,86.457,1122.377,
BCA,BCA,3,1183.072,91.753,1091.319,
BCA,BCA,4,1180.525,96.986,1083.539,
BCA,BCA,5,1189.95,101.71,1088.24,
BCA,BCA,6,1190.357,73.098,1117.259,
BCA,BCA,7,1237.253,55.006,1182.247,
BCA,BCA,8,1323.427,82.852,1240.575,
BCA,BCA,9,1403.924,93.157,1310.767,
BCA,BCA,10,1428.008,79.199,1348.809,
BCA,BCA,11,1472.566,88.763,1383.803,
BCA,BCA,12,1490.189,80.551,1409.638,
BCA,BCA,13,1552.616,130.139,1422.477,
BCA,BCA,14,1587.791,150.889,1436.902,
BCA,BCA,15,1585.82,161.649,1424.171,
BCA,BCA,16,1595.097,187.182,1407.915,
BCA,BCA,17,1587.226,185.75,1401.476,
BCA,BCA,18,1661.895,180.003,1481.892,
BCA,BCA,19,1659.014,168.341,1490.673,
BCA,BCA,20,1641.543,175.343,1466.2,
BCA,BCA,21,1589.836,163.11,1426.726,
BCA,BCA,22,1484.006,107.243,1376.763,
BCA,BCA,23,1416.35,111.677,1304.673,
BCA,BCA,24,1356.67,138.722,1217.948,
BCS,BCS,1,220.634,0,220.634,
BCS,BCS,2,210.099,0,210.099,
BCS,BCS,3,206.528,0,206.528,
BCS,BCS,4,201.83,0,201.83,
BCS,BCS,5,201.476,0,201.476,
BCS,BCS,6,207.075,0,207.075,
BCS,BCS,7,214.759,0,214.759,
BCS,BCS,8,219.036,0,219.036,
BCS,BCS,9,235.069,0,235.069,
BCS,BCS,10,248.658,0,248.658,
BCS,BCS,11,257.568,0,257.568,
BCS,BCS,12,262.289,0,262.289,
BCS,BCS,13,265.213,0,265.213,
BCS,BCS,14,270.34,0,270.34,
BCS,BCS,15,272.266,0,272.266,
BCS,BCS,16,271.714,0,271.714,
BCS,BCS,17,272.214,0,272.214,
BCS,BCS,18,274.281,0,274.281,
BCS,BCS,19,292.484,0,292.484,
BCS,BCS,20,287.761,0,287.761,
BCS,BCS,21,279.281,0,279.281,
BCS,BCS,22,266.197,0,266.197,
BCS,BCS,23,249.659,0,249.659,
BCS,BCS,24,230.598,0,230.598,
SIN,CEN,1,2978.706,0,2978.706,
SIN,CEN,2,2851.35,0,2851.35,
SIN,CEN,3,2622.157,0,2622.157,
SIN,CEN,4,2512.787,0,2512.787,
SIN,CEN,5,2527.546,0,2527.546,
SIN,CEN,6,2670.571,0,2670.571,
SIN,CEN,7,2840.267,0,2840.267,
SIN,CEN,8,2986.851,0,2986.851,
SIN,CEN,9,3588.111,0,3588.111,
SIN,CEN,10,3909.068,0,3909.068,
SIN,CEN,11,3973.263,0,3973.263,
SIN,CEN,12,4111.708,0,4111.708,
SIN,CEN,13,3981.795,0,3981.795,
SIN,CEN,14,4104.971,0,4104.971,
SIN,CEN,15,4195.202,0,4195.202,
SIN,CEN,16,4209.395,0,4209.395,
SIN,CEN,17,4215.115,0,4215.115,
SIN,CEN,18,4301.685,0,4301.685,
SIN,CEN,19,4424.419,0,4424.419,
SIN,CEN,20,4494.468,0,4494.468,
SIN,CEN,21,4504.236,0,4504.236,
SIN,CEN,22,4382.039,0,4382.039,
SIN,CEN,23,3928.745,0,3928.745,
SIN,CEN,24,3719.332,0,3719.332,
SIN,NES,1,10299.266,0,10299.266,
SIN,NES,2,9863.393,0,9863.393,
SIN,NES,3,9861.373,0,9861.373,
SIN,NES,4,9703.372,0,9703.372,
SIN,NES,5,9588.226,0,9588.226,
SIN,NES,6,9529.793,0,9529.793,
SIN,NES,7,9830.563,0,9830.563,
SIN,NES,8,10216.542,0,10216.542,
SIN,NES,9,10191.956,0,10191.956,
SIN,NES,10,10122.523,0,10122.523,
SIN,NES,11,10389.67,41,10348.67,
SIN,NES,12,10470.219,1,10469.219,
SIN,NES,13,10532.72,1,10531.72,
SIN,NES,14,10494.069,1,10493.069,
SIN,NES,15,10547.449,2,10545.449,
SIN,NES,16,10531.336,2,10529.336,
SIN,NES,17,10628.191,4,10624.191,
SIN,NES,18,10413.427,3,10410.427,
SIN,NES,19,10424.143,1,10423.143,
SIN,NES,20,10519.341,1,10518.341,
SIN,NES,21,10589.223,0,10589.223,
SIN,NES,22,10466.692,0,10466.692,
SIN,NES,23,10451.488,1,10450.488,
SIN,NES,24,10094.674,2,10092.674,
SIN,NOR,1,1969.651,0,1969.651,
SIN,NOR,2,1877.912,0,1877.912,
SIN,NOR,3,1733.54,0,1733.54,
SIN,NOR,4,1683.941,0,1683.941,
SIN,NOR,5,1685.611,0,1685.611,
SIN,NOR,6,1695.829,0,1695.829,
SIN,NOR,7,1743.075,0,1743.075,
SIN,NOR,8,1833.272,0,1833.272,
SIN,NOR,9,1916.407,0,1916.407,
SIN,NOR,10,1990.782,0,1990.782,
SIN,NOR,11,2071.622,0,2071.622,
SIN,NOR,12,2213.758,0,2213.758,
SIN,NOR,13,2198.899,0,2198.899,
SIN,NOR,14,2219.576,0,2219.576,
SIN,NOR,15,2271.275,0,2271.275,
SIN,NOR,16,2284.145,0,2284.145,
SIN,NOR,17,2289.691,0,2289.691,
SIN,NOR,18,2277.091,0,2277.091,
SIN,NOR,19,2276.665,0,2276.665,
SIN,NOR,20,2268.927,0,2268.927,
SIN,NOR,21,2268.213,0,2268.213,
SIN,NOR,22,2267.903,0,2267.903,
SIN,NOR,23,2120.867,0,2120.867,
SIN,NOR,24,2009.736,0,2009.736,
SIN,NTE,1,2443.26,0,2443.26,
SIN,NTE,2,2324.989,0,2324.989,
SIN,NTE,3,2060.657,0,2060.657,
SIN,NTE,4,2045.218,0,2045.218,
SIN,NTE,5,1999.639,0,1999.639,
SIN,NTE,6,2294.528,0,2294.528,
SIN,NTE,7,2441.338,0,2441.338,
SIN,NTE,8,2460.406,0,2460.406,
SIN,NTE,9,2484.812,0,2484.812,
SIN,NTE,10,2566.191,0,2566.191,
SIN,NTE,11,2606.872,0,2606.872,
SIN,NTE,12,2671.918,0,2671.918,
SIN,NTE,13,2692.252,0,2692.252,
SIN,NTE,14,2603.187,0,2603.187,
