Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 26/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 12/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1519.259,57.496,1461.763,
BCA,BCA,2,1441.727,53.557,1388.17,
BCA,BCA,3,1421.532,80.224,1341.308,
BCA,BCA,4,1406.396,95.57,1310.826,
BCA,BCA,5,1453.936,155.097,1298.839,
BCA,BCA,6,1481.954,162.889,1319.065,
BCA,BCA,7,1456.267,83.146,1373.121,
BCA,BCA,8,1523.92,79.082,1444.838,
BCA,BCA,9,1468.648,.589,1468.059,
BCA,BCA,10,1504.585,1.101,1503.484,
BCA,BCA,11,1544.179,4.473,1539.706,
BCA,BCA,12,1566.13,4.715,1561.415,
BCA,BCA,13,1562.164,2.406,1559.758,
BCA,BCA,14,1583.026,0,1583.026,
BCA,BCA,15,1593.4,0,1593.4,
BCA,BCA,16,1605.61,0,1605.61,
BCA,BCA,17,1644.739,57.982,1586.757,
BCA,BCA,18,1668.933,127.973,1540.96,
BCA,BCA,19,1629.652,114.956,1514.696,
BCA,BCA,20,1707.293,130.299,1576.994,
BCA,BCA,21,1736.469,121.547,1614.922,
BCA,BCA,22,1620.478,51.231,1569.247,
BCA,BCA,23,1503.764,31.926,1471.838,
BCA,BCA,24,1401.43,18.202,1383.228,
BCS,BCS,1,233.52,0,233.52,
BCS,BCS,2,223.529,0,223.529,
BCS,BCS,3,216.942,0,216.942,
BCS,BCS,4,212.788,0,212.788,
BCS,BCS,5,210.864,0,210.864,
BCS,BCS,6,217.925,0,217.925,
BCS,BCS,7,231.055,0,231.055,
BCS,BCS,8,233.17,0,233.17,
BCS,BCS,9,245.087,0,245.087,
BCS,BCS,10,256.905,0,256.905,
BCS,BCS,11,265.948,0,265.948,
BCS,BCS,12,271.645,0,271.645,
BCS,BCS,13,275.483,0,275.483,
BCS,BCS,14,280.203,0,280.203,
BCS,BCS,15,285.062,0,285.062,
BCS,BCS,16,289.805,0,289.805,
BCS,BCS,17,293.499,0,293.499,
BCS,BCS,18,292.302,0,292.302,
BCS,BCS,19,283.915,0,283.915,
BCS,BCS,20,282.153,0,282.153,
BCS,BCS,21,298.052,0,298.052,
BCS,BCS,22,291.751,0,291.751,
BCS,BCS,23,274.024,0,274.024,
BCS,BCS,24,251.251,0,251.251,
SIN,CEN,1,4460.541,0,4460.541,
SIN,CEN,2,4515.894,0,4515.894,
SIN,CEN,3,4468.246,0,4468.246,
SIN,CEN,4,4121.53,0,4121.53,
SIN,CEN,5,3972.31,0,3972.31,
SIN,CEN,6,3933.282,0,3933.282,
SIN,CEN,7,4271.646,0,4271.646,
SIN,CEN,8,4322.211,0,4322.211,
SIN,CEN,9,4235.945,0,4235.945,
SIN,CEN,10,4108.764,0,4108.764,
SIN,CEN,11,4491.484,0,4491.484,
SIN,CEN,12,4408.283,0,4408.283,
SIN,CEN,13,4678.212,0,4678.212,
SIN,CEN,14,4701.219,0,4701.219,
SIN,CEN,15,4966.644,0,4966.644,
SIN,CEN,16,4946.343,0,4946.343,
SIN,CEN,17,4963.844,0,4963.844,
SIN,CEN,18,5050.908,0,5050.908,
SIN,CEN,19,5138.544,0,5138.544,
SIN,CEN,20,5134.216,0,5134.216,
SIN,CEN,21,5205.164,0,5205.164,
SIN,CEN,22,5226.8,0,5226.8,
SIN,CEN,23,5375.46,0,5375.46,
SIN,CEN,24,5018.499,0,5018.499,
SIN,NES,1,8720.1,1.151,8718.949,
SIN,NES,2,8710.659,1.146,8709.513,
SIN,NES,3,8699.594,1.062,8698.532,
SIN,NES,4,8752.043,1.125,8750.918,
SIN,NES,5,8749.109,1.227,8747.882,
SIN,NES,6,8836.203,1.254,8834.949,
SIN,NES,7,8932.702,10.83,8921.872,
SIN,NES,8,9011.828,.298,9011.53,
SIN,NES,9,9033.976,.298,9033.678,
SIN,NES,10,9183.58,.296,9183.284,
SIN,NES,11,9074.751,8.083,9066.668,
SIN,NES,12,9293.276,7.698,9285.578,
SIN,NES,13,9583.523,1.497,9582.026,
SIN,NES,14,9627.765,1.48,9626.285,
SIN,NES,15,9653.646,1.635,9652.011,
SIN,NES,16,9552.226,1.649,9550.577,
SIN,NES,17,9523.106,1.556,9521.55,
SIN,NES,18,9636.042,1.539,9634.503,
SIN,NES,19,9691.99,1.837,9690.153,
SIN,NES,20,9713.231,3.255,9709.976,
SIN,NES,21,9870.68,2.071,9868.609,
SIN,NES,22,9823.908,1.695,9822.213,
SIN,NES,23,9879.027,2.249,9876.778,
SIN,NES,24,9871.839,1.373,9870.466,
SIN,NOR,1,2759.799,0,2759.799,
SIN,NOR,2,2332.483,0,2332.483,
SIN,NOR,3,2273.635,0,2273.635,
SIN,NOR,4,2276.298,0,2276.298,
SIN,NOR,5,2277.234,0,2277.234,
SIN,NOR,6,2287.992,0,2287.992,
SIN,NOR,7,2280.318,0,2280.318,
SIN,NOR,8,2354.765,0,2354.765,
SIN,NOR,9,2385.112,0,2385.112,
SIN,NOR,10,2647.263,0,2647.263,
SIN,NOR,11,2688.962,0,2688.962,
SIN,NOR,12,2779.213,0,2779.213,
SIN,NOR,13,2781.585,0,2781.585,
SIN,NOR,14,2778.798,0,2778.798,
SIN,NOR,15,2780.757,0,2780.757,
SIN,NOR,16,2777.289,0,2777.289,
SIN,NOR,17,2786.273,0,2786.273,
SIN,NOR,18,2827.173,0,2827.173,
SIN,NOR,19,2860.26,0,2860.26,
SIN,NOR,20,2937.483,0,2937.483,
SIN,NOR,21,3158.681,0,3158.681,
SIN,NOR,22,3151.342,0,3151.342,
SIN,NOR,23,3056.001,0,3056.001,
SIN,NOR,24,2821.38,0,2821.38,
SIN,NTE,1,2625.338,0,2625.338,
SIN,NTE,2,2574.994,0,2574.994,
SIN,NTE,3,2583.643,0,2583.643,
SIN,NTE,4,2584.159,0,2584.159,
SIN,NTE,5,2579.88,0,2579.88,
SIN,NTE,6,2593.835,0,2593.835,
SIN,NTE,7,2573.746,0,2573.746,
SIN,NTE,8,2590.38,0,2590.38,
SIN,NTE,9,2683.152,0,2683.152,
SIN,NTE,10,2861.389,0,2861.389,
SIN,NTE,11,2923.848,0,2923.848,
SIN,NTE,12,2963.561,0,2963.561,
SIN,NTE,13,3128.717,0,3128.717,
SIN,NTE,14,3183.256,0,3183.256,
SIN,NTE,15,3181.88,0,3181.88,
SIN,NTE,16,3169.294,0,3169.294,
SIN,NTE,17,3138.028,0,3138.028,
SIN,NTE,18,3092.014,0,3092.014,
SIN,NTE,19,3028.234,0,3028.234,
SIN,NTE,20,2922.433,0,2922.433,
SIN,NTE,21,2900.567,0,2900.567,
SIN,NTE,22,2901.205,0,2901.205,
SIN,NTE,23,2909.148,0,2909.148,
SIN,NTE,24,2689.114,0,2689.114,
SIN,OCC,1,4934.808,0,4934.808,
SIN,OCC,2,4657.478,0,4657.478,
SIN,OCC,3,4324.442,0,4324.442,
SIN,OCC,4,4225.289,0,4225.289,
SIN,OCC,5,4350.73,0,4350.73,
SIN,OCC,6,4430.585,0,4430.585,
SIN,OCC,7,4860.333,0,4860.333,
SIN,OCC,8,5345.424,0,5345.424,
SIN,OCC,9,5379.314,0,5379.314,
SIN,OCC,10,5689.993,0,5689.993,
SIN,OCC,11,5670.779,0,5670.779,
SIN,OCC,12,5890.086,0,5890.086,
SIN,OCC,13,5686.721,0,5686.721,
SIN,OCC,14,5903.496,0,5903.496,
SIN,OCC,15,5831.672,0,5831.672,
SIN,OCC,16,6297.145,0,6297.145,
SIN,OCC,17,6525.445,0,6525.445,
SIN,OCC,18,6116.048,0,6116.048,
SIN,OCC,19,5536.756,0,5536.756,
SIN,OCC,20,5424.101,0,5424.101,
SIN,OCC,21,5779.511,0,5779.511,
SIN,OCC,22,6012.804,0,6012.804,
SIN,OCC,23,5514.798,0,5514.798,
SIN,OCC,24,5537.914,0,5537.914,
SIN,ORI,1,8352.244,130.085,8222.159,
SIN,ORI,2,7847.421,120,7727.421,
SIN,ORI,3,7499.801,120,7379.801,
SIN,ORI,4,7324.945,120,7204.945,
SIN,ORI,5,7333.292,120,7213.292,
SIN,ORI,6,7468.259,120,7348.259,
SIN,ORI,7,7967.008,123.188,7843.82,
SIN,ORI,8,8504.028,123.501,8380.527,
SIN,ORI,9,9042.43,120,8922.43,
SIN,ORI,10,9428.17,120,9308.17,
SIN,ORI,11,9798.191,120,9678.191,
SIN,ORI,12,10025.181,121.575,9903.606,
SIN,ORI,13,9845.479,120,9725.479,
SIN,ORI,14,10041.392,120,9921.392,
SIN,ORI,15,9919.904,120,9799.904,
SIN,ORI,16,9866.865,120,9746.865,
SIN,ORI,17,9849.998,120,9729.998,
SIN,ORI,18,9863.469,120,9743.469,
SIN,ORI,19,9454.541,120,9334.541,
SIN,ORI,20,9167.102,120,9047.102,
SIN,ORI,21,9788.083,120,9668.083,
SIN,ORI,22,9808.276,120,9688.276,
SIN,ORI,23,9533.945,120,9413.945,
SIN,ORI,24,8933.929,154.972,8778.957,
SIN,PEN,1,829.895,3.571,826.324,
SIN,PEN,2,662.352,23.091,639.261,
