"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1532.61629","335.34042","1197.27587"
"BCA","BCA","2","1507.51244","350.64069","1156.87175"
"BCA","BCA","3","1498.92981","368.17799","1130.75182"
"BCA","BCA","4","1528.91119","405.36019","1123.551"
"BCA","BCA","5","1503.16205","356.21758","1146.94447"
"BCA","BCA","6","1511.51152","316.2953","1195.21622"
"BCA","BCA","7","1537.65014","279.69762","1257.95252"
"BCA","BCA","8","1550.94683","210.20407","1340.74276"
"BCA","BCA","9","1552.49316","166.99861","1385.49455"
"BCA","BCA","10","1568.48258","158.37375","1410.10883"
"BCA","BCA","11","1577.63916","159.53503","1418.10413"
"BCA","BCA","12","1600.37342","151.7301","1448.64332"
"BCA","BCA","13","1597.94629","150.35433","1447.59196"
"BCA","BCA","14","1632.33802","149.15073","1483.18729"
"BCA","BCA","15","1629.2223","157.05654","1472.16576"
"BCA","BCA","16","1669.73651","186.66317","1483.07334"
"BCA","BCA","17","1711.32567","206.65556","1504.67011"
"BCA","BCA","18","1777.09436","192.1755","1584.91886"
"BCA","BCA","19","1791.2277","200.79758","1590.43012"
"BCA","BCA","20","1778.32211","217.63462","1560.68749"
"BCA","BCA","21","1748.62041","216.30051","1532.3199"
"BCA","BCA","22","1693.1719","229.13848","1464.03342"
"BCA","BCA","23","1587.27476","246.01985","1341.25491"
"BCA","BCA","24","1555.30029","293.67654","1261.62375"
"BCS","BCS","1","233.43184","0","233.43184"
"BCS","BCS","2","223.42862","0","223.42862"
"BCS","BCS","3","216.84819","0","216.84819"
"BCS","BCS","4","214.60441","0","214.60441"
