"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1289.81533","31.13973","1258.6756"
"BCA","BCA","2","1199.25604","0","1199.25604"
"BCA","BCA","3","1163.01385","5.71539","1157.29846"
"BCA","BCA","4","1161.52701","25","1136.52701"
"BCA","BCA","5","1147.75296","13.14743","1134.60553"
"BCA","BCA","6","1151.84634","13.29739","1138.54895"
"BCA","BCA","7","1198.79626","29.78763","1169.00863"
"BCA","BCA","8","1214.20226","15.72911","1198.47315"
"BCA","BCA","9","1316.51604","53.78763","1262.72841"
"BCA","BCA","10","1325.37857","13.20496","1312.17361"
"BCA","BCA","11","1437.36891","73.49236","1363.87655"
"BCA","BCA","12","1487.98644","79.081","1408.90544"
"BCA","BCA","13","1504.34669","63.93689","1440.4098"
"BCA","BCA","14","1516.32964","59.71972","1456.60992"
"BCA","BCA","15","1508.16436","56.62769","1451.53667"
"BCA","BCA","16","1473.27456","31.08601","1442.18855"
"BCA","BCA","17","1478.71509","49.22964","1429.48545"
"BCA","BCA","18","1497.97557","94.36395","1403.61162"
"BCA","BCA","19","1706.1207","234","1472.1207"
"BCA","BCA","20","1544.73593","77.73279","1467.00314"
"BCA","BCA","21","1536.65897","104.48939","1432.16958"
"BCA","BCA","22","1439.65046","57.59973","1382.05073"
"BCA","BCA","23","1329.2611","15.05439","1314.20671"
"BCA","BCA","24","1256.2614","16.30628","1239.95512"
"BCS","BCS","1","270.72582","0","270.72582"
"BCS","BCS","2","259.71138","0","259.71138"
"BCS","BCS","3","247.76891","0","247.76891"
"BCS","BCS","4","241.18675","0","241.18675"
"BCS","BCS","5","237.37087","0","237.37087"
"BCS","BCS","6","238.19671","0","238.19671"
"BCS","BCS","7","237.46639","0","237.46639"
"BCS","BCS","8","249.85391","0","249.85391"
"BCS","BCS","9","270.47856","0","270.47856"
"BCS","BCS","10","288.71191","0","288.71191"
"BCS","BCS","11","300.34072","0","300.34072"
"BCS","BCS","12","307.39302","0","307.39302"
"BCS","BCS","13","312.87378","0","312.87378"
"BCS","BCS","14","317.07101","0","317.07101"
"BCS","BCS","15","320.22487","0","320.22487"
"BCS","BCS","16","321.8456","0","321.8456"
"BCS","BCS","17","319.96625","0","319.96625"
"BCS","BCS","18","318.52004","0","318.52004"
"BCS","BCS","19","333.48357","0","333.48357"
"BCS","BCS","20","325.3749","0","325.3749"
"BCS","BCS","21","319.08128","0","319.08128"
"BCS","BCS","22","307.70755","0","307.70755"
"BCS","BCS","23","292.12728","0","292.12728"
"BCS","BCS","24","275.23598","0","275.23598"
"SIN","CEN","1","2939.06253","0","2939.06253"
"SIN","CEN","2","2747.93042","0","2747.93042"
"SIN","CEN","3","2726.29508","0","2726.29508"
"SIN","CEN","4","2818.36034","0","2818.36034"
"SIN","CEN","5","2759.48995","0","2759.48995"
"SIN","CEN","6","2758.38172","0","2758.38172"
