"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2520.79838","375.50272","2145.29566"
"BCA","BCA","2","2389.88879","325.46169","2064.4271"
"BCA","BCA","3","2380.81631","379.09375","2001.72256"
"BCA","BCA","4","2316.06007","364.24915","1951.81092"
"BCA","BCA","5","2178.00915","252.92675","1925.0824"
"BCA","BCA","6","2204.37887","291.74358","1912.63529"
"BCA","BCA","7","2250.56521","315.51081","1935.0544"
"BCA","BCA","8","2395.08212","342.90993","2052.17219"
"BCA","BCA","9","2539.49367","354.13848","2185.35519"
"BCA","BCA","10","2703.43139","392.57105","2310.86034"
"BCA","BCA","11","2908.47901","481.70703","2426.77198"
"BCA","BCA","12","2922.89544","419.43115","2503.46429"
"BCA","BCA","13","2982.40236","484.37513","2498.02723"
"BCA","BCA","14","2973.92258","428.0819","2545.84068"
"BCA","BCA","15","3008.64727","419.00202","2589.64525"
"BCA","BCA","16","3007.3117","394.2757","2613.036"
"BCA","BCA","17","3033.04045","432.17651","2600.86394"
"BCA","BCA","18","3020.98314","479.00411","2541.97903"
"BCA","BCA","19","2866.62664","386.35047","2480.27617"
"BCA","BCA","20","2852.40765","377.45442","2474.95323"
"BCA","BCA","21","2887.48149","380.28749","2507.194"
"BCA","BCA","22","2793.61878","348.6394","2444.97938"
"BCA","BCA","23","2753.98759","374.50166","2379.48593"
"BCA","BCA","24","2651.31304","382.0046","2269.30844"
"BCS","BCS","1","421.90078","0","421.90078"
"BCS","BCS","2","405.05316","0","405.05316"
"BCS","BCS","3","386.38037","0","386.38037"
"BCS","BCS","4","372.43621","0","372.43621"
"BCS","BCS","5","359.58042","0","359.58042"
"BCS","BCS","6","349.16876","0","349.16876"
"BCS","BCS","7","339.19749","0","339.19749"
"BCS","BCS","8","332.61695","0","332.61695"
"BCS","BCS","9","352.19958","0","352.19958"
"BCS","BCS","10","374.16173","0","374.16173"
"BCS","BCS","11","389.75416","0","389.75416"
"BCS","BCS","12","402.04612","0","402.04612"
"BCS","BCS","13","414.85648","0","414.85648"
"BCS","BCS","14","427.34855","0","427.34855"
"BCS","BCS","15","440.4769","0","440.4769"
"BCS","BCS","16","456.93824","0","456.93824"
"BCS","BCS","17","463.65682","0","463.65682"
"BCS","BCS","18","457.00292","0","457.00292"
"BCS","BCS","19","439.37314","0","439.37314"
"BCS","BCS","20","422.45837","0","422.45837"
"BCS","BCS","21","441.239","0","441.239"
"BCS","BCS","22","455.28765","0","455.28765"
"BCS","BCS","23","462.25759","0","462.25759"
"BCS","BCS","24","444.56349","0","444.56349"
"SIN","CEN","1","3874.84779","0","3874.84779"
"SIN","CEN","2","3748.72151","0","3748.72151"
"SIN","CEN","3","3711.19425","0","3711.19425"
"SIN","CEN","4","3750.63528","0","3750.63528"
"SIN","CEN","5","3731.87492","0","3731.87492"
"SIN","CEN","6","3780.50162","0","3780.50162"
"SIN","CEN","7","3781.3894","0","3781.3894"
"SIN","CEN","8","3805.59031","0","3805.59031"
"SIN","CEN","9","3899.7737","0","3899.7737"
"SIN","CEN","10","4151.25675","0","4151.25675"
"SIN","CEN","11","4193.02152","0","4193.02152"
"SIN","CEN","12","4160.0063","0","4160.0063"
"SIN","CEN","13","4186.62368","0","4186.62368"
"SIN","CEN","14","4219.4375","0","4219.4375"
"SIN","CEN","15","4260.67394","0","4260.67394"
"SIN","CEN","16","4408.6749","0","4408.6749"
"SIN","CEN","17","4664.71083","0","4664.71083"
"SIN","CEN","18","4653.61631","0","4653.61631"
"SIN","CEN","19","4606.03964","0","4606.03964"
"SIN","CEN","20","4569.62314","0","4569.62314"
"SIN","CEN","21","4621.99931","0","4621.99931"
"SIN","CEN","22","4642.132","0","4642.132"
"SIN","CEN","23","4611.9099","0","4611.9099"
"SIN","CEN","24","4534.69888","0","4534.69888"
"SIN","NES","1","11593.39615","1.937","11591.45915"
"SIN","NES","2","11641.64732","1.845","11639.80232"
"SIN","NES","3","11553.21293","1.687","11551.52593"
"SIN","NES","4","11537.4592","1.953","11535.5062"
"SIN","NES","5","11448.62683","1.962","11446.66483"
"SIN","NES","6","11491.60891","1.909","11489.69991"
"SIN","NES","7","11489.02463","2.002","11487.02263"
"SIN","NES","8","11455.49165","1.929","11453.56265"
"SIN","NES","9","11486.91408","2.055","11484.85908"
"SIN","NES","10","11471.3585","2.585","11468.7735"
"SIN","NES","11","11333.2617","1.858","11331.4037"
"SIN","NES","12","11229.99819","0.841","11229.15719"
"SIN","NES","13","11348.4632","1.212","11347.2512"
"SIN","NES","14","11426.53709","0.089","11426.44809"
"SIN","NES","15","11489.40217","0.137","11489.26517"
"SIN","NES","16","11444.69057","0.089","11444.60157"
"SIN","NES","17","11431.03485","0.089","11430.94585"
"SIN","NES","18","11567.31302","0.089","11567.22402"
"SIN","NES","19","11539.46685","0.196","11539.27085"
"SIN","NES","20","11687.48812","1.53","11685.95812"
"SIN","NES","21","11857.13208","0.556","11856.57608"
"SIN","NES","22","11803.95314","1.433","11802.52014"
"SIN","NES","23","11765.9411","2.888","11763.0531"
"SIN","NES","24","11677.94194","4.706","11673.23594"
"SIN","NOR","1","3382.00896","0","3382.00896"
"SIN","NOR","2","3109.10979","0","3109.10979"
"SIN","NOR","3","2968.10697","0","2968.10697"
"SIN","NOR","4","2932.13006","0","2932.13006"
"SIN","NOR","5","2807.56549","0","2807.56549"
"SIN","NOR","6","2778.40015","0","2778.40015"
"SIN","NOR","7","2838.56121","0","2838.56121"
"SIN","NOR","8","2895.33598","0","2895.33598"
"SIN","NOR","9","2956.31165","0","2956.31165"
"SIN","NOR","10","3016.3878","0","3016.3878"
"SIN","NOR","11","3056.59417","0","3056.59417"
"SIN","NOR","12","3067.51485","0","3067.51485"
"SIN","NOR","13","3194.75657","0","3194.75657"
"SIN","NOR","14","3148.31491","0","3148.31491"
"SIN","NOR","15","3108.20798","0","3108.20798"
"SIN","NOR","16","3221.56399","0","3221.56399"
"SIN","NOR","17","3411.21234","0","3411.21234"
"SIN","NOR","18","3458.56836","0","3458.56836"
"SIN","NOR","19","3505.33925","0","3505.33925"
"SIN","NOR","20","3502.0935","0","3502.0935"
"SIN","NOR","21","3382.33578","0","3382.33578"
"SIN","NOR","22","3372.23871","0","3372.23871"
"SIN","NOR","23","3389.61969","0","3389.61969"
"SIN","NOR","24","3361.2088","0","3361.2088"
"SIN","NTE","1","3076.61526","0","3076.61526"
"SIN","NTE","2","3061.09227","0","3061.09227"
"SIN","NTE","3","2993.70652","0","2993.70652"
"SIN","NTE","4","2891.81177","0","2891.81177"
"SIN","NTE","5","2889.58599","0","2889.58599"
"SIN","NTE","6","2896.14878","0","2896.14878"
"SIN","NTE","7","2897.44285","0","2897.44285"
"SIN","NTE","8","3010.23914","0","3010.23914"
"SIN","NTE","9","3335.38187","0","3335.38187"
"SIN","NTE","10","3608.73753","0","3608.73753"
"SIN","NTE","11","3690.4248","0","3690.4248"
"SIN","NTE","12","3700.60542","0","3700.60542"
"SIN","NTE","13","3737.38962","0","3737.38962"
"SIN","NTE","14","3563.72298","0","3563.72298"
"SIN","NTE","15","3596.32702","0","3596.32702"
"SIN","NTE","16","3580.61426","0","3580.61426"
"SIN","NTE","17","3534.09568","0","3534.09568"
"SIN","NTE","18","3531.89131","0","3531.89131"
"SIN","NTE","19","3465.6908","0","3465.6908"
"SIN","NTE","20","3202.65316","0","3202.65316"
"SIN","NTE","21","3016.9537","0","3016.9537"
"SIN","NTE","22","3063.28305","0","3063.28305"
"SIN","NTE","23","3131.89501","0","3131.89501"
"SIN","NTE","24","3135.39433","0","3135.39433"
"SIN","OCC","1","6194.3551","0","6194.3551"
"SIN","OCC","2","5800.88662","0","5800.88662"
"SIN","OCC","3","5598.4444","0","5598.4444"
"SIN","OCC","4","4964.94696","0","4964.94696"
"SIN","OCC","5","4891.47186","0","4891.47186"
"SIN","OCC","6","4949.56446","0","4949.56446"
"SIN","OCC","7","5304.19542","0","5304.19542"
"SIN","OCC","8","5535.351","0","5535.351"
"SIN","OCC","9","5817.13584","0","5817.13584"
"SIN","OCC","10","5974.72544","0","5974.72544"
"SIN","OCC","11","6524.41203","0","6524.41203"
"SIN","OCC","12","6966.72205","0","6966.72205"
"SIN","OCC","13","7079.38653","0","7079.38653"
"SIN","OCC","14","7385.47714","0","7385.47714"
"SIN","OCC","15","7392.09381","0","7392.09381"
"SIN","OCC","16","7363.63553","0","7363.63553"
"SIN","OCC","17","7475.04904","0","7475.04904"
"SIN","OCC","18","7273.49953","0","7273.49953"
"SIN","OCC","19","6673.11888","0","6673.11888"
"SIN","OCC","20","6388.34115","0","6388.34115"
"SIN","OCC","21","6919.73631","0","6919.73631"
"SIN","OCC","22","7272.35832","0","7272.35832"
"SIN","OCC","23","6979.93944","0","6979.93944"
"SIN","OCC","24","6159.04485","0","6159.04485"
"SIN","ORI","1","8549.53964","8.83893","8540.70071"
"SIN","ORI","2","8103.06355","50.82178","8052.24177"
"SIN","ORI","3","7729.31996","6.7758","7722.54416"
"SIN","ORI","4","7733.5952","0","7733.5952"
"SIN","ORI","5","7666.85917","0","7666.85917"
"SIN","ORI","6","7647.70053","0","7647.70053"
"SIN","ORI","7","8260.03187","0","8260.03187"
"SIN","ORI","8","8605.9886","5.17599","8600.81261"
"SIN","ORI","9","8506.76258","5.74566","8501.01692"
