"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1298.76661","48.09149","1250.67512"
"BCA","BCA","2","1216.43338","23.21659","1193.21679"
"BCA","BCA","3","1173.51497","25.36905","1148.14592"
"BCA","BCA","4","1139.13904","24.28418","1114.85486"
"BCA","BCA","5","1098.93647","8.04943","1090.88704"
"BCA","BCA","6","1069.85319","0.2933","1069.55989"
"BCA","BCA","7","1052.0571","24.40886","1027.64824"
"BCA","BCA","8","1060.44281","9.65587","1050.78694"
"BCA","BCA","9","1096.92463","0.81739","1096.10724"
"BCA","BCA","10","1148.83833","5.91111","1142.92722"
"BCA","BCA","11","1181.91753","0","1181.91753"
"BCA","BCA","12","1218.53484","0","1218.53484"
"BCA","BCA","13","1254.47473","0","1254.47473"
"BCA","BCA","14","1288.275","0","1288.275"
"BCA","BCA","15","1344.04506","23.72632","1320.31874"
"BCA","BCA","16","1342.7934","6.91473","1335.87867"
"BCA","BCA","17","1348.40427","22.54107","1325.8632"
"BCA","BCA","18","1319.36506","7.82016","1311.5449"
"BCA","BCA","19","1329.26626","40","1289.26626"
"BCA","BCA","20","1368.33404","40.73131","1327.60273"
"BCA","BCA","21","1429.14278","43.7209","1385.42188"
"BCA","BCA","22","1391.43263","27.63884","1363.79379"
"BCA","BCA","23","1301.07707","10.3979","1290.67917"
"BCA","BCA","24","1215.41339","9.64125","1205.77214"
"BCS","BCS","1","279.26751","0","279.26751"
"BCS","BCS","2","266.1193","0","266.1193"
"BCS","BCS","3","255.14916","0","255.14916"
"BCS","BCS","4","246.49235","0","246.49235"
"BCS","BCS","5","241.04225","0","241.04225"
"BCS","BCS","6","238.3","0","238.3"
"BCS","BCS","7","234.33961","0","234.33961"
"BCS","BCS","8","232.40729","0","232.40729"
"BCS","BCS","9","243.05011","0","243.05011"
"BCS","BCS","10","257.12456","0","257.12456"
"BCS","BCS","11","264.52523","0","264.52523"
"BCS","BCS","12","270.34555","0","270.34555"
"BCS","BCS","13","273.47753","0","273.47753"
"BCS","BCS","14","279.20322","0","279.20322"
"BCS","BCS","15","284.92472","0","284.92472"
"BCS","BCS","16","292.00064","0","292.00064"
"BCS","BCS","17","293.88174","0","293.88174"
"BCS","BCS","18","294.04163","0","294.04163"
"BCS","BCS","19","289.8871","0","289.8871"
"BCS","BCS","20","286.95134","0","286.95134"
"BCS","BCS","21","303.90053","0","303.90053"
"BCS","BCS","22","304.42495","0","304.42495"
"BCS","BCS","23","296.6652","0","296.6652"
"BCS","BCS","24","278.3623","0","278.3623"
"SIN","CEN","1","4061.69735","0","4061.69735"
"SIN","CEN","2","3660.27121","0","3660.27121"
"SIN","CEN","3","3369.52968","0","3369.52968"
"SIN","CEN","4","3264.66235","0","3264.66235"
"SIN","CEN","5","3313.87414","0","3313.87414"
"SIN","CEN","6","3340.83978","0","3340.83978"
"SIN","CEN","7","3042.04421","0","3042.04421"
"SIN","CEN","8","2966.39492","0","2966.39492"
"SIN","CEN","9","2983.33755","0","2983.33755"
"SIN","CEN","10","3183.20675","0","3183.20675"
"SIN","CEN","11","3434.65284","0","3434.65284"
"SIN","CEN","12","3502.71626","0","3502.71626"
"SIN","CEN","13","3507.40609","0","3507.40609"
"SIN","CEN","14","3477.48363","0","3477.48363"
"SIN","CEN","15","3463.04544","0","3463.04544"
"SIN","CEN","16","3508.14329","0","3508.14329"
"SIN","CEN","17","3508.92699","0","3508.92699"
"SIN","CEN","18","3697.91736","0","3697.91736"
"SIN","CEN","19","3899.59985","0","3899.59985"
"SIN","CEN","20","4318.30981","0","4318.30981"
"SIN","CEN","21","4480.79855","0","4480.79855"
"SIN","CEN","22","4502.31046","0","4502.31046"
"SIN","CEN","23","4464.57529","0","4464.57529"
"SIN","CEN","24","4295.93042","0","4295.93042"
"SIN","NES","1","9918.358676200125","2","9916.358676200125"
"SIN","NES","2","9929.31530979786","1","9928.31530979786"
"SIN","NES","3","9938.243975961375","0","9938.243975961375"
"SIN","NES","4","9964.04580242341","0","9964.04580242341"
"SIN","NES","5","9847.861457981335","0","9847.861457981335"
"SIN","NES","6","9786.1180388553","3","9783.1180388553"
"SIN","NES","7","9639.351699775325","0","9639.351699775325"
"SIN","NES","8","9548.6665440703","0","9548.6665440703"
"SIN","NES","9","9603.361453560315","0","9603.361453560315"
"SIN","NES","10","9884.87683607742","0","9884.87683607742"
"SIN","NES","11","9930.410671786705","0","9930.410671786705"
"SIN","NES","12","10109.92981483038","0","10109.92981483038"
"SIN","NES","13","10179.925203080925","0","10179.925203080925"
"SIN","NES","14","10106.67325796542","0","10106.67325796542"
"SIN","NES","15","10135.219154494","0","10135.219154494"
"SIN","NES","16","10165.2748097664","0","10165.2748097664"
"SIN","NES","17","10073.49606620187","0","10073.49606620187"
"SIN","NES","18","9960.805073095705","0","9960.805073095705"
"SIN","NES","19","10077.903290882435","0","10077.903290882435"
"SIN","NES","20","10215.53618310837","0","10215.53618310837"
"SIN","NES","21","10313.95950221736","1","10312.95950221736"
"SIN","NES","22","10391.887754257315","0","10391.887754257315"
"SIN","NES","23","10306.50206029762","1","10305.50206029762"
"SIN","NES","24","10099.27454727497","1","10098.27454727497"
"SIN","NOR","1","2408.60678","0","2408.60678"
"SIN","NOR","2","2324.65541","0","2324.65541"
"SIN","NOR","3","2261.01772","0","2261.01772"
"SIN","NOR","4","2135.18469","0","2135.18469"
"SIN","NOR","5","2113.66191","0","2113.66191"
"SIN","NOR","6","2118.59907","0","2118.59907"
"SIN","NOR","7","2020.66467","0","2020.66467"
"SIN","NOR","8","2013.11108","0","2013.11108"
"SIN","NOR","9","2017.66195","0","2017.66195"
"SIN","NOR","10","2030.04371","0","2030.04371"
"SIN","NOR","11","2222.76903","0","2222.76903"
"SIN","NOR","12","2215.30501","0","2215.30501"
"SIN","NOR","13","2179.4654","0","2179.4654"
"SIN","NOR","14","2200.31233","0","2200.31233"
"SIN","NOR","15","2177.26883","0","2177.26883"
"SIN","NOR","16","2201.59012","0","2201.59012"
"SIN","NOR","17","2183.01231","0","2183.01231"
"SIN","NOR","18","2182.37245","0","2182.37245"
"SIN","NOR","19","2172.06357","0","2172.06357"
"SIN","NOR","20","2184.19979","0","2184.19979"
"SIN","NOR","21","2247.36233","0","2247.36233"
"SIN","NOR","22","2299.51306","0","2299.51306"
"SIN","NOR","23","2261.79112","0","2261.79112"
"SIN","NOR","24","2262.42566","0","2262.42566"
"SIN","NTE","1","2594.87687","0","2594.87687"
"SIN","NTE","2","2551.67821","0","2551.67821"
"SIN","NTE","3","2497.48217","0","2497.48217"
"SIN","NTE","4","2504.79009","0","2504.79009"
"SIN","NTE","5","2488.98026","0","2488.98026"
"SIN","NTE","6","2492.43298","0","2492.43298"
"SIN","NTE","7","2502.47973","0","2502.47973"
"SIN","NTE","8","2497.5484","0","2497.5484"
"SIN","NTE","9","2595.49686","0","2595.49686"
"SIN","NTE","10","2734.31065","0","2734.31065"
"SIN","NTE","11","2816.22379","0","2816.22379"
"SIN","NTE","12","2845.39336","0","2845.39336"
"SIN","NTE","13","3014.08673","0","3014.08673"
"SIN","NTE","14","3019.85476","0","3019.85476"
"SIN","NTE","15","3021.63255","0","3021.63255"
"SIN","NTE","16","3024.82467","0","3024.82467"
"SIN","NTE","17","2990.36461","0","2990.36461"
"SIN","NTE","18","2880.8874","0","2880.8874"
"SIN","NTE","19","2840.59107","0","2840.59107"
"SIN","NTE","20","2721.73015","0","2721.73015"
"SIN","NTE","21","2798.0973","0","2798.0973"
"SIN","NTE","22","2814.34738","0","2814.34738"
"SIN","NTE","23","2813.59209","0","2813.59209"
"SIN","NTE","24","2597.25874","0","2597.25874"
"SIN","OCC","1","4758.09597","0","4758.09597"
"SIN","OCC","2","4484.68329","0","4484.68329"
"SIN","OCC","3","4457.55261","0","4457.55261"
"SIN","OCC","4","4404.26182","0","4404.26182"
"SIN","OCC","5","4331.3184","0","4331.3184"
"SIN","OCC","6","4341.48773","0","4341.48773"
"SIN","OCC","7","4141.60406","0","4141.60406"
"SIN","OCC","8","3736.49675","0","3736.49675"
"SIN","OCC","9","3943.67247","0","3943.67247"
"SIN","OCC","10","4300.99009","0","4300.99009"
"SIN","OCC","11","4333.72214","0","4333.72214"
"SIN","OCC","12","4548.03871","0","4548.03871"
"SIN","OCC","13","4422.77274","0","4422.77274"
"SIN","OCC","14","4501.07642","0","4501.07642"
"SIN","OCC","15","4513.86249","0","4513.86249"
"SIN","OCC","16","4482.83241","0","4482.83241"
"SIN","OCC","17","4490.22173","0","4490.22173"
"SIN","OCC","18","4492.93151","0","4492.93151"
"SIN","OCC","19","4445.77448","0","4445.77448"
"SIN","OCC","20","4455.56426","0","4455.56426"
"SIN","OCC","21","4947.18627","0","4947.18627"
"SIN","OCC","22","5382.19406","0","5382.19406"
"SIN","OCC","23","5181.51301","0","5181.51301"
"SIN","OCC","24","5131.35341","0","5131.35341"
"SIN","ORI","1","7610.92014617808","120","7490.92014617808"
"SIN","ORI","2","7065.7934055428","135","6930.7934055428"
"SIN","ORI","3","6606.62578142086001","135","6471.62578142086001"
"SIN","ORI","4","6396.59921253856","135","6261.59921253856"
"SIN","ORI","5","6129.04520953878","135","5994.04520953878"
"SIN","ORI","6","5938.05587116992","120.17404000000001","5817.88183116991999"
"SIN","ORI","7","6310.2841123571","60","6250.2841123571"
"SIN","ORI","8","6375.4545629125","7.375685","6368.0788779125"
"SIN","ORI","9","6392.89895234384","0","6392.89895234384"
"SIN","ORI","10","6453.39494144688","0","6453.39494144688"
"SIN","ORI","11","6456.8196397537","0","6456.8196397537"
"SIN","ORI","12","6624.0748106265","0","6624.0748106265"
"SIN","ORI","13","6761.0282917013","0","6761.0282917013"
"SIN","ORI","14","6872.43064770846","0","6872.43064770846"
"SIN","ORI","15","6896.28392107458","0","6896.28392107458"
"SIN","ORI","16","7015.73506735372","0","7015.73506735372"
"SIN","ORI","17","7037.07855819512","0","7037.07855819512"
"SIN","ORI","18","7338.02058167452","0","7338.02058167452"
"SIN","ORI","19","7098.78978009944","20.919249","7077.87053109944"
"SIN","ORI","20","7392.70223754356","154.355319","7238.34691854356"
"SIN","ORI","21","8551.8306889571","139.210912","8412.6197769571"
"SIN","ORI","22","9024.02536195088","120","8904.02536195088"
"SIN","ORI","23","8595.84106207036463","120","8475.84106207036463"
"SIN","ORI","24","7698.46346240824217","138.959795","7559.50366740824217"
"SIN","PEN","1","425.599170707","31.209028809","394.390141898"
"SIN","PEN","2","413.947777317","41.416264891","372.531512426"
