"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/dic/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/dic/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1187.1968","77.50286","110.16021","1154.53945"
"BCA","BCA","2","1083.63529","109.25163","79.96462","1112.9223"
"BCA","BCA","3","1060.59327","109.18","88.19274","1081.58053"
"BCA","BCA","4","1057.42684","109.38557","98.359","1068.45341"
"BCA","BCA","5","1079.84544","91.20747","97.99014","1073.06277"
"BCA","BCA","6","1108.73728","73.87223","96.48487","1086.12464"
"BCA","BCA","7","1102.16478","73.9767","81.92081","1094.22067"
"BCA","BCA","8","1181.23053","67.99067","55.51534","1193.70586"
"BCA","BCA","9","1241.00005","74.68207","58.46722","1257.2149"
"BCA","BCA","10","1267.47408","88.34263","63.68837","1292.12834"
"BCA","BCA","11","1315.45161","104.74498","82.02895","1338.16764"
"BCA","BCA","12","1336.3628","125.1244","90.55235","1370.93485"
"BCA","BCA","13","1355.44229","120.0874","95.19141","1380.33828"
"BCA","BCA","14","1362.05628","123.66802","109.92774","1375.79656"
"BCA","BCA","15","1341.89269","101.0215","85.41519","1357.499"
"BCA","BCA","16","1364.33174","95.18574","126.84708","1332.6704"
"BCA","BCA","17","1373.85621","118.91682","154.38215","1338.39088"
"BCA","BCA","18","1451.43618","110.66443","146.96904","1415.13157"
"BCA","BCA","19","1438.20691","105.23094","147.47421","1395.96364"
"BCA","BCA","20","1381.10329","144.10144","160.64623","1364.5585"
"BCA","BCA","21","1359.61976","127.97504","162.73538","1324.85942"
"BCA","BCA","22","1336.40772","90.09255","161.87808","1264.62219"
"BCA","BCA","23","1178.92488","110.15442","102.83226","1186.24704"
"BCA","BCA","24","1115.98004","76.74987","67.85496","1124.87495"
"BCS","BCS","1","291.68547","0","0","291.68547"
"BCS","BCS","2","278.84555","0","0","278.84555"
"BCS","BCS","3","268.68618","0","0","268.68618"
"BCS","BCS","4","261.54562","0","0","261.54562"
"BCS","BCS","5","257.94518","0","0","257.94518"
"BCS","BCS","6","258.8336","0","0","258.8336"
"BCS","BCS","7","258.88412","0","0","258.88412"
"BCS","BCS","8","268.78272","0","0","268.78272"
"BCS","BCS","9","289.93537","0","0","289.93537"
"BCS","BCS","10","309.21138","0","0","309.21138"
"BCS","BCS","11","320.86463","0","0","320.86463"
"BCS","BCS","12","326.28164","0","0","326.28164"
"BCS","BCS","13","329.98256","0","0","329.98256"
"BCS","BCS","14","331.65787","0","0","331.65787"
"BCS","BCS","15","334.01205","0","0","334.01205"
"BCS","BCS","16","336.4349","0","0","336.4349"
"BCS","BCS","17","332.27068","0","0","332.27068"
"BCS","BCS","18","335.12728","0","0","335.12728"
"BCS","BCS","19","347.9835","0","0","347.9835"
"BCS","BCS","20","339.78024","0","0","339.78024"
"BCS","BCS","21","333.33741","0","0","333.33741"
"BCS","BCS","22","324.06947","0","0","324.06947"
"BCS","BCS","23","311.71826","0","0","311.71826"
"BCS","BCS","24","295.22487","0","0","295.22487"
"SIN","CEN","1","3271.11321","0","0","3271.11321"
"SIN","CEN","2","3176.12089","0","0","3176.12089"
"SIN","CEN","3","3170.87781","0","0","3170.87781"
"SIN","CEN","4","2856.1621","0","0","2856.1621"
"SIN","CEN","5","2872.46086","0","0","2872.46086"
"SIN","CEN","6","2796.46001","0","0","2796.46001"
"SIN","CEN","7","2802.81349","0","0","2802.81349"
"SIN","CEN","8","3081.85299","0","0","3081.85299"
"SIN","CEN","9","3760.29986","0","0","3760.29986"
"SIN","CEN","10","4086.07409","0","0","4086.07409"
"SIN","CEN","11","4265.20614","0","0","4265.20614"
"SIN","CEN","12","4417.07502","0","0","4417.07502"
"SIN","CEN","13","4469.8332","0","0","4469.8332"
"SIN","CEN","14","4295.58708","0","0","4295.58708"
"SIN","CEN","15","4166.71249","0","0","4166.71249"
"SIN","CEN","16","4144.57828","0","0","4144.57828"
"SIN","CEN","17","4178.64169","0","0","4178.64169"
"SIN","CEN","18","4817.04006","0","0","4817.04006"
"SIN","CEN","19","5361.68462","0","0","5361.68462"
"SIN","CEN","20","5185.49555","0","0","5185.49555"
"SIN","CEN","21","4765.22074","0","0","4765.22074"
"SIN","CEN","22","4828.15477","0","0","4828.15477"
"SIN","CEN","23","4561.84727","0","0","4561.84727"
"SIN","CEN","24","3881.93537","0","0","3881.93537"
